PS,GeneID,gamete
1,dis_TRINITY_DN16789_c0_g1,279.01372000000003
1,dis_TRINITY_DN16811_c0_g5,226.910815
8,dis_TRINITY_DN1682_c0_g3,301.769475
1,dis_TRINITY_DN16825_c0_g6,176.96589
8,dis_TRINITY_DN16836_c0_g1,126
7,dis_TRINITY_DN16846_c0_g2,215.072118
1,dis_TRINITY_DN16866_c0_g1,627.695967
7,dis_TRINITY_DN16878_c0_g1,339.39640099999997
8,dis_TRINITY_DN16891_c0_g7,126.030593
8,dis_TRINITY_DN16907_c0_g1,212.262839
8,dis_TRINITY_DN1697_c0_g5,126.244587
1,dis_TRINITY_DN16986_c0_g1,190.419488
8,dis_TRINITY_DN1699_c0_g1,181.481042
8,dis_TRINITY_DN16996_c0_g2,231.25988
1,dis_TRINITY_DN1709_c0_g4,218.463441
8,dis_TRINITY_DN1710_c0_g1,444.769686
1,dis_TRINITY_DN17106_c0_g1,232.713478
1,dis_TRINITY_DN17107_c0_g1,222.061774
7,dis_TRINITY_DN17112_c0_g1,148.783828
1,dis_TRINITY_DN17114_c0_g1,126
1,dis_TRINITY_DN17116_c0_g1,274.73961399999996
1,dis_TRINITY_DN17126_c0_g1,648.717704
1,dis_TRINITY_DN17179_c0_g1,845.180323
1,dis_TRINITY_DN17186_c0_g1,319.16101100000003
8,dis_TRINITY_DN17193_c0_g1,172.903773
1,dis_TRINITY_DN17204_c0_g1,262.13403800000003
2,dis_TRINITY_DN1722_c1_g1,192.940348
8,dis_TRINITY_DN1722_c1_g3,445.858332
2,dis_TRINITY_DN17277_c0_g1,171.950696
5,dis_TRINITY_DN17282_c0_g1,135.037731
7,dis_TRINITY_DN17298_c0_g1,126
1,dis_TRINITY_DN173_c0_g1,137.75069
1,dis_TRINITY_DN1731_c0_g1,126.137839
2,dis_TRINITY_DN17327_c0_g2,244.385178
2,dis_TRINITY_DN17339_c0_g1,126.155622
2,dis_TRINITY_DN17362_c0_g1,157.372248
1,dis_TRINITY_DN17400_c0_g2,126
8,dis_TRINITY_DN17411_c0_g1,216.733052
1,dis_TRINITY_DN17440_c0_g2,280.594476
5,dis_TRINITY_DN1748_c0_g3,320.040727
1,dis_TRINITY_DN17497_c0_g1,126
1,dis_TRINITY_DN1753_c0_g1,126.268495
1,dis_TRINITY_DN1753_c0_g2,1529.436703
1,dis_TRINITY_DN17531_c0_g1,126
7,dis_TRINITY_DN17650_c0_g2,132.164218
7,dis_TRINITY_DN17711_c0_g2,274.576006
8,dis_TRINITY_DN1772_c0_g1,146.176853
1,dis_TRINITY_DN1773_c0_g1,229.834045
1,dis_TRINITY_DN1773_c0_g3,126.052465
1,dis_TRINITY_DN1775_c0_g1,233.302135
8,dis_TRINITY_DN17767_c0_g2,179.671518
8,dis_TRINITY_DN17804_c0_g2,303.033344
8,dis_TRINITY_DN17815_c0_g1,300.16968199999997
8,dis_TRINITY_DN17825_c0_g1,146.003034
1,dis_TRINITY_DN17832_c0_g1,164.012765
8,dis_TRINITY_DN17841_c0_g1,126.077817
1,dis_TRINITY_DN17869_c0_g1,150.234503
1,dis_TRINITY_DN17886_c0_g1,304.871838
7,dis_TRINITY_DN17946_c0_g4,320.292615
1,dis_TRINITY_DN17959_c0_g1,186.617035
1,dis_TRINITY_DN17962_c0_g1,600.447986
1,dis_TRINITY_DN17962_c0_g2,164.158491
1,dis_TRINITY_DN17962_c0_g3,205.414364
7,dis_TRINITY_DN17975_c0_g1,137.935204
1,dis_TRINITY_DN17991_c0_g2,366.176709
8,dis_TRINITY_DN1800_c0_g1,170.394386
8,dis_TRINITY_DN18096_c0_g1,126
1,dis_TRINITY_DN1811_c0_g2,158.472146
1,dis_TRINITY_DN18139_c0_g1,444.399637
1,dis_TRINITY_DN1816_c1_g1,309.299223
1,dis_TRINITY_DN18201_c0_g1,185.472914
7,dis_TRINITY_DN18207_c0_g2,147.10605
2,dis_TRINITY_DN18233_c0_g1,393.512384
1,dis_TRINITY_DN18235_c0_g2,251.826967
1,dis_TRINITY_DN1824_c0_g1,141.652355
8,dis_TRINITY_DN1827_c0_g4,147.893311
1,dis_TRINITY_DN1828_c0_g1,130.599395
8,dis_TRINITY_DN18282_c0_g1,464.723097
1,dis_TRINITY_DN18285_c0_g1,965.109209
1,dis_TRINITY_DN18285_c0_g2,126
8,dis_TRINITY_DN1829_c0_g1,131.944875
7,dis_TRINITY_DN18291_c0_g1,2079.8432350000003
1,dis_TRINITY_DN18342_c0_g1,129.643599
8,dis_TRINITY_DN18349_c0_g1,330.995445
7,dis_TRINITY_DN18378_c0_g1,181.895605
8,dis_TRINITY_DN184_c0_g2,129.333187
8,dis_TRINITY_DN1841_c0_g3,194.87687
8,dis_TRINITY_DN18418_c0_g4,170.662994
7,dis_TRINITY_DN1842_c0_g2,511.442805
8,dis_TRINITY_DN18454_c0_g1,381.826002
1,dis_TRINITY_DN18458_c0_g1,189.370975
8,dis_TRINITY_DN18485_c0_g2,174.663594
8,dis_TRINITY_DN1850_c0_g1,183.668726
1,dis_TRINITY_DN1852_c0_g1,151.369775
1,dis_TRINITY_DN1857_c0_g1,148.190481
8,dis_TRINITY_DN1867_c0_g2,126.837551
7,dis_TRINITY_DN187_c0_g1,546.5964
1,dis_TRINITY_DN18721_c0_g1,263.96907899999997
1,dis_TRINITY_DN1873_c0_g2,849.458468
2,dis_TRINITY_DN1875_c0_g1,126.950385
1,dis_TRINITY_DN188_c0_g1,1941.929209
8,dis_TRINITY_DN18822_c0_g1,298.90641700000003
1,dis_TRINITY_DN18833_c0_g1,126
8,dis_TRINITY_DN1885_c0_g1,138.47965
8,dis_TRINITY_DN18860_c0_g1,288.699749
1,dis_TRINITY_DN18868_c0_g2,195.106835
1,dis_TRINITY_DN18884_c0_g1,259.528602
5,dis_TRINITY_DN1890_c0_g2,254.869378
1,dis_TRINITY_DN18904_c0_g1,130.991434
1,dis_TRINITY_DN18925_c0_g3,261.83247700000004
8,dis_TRINITY_DN18944_c0_g1,126
8,dis_TRINITY_DN18950_c0_g1,150.855921
1,dis_TRINITY_DN18962_c0_g3,197.617726
8,dis_TRINITY_DN18984_c0_g1,126.061798
1,dis_TRINITY_DN190_c0_g1,144.585325
1,dis_TRINITY_DN19017_c0_g1,149.679567
2,dis_TRINITY_DN19056_c0_g1,153.544017
1,dis_TRINITY_DN19060_c0_g1,281.742483
6,dis_TRINITY_DN1907_c0_g1,210.381984
2,dis_TRINITY_DN191_c0_g1,2396.931028
1,dis_TRINITY_DN191_c0_g2,2358.5937050000002
1,dis_TRINITY_DN191_c1_g2,129.947446
1,dis_TRINITY_DN19102_c0_g1,180.565097
8,dis_TRINITY_DN19141_c0_g1,200.285739
8,dis_TRINITY_DN19147_c0_g1,159.858891
1,dis_TRINITY_DN1915_c0_g3,272.312252
7,dis_TRINITY_DN19153_c0_g1,851.547537
8,dis_TRINITY_DN19169_c0_g6,254.003898
7,dis_TRINITY_DN19171_c0_g2,224.75705
8,dis_TRINITY_DN19176_c0_g1,450.348645
1,dis_TRINITY_DN19180_c0_g1,1038.085388
1,dis_TRINITY_DN19182_c0_g2,227.950308
1,dis_TRINITY_DN1919_c0_g1,354.674174
1,dis_TRINITY_DN19211_c0_g1,468.789305
1,dis_TRINITY_DN19213_c0_g2,301.624409
8,dis_TRINITY_DN19223_c0_g2,260.422279
1,dis_TRINITY_DN19261_c0_g2,650.102033
2,dis_TRINITY_DN19266_c0_g1,250.742882
7,dis_TRINITY_DN19275_c0_g1,961.598252
1,dis_TRINITY_DN19304_c0_g1,496.645942
1,dis_TRINITY_DN19316_c0_g5,1018.838616
6,dis_TRINITY_DN19330_c0_g1,129.256821
1,dis_TRINITY_DN19345_c0_g1,239.659082
7,dis_TRINITY_DN19353_c0_g1,165.424369
1,dis_TRINITY_DN19356_c1_g1,445.199306
1,dis_TRINITY_DN19383_c1_g1,298.98269600000003
1,dis_TRINITY_DN1939_c0_g1,324.289722
1,dis_TRINITY_DN19414_c0_g2,381.248059
8,dis_TRINITY_DN1945_c0_g1,276.36902599999996
8,dis_TRINITY_DN19479_c0_g1,147.34563
8,dis_TRINITY_DN19481_c0_g1,382.997793
1,dis_TRINITY_DN19509_c0_g1,438.958172
1,dis_TRINITY_DN19515_c0_g1,450.724931
8,dis_TRINITY_DN19524_c0_g3,258.243884
1,dis_TRINITY_DN19530_c1_g1,715.73951
1,dis_TRINITY_DN19552_c0_g1,223.85556
1,dis_TRINITY_DN19556_c0_g3,161.910227
8,dis_TRINITY_DN1961_c0_g1,126.556752
1,dis_TRINITY_DN19612_c0_g5,161.65596399999998
1,dis_TRINITY_DN1963_c0_g4,218.816403
1,dis_TRINITY_DN1966_c0_g1,126.408954
1,dis_TRINITY_DN1968_c0_g1,316.377271
8,dis_TRINITY_DN1968_c0_g2,132.696147
8,dis_TRINITY_DN19686_c0_g2,543.9176990000001
8,dis_TRINITY_DN1971_c0_g2,127.380185
8,dis_TRINITY_DN19763_c0_g1,279.523498
8,dis_TRINITY_DN19763_c0_g2,204.730494
8,dis_TRINITY_DN1979_c0_g1,126
7,dis_TRINITY_DN1981_c0_g1,181.701751
1,dis_TRINITY_DN19882_c0_g1,314.343609
1,dis_TRINITY_DN1993_c0_g1,254.221559
1,dis_TRINITY_DN19957_c0_g4,498.100089
8,dis_TRINITY_DN19970_c0_g1,155.526757
8,dis_TRINITY_DN20_c0_g2,406.357764
8,dis_TRINITY_DN2001_c0_g3,147.892611
8,dis_TRINITY_DN2002_c0_g1,325.543715
8,dis_TRINITY_DN20044_c0_g1,166.625943
1,dis_TRINITY_DN2005_c0_g2,910.440981
2,dis_TRINITY_DN2006_c0_g1,139.752736
8,dis_TRINITY_DN20077_c0_g1,182.663109
8,dis_TRINITY_DN20090_c1_g1,201.99699
8,dis_TRINITY_DN20128_c0_g1,194.470775
1,dis_TRINITY_DN20151_c0_g1,166.935607
8,dis_TRINITY_DN2020_c0_g1,162.028312
8,dis_TRINITY_DN20224_c0_g1,166.974862
7,dis_TRINITY_DN2023_c0_g3,186.402675
1,dis_TRINITY_DN20236_c0_g3,139.426043
1,dis_TRINITY_DN20257_c0_g2,366.200578
8,dis_TRINITY_DN20288_c0_g1,184.925803
1,dis_TRINITY_DN20312_c0_g2,171.94324
1,dis_TRINITY_DN2032_c0_g1,126.146314
1,dis_TRINITY_DN20337_c0_g1,213.09927
1,dis_TRINITY_DN20350_c0_g1,176.627151
8,dis_TRINITY_DN20366_c0_g1,126.076434
8,dis_TRINITY_DN2038_c0_g2,181.526895
8,dis_TRINITY_DN2039_c0_g1,266.20052799999996
1,dis_TRINITY_DN2040_c0_g2,202.35317
1,dis_TRINITY_DN20403_c0_g1,251.302395
1,dis_TRINITY_DN20415_c0_g1,396.566758
2,dis_TRINITY_DN20418_c0_g1,275.23269300000004
7,dis_TRINITY_DN20436_c0_g1,546.50926
6,dis_TRINITY_DN2047_c0_g2,144.076059
1,dis_TRINITY_DN20477_c0_g1,405.111935
7,dis_TRINITY_DN2049_c0_g1,131.473445
1,dis_TRINITY_DN20544_c0_g1,1060.795795
1,dis_TRINITY_DN20557_c1_g1,208.195857
1,dis_TRINITY_DN20572_c0_g1,126.101398
1,dis_TRINITY_DN20572_c0_g2,384.479954
1,dis_TRINITY_DN20574_c0_g1,179.807391
2,dis_TRINITY_DN2058_c0_g1,132.650752
1,dis_TRINITY_DN2060_c0_g1,914.833905
8,dis_TRINITY_DN20613_c0_g2,168.831628
8,dis_TRINITY_DN2062_c0_g1,138.875942
1,dis_TRINITY_DN2065_c0_g1,178.900892
1,dis_TRINITY_DN2065_c0_g2,127.539617
8,dis_TRINITY_DN20683_c0_g4,177.449941
1,dis_TRINITY_DN20716_c0_g1,126
7,dis_TRINITY_DN2072_c0_g1,136.775396
2,dis_TRINITY_DN2077_c0_g1,289.00651400000004
1,dis_TRINITY_DN20816_c0_g1,271.441108
8,dis_TRINITY_DN20834_c0_g1,137.160699
7,dis_TRINITY_DN20837_c0_g1,126
1,dis_TRINITY_DN2084_c1_g2,706.745357
1,dis_TRINITY_DN20943_c0_g1,514.60607
1,dis_TRINITY_DN20965_c0_g1,351.623962
1,dis_TRINITY_DN21002_c0_g1,261.214946
7,dis_TRINITY_DN21004_c0_g1,188.070692
2,dis_TRINITY_DN21018_c0_g1,145.642215
1,dis_TRINITY_DN21043_c0_g1,155.997184
1,dis_TRINITY_DN2105_c0_g1,345.02273
8,dis_TRINITY_DN21057_c0_g2,205.342537
7,dis_TRINITY_DN2109_c0_g1,126.02269
1,dis_TRINITY_DN211_c0_g1,197.241551
8,dis_TRINITY_DN21139_c0_g1,142.493238
7,dis_TRINITY_DN21142_c0_g2,707.483855
1,dis_TRINITY_DN21191_c0_g1,509.814413
1,dis_TRINITY_DN21212_c0_g2,309.910117
2,dis_TRINITY_DN21220_c0_g1,158.54910999999998
8,dis_TRINITY_DN21226_c0_g1,227.052679
8,dis_TRINITY_DN21243_c0_g1,126
8,dis_TRINITY_DN2125_c0_g1,249.659495
3,dis_TRINITY_DN21258_c0_g3,208.037781
8,dis_TRINITY_DN21278_c0_g1,226.799606
1,dis_TRINITY_DN21326_c0_g1,153.84842
7,dis_TRINITY_DN21342_c0_g1,254.000435
1,dis_TRINITY_DN21348_c0_g1,270.110056
7,dis_TRINITY_DN21476_c0_g1,243.310135
1,dis_TRINITY_DN2151_c0_g2,180.485304
1,dis_TRINITY_DN21519_c0_g2,395.691007
8,dis_TRINITY_DN21560_c0_g2,350.257448
1,dis_TRINITY_DN21579_c0_g3,190.556167
8,dis_TRINITY_DN2158_c0_g1,135.423563
8,dis_TRINITY_DN21588_c0_g1,272.71254
1,dis_TRINITY_DN21621_c0_g1,360.929399
8,dis_TRINITY_DN21646_c0_g1,128.862947
7,dis_TRINITY_DN21655_c0_g1,126
2,dis_TRINITY_DN21673_c0_g1,128.576979
1,dis_TRINITY_DN21699_c0_g3,1003.446787
8,dis_TRINITY_DN2170_c0_g1,126
1,dis_TRINITY_DN2170_c0_g2,126
6,dis_TRINITY_DN21746_c0_g2,149.450596
1,dis_TRINITY_DN21766_c0_g1,181.300176
8,dis_TRINITY_DN21771_c0_g5,201.048632
1,dis_TRINITY_DN2178_c0_g2,338.806625
1,dis_TRINITY_DN2180_c0_g1,222.806602
8,dis_TRINITY_DN21811_c0_g2,174.651594
1,dis_TRINITY_DN21824_c0_g1,231.325159
1,dis_TRINITY_DN21828_c0_g2,204.475893
7,dis_TRINITY_DN2183_c0_g1,274.858431
8,dis_TRINITY_DN2184_c0_g1,273.632563
1,dis_TRINITY_DN21861_c0_g1,235.458438
7,dis_TRINITY_DN21876_c0_g1,179.923154
7,dis_TRINITY_DN219_c0_g1,126
2,dis_TRINITY_DN2191_c0_g2,169.595395
8,dis_TRINITY_DN2199_c0_g1,126
8,dis_TRINITY_DN22_c0_g1,147.837253
1,dis_TRINITY_DN22026_c0_g1,1056.931884
2,dis_TRINITY_DN2203_c0_g1,259.584446
5,dis_TRINITY_DN22068_c0_g1,369.677722
8,dis_TRINITY_DN22091_c0_g2,205.122617
1,dis_TRINITY_DN2211_c2_g3,178.629147
2,dis_TRINITY_DN22131_c0_g1,146.949779
8,dis_TRINITY_DN22190_c0_g1,243.515798
8,dis_TRINITY_DN22207_c0_g3,158.062819
1,dis_TRINITY_DN22254_c0_g1,430.50898
1,dis_TRINITY_DN22277_c0_g4,153.011126
1,dis_TRINITY_DN22288_c0_g2,298.305139
1,dis_TRINITY_DN22291_c0_g1,409.794196
5,dis_TRINITY_DN22293_c0_g2,338.910068
8,dis_TRINITY_DN223_c0_g2,127.642906
7,dis_TRINITY_DN22307_c0_g1,153.159077
1,dis_TRINITY_DN22357_c0_g3,218.328233
7,dis_TRINITY_DN2236_c0_g1,143.696008
1,dis_TRINITY_DN22419_c0_g3,183.677722
1,dis_TRINITY_DN22465_c0_g1,1653.574277
1,dis_TRINITY_DN22490_c0_g1,238.296669
8,dis_TRINITY_DN225_c0_g1,282.17981499999996
1,dis_TRINITY_DN2255_c0_g2,1379.553926
1,dis_TRINITY_DN2255_c0_g5,126
1,dis_TRINITY_DN22588_c0_g2,145.444593
1,dis_TRINITY_DN2260_c0_g1,357.53357900000003
1,dis_TRINITY_DN22629_c0_g2,126
7,dis_TRINITY_DN22667_c0_g1,165.625407
7,dis_TRINITY_DN2267_c0_g1,734.268529
8,dis_TRINITY_DN2268_c0_g1,265.13727800000004
8,dis_TRINITY_DN2270_c0_g1,153.505442
8,dis_TRINITY_DN22713_c0_g1,200.11267900000001
8,dis_TRINITY_DN2273_c0_g2,164.412539
8,dis_TRINITY_DN2275_c0_g1,148.987995
1,dis_TRINITY_DN2279_c0_g1,411.413724
1,dis_TRINITY_DN22861_c0_g1,152.914144
7,dis_TRINITY_DN22895_c0_g2,472.562783
1,dis_TRINITY_DN22896_c0_g1,126
7,dis_TRINITY_DN22904_c0_g3,371.196345
8,dis_TRINITY_DN22904_c0_g6,355.030582
8,dis_TRINITY_DN22957_c0_g2,152.8291
6,dis_TRINITY_DN22973_c0_g1,126.224186
8,dis_TRINITY_DN22975_c0_g1,165.698059
1,dis_TRINITY_DN23_c0_g1,126
1,dis_TRINITY_DN23_c0_g2,126
1,dis_TRINITY_DN23_c0_g4,1377.279658
1,dis_TRINITY_DN230_c0_g1,584.269136
1,dis_TRINITY_DN2300_c0_g1,469.071636
8,dis_TRINITY_DN23044_c0_g1,126
1,dis_TRINITY_DN23055_c0_g1,377.954238
7,dis_TRINITY_DN23106_c0_g2,268.465142
1,dis_TRINITY_DN23129_c0_g1,156.356617
1,dis_TRINITY_DN2318_c0_g1,176.60526
1,dis_TRINITY_DN23204_c0_g1,180.116273
8,dis_TRINITY_DN2323_c4_g1,193.524086
2,dis_TRINITY_DN23248_c0_g1,157.865525
1,dis_TRINITY_DN23271_c0_g1,247.323002
1,dis_TRINITY_DN23293_c0_g1,175.125327
1,dis_TRINITY_DN23293_c0_g5,186.907537
7,dis_TRINITY_DN23298_c0_g3,318.460024
2,dis_TRINITY_DN23299_c0_g1,163.727179
8,dis_TRINITY_DN233_c0_g1,511.951672
6,dis_TRINITY_DN23309_c0_g1,266.126639
8,dis_TRINITY_DN23310_c0_g2,168.111226
2,dis_TRINITY_DN23315_c0_g1,242.099366
8,dis_TRINITY_DN23317_c0_g1,284.71008800000004
8,dis_TRINITY_DN23326_c0_g1,152.704016
8,dis_TRINITY_DN23328_c0_g3,126.023919
8,dis_TRINITY_DN23343_c0_g1,182.062391
7,dis_TRINITY_DN23348_c0_g1,319.931806
1,dis_TRINITY_DN23378_c0_g1,158.579878
5,dis_TRINITY_DN23419_c0_g1,132.895032
2,dis_TRINITY_DN23425_c0_g1,345.306455
8,dis_TRINITY_DN23443_c0_g1,132.658858
1,dis_TRINITY_DN23460_c0_g4,274.95048099999997
8,dis_TRINITY_DN23467_c0_g2,401.387531
7,dis_TRINITY_DN23468_c0_g1,454.530675
2,dis_TRINITY_DN23476_c0_g1,188.996866
8,dis_TRINITY_DN23484_c0_g2,143.703612
7,dis_TRINITY_DN235_c0_g1,134.877684
1,dis_TRINITY_DN2354_c0_g2,154.299614
8,dis_TRINITY_DN23587_c1_g1,257.902942
1,dis_TRINITY_DN23592_c0_g1,340.15662299999997
8,dis_TRINITY_DN23623_c1_g5,481.555548
8,dis_TRINITY_DN2363_c0_g3,126.723001
2,dis_TRINITY_DN2365_c0_g1,985.28557
7,dis_TRINITY_DN2367_c0_g1,296.90522599999997
8,dis_TRINITY_DN2368_c0_g1,126.078849
8,dis_TRINITY_DN23735_c0_g2,145.374915
8,dis_TRINITY_DN23736_c0_g1,196.37518
2,dis_TRINITY_DN23767_c0_g1,1030.459813
8,dis_TRINITY_DN23767_c0_g2,146.907756
1,dis_TRINITY_DN238_c0_g1,250.678168
1,dis_TRINITY_DN23871_c0_g1,289.15596800000003
7,dis_TRINITY_DN23883_c0_g2,366.947088
8,dis_TRINITY_DN23905_c0_g5,190.769833
7,dis_TRINITY_DN2392_c1_g2,145.576596
8,dis_TRINITY_DN23930_c0_g1,154.579479
8,dis_TRINITY_DN23933_c0_g1,133.375396
1,dis_TRINITY_DN2395_c0_g1,215.231156
1,dis_TRINITY_DN24006_c0_g1,254.267463
2,dis_TRINITY_DN24038_c0_g1,408.735741
3,dis_TRINITY_DN2405_c0_g1,126
8,dis_TRINITY_DN2408_c0_g1,298.545576
1,dis_TRINITY_DN2408_c0_g4,225.890072
8,dis_TRINITY_DN2416_c0_g2,157.85927
1,dis_TRINITY_DN2418_c0_g1,1718.945064
1,dis_TRINITY_DN24185_c0_g4,157.526093
1,dis_TRINITY_DN24240_c0_g1,284.593161
2,dis_TRINITY_DN24301_c0_g5,278.113635
1,dis_TRINITY_DN24354_c0_g1,126.110341
1,dis_TRINITY_DN2436_c0_g1,126.084301
8,dis_TRINITY_DN2438_c0_g2,166.195223
1,dis_TRINITY_DN24397_c2_g3,396.954093
1,dis_TRINITY_DN24397_c2_g4,221.922358
7,dis_TRINITY_DN24403_c0_g2,192.684124
8,dis_TRINITY_DN2442_c0_g1,228.904818
1,dis_TRINITY_DN2449_c0_g3,232.425708
2,dis_TRINITY_DN24499_c0_g1,2028.86449
2,dis_TRINITY_DN24499_c0_g2,128.348264
1,dis_TRINITY_DN245_c0_g1,292.74807799999996
6,dis_TRINITY_DN2450_c0_g3,157.021964
8,dis_TRINITY_DN2452_c0_g1,188.261343
7,dis_TRINITY_DN24553_c0_g2,246.806173
1,dis_TRINITY_DN24555_c0_g1,460.593571
6,dis_TRINITY_DN2465_c0_g2,256.10710700000004
1,dis_TRINITY_DN2466_c0_g1,238.045733
4,dis_TRINITY_DN24694_c0_g1,167.670302
8,dis_TRINITY_DN24729_c0_g1,178.782524
8,dis_TRINITY_DN24751_c0_g2,294.54010900000003
1,dis_TRINITY_DN24803_c0_g1,207.726822
8,dis_TRINITY_DN24998_c0_g1,200.997156
1,dis_TRINITY_DN25012_c0_g2,126
5,dis_TRINITY_DN25060_c0_g7,1241.244532
8,dis_TRINITY_DN2513_c0_g2,126.036591
8,dis_TRINITY_DN2513_c0_g4,137.42399
1,dis_TRINITY_DN25163_c0_g1,144.89279
1,dis_TRINITY_DN2524_c0_g1,143.473348
2,dis_TRINITY_DN2525_c1_g1,210.641704
1,dis_TRINITY_DN253_c0_g1,652.206243
1,dis_TRINITY_DN2531_c0_g1,154.888752
8,dis_TRINITY_DN25315_c0_g1,128.149958
8,dis_TRINITY_DN25316_c0_g1,200.154892
8,dis_TRINITY_DN25338_c0_g1,144.136847
8,dis_TRINITY_DN25351_c0_g1,176.280187
1,dis_TRINITY_DN25358_c0_g1,406.912437
1,dis_TRINITY_DN25366_c0_g1,504.894447
1,dis_TRINITY_DN25368_c0_g2,250.32117
8,dis_TRINITY_DN25375_c1_g1,157.198836
3,dis_TRINITY_DN25382_c0_g1,149.51046300000002
8,dis_TRINITY_DN25404_c0_g1,129.014714
8,dis_TRINITY_DN25415_c0_g1,577.8042829999999
1,dis_TRINITY_DN25444_c0_g1,157.806699
1,dis_TRINITY_DN25505_c0_g1,624.416174
6,dis_TRINITY_DN25611_c0_g1,222.62288
1,dis_TRINITY_DN25611_c0_g2,204.071178
2,dis_TRINITY_DN25624_c0_g1,157.504274
2,dis_TRINITY_DN25641_c0_g1,187.898719
8,dis_TRINITY_DN2569_c0_g1,176.17103
1,dis_TRINITY_DN2570_c0_g2,170.300363
2,dis_TRINITY_DN25725_c0_g1,204.011077
5,dis_TRINITY_DN2573_c0_g3,186.925757
1,dis_TRINITY_DN2573_c0_g4,136.84064
8,dis_TRINITY_DN25743_c0_g1,273.078151
1,dis_TRINITY_DN25765_c0_g1,231.387208
2,dis_TRINITY_DN2579_c0_g1,387.268389
8,dis_TRINITY_DN25790_c0_g1,231.668293
1,dis_TRINITY_DN25845_c0_g1,291.24674600000003
8,dis_TRINITY_DN25869_c1_g4,243.950473
1,dis_TRINITY_DN2590_c0_g1,238.7528
1,dis_TRINITY_DN25998_c0_g2,298.11330399999997
7,dis_TRINITY_DN26049_c0_g1,138.689814
1,dis_TRINITY_DN26058_c0_g1,244.148203
1,dis_TRINITY_DN2606_c0_g1,186.867232
8,dis_TRINITY_DN261_c2_g2,179.13347199999998
8,dis_TRINITY_DN261_c5_g1,152.848996
4,dis_TRINITY_DN2615_c0_g1,153.320221
7,dis_TRINITY_DN26152_c0_g1,209.581354
1,dis_TRINITY_DN2617_c0_g1,566.041468
7,dis_TRINITY_DN26198_c0_g1,134.312958
1,dis_TRINITY_DN26198_c0_g2,341.008607
8,dis_TRINITY_DN262_c0_g1,326.44072700000004
1,dis_TRINITY_DN2621_c0_g2,268.405281
8,dis_TRINITY_DN2622_c0_g3,157.114436
1,dis_TRINITY_DN2625_c0_g2,254.873522
1,dis_TRINITY_DN2626_c0_g4,127.946124
7,dis_TRINITY_DN2630_c0_g1,165.096487
1,dis_TRINITY_DN26406_c0_g1,174.88235600000002
1,dis_TRINITY_DN26408_c0_g1,126.044096
8,dis_TRINITY_DN26457_c0_g1,143.496975
8,dis_TRINITY_DN26461_c0_g1,141.406792
2,dis_TRINITY_DN26474_c0_g1,444.562501
8,dis_TRINITY_DN26505_c0_g1,861.212454
1,dis_TRINITY_DN26512_c0_g1,369.022487
1,dis_TRINITY_DN26558_c0_g2,160.757781
1,dis_TRINITY_DN2659_c0_g2,235.556161
1,dis_TRINITY_DN2661_c0_g1,141.590749
1,dis_TRINITY_DN2663_c0_g3,198.911084
8,dis_TRINITY_DN26640_c0_g1,132.54206
1,dis_TRINITY_DN2667_c0_g1,505.247194
8,dis_TRINITY_DN26723_c0_g1,296.94036600000004
2,dis_TRINITY_DN26729_c0_g1,202.870224
8,dis_TRINITY_DN26731_c0_g1,896.85808
7,dis_TRINITY_DN2674_c0_g1,126
1,dis_TRINITY_DN26788_c0_g2,202.730895
1,dis_TRINITY_DN26838_c0_g1,306.46894399999996
8,dis_TRINITY_DN2684_c0_g1,156.465137
2,dis_TRINITY_DN2688_c0_g1,165.878035
1,dis_TRINITY_DN26896_c0_g1,173.2155
1,dis_TRINITY_DN26912_c0_g1,216.812184
6,dis_TRINITY_DN2692_c0_g1,252.365926
1,dis_TRINITY_DN2693_c0_g5,296.78529000000003
1,dis_TRINITY_DN2697_c0_g1,147.268679
1,dis_TRINITY_DN26988_c0_g1,240.268401
1,dis_TRINITY_DN27_c0_g1,1662.294278
1,dis_TRINITY_DN27_c0_g2,126.486913
1,dis_TRINITY_DN2701_c0_g1,286.072263
1,dis_TRINITY_DN271_c0_g1,257.714882
1,dis_TRINITY_DN2711_c0_g1,129.315453
1,dis_TRINITY_DN2713_c0_g1,126
8,dis_TRINITY_DN27213_c0_g1,215.07429
2,dis_TRINITY_DN27243_c0_g1,206.451818
1,dis_TRINITY_DN2726_c0_g1,158.54018200000002
8,dis_TRINITY_DN27317_c0_g1,126
7,dis_TRINITY_DN27354_c0_g2,132.375551
1,dis_TRINITY_DN27359_c0_g2,297.56923
1,dis_TRINITY_DN27373_c0_g1,295.830785
1,dis_TRINITY_DN274_c0_g1,166.852863
2,dis_TRINITY_DN27422_c0_g1,286.32516799999996
1,dis_TRINITY_DN2747_c0_g4,126
7,dis_TRINITY_DN27470_c1_g1,383.660747
7,dis_TRINITY_DN27477_c0_g1,145.675022
8,dis_TRINITY_DN2748_c0_g1,129.135011
1,dis_TRINITY_DN2750_c0_g2,198.545069
5,dis_TRINITY_DN27518_c0_g1,436.382349
7,dis_TRINITY_DN2757_c0_g1,274.26968999999997
8,dis_TRINITY_DN2759_c0_g1,172.75306799999998
1,dis_TRINITY_DN2767_c0_g1,302.564081
7,dis_TRINITY_DN2785_c0_g1,167.179615
1,dis_TRINITY_DN2789_c0_g1,212.69853
8,dis_TRINITY_DN28_c0_g2,144.24161
7,dis_TRINITY_DN28007_c0_g1,284.155419
