PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN15841_c0_g1,16.79630660294102,27.540078340484072,21.587299205783015,19.893970003496033,17.908559573567047,16.49583542898025,17.78453814412958,15.675526099624216
8,dis_TRINITY_DN1587_c0_g3,12.274273868543101,13.330492526534794,13.93740273508662,14.53618775676759,14.28810400298094,14.0845897703838,13.632264155304503,13.1363000308306
8,dis_TRINITY_DN15905_c0_g1,11.424766627813455,11.481097682713095,11.704955958909029,12.560335226418124,13.715375751323768,12.538994556981034,14.761195784894936,16.114178461839128
1,dis_TRINITY_DN15913_c0_g1,11.415063447042247,11.46434101900323,11.40175425099138,11.416138072921159,11.797639043469673,11.925074528068997,20.61792654463586,11.822713055809144
8,dis_TRINITY_DN15952_c0_g1,15.128211692067241,11.432588552029676,11.407984616048534,11.405908359267139,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
7,dis_TRINITY_DN15994_c0_g1,12.22022741195924,14.149825935325142,13.7451136772309,12.465502476835821,14.17690964209055,12.99754334480174,13.01499727237774,11.688524885544796
6,dis_TRINITY_DN15998_c0_g1,12.100689277888264,15.567840826524403,15.785975928019148,12.344166962577914,12.386138179432683,12.302960985063718,12.535324527111374,12.040978282515088
8,dis_TRINITY_DN16_c0_g1,13.943466319391316,16.72948696164948,14.544378192277593,13.575130736018714,14.072472703828565,13.985209812512647,13.934990060993943,13.895325203103381
1,dis_TRINITY_DN160_c0_g2,33.5084565221975,37.38949712151796,36.72795364569063,42.05036182365141,51.837855327935785,60.593416874277686,56.766434060983606,50.052677760535445
1,dis_TRINITY_DN160_c0_g3,11.471332899885697,11.43497787492394,11.457948594752901,11.414103994619989,11.771966063491687,11.676737772169075,14.230771342411485,11.827969162117391
1,dis_TRINITY_DN16001_c0_g2,11.530173784466564,12.06193048396483,12.049275828862081,15.108635510859344,14.860346025580965,14.262774922854248,13.906956280940845,12.043196398797123
8,dis_TRINITY_DN16016_c0_g1,11.984393017587498,12.310288055118775,12.952241620661653,13.240365950380678,14.113622851698992,14.27201697378475,12.945293584928848,11.736518393458939
1,dis_TRINITY_DN16038_c0_g5,15.875634947932005,14.317468456399686,13.329606445803266,12.747291378955767,12.646602903546865,12.855199920654677,12.130103997905376,11.992352479809789
8,dis_TRINITY_DN16043_c0_g1,12.78621308284826,13.618447011315203,15.570776473894936,14.076570800447103,14.186265082818663,15.120259009024945,14.071424163886183,13.798723781567627
8,dis_TRINITY_DN16047_c0_g1,12.403973315030955,14.4466388824529,15.646688850999753,13.14071910132775,12.898372494233525,13.202782869531712,12.600484950985022,13.233579920036755
7,dis_TRINITY_DN1605_c0_g1,21.06907001981815,22.455891587732605,20.65754866870704,21.234105114178934,20.33033870844261,20.15689808725539,18.624060352135892,19.066418869310514
1,dis_TRINITY_DN16067_c0_g2,24.580857836942958,38.33059741251107,48.250678275025315,48.58765630795542,46.407473633025965,41.484415772672996,36.95738154956327,35.893544941953
7,dis_TRINITY_DN16083_c0_g1,13.53058332075894,13.32458633504245,14.140503916056174,14.376566749401611,15.03527512219181,13.526860592909205,13.126495114843108,12.999450276838632
8,dis_TRINITY_DN1611_c0_g1,11.411827066688314,11.604485986031436,11.41291846987439,11.40175425099138,11.444898557872849,11.961325177420768,11.40175425099138,11.461188638182342
8,dis_TRINITY_DN1611_c0_g2,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.411374281829513
2,dis_TRINITY_DN16122_c0_g1,13.276008266794653,14.585884889165964,15.280295317826813,14.117212543558308,14.248052709054665,15.151899468383494,13.481162153167658,13.457642791365805
7,dis_TRINITY_DN16122_c0_g3,17.155500357028355,16.315858359277332,16.12639020363826,15.98357528840153,16.86927129427943,18.19856487473669,15.998427453971843,16.719008179314944
8,dis_TRINITY_DN16134_c0_g1,13.503059727335875,14.7079109665513,16.026395196674766,14.559742253899964,15.447394505223203,15.47851956745218,14.459369453748666,13.496310662547746
1,dis_TRINITY_DN16156_c0_g1,22.72525821635477,26.237455669328916,28.16702156778384,23.741275355380555,24.350763951055004,20.792802961601883,23.316657843696213,23.927588637386762
8,dis_TRINITY_DN16161_c0_g1,15.880912694174727,11.404394547717121,11.40175425099138,11.404145408578408,11.40175425099138,11.402244252777608,11.40175425099138,11.402846990993083
8,dis_TRINITY_DN16182_c0_g7,13.6531274622337,17.505873757113637,18.40287727503501,22.606487177356858,18.71748129423401,19.3161689912881,16.93533920534218,14.841813399985865
1,dis_TRINITY_DN16206_c0_g1,52.113992794642016,12.646820272305604,12.934339527011034,12.60449969257011,12.484138776864025,12.372100993768196,12.468786027516872,12.553827384507086
1,dis_TRINITY_DN16284_c0_g4,11.992456754143415,14.58048682314826,16.21122740572101,12.824771265016777,12.419788806577992,12.305133014315611,12.042889312785366,11.975586770592912
7,dis_TRINITY_DN16327_c0_g1,12.992006850367652,14.132135507417129,16.670153808528582,12.707890658956742,14.360145472800754,13.194965308783498,15.343143647896934,11.998768395131226
1,dis_TRINITY_DN16358_c0_g1,12.06799664401677,14.455721427863779,17.000365260781898,14.732209169028248,14.013708538427649,12.800243825802694,13.570606213430555,13.527675483984675
1,dis_TRINITY_DN16385_c0_g2,11.903572425956838,12.46246075219497,12.737740930007957,13.556381615313137,14.627300605374868,13.80001704709092,13.260901439947437,12.058782339025777
1,dis_TRINITY_DN16400_c0_g1,46.01072214712566,57.82297041833807,61.20497050076897,69.80525521764103,81.43249449083578,94.41341106802571,91.21709909879836,79.90383596549042
1,dis_TRINITY_DN16403_c0_g1,12.840593658394459,15.262548280021917,15.690880472427288,13.932946816807993,14.031107725336586,14.021236803506316,13.208346073600586,13.978846483168775
1,dis_TRINITY_DN16411_c0_g3,15.925282886027487,14.253344239160157,12.912215495413635,12.22013162776899,12.390432760803797,12.474197870003506,12.308708055681555,12.655530945005824
1,dis_TRINITY_DN16421_c0_g1,35.67910277739618,11.444068682072823,11.47762257612612,11.409250304029621,11.422702088385218,11.428776815565172,11.404524496882805,11.40460060677269
8,dis_TRINITY_DN16423_c0_g1,17.39429551605928,14.348543863403004,15.768410921839905,20.353277524762444,18.95872440329254,18.353640183898126,17.92133200964705,16.763908837141773
5,dis_TRINITY_DN16438_c0_g1,17.255142320479422,20.53823069302709,20.898126375347623,21.35397094219246,19.539861642294195,17.55303168971104,17.645642493261615,14.173720488989474
8,dis_TRINITY_DN16439_c0_g1,15.41496493671004,11.557616103678129,11.43253121578944,11.412154529272728,11.40720031383687,11.412545553030665,11.40175425099138,11.416874178162777
1,dis_TRINITY_DN16452_c0_g1,15.617848571426219,19.209394212207734,21.684517034049893,21.878412716648345,21.381759212001242,22.990416307670465,19.884057609049517,19.87078645902069
7,dis_TRINITY_DN1646_c0_g1,17.781427825121355,12.09963916817357,11.725397733126156,11.438475641448035,11.420689777767365,11.417180234190926,11.438324483944315,11.433437890678377
8,dis_TRINITY_DN16468_c0_g1,17.555000028481913,16.824038308325385,13.8443661465594,14.344530560461015,14.906810222176976,15.10629742855608,13.709098073906977,14.335795147113396
2,dis_TRINITY_DN1648_c0_g1,15.934887370169895,14.495800495315876,13.406252944055622,14.499722824937034,13.35628249177143,13.521393696657162,13.197512189803046,13.42962402675518
8,dis_TRINITY_DN16486_c0_g1,13.421144865472543,14.441989648244455,14.081353805653773,14.924374861279786,14.514721492333225,13.598785460474033,13.762446766472886,13.108838545042808
2,dis_TRINITY_DN16516_c0_g3,12.759774292674617,14.221172701292955,16.912918997027095,14.844108460934931,15.461284810778178,13.95855948871516,14.175358125987506,14.847139859245619
8,dis_TRINITY_DN1652_c1_g1,11.974902504822325,11.790013740450009,11.754859590824553,12.772758864082576,13.208741878013969,12.358254832297318,12.858842171828691,13.715799976669242
1,dis_TRINITY_DN16527_c0_g1,20.55166163598457,11.411121154382684,11.424687916962984,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN16532_c0_g1,18.16418576485057,14.663148740976476,17.743521155621846,22.398786083178706,20.76756706983271,20.10999014171812,19.968780558662065,18.453635021317616
7,dis_TRINITY_DN16537_c0_g1,14.130684272178755,13.433717020988643,12.949706637603803,13.444444224288336,12.526627079944545,12.225345168951264,12.963597725940126,13.369254597770214
1,dis_TRINITY_DN1655_c0_g4,15.36149050385411,13.419516571024458,12.998497759356654,13.102865812485451,13.262262665171429,12.902467244678437,13.130172428418447,12.749664191656187
1,dis_TRINITY_DN16557_c0_g1,15.129052002686752,13.094493804649343,12.954259646926952,13.658058353953537,14.322815714795746,13.611402499375293,13.17237996718892,14.209311313360686
1,dis_TRINITY_DN16578_c0_g1,14.60380912638891,16.48695053671236,15.835063277423302,15.326109910867793,16.032704076355927,16.372220359499195,14.966133669054276,14.035344758857903
6,dis_TRINITY_DN1658_c0_g1,12.097463680457983,14.543923542153266,14.930027528440796,12.990820566846422,13.71026990981578,13.793234791012585,13.329496014478567,15.121475820831774
8,dis_TRINITY_DN1659_c0_g2,11.845751369161857,14.012836151186526,15.320607657661625,14.74404532345177,14.196885116109097,13.087786978706522,13.72700535440997,13.588903009441196
7,dis_TRINITY_DN1660_c0_g1,13.636782336753784,16.15252159880927,16.277178010945264,12.835252627042445,12.88546099291756,12.450304956104489,12.684350436660129,12.430702876346132
8,dis_TRINITY_DN16660_c0_g3,12.634688124366187,12.535844407139074,13.384290380890576,12.834134972798127,14.054066279906325,13.066607880394972,14.33163936889287,17.98464887063409
1,dis_TRINITY_DN16662_c0_g1,14.546977435192508,13.721888937023211,15.57771552571172,17.72042286459327,17.15998496502838,16.695172416000982,16.293411797410634,14.290499798817395
8,dis_TRINITY_DN1667_c0_g1,13.499605623869165,13.163775940056105,13.94459264374546,14.143742627041826,13.966622139944933,14.081915761003543,13.962304179468374,16.339579584554798
2,dis_TRINITY_DN16676_c0_g1,13.011503141451414,16.825976821569675,16.771963123021706,13.501344099755402,13.400187386749485,13.236093683560872,12.681937273145614,13.419087785687967
8,dis_TRINITY_DN16685_c0_g3,12.08321890060757,18.378996762609216,20.241574963426142,15.853590555454621,14.587191470601873,14.335969447512086,13.575826788818425,14.467344607770977
1,dis_TRINITY_DN1669_c0_g1,13.674358083654237,14.473361945311808,16.52914831441717,16.708423444478537,17.157982486294827,17.069825760680747,13.928753605402028,13.19609214881436
1,dis_TRINITY_DN1670_c0_g1,13.508079582235219,13.941603602168582,14.442154167574863,12.98546140882179,13.744400823608135,14.203261245221112,12.117686742939018,11.683326859246899
7,dis_TRINITY_DN1671_c0_g1,12.354931970674707,15.175462464122798,17.249621677010772,14.261736359924761,13.82885161537284,13.68973484038314,13.76287546263498,14.243266356422602
8,dis_TRINITY_DN16714_c0_g4,14.126336078403344,15.481429811228677,14.001775530267581,13.881014029961932,14.058127222357891,13.509891209776635,12.562789459351773,13.762971753949072
1,dis_TRINITY_DN16729_c0_g2,13.771492076024296,16.85874034440296,15.44699864051266,16.247779048226867,17.173537230285437,17.684825515113232,17.20874443415324,16.94998756636712
1,dis_TRINITY_DN16747_c0_g1,12.037384350430951,11.958257105448101,11.788261873575765,13.809790041850745,13.36209972272322,13.191897930169109,14.547969961475724,13.203114594670454
8,dis_TRINITY_DN16751_c0_g2,18.61423068515054,14.994306085978105,14.717881810912873,13.539687256358619,13.799882173410031,13.625903107684275,13.009941544834088,14.022155362140301
1,dis_TRINITY_DN16760_c0_g1,12.175886908147595,12.519430378415786,13.488952257310425,12.823116664836204,13.378134997076385,13.610543064110264,13.983094471539552,13.506957447922904
1,dis_TRINITY_DN16765_c0_g1,12.914648040113212,14.41939547970025,13.038743612787238,12.993675711668349,14.275271731214085,14.277755916109506,14.584557586707936,16.53079067981928
4,dis_TRINITY_DN16768_c0_g1,11.893507367467343,16.022492315491995,18.135031017343202,12.76430711006281,12.865646155557055,12.778228985270221,12.98678836356395,12.371838000070968
1,dis_TRINITY_DN16771_c0_g1,14.093631327660022,14.474256906660182,18.43969823505797,16.265530009809087,17.683263414879054,16.481050527803134,14.478404366503927,14.08001347655605
1,dis_TRINITY_DN16789_c0_g1,14.985281895913737,19.888683968528436,21.580399996292932,17.226835519038314,17.028064188274602,16.269685829787864,15.068410599661798,15.540785839203885
1,dis_TRINITY_DN16811_c0_g5,19.902304577611105,20.777708174868565,18.331021739117542,18.71613734187693,19.618167141708216,19.14452735117794,17.32672493577479,14.428648550713264
8,dis_TRINITY_DN1682_c0_g3,24.728938200011743,17.876543681595724,16.719750087845213,17.40481904531041,16.991205990158555,17.131965109116933,14.678267132056154,14.774245496809643
1,dis_TRINITY_DN16825_c0_g6,12.576977697364338,13.13090316771851,12.804135660012353,13.092018274506037,13.73189611816227,12.804978309235826,14.005104319497232,13.3895124071043
7,dis_TRINITY_DN16846_c0_g2,17.48182334597853,14.763602744587786,14.077240283521482,15.224692164375606,15.324143989143407,16.123859618590085,15.26762194973402,14.595484027602511
1,dis_TRINITY_DN16866_c0_g1,21.05844107478044,21.08122560478873,21.600400065739525,23.839645225967605,24.452568372258977,28.09280528000007,23.997924889456588,21.465514540769806
7,dis_TRINITY_DN16878_c0_g1,21.47493630956795,18.966149240159428,17.001773054596395,16.838619851401123,19.147019611417335,17.286256231468975,14.653497466475367,15.52593005265707
8,dis_TRINITY_DN16891_c0_g7,11.404893533040982,12.553338958221435,13.573786907123598,12.968012511560898,15.397862286694215,12.68627585227438,16.42068914509985,11.531727429140874
8,dis_TRINITY_DN16907_c0_g1,13.437759690513891,16.137497544538927,15.550382149645069,25.282084595618297,18.3698413166799,17.77889157118632,15.179847067740834,15.122069815339433
8,dis_TRINITY_DN1697_c0_g5,11.40711591507687,20.559785845188173,19.752365478595216,16.57821468071879,19.47520331087714,18.204695204809116,23.258375910626263,18.318793519225004
1,dis_TRINITY_DN16986_c0_g1,13.561930301398839,13.5154755743185,13.564183351753986,15.031431152754552,15.961424748436462,15.984913105800732,13.995121792967721,13.59023750712253
8,dis_TRINITY_DN1699_c0_g1,12.59096189732937,18.964727179688087,15.747579179035743,13.451005166901096,13.351010598452838,12.725575036123123,12.78428554906374,12.926990001543283
8,dis_TRINITY_DN16996_c0_g2,13.934753316797538,18.830487009103084,16.540353774934804,17.78890328266473,23.908439911462228,22.756409393838915,16.140020105315855,16.754736031940343
1,dis_TRINITY_DN1709_c0_g4,13.88907649917733,13.095940706951907,13.015857904878956,13.237514041541184,13.052673480938685,12.789552826428295,12.827145707444037,13.303105821574148
8,dis_TRINITY_DN1710_c0_g1,18.640810591280626,15.632525035962681,16.360194008629602,15.591685925518126,15.52958508782511,15.625488472364632,14.865147022481816,17.414339508003167
1,dis_TRINITY_DN17106_c0_g1,13.671485252158963,15.974193375566731,17.672535160525214,14.921751840853004,14.867510887838623,14.779718637376018,14.700898748035781,15.502973746994478
1,dis_TRINITY_DN17107_c0_g1,14.274508590490953,21.470890573052625,21.640890138808984,17.258096795417508,16.596741668170893,17.18919196762896,16.31250780842725,14.627311407090504
7,dis_TRINITY_DN17112_c0_g1,11.991024497514799,12.45407768564176,12.631942605949412,12.404140961791752,12.856108703647461,12.23999023692421,12.816486453002632,14.36879321655093
1,dis_TRINITY_DN17116_c0_g1,15.908415650214826,13.41363947629427,14.41443207344639,12.774828413720474,12.752930878821543,12.233120983624742,12.089439358382174,11.891713900863913
1,dis_TRINITY_DN17126_c0_g1,24.840014291461266,20.07711612757171,20.185722132239906,22.655648820989438,20.455253799452112,18.743431796231977,20.66627070857246,20.49721638418251
1,dis_TRINITY_DN17179_c0_g1,25.808502600887174,30.90718604143703,31.813757338610603,41.11338233470946,46.8630005121311,58.75054103155136,55.87938277218173,45.16172874791221
1,dis_TRINITY_DN17186_c0_g1,15.239890452362182,16.688831894413703,23.510561243832527,17.750604088312038,22.37782022449908,19.784236844012963,17.198268023263275,15.354028526741768
8,dis_TRINITY_DN17193_c0_g1,12.549435545075324,13.261054219027988,12.772070740486837,15.405136562198985,14.338622318758521,13.958396147122349,14.491481290744574,16.542358009062674
1,dis_TRINITY_DN17204_c0_g1,14.673644145201287,14.181243422210903,17.219988066197956,16.371821065477107,17.913990035723476,15.717503793541772,15.751507229468551,14.869152817158078
2,dis_TRINITY_DN1722_c1_g1,15.658212813089493,13.459476698594191,12.957850863472693,14.130964298306044,14.702695535173133,12.961266141855123,13.229886772002246,12.720144279842112
8,dis_TRINITY_DN1722_c1_g3,15.683893665158534,14.677173467667403,13.480563749339268,18.812859883600897,15.170905213598825,14.279752011152015,19.60582875065474,18.198577279556773
2,dis_TRINITY_DN17277_c0_g1,12.782783577922299,14.695793173558208,15.62809019042314,15.258090280241495,15.769168969860143,15.693865983243262,15.057166831778149,17.39146849751337
5,dis_TRINITY_DN17282_c0_g1,11.673517207765618,15.511030268811934,18.8154097218211,13.305803733709586,12.879503173647654,12.149837653236359,12.379350265664188,12.461225421281808
7,dis_TRINITY_DN17298_c0_g1,11.40175425099138,11.40175425099138,11.40175425099138,24.116875948182013,12.396246730361574,12.513674760037517,13.573908611744812,11.620041759821692
1,dis_TRINITY_DN173_c0_g1,11.807091894281166,13.09869585111434,13.661394914136697,13.089205247072872,14.859934522063009,14.423576775543575,12.49138795330607,12.43103569699645
1,dis_TRINITY_DN1731_c0_g1,11.417652714108973,11.5544725539507,11.850829970934525,11.585666705028244,11.550672534532351,11.805943990211032,11.971616808100734,15.928350950427982
2,dis_TRINITY_DN17327_c0_g2,14.552063530647466,14.457619064009123,16.226574715570752,16.98447101030821,17.07607689137057,16.630267766936285,16.65311391301939,16.394948292080706
2,dis_TRINITY_DN17339_c0_g1,36.308576053048405,11.423818013256339,11.416906454902747,11.40444970176115,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
2,dis_TRINITY_DN17362_c0_g1,12.312922642492317,12.299453199228005,11.939551750379911,14.62633127274232,13.652011170519895,13.275702071830326,13.431537812179215,12.021928069157624
8,dis_TRINITY_DN17411_c0_g1,15.031293806588973,16.281173637057005,17.38281757943746,26.084059749203153,28.612335067239794,30.61396470566986,27.522442079146973,31.289997371364542
1,dis_TRINITY_DN17440_c0_g2,15.277978285754958,12.17720037611273,12.093174066389684,12.752073439249008,12.967913440488411,12.596775242100653,12.112263661264974,12.493055991229689
5,dis_TRINITY_DN1748_c0_g3,15.83896922151186,16.438993369425027,15.849892207835358,15.949206594686771,17.387801384878998,16.398854441698052,15.07271203201335,13.473100422694102
1,dis_TRINITY_DN1753_c0_g1,11.418999299413239,11.420487730390501,11.408359215943369,11.419326906608813,11.665760283839198,11.645995470546946,14.922290775882903,11.569675643681633
1,dis_TRINITY_DN1753_c0_g2,32.05912253166016,39.341223138077446,40.90138709139337,47.610469573403705,59.05029386040344,61.331015424497906,58.777154371405224,55.30104391419749
7,dis_TRINITY_DN17650_c0_g2,14.832433296664442,12.784068757637375,12.192792871200593,11.497469047577383,11.409006924355861,11.40369477406336,11.423547391244105,11.404716239345897
7,dis_TRINITY_DN17711_c0_g2,14.248757121236926,17.542654844692123,15.875067527415434,15.825744058337351,14.95228273542204,14.148122419600417,13.555385608679673,15.103053863374784
8,dis_TRINITY_DN1772_c0_g1,11.832461937399165,15.80814932242228,15.53781384236534,12.538070086739824,12.177950853899848,11.898625004596118,11.775027346040433,11.77391965319961
1,dis_TRINITY_DN1773_c0_g1,13.605421842045178,21.36518359387534,26.002333799103493,21.308995271950295,24.295078164105586,20.535344640399877,16.162164118706382,13.14269608946353
1,dis_TRINITY_DN1775_c0_g1,14.162208302379964,15.756180438164575,15.042211373332048,16.516720830721816,14.823453308861604,15.070591129746703,14.301211312332953,14.172997900938249
8,dis_TRINITY_DN17767_c0_g2,12.452521531802304,15.345963443198997,14.002966757084014,13.20047571112496,13.238396504108797,12.61475293059678,12.8863505306972,13.970821378859585
8,dis_TRINITY_DN17804_c0_g2,15.600790476767514,14.608760145885071,14.969036441935733,13.210496830172588,13.81347059938233,13.770868727135554,13.643372163801734,13.737522611446359
8,dis_TRINITY_DN17815_c0_g1,14.765595958172499,18.865807271357355,18.221184923050423,16.499405822634948,15.986041411181192,14.566325274412899,14.921227462913365,15.265618018933921
8,dis_TRINITY_DN17825_c0_g1,11.938908346243387,13.033330656436213,13.723549285807954,12.96672826891965,15.52418767601062,15.02867041690648,12.34771011159559,11.781027013804866
1,dis_TRINITY_DN17832_c0_g1,12.681792814898058,14.282800670736814,15.1893767811586,15.304364818573818,14.805311411787326,14.54417737446845,14.432212824095965,13.539445649656415
8,dis_TRINITY_DN17841_c0_g1,16.19270241497694,11.421535711102951,11.409515853006209,11.41038941053284,11.403121546313535,11.404698834252486,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN17869_c0_g1,12.08915408537752,11.884432001572478,12.039371827466747,13.213852050026896,13.154492236494725,13.311881497369182,12.891077301761866,12.897334627743827
1,dis_TRINITY_DN17886_c0_g1,15.50679844455328,16.84956026132433,16.605814403394973,18.07608408920472,14.376669711723922,14.094907378198695,14.538090005224207,14.450370047164883
7,dis_TRINITY_DN17946_c0_g4,16.847439419686307,13.729778002575278,13.124172812028954,13.3514599950717,13.66399381586511,13.807858595741774,13.105612576297226,13.907594310303994
1,dis_TRINITY_DN17959_c0_g1,12.899149700658567,13.488231685436011,13.470950040735806,16.858595255833148,14.90598483831243,13.735741097589164,13.744263930818558,11.86850776214095
1,dis_TRINITY_DN17962_c0_g1,21.452838891391508,22.581096031858152,20.149429619718767,16.97901289828122,16.152628145289547,15.797575795038934,15.965125430136776,16.11400774171342
1,dis_TRINITY_DN17962_c0_g2,12.7946966747946,14.569678479637085,15.531460362760482,14.180531460421362,14.458439991921674,14.305452911390118,13.47655571724467,13.176798871501378
1,dis_TRINITY_DN17962_c0_g3,13.088584453637452,14.584842817116678,15.548642159365556,13.778269140207707,14.284688551032536,14.263672458381818,13.49525446221745,14.702043395392357
7,dis_TRINITY_DN17975_c0_g1,11.560335310880909,11.521196422247128,11.613359031735822,14.815268137971719,13.365277999353399,12.715889371176521,13.207934698506048,12.81629638390124
1,dis_TRINITY_DN17991_c0_g2,16.36353869124891,19.39292878860746,17.631005218081015,19.68062112840954,16.202593033215393,14.717812694147185,15.764698760204713,16.525844229569636
8,dis_TRINITY_DN1800_c0_g1,12.627919721791075,14.196629564794595,15.677366743174698,13.702470835582902,14.417694406527001,13.888997462020072,13.771610363352574,12.937961605291616
8,dis_TRINITY_DN18096_c0_g1,11.426307758851937,11.40175425099138,11.40175425099138,12.167769865509456,11.606204202925262,11.757732540758019,12.538706193224243,15.246992834654314
1,dis_TRINITY_DN1811_c0_g2,12.401819987405075,14.249562028357222,15.372628467506784,13.368165375248767,13.669897475840848,13.846031398924387,13.595560672513656,12.42060308519679
1,dis_TRINITY_DN18139_c0_g1,18.219617600268123,19.42879195935764,17.40302149053434,17.910630181543027,17.90283078175069,17.268263621453084,16.92630559218402,14.297463481331226
1,dis_TRINITY_DN1816_c1_g1,17.422256742454465,30.521482074106427,51.74872155908781,22.756067212943453,25.03480315480831,23.642317811500632,24.40072748915491,23.961454901570566
1,dis_TRINITY_DN18201_c0_g1,13.017362309623252,16.401175201795755,16.91445399650843,15.217267494527393,15.473251242062865,16.83516869532349,15.434258194030576,15.601459338792637
7,dis_TRINITY_DN18207_c0_g2,12.022243530223466,13.795564250874264,16.45347370618132,13.891658054386452,14.581975963496854,14.920997051135691,14.726296683144747,13.511050958382178
2,dis_TRINITY_DN18233_c0_g1,17.635157682878827,19.922145542084568,17.873441358619218,24.241893335711218,21.196655773965855,19.701640743856842,19.92661842862456,19.02248380206959
1,dis_TRINITY_DN18235_c0_g2,15.129657481251847,13.68686151022213,13.826476087564755,13.622208209391017,15.503389790623212,18.073457237064524,13.826292416985835,14.634379197629123
1,dis_TRINITY_DN1824_c0_g1,11.92252856989657,16.029319854566506,18.48588883445965,16.023635885778234,15.687891668417398,15.144143488490856,15.34548415658496,13.52076906096691
8,dis_TRINITY_DN1827_c0_g4,11.934245828706564,12.210308513710864,12.708666727867246,13.517278923659154,13.308898226374714,13.312276157742522,11.8962407507582,12.833050221985419
1,dis_TRINITY_DN1828_c0_g1,11.497872781519197,12.26484822572216,13.818580932932296,12.815991221907106,14.123037633597102,13.756931016763877,13.298231386165606,13.13815409408795
8,dis_TRINITY_DN18282_c0_g1,18.318360297799583,21.103817285031635,20.069105809676724,16.752956828572085,15.033830649571652,14.94759895434715,14.657183904147482,14.58246474365702
1,dis_TRINITY_DN18285_c0_g1,28.701925074809875,25.957334820817024,33.17932922769838,23.66882250979123,27.640653574038367,26.384331240340355,25.65417252612136,29.031193421903964
8,dis_TRINITY_DN1829_c0_g1,11.571337995236334,11.523887278171372,11.493068345746492,11.491192670911056,11.853163670514299,11.903780512929496,11.517796968170606,11.857755647676335
7,dis_TRINITY_DN18291_c0_g1,37.74601801514962,44.93181212682168,43.838041562095356,34.97396022757503,34.31088043172311,28.77734542135532,24.930402884831203,15.439776795666445
1,dis_TRINITY_DN18342_c0_g1,11.430092694287303,11.576377239879495,11.572442914095538,12.884556259336215,14.371860631108277,14.570984729935036,15.79700034816737,15.27089173886057
8,dis_TRINITY_DN18349_c0_g1,16.030190454264726,14.671054052112275,14.355102298486068,14.895736705514098,14.098498608007874,13.62782295526325,13.481454558021548,14.936361906434914
7,dis_TRINITY_DN18378_c0_g1,14.218665267879402,17.642212276242457,16.941217960937756,15.750213363634158,16.02004085512893,16.2778970232644,14.59352897691302,14.606453316941796
8,dis_TRINITY_DN184_c0_g2,15.171756902218016,11.724528647242071,11.641534005447907,11.630874838119443,11.686563053353197,11.636814791857779,11.612204571053681,11.605632705716651
8,dis_TRINITY_DN1841_c0_g3,12.756107733160613,13.729765912061284,14.384266230850985,16.816846553382117,16.09629876710792,14.461540443535053,14.17075985965467,14.14642276337025
8,dis_TRINITY_DN18418_c0_g4,12.345839339631793,14.788164490564743,15.64991702853405,14.624779810308256,14.882338492320352,14.131800575298252,13.354796291969414,12.871015830151093
7,dis_TRINITY_DN1842_c0_g2,23.147429349713978,15.385456639307135,13.827526496087433,13.648340100539698,14.631738823530169,13.430667481551316,13.98084993839788,13.10445988967115
8,dis_TRINITY_DN18454_c0_g1,16.10991632504651,18.034710754542196,16.3491240132308,14.854239899772724,13.504426829747347,13.145360208073418,13.543564523418494,14.179622738281862
1,dis_TRINITY_DN18458_c0_g1,13.073451686528696,16.857805847737126,17.38875809251483,14.268905213785674,14.681527781535545,14.480658652147007,13.389845816886766,12.104947025906391
8,dis_TRINITY_DN18485_c0_g2,12.72140864841626,15.008471541099713,12.269559894307537,14.897559682713139,13.902985938279588,12.673630655814458,13.060415498750412,11.807489445263121
8,dis_TRINITY_DN1850_c0_g1,13.20987568071706,14.46113017713346,14.458852720738253,14.12546650557071,14.057444789149983,14.01064008173788,13.09064501848553,13.997013806523162
1,dis_TRINITY_DN1852_c0_g1,12.041817636885222,12.454909754791482,12.00089021697974,12.998748478218971,13.17223006935424,13.204633618544666,12.536430193639655,12.968122319750071
1,dis_TRINITY_DN1857_c0_g1,12.037180130744908,13.761100755390174,14.977033985405788,13.9778953351354,14.203072871741524,14.231900856877832,13.257341173855336,12.694870460150431
8,dis_TRINITY_DN1867_c0_g2,11.431716494035356,11.835483260095467,12.372432703393459,14.9530236407223,13.655829707491229,12.954522183392175,12.064175355157932,13.390407592750863
7,dis_TRINITY_DN187_c0_g1,20.566379384811512,13.739696721543748,12.448326032041416,11.844963296692818,11.703727013221044,11.7269513301625,11.535532670839261,11.692529922989293
1,dis_TRINITY_DN18721_c0_g1,16.84659274156053,17.118556422782852,15.605114065587602,15.256155741208202,17.270951421389615,17.201229243865104,14.326330095317502,13.00194062438373
1,dis_TRINITY_DN1873_c0_g2,25.339668121346815,29.899345427617643,22.49712770555388,20.612174193907833,20.27719418460059,22.33031541425244,16.38170833582383,18.47631686781757
