PS,GeneID,meiospore,immGA,matGA,oldGA,gamete,earlyPSP,immPSP,matPSP,mitospore
1,Ec-04_000520.1,1.1930480053644033,4.033882681758413,3.9237955611371405,4.0607952756220635,4.400485810019184,4.109432399824544,4.6542689381426126,3.737930825137584,1.5662728388842422
2,Ec-04_000540.1,3.680247698467644,3.204106066896159,4.028555618963722,4.361604494751349,1.752693442379096,3.7059921860262426,3.24297144665119,3.1784113940222407,0.7128679904130073
1,Ec-04_000560.1,5.727525413541659,7.090996567280532,6.582602625091608,6.413523087454585,4.839338026127075,6.7485708792786285,7.277121579592933,6.713055626605042,3.1948731337176213
1,Ec-04_000570.1,0.42041563586335107,3.144773144660942,3.7358416183778966,3.6176343324048066,1.5235451619910907,3.1246142322686095,3.2367447132702467,3.0746383569633737,0.42040228967323
1,Ec-04_000590.1,-1.218794710966775,0.5299574228977183,1.7947031204327586,0.754670275293055,0.8007494096940049,-1.1404910338505976,0.14285903974123426,-1.1794449973643626,-1.2380992103792676
1,Ec-04_000610.1,0.6497454552005966,3.6709420452823416,4.014278845452999,4.296392339556934,1.7067918947804677,3.6671061569881265,3.4394065646211627,3.6903832913963166,0.6279856170840983
2,Ec-04_000620.1,0.9450470617169495,4.6572348324029615,3.0117974692762632,4.825898677390539,2.3572598334169825,4.00300432416006,5.586827534919118,4.365185074752136,0.9243727445101464
1,Ec-04_000630.1,-0.2132198389879878,3.394931922996962,1.8325786589955695,1.1942903975574417,1.0707148224749394,1.5210490366982465,2.829644956949261,3.181092640033391,-0.23765895920499314
11,Ec-04_000640.2,0.6622385512272295,4.125465441131697,3.6335868666234514,3.2772958290677456,1.7032933809652193,3.331088017511355,4.158149992942766,3.615046273189633,0.6298417753034387
5,Ec-04_000650.1,0.7478936114124974,3.6402815653989684,4.012698696264946,3.708364721704656,2.199714596363639,4.033222102682189,3.5979280283754935,3.7436027632883677,0.7168064797030689
1,Ec-04_000660.1,-0.5221650528960347,1.077423019961478,1.9790324254899296,1.9113962781397156,-0.2674356860403828,1.6462863338070406,1.220494801388054,2.8388237832733547,-0.5447190639413708
1,Ec-04_000670.1,-1.4429436131159243,-0.0698805910792625,2.5032907792037387,-0.19509945720294733,0.12033426990887797,-1.281529538029877,-1.036960617032574,1.9610647832262842,-1.4673284431332418
1,Ec-04_000680.1,1.416646257581851,4.771379389621222,4.748384255993184,3.956314523180258,2.6285871514722015,4.116941485199579,3.911151848539034,4.71368174255877,4.321857139147794
7,Ec-04_000710.1,-0.31697081567361596,0.7384552368058974,2.645321086245075,2.7345533695734594,0.9651681618997113,1.0966179866190162,2.435675604923772,2.3982897358775412,-0.33981834647594655
1,Ec-04_000720.1,-0.19732668083182991,1.612958942649291,2.747662896491213,2.093018085915481,1.0325135414582831,2.6366537886712544,1.798749550095638,2.0897115771114314,-0.21881672171883437
2,Ec-04_000730.1,1.5774147802424054,3.9929732780658354,4.88385266170539,5.171387675622147,1.6936200680900364,2.430048575980889,2.065658586582376,3.5608587473381674,1.4581343429836195
1,Ec-04_000740.1,0.7550070004004334,3.8796917522389203,3.838135877406857,3.9576597984975974,2.9457966891870155,3.819372385098183,3.4032439519266076,3.613546688285797,0.7549945463077421
1,Ec-04_000760.1,0.17059031049255635,3.52388675709971,3.339259365966152,2.760890706557208,0.4440702232897995,2.3692775498758416,3.6647267705685724,3.112624089422231,0.1469173464630269
10,Ec-04_000770.1,-0.473948225639369,-0.30154548818841276,3.5340968193997178,2.4497468499362682,2.9569492370717114,2.349604716397712,0.8024486024784097,1.2603850493749371,-0.5010078769883892
2,Ec-04_000780.1,1.055913677739433,3.1557455523606137,5.209782727695067,4.664081617803832,4.416624224321656,4.825985475919865,3.059371280327385,3.723416459603577,1.026318081784591
2,Ec-04_000790.1,5.633371993962252,5.146107614632392,7.412610109319479,6.483289973028395,5.438358635876525,5.270781114112402,3.2348022297778876,5.181005044776138,2.436934758071425
1,Ec-04_000810.1,4.715412466602512,4.439329987519248,3.6361133544740913,3.6305653843335546,1.9044210779884156,3.6986269020899676,4.039634110303086,3.9828066791265604,0.9100017434395693
7,Ec-04_000820.1,0.8029664412628998,5.6462360286769036,7.186745995352619,2.2572242925118298,2.507260538079209,2.19466242235145,0.32199750533645144,0.09312659027507308,0.0053441532116838
1,Ec-04_000860.1,-0.2669313552523238,2.0328617837302403,1.9440171290857344,2.049451505528621,-0.024386896556108928,1.8810342347950295,1.4114871457685436,2.0838276537134686,-0.287450841509991
2,Ec-04_000870.1,1.0803426974427284,4.885447132493156,3.513365689369265,3.9464155056031505,5.5050666520000116,2.5636659758077744,4.919934161985546,3.746748810764581,4.69715075613773
11,Ec-04_000880.1,-0.6029648428735833,0.44961410507742094,1.2175652810862458,1.383902643776965,1.1921117806001784,1.3880037618711718,1.111981314296728,1.893431675333738,-0.6217223258082166
2,Ec-04_000890.1,0.21026528739153583,2.646226473074391,2.6825367462870773,3.3728482738180925,2.105927963869785,2.926162341527044,2.9447943553740417,2.0699068497931705,0.21025210706813868
1,Ec-04_000900.1,-0.8840986615009365,1.1256120143813773,1.5155166761206023,0.6401123924010488,-0.5993413226335033,0.07930595475723867,1.9936446147692934,1.3111821946838385,-0.9039082601819333
1,Ec-04_000920.1,-0.22499584393633643,2.23198083317443,2.1424488141704607,2.3512322983682283,0.025552318544477925,2.469517398830817,2.2222789962091207,1.9547865360354466,-0.2467519117483008
1,Ec-04_000930.1,-1.398480900170049,-1.1392805887716266,2.198494807257139,-1.251752203300178,1.608500511597394,-1.2501894890701444,-0.9938921205724216,2.834525799992759,-1.425871433235298
2,Ec-04_000940.1,-1.7337417868544664,-1.4595274178686157,0.7239001458287114,-1.5658854579627155,-1.2788237740371537,-1.4719797446630634,-1.3387135839323687,1.6076807209745483,-1.7739809652556113
1,Ec-04_000950.1,6.408567083693877,5.356043590187602,3.1798594562022666,2.9715742192745798,3.907444129575425,3.7212394783151974,3.2563886875148436,4.629165325438818,6.656887658454435
9,Ec-04_000970.1,-0.40144762639329445,1.127439324524555,1.381298620242533,2.2317769882034337,1.329641898681945,1.6838307237344305,0.7866654906985264,1.655849713271972,-0.4014599560964587
7,Ec-04_000980.1,0.928331947462028,2.402318586860534,7.011835534052075,7.211535202510353,2.3534060052426153,4.822992168158661,1.1421279330986103,4.4484769187072715,0.9075543304920446
11,Ec-04_000990.1,-1.8587485657436904,-1.601711893631737,-1.6631012529361415,-1.7097375841634173,-1.3982157293545519,-1.708236642930283,-1.462070529556038,-1.7869094451019225,3.422055018021469
7,Ec-04_001010.1,0.7040260498984297,3.5573212987189557,3.7150328373345394,3.902734452655885,2.495900273617602,3.125484385850438,3.716238731943816,3.3210193092069322,0.70401331918799
1,Ec-04_001020.1,0.44300939008653106,3.761265135625761,3.5854248910580804,3.5714131540665224,2.011998837539405,3.3244958652402943,3.215113466278337,3.1970982158601724,0.4209750889979804
1,Ec-04_001040.1,0.20230150694837912,3.046120422486051,3.133983840608031,4.126338186095113,1.8666051811879671,3.227476164226589,1.3083366908788854,3.4119368136891692,0.17844058624503
1,Ec-04_001070.1,0.003426015380396885,2.787922562551164,2.677113104207226,2.2214921417568814,1.1952990811907322,2.373314330412246,1.9624978809972131,2.6580700373313086,0.0034126243926935196
1,Ec-04_001080.1,5.2059749656430805,5.179756607697272,5.824520486108572,5.889123876135537,3.6498398335954416,5.516160042255504,5.310639115525918,5.193570484094613,2.0454787742635716
4,Ec-04_001090.1,-0.4253218559339671,2.380346384122911,1.3735851914957262,1.320835715304851,0.8021110985201122,1.9398554861862491,2.2639314754103097,1.2057221059117929,-0.44662009015063475
2,Ec-04_001110.1,1.2485040735450101,4.395899818261918,4.281327680020124,3.799471338738983,6.362926659342065,3.79360015822719,3.7333736700992506,4.046617640965854,1.2484927977264366
2,Ec-04_001120.1,0.30994043930403636,4.468781337919969,2.175283891809025,2.119761825724264,1.9004084873087852,2.3084839798696977,4.721418255149953,3.7753630578978257,0.3099255457727157
1,Ec-04_001130.1,6.975745506205982,8.005026121238156,7.873892719779482,7.344460504092204,9.559175822053863,7.336611244923274,6.801932911045481,8.201396359804995,8.435535555870885
1,Ec-04_001150.1,1.5438225484633383,4.443724763917211,5.577566645898344,5.585968510318869,4.620942669775754,4.69740701758651,4.96996866266644,4.609631799910254,1.5438125921020749
11,Ec-04_001170.2,3.8241627224602324,-0.7467816434673794,-0.7768656964779687,0.25970267096946176,0.6353520971947144,0.8108774107055811,-0.6214912593292544,0.16185168514050574,3.2990007155424164
5,Ec-04_001180.1,4.722930516114832,3.4761034178187864,3.2059803655220387,3.8217250753786622,0.9753262336217063,3.3929021704158426,3.3142335743562787,3.506218583643595,0.7044100676266027
1,Ec-04_001190.1,1.506372902923494,4.062862078354522,4.716001260078483,4.480854807406554,6.600686067049637,4.227072678279539,4.294862466348964,4.109045126386484,2.958736828747806
7,Ec-04_001200.1,1.675689250988392,4.204442752891006,4.511490266989053,4.453789743737041,6.946101077649512,4.143202659134082,4.471002714700197,4.162793528602509,4.360093548740983
1,Ec-04_001210.1,5.406914934332583,4.333009920493724,4.727579551913009,5.179473618438648,4.1690957174713406,4.5993143988081515,5.706928411320687,4.5795438173377,1.7638744491392515
1,Ec-04_001220.1,3.1584276402248506,2.9313051710833906,3.5521940713291866,4.0459537030007615,0.7100445405307056,3.4832569178428234,3.102152146674062,2.6640303641401992,0.4304507301246736
6,Ec-04_001230.1,-0.1893538202393823,2.1195520559296765,2.8963158055211635,3.064334760778853,0.07529697649167355,2.045014784630877,2.618671668021672,1.9971099857552777,-0.21287100230619171
1,Ec-04_001260.1,-0.4760648897858937,1.9368015227199789,5.043078747041383,1.4966693486940856,0.9985938410581146,-0.35561709308699996,-0.1781896247531105,5.736215249259586,-0.5086102245302933
1,Ec-04_001280.1,1.3993427159880238,4.308776569967904,4.952378751702053,5.646707720723905,4.251496579499208,4.12970571011794,5.257556527395682,4.5365075848029495,1.382203154447121
1,Ec-04_001300.1,6.096660361849174,5.267113412163018,4.888576174254409,5.36259166063817,6.30048979169069,4.567346775934495,5.570218381525457,4.577783627932822,2.328122175887405
1,Ec-04_001330.1,9.554505589501883e-4,2.789753729295566,2.696173498281684,2.9213789377492674,1.1558704695288284,2.512980396177633,2.177576070409969,2.8632389711791197,-0.021721061521350116
1,Ec-04_001360.1,0.22150337102380702,1.665361367473676,3.5700246686554573,4.988985174612919,1.4341015988761472,1.5346397393476634,2.6063954453475575,5.734784096028996,0.19586796804657514
1,Ec-04_001370.1,4.689483586802541,7.935146314119557,7.762600243663421,7.573649687406213,5.881262799594786,7.728384624668252,8.960872795328633,9.658390418371276,6.778356898420885
1,Ec-04_001380.1,4.206198589368263,7.526859839465395,7.676393921041405,7.430697872707176,6.069337723357366,7.774499826015332,8.81367460550938,9.605946698164768,4.977615468143663
1,Ec-04_001390.1,4.155266522035891,7.139728104925268,6.94508831415924,6.910150907052552,5.051228375204765,7.648171439586204,7.983233673185802,9.78511265771077,3.84215556066748
1,Ec-04_001400.1,3.268677115881556,7.1538836412408,6.064964578314514,6.490202101756584,4.459738172999057,7.355063944518744,7.432279037454211,8.865854030817628,3.2652009467127234
1,Ec-04_001460.1,-0.26723428198837484,0.79398395385405,1.2064278787741838,3.096794445559918,1.0171873156075786,3.175155697722145,2.6525932169748327,2.237302590029173,-0.2912027534680839
1,Ec-04_001470.1,-0.5371926606207844,1.1955757449981166,-0.41241151582750635,1.3870947562400138,-0.23069773528781967,2.8537273329139152,4.77214666777122,2.0786274656172337,-0.582085213756175
1,Ec-04_001480.1,4.3978668870116415,8.621792867173909,8.447196029552202,8.61829790581448,5.816113141313954,8.771692988233175,8.904830620449031,8.08732118053532,4.304059842979797
1,Ec-04_001490.1,-0.016121952065919487,3.402594394145387,1.9707460316896224,2.250454739639773,1.1607577140658507,2.0863162868242284,3.36835404580375,3.1586277436718904,-0.039898837373420815
1,Ec-04_001500.1,5.3008861796936175,7.250062000862515,5.740245653518322,5.063781481149999,6.224515215791241,5.766746527335507,6.889690382808582,6.6560415828518344,6.437696832543865
1,Ec-04_001520.1,-0.43648053329866077,1.8942318109559877,1.808691019065774,2.0695771640268763,-0.20034895741063297,1.293596945374503,1.9063491804357202,1.6254255974916179,-0.4569856484677033
1,Ec-04_001530.1,0.25994896158754877,3.495727728553179,3.064220597971783,3.16114655005502,0.5297138810927156,3.3092047915480576,3.5526520423200547,3.219477463462508,0.23675176822610045
1,Ec-04_001540.1,0.15075659411335884,3.933447492247543,2.5714952068847,2.2009259823696254,1.3434866120509223,2.195400977025243,3.193036171969,2.8268877973852904,0.12698523057461975
10,Ec-04_001580.1,-0.8045566138565068,0.8940490537831124,0.8149977495066862,1.3655309075365871,-0.514729553976593,1.3698422266514987,1.0753999103682312,0.6364584879566072,-0.83989928758079
1,Ec-04_001610.1,0.03731438872169868,2.9299767040441163,3.0186478671226102,3.303622756950083,0.3040741957202491,2.949283513207772,2.4803350323198994,2.6360598482688062,0.014207173399136463
2,Ec-04_001620.1,-0.30458782510230153,1.7905046976752497,2.081801260044942,2.023214952520843,-0.05875525860108932,2.164703460968908,2.223228192397041,2.0496899387520777,-0.32597241462249693
1,Ec-04_001690.1,-0.06828378832583937,2.745512018793879,2.7571027946584303,2.5783913449940874,0.18266955404672114,2.871844155843477,2.5144974907825297,2.0511804731521233,-0.10285587014556397
6,Ec-04_001700.1,1.072609372526705,4.964335947479222,2.9621790731721274,3.42263072157309,5.112813146287591,4.050493311899845,5.199192207638364,4.304787105690252,1.053026745747026
4,Ec-04_001710.1,-0.5597678074939263,0.5378198854460625,1.3089604636947967,1.8568648662475735,2.629726668276904,0.8184814025065228,0.67596538550644,0.7946403807091751,-0.5597807030019468
1,Ec-04_001720.1,1.2829338195610025,4.696338416656887,3.386119431031208,3.580104896043734,4.658574554880767,4.008039661224056,5.3524647331310256,4.244905310887114,3.5817408710485807
1,Ec-04_001740.1,0.018514742382778948,2.563765137422211,3.653487875720261,2.629078362706311,1.713457523366247,1.987244281322171,2.391070882885538,2.1235449414788223,-0.015685377313054527
7,Ec-04_001750.1,-0.2490800771767665,1.8808769003453965,2.8492244238040527,2.945199178038153,1.0128685639736932,2.2441840628323657,0.9593364615382515,1.9680641724071208,-0.272016018753648
7,Ec-04_001770.1,-0.44049112919735856,1.454912522355777,2.2910449595114635,2.336738664757336,-0.19233290579533646,1.6790221364993867,2.1277840118311064,1.2057122507887654,-0.4622752841160147
7,Ec-04_001780.1,1.5833399985534302,4.6982901809959765,5.783511855013101,5.451915952174917,4.006777848259083,4.982232887301182,3.9149698335270298,4.37788621799255,1.559110074269893
1,Ec-04_001790.1,4.899426632589756,3.369316632817008,4.359852902245309,4.052479705693023,6.112847076769519,4.009194752850996,3.260173340171914,3.875233417049646,3.8491747456124603
9,Ec-04_001800.1,2.2021068248305222,2.231265978177689,1.907672960134458,2.838947460224657,1.4388258693941673,2.448390969139961,2.1739894224151612,3.2105925275247116,1.7032519170804763
1,Ec-04_001810.1,1.1622353134147216,3.5063331737155963,4.520862303378924,4.349676397724136,5.247226463475508,3.155982795376836,3.4634555626707617,3.1233539793742855,4.309685484770098
6,Ec-04_001820.1,-0.05696088876911376,1.9235145378190674,2.351426950799471,2.2837149241777572,1.55312065644122,1.9762292008978513,1.8597477229693309,2.380562233398601,-0.08759527207410689
2,Ec-04_001830.1,4.78138638795183,4.762005402534048,5.268540194856833,4.7149068807060415,2.409258565854324,4.636646309994237,4.9296661667839885,4.84469973335918,1.6352002185597225
7,Ec-04_001850.1,2.2414657367203525,4.988008966229715,7.865279858703802,7.215835882352861,5.169304385366525,5.216399221586212,5.243304358916895,4.9831016985650445,2.241458328396624
1,Ec-04_001860.1,-0.5011135096495638,1.690714045074011,1.3336987819513038,1.2733799187302954,0.7531596432777818,0.57657970330554,1.6262316844605382,1.6118617041990049,-0.5011269316388611
7,Ec-04_001865.1,-1.3962982101892323,-1.1393335926928292,0.8722180183642947,-1.2491358946946094,3.1485868986232486,-1.2476102686906791,-0.9973956596445445,1.2010198810339503,0.04699491159435437
1,Ec-04_001870.1,3.224555128321504,4.719894818789882,4.918583165583028,4.841159330414909,2.3020160245250727,4.490194066197875,4.577262723255605,4.897400636977351,1.4937693117987445
1,Ec-04_001920.1,-0.3074746034471201,1.848683406317525,1.493548670254659,2.659928804921695,-0.0438690154062813,3.071140347693385,2.269359267010123,1.5779989291553667,-0.3306365040101389
1,Ec-04_001960.1,-0.25712617367686885,1.8232943168125575,1.738064996905671,2.321268938284783,0.9783795337113761,2.5446097547942714,2.1919953933182623,1.572187520431899,-0.27852649820396413
6,Ec-04_001980.1,0.4913099822178606,3.6456537143152032,3.346957033270531,2.6591165717534406,2.3458777055768905,2.8968835530889456,3.5777522652132356,3.399773141586378,0.4912969841312069
2,Ec-04_002000.1,4.221305094232793,3.734623741894583,4.594487705095,4.345340512056355,3.042420410512498,4.189010417732934,3.7130603082535476,4.263814138449623,1.2744473840065242
1,Ec-04_002010.1,-0.37643464298598506,1.931658424722347,1.999550241413015,1.933345638980932,-0.15406355772366553,1.5647990900928783,1.8677792508241582,1.4502534518579304,-0.406872551297079
2,Ec-04_002020.1,-0.1284351745424095,2.2635292245333187,2.007298753153002,1.9509508739741992,1.5693335719739099,1.748163373808092,1.8478453572963793,2.7895865162675095,-0.12844782464104654
7,Ec-04_002030.1,0.025673700015437673,2.0326494461450526,2.8896210628033927,2.983957001040946,2.301008717208458,1.8739626062751622,2.1741745914269535,2.6695166800474954,0.003958035521431924
1,Ec-04_002035.1,3.7470651261373344,2.7423523777729892,3.070769666041261,2.8941459329471204,3.270023994024019,2.75458273786539,2.506800493907718,2.64006799700691,5.54851251364898
2,Ec-04_002040.1,-0.6140652591594898,1.2855117178564053,1.838400889230646,1.5968761804120972,-0.39436267626056576,1.0626680670595894,1.4366371186113205,1.463208637208964,-0.6334225353519901
1,Ec-04_002060.1,2.4592287865967144,2.9762439485225687,3.390465080036609,3.770164266094606,3.3955704118995493,3.968665967865726,3.1386763821291597,3.3914761582681776,0.8288294997626071
1,Ec-04_002080.1,4.93837325205545,4.990055641084463,5.193502303045801,5.272886094703931,2.806396156836288,4.656707498813157,5.518935409333566,5.120124008301827,1.6591395841374084
1,Ec-04_002090.1,0.7196121562089832,4.416552247016241,5.444373478269782,4.525318503561864,2.2196544068545125,3.1082116182112207,3.1518114852719057,3.958057755927172,0.6972889086320424
8,Ec-04_002100.1,3.7969315907762122,3.3870647195382055,4.3213601100622085,4.570657658899943,4.501333897833918,3.9692468958867084,3.3127294602563677,4.179205620497743,1.7522137087707943
1,Ec-04_002110.1,-0.7787692755482151,2.289010842664512,-0.6587341631893308,0.3098911110581537,-0.47870619272581505,1.9872297277673332,2.6643943201358726,0.22055863322540958,-0.7787847281785233
11,Ec-04_002120.1,5.855743055047921,0.47270274023168524,1.249425567645616,1.6290073566955066,3.19957945639089,1.6308671576575047,0.5695776038006843,1.5258418988543097,8.63292121031402
8,Ec-04_002132.1,0.20181222127339482,1.5666091742288941,2.3812127030739227,2.3242794406830494,2.1302870714471114,2.9568183554492697,1.7205868650754215,2.0228080054078315,3.260089492684336
11,Ec-04_002137.1,2.23079074374935,1.8472401043162099,1.7963621065625492,2.8493268502071984,5.243134546935352,3.2185388218018143,2.7339059408357524,3.0267063591417984,2.806040670332078
11,Ec-04_002140.1,0.43963240811822724,2.4068929157447263,2.835540497558151,2.7635503265676595,9.053931531545196,2.4556779902946273,2.6054279353705714,2.316258329643621,0.4253765125898781
1,Ec-04_002150.1,0.25487104925875537,1.2838894423266005,2.7605501273818116,2.168738477574937,8.807508394284731,1.1554168199041823,1.4295053722565023,2.913455756837986,1.631764876336039
2,Ec-04_002160.1,-0.20949002824890717,1.8440885826504623,2.407297354849334,2.346936483719525,1.0135115868995583,1.8982626657921962,1.7428587245522165,1.9261016941933395,-0.23047130199129873
8,Ec-04_002170.1,-0.6463835036035698,1.518547368026709,0.3486211690401379,0.7772771416622746,-0.4399800355007223,1.106685930069163,1.9367429775007787,0.9975017309230463,-0.6560232506225171
1,Ec-04_002180.1,0.5761027584767446,3.987969603212699,3.14286369792116,3.3268034147250227,1.655278171946244,4.120713643809876,4.742768663537489,3.2535638101700863,0.5539602457278345
1,Ec-04_002190.1,1.19527356701879,5.26887136346863,3.6160826723696777,3.8782139846948107,3.3695183568871707,3.703579988699735,5.482619146538439,4.804476454541625,1.1768434432197363
1,Ec-04_002200.1,0.09574317959683487,1.5569845168563574,2.415177072695292,1.9895976511843614,4.996538496015185,2.8455278137529394,1.6981867136329778,2.4977489579160874,0.09572771181154005
7,Ec-04_002210.4,-0.251833509100446,1.8095568416149874,2.09647005932309,1.8620122033077062,1.4881025198248232,1.8061956973256983,1.9667894207803618,1.9109387700234322,-0.2723757770170827
1,Ec-04_002220.1,-0.8629080366284786,0.6834706251600002,0.6298837066010712,0.8800566105756783,-0.6128697221856811,0.5587497761410909,0.8520962983330306,1.0196526475015424,-0.8786677454849282
7,Ec-04_002230.1,0.2943679743721348,3.512232420228087,2.513287692178144,3.1140637576596246,1.4539356667325047,3.305535630609614,4.527081543589816,3.273877782632805,0.2706953280695594
1,Ec-04_002240.1,9.179851307695984,7.388891241187938,8.456003637937808,8.385475172558563,8.35539980006405,8.242464547494174,7.225104938175608,7.8228747886591945,8.465041061130028
2,Ec-04_002250.1,2.939575826387948,4.215875443582049,4.469777066387964,5.039403299681968,2.1014336308614894,4.7716803739588904,4.211907229571835,4.3078524527866415,1.2068345716336362
1,Ec-04_002260.1,0.4747030574917508,3.9350546577844687,3.416309358523007,3.3425396447125237,1.576451779485234,3.314994510090175,3.445513535724605,4.112074223852098,0.4523608516361186
1,Ec-04_002280.1,2.7568344823291726,6.782816408167722,5.681818310468084,5.936350660570074,4.475100758141832,5.790588822778206,7.188428749808871,6.885141246880922,5.906920379754252
1,Ec-04_002290.1,-0.08348425578873253,2.9404318260394566,1.6323490359431796,1.5710241467643102,1.1341412369516033,1.8186436697781185,2.913984432005331,3.0993159758823783,-0.0834980879752234
1,Ec-04_002300.2,-1.1501264662610358,-0.8921456058783662,1.5507728825361542,0.16414602025248026,6.3561816037324945,0.0839227003613075,-0.7354628619988169,0.06756477384099752,-1.150147667556444
6,Ec-04_002380.1,-0.4477065937084319,1.4179174889852018,1.3445112420087413,1.8800128834083112,-0.220330677985352,1.714412015050982,1.553857718031327,1.6052640403861695,-0.44771865969972247
6,Ec-04_002390.1,3.8031488746493807,3.6828578652329704,4.23621147918075,4.031643366286191,3.078047229659104,4.415048616183551,3.3459246888409657,3.994039187858488,4.627309648133607
7,Ec-04_002410.1,-0.2823866729736366,2.214532304089835,2.506078699781679,1.8689549781575308,-0.03158269661495927,1.424549711140352,2.429050095223175,2.0653326731146575,-0.3042434510326213
1,Ec-04_002420.1,0.15876074307169885,2.060393008452948,2.3359102967198986,2.6582343210027917,2.091451775173867,2.4149253343404258,2.213769794312594,2.6075016824988735,0.7587889410655126
11,Ec-04_002425.1,-0.13423029720951973,1.5060545218709445,1.7684796050028557,0.8742675410732037,6.575653639703386,0.8018621172271607,0.16281840355412225,2.050169852857705,7.4717581299536455
6,Ec-04_002430.1,0.3219949756530034,3.8855208840946536,3.100728521461458,3.539115732104518,1.4670164256326301,2.5978959648317796,3.4147106877603846,3.750060095655891,0.298858934337245
7,Ec-04_002440.1,2.179691927517671,5.286214137269974,7.060491402316202,7.223085675495408,2.8197177010175802,4.973165285584124,5.840054921090525,5.68571232211334,2.1609527790371743
1,Ec-04_002450.1,5.154445909660792,4.6412090756334905,4.462532288434636,4.242829644056898,2.5486984635780745,4.205019262829831,4.5499561860838655,4.732357444993552,1.2572552196016415
1,Ec-04_002460.1,4.3352796082890634,4.86382076851537,5.2783406669781074,5.053934347732582,2.746618063570152,4.495900275876713,5.076338157800844,5.136182615906628,1.5700282592794426
1,Ec-04_002480.1,-0.5192421006407804,1.363416837923035,1.9138935192329913,1.8463137852583666,-0.2897558696167233,1.9006666788528133,1.5145439174103976,1.0982828467533572,-0.5391878047736087
7,Ec-04_002580.1,0.7929481172762842,3.759305278025682,5.22490724147471,5.497951419124759,1.8250657827870802,4.20164175810753,3.0844487854098874,3.4761490379222035,0.7710555596951743
1,Ec-04_002590.1,5.218571660688725,4.750917905031915,4.775779801159684,4.890253727448266,3.5065468334295358,5.838253216318737,4.791926555882719,4.416632883413672,1.7673537792760246
1,Ec-04_002600.1,4.8545993132415965,4.449307257550673,5.337837275897867,5.2869707995651725,7.877436228985729,4.689358567019776,4.61200260617354,4.769532827014494,2.211454976232022
1,Ec-04_002610.1,1.738373262464389,5.160184289408818,6.2867997554056325,6.2225113626949,2.8569518892884846,4.640698534641653,5.925301574066015,5.454806802386823,1.7231458127792565
1,Ec-04_002630.1,5.667645563984585,4.702209062217336,5.47029739242238,5.470667950208461,6.072229896426771,5.299108508290703,4.441817931250289,4.661342933539612,3.0098338978677446
1,Ec-04_002700.1,0.5510704620064293,2.5991824129783425,2.816429455822165,3.2646301838634053,5.927434204385845,2.5957779555765175,2.370848426166871,2.7335300816366526,3.556941538886142
1,Ec-04_002730.1,0.08979788035356151,2.714593881104549,3.0246714408276962,3.110040843320836,0.3389004878148716,2.555626984979234,2.6650766968129442,2.7174327611425615,0.05580099293397511
3,Ec-04_002750.1,0.7634286967600619,3.9713770826388934,3.233361993660051,2.3553177934250185,1.7753406336477884,2.8370933752906438,4.302870217882131,4.312848148567479,5.803018439626439
1,Ec-04_002760.1,0.0812863804481938,2.2317359219177524,1.9512770808944517,2.398767956066747,2.85125611401125,2.25032724931022,1.9729793041852282,2.5163356614038324,0.081273550013272855
1,Ec-04_002770.1,-0.6277914040684176,1.4498760216849957,3.310402959939313,1.2997162023855906,0.749453930193664,0.44328477796043675,0.723083529867458,3.7455990838619218,-0.6550176307402016
1,Ec-04_002790.1,3.5485970230495223,4.602350125782941,4.3920297760234694,5.1925131593850615,2.60694844531967,3.7635192747794397,4.624465209195953,4.774844759332635,2.112616551687555
1,Ec-04_002810.1,0.39409277910531193,4.24351145911912,2.7145495617576394,2.6548931772749484,1.5278122570664787,3.4875012283668507,4.486429739906543,3.553858939637391,0.37078628856977947
1,Ec-04_002820.1,1.1547102346703046,5.257474971358485,4.237158972145908,4.445075396554771,2.4821937730779515,4.367700491672654,4.972050081114502,4.934446722737197,1.1357755968544905
2,Ec-04_002830.1,0.6121775014803306,2.872221819014787,3.1421738669915626,3.4424494980403177,3.8629950045055175,3.5728649989002808,3.0745805580075567,3.176295690560056,1.082470712375759
1,Ec-04_002840.1,0.5800787948091095,3.13047284766576,4.547747830648998,4.548847796572205,3.051936951224861,3.301975426591757,2.950653297520688,3.101130574992368,0.5581153665476237
1,Ec-04_002850.1,2.3953274786702052,4.3942736022309346,5.097036124509442,4.658658235364709,1.8863262563270622,3.786079881974457,2.78733666900587,4.29293171907843,0.8721778954565571
1,Ec-04_002860.1,0.7639697285750446,3.806043743849452,3.671866670688821,3.637024921852843,6.006659391316435,2.716959563231765,2.7228568961240938,3.157280860613132,1.2230634575935055
1,Ec-04_002870.1,4.484170316505491,7.955907783362596,8.57634782570501,7.89092111744072,6.54369557704295,6.899840667749006,8.044442393075931,8.040816570631891,6.9589113771211055
1,Ec-04_002890.1,2.916175326164079,4.266702903051211,5.224753759978539,5.07974362965154,7.722296217513454,4.580722562792184,4.2614749943746615,4.505799484989598,5.958967880055513
1,Ec-04_002910.1,1.722410443837041,3.046253531948474,3.8547300315059485,3.823483911585916,1.5567984156772239,3.7398504712338516,2.4603863755034765,2.6648269160320517,0.4784234935535916
11,Ec-04_002920.1,7.716324101682089,-1.1558864840468965,-1.2268258939179177,-1.280717217321501,-0.9207333896277418,-1.1587149038121392,-0.9945217773068481,-0.14756974526769823,-1.4812579477338277
