PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
7,dis_TRINITY_DN11358_c0_g1,4.729668513130829,5.089687754812269,4.943350181880305,6.513628305118364,6.084830514272439,6.267356124157313,5.936777538019915,6.110339093134913
8,dis_TRINITY_DN1136_c0_g1,3.4336993334121138,4.25313791574588,3.76736983252872,4.007395024532707,3.849126375056985,3.4895467247671013,3.180108864571699,3.26598747859436
1,dis_TRINITY_DN11360_c0_g1,4.421109966617228,3.5426005408258625,4.575319834618638,5.311322985317064,4.771682467398269,3.8095662176491927,4.340309597246655,4.8060088781436825
8,dis_TRINITY_DN11368_c0_g1,3.4506531178877164,1.719445446039014,1.527759480770318,1.4315178624374936,1.408804234025787,0.640760193670132,2.8016913406722326,2.2964963192318075
8,dis_TRINITY_DN11369_c0_g1,1.9509242934719373,3.2464810562777027,3.3004668547740597,3.9840046350880076,4.676525307578334,4.759790149844727,4.679182747009946,2.3884503561488883
8,dis_TRINITY_DN11369_c0_g4,6.776505635849666,7.295203764732675,6.814339053667824,7.612341494917011,7.622330650082172,7.313177511744098,6.521090997961454,1.3292926903377076
8,dis_TRINITY_DN1137_c0_g1,5.975593286214656,5.599743070124191,5.2484672082235955,4.9397198922592604,5.077563851789825,5.179045702097808,5.167687691354622,5.644649035767926
1,dis_TRINITY_DN11371_c0_g1,3.939006723972102,3.2218234235755525,1.9462727176946377,2.8446653464186378,2.927221395115995,3.7114450171727174,3.5671340943662266,4.708514040626685
8,dis_TRINITY_DN11373_c0_g1,4.692963700974686,6.403972687727741,6.49508425402764,6.302714394297069,6.4604892509514915,6.329895545595857,5.952799128522666,5.691590805220608
1,dis_TRINITY_DN11377_c0_g4,4.988875768731401,4.525239086085086,4.807805384776069,4.459705344052429,4.956640955704198,4.607228626060134,5.16463014396597,4.50967063571555
1,dis_TRINITY_DN11379_c0_g2,2.6451288931740295,5.660735988800935,5.396332998072475,3.456891749224574,3.208727156352276,2.83546037736697,3.134530313735213,1.6450172650662698
8,dis_TRINITY_DN11387_c0_g1,6.955663087860322,6.290279080115067,5.735296657338015,6.17408086454354,5.912859859454222,6.566281828966376,6.168523584342442,6.440078212792568
1,dis_TRINITY_DN11389_c0_g1,3.7394493087063774,5.588679590782543,5.329523153128638,5.071241232483622,4.532034190827624,4.264126383121443,4.542653467385702,3.7999594479740963
7,dis_TRINITY_DN1139_c0_g1,4.6059312720024375,5.409693904227954,5.670805474483701,5.149623367538075,5.136651713387228,4.704997420364627,4.56270254765706,4.00603064717554
8,dis_TRINITY_DN1139_c0_g4,5.4223058569616525,5.46023756490985,4.911009663452158,4.193537108993011,4.126377060057572,4.1389228962669575,4.477585375489691,4.3428298467660955
1,dis_TRINITY_DN11394_c0_g1,3.642288109425093,5.5637442435014615,5.861247163449113,5.8450206470740715,6.588300159088883,6.039675739411247,4.919960031564993,2.77674694978681
6,dis_TRINITY_DN11394_c0_g2,1.5868257399084298,2.7150705582344963,3.3437095485343233,3.7254931617570826,3.7967715397451065,3.104811329040967,3.519233908898264,3.173559937240534
1,dis_TRINITY_DN11394_c0_g4,6.372246992946195,6.196565814655267,6.604143011729707,6.956830667455276,7.366995218752151,7.090368503099889,7.019438734235831,6.030257076735003
8,dis_TRINITY_DN114_c0_g1,2.2864127871515914,5.259605436191193,6.247508007857457,4.989649674630128,5.15476351846377,4.898698432398896,4.514326559103068,3.6508917656708983
2,dis_TRINITY_DN1140_c0_g1,5.490432833639055,4.5307357372945045,4.474436822034803,4.432463930114046,3.863370971261644,3.5812837510850724,3.5296992803622813,4.70013372336752
8,dis_TRINITY_DN11401_c0_g4,2.8789877684558203,4.364834894877084,4.089004936698404,4.902242036690559,4.748096863559858,4.44237071514297,4.158269237652247,4.419085146509289
4,dis_TRINITY_DN11407_c0_g1,3.4028363493086036,3.6308390070260046,2.2887291557942313,3.538055115153834,3.194495116937746,3.155349570872088,3.404428229519017,3.2751039939453883
1,dis_TRINITY_DN11407_c0_g4,2.029028584477495,2.1192133946308593,1.5457134045765648,2.758779874322755,1.8592504061144026,1.320524824528307,2.293372250048275,3.125071047447582
7,dis_TRINITY_DN1141_c0_g1,6.594596648535606,3.9872518223139766,4.810816017506152,6.625956928755955,5.668652603032704,5.324557839681816,5.6497886008172395,5.625763540257788
8,dis_TRINITY_DN1142_c0_g1,8.812065653608599,10.189693850717296,9.76001433780967,8.434117425260082,8.482783292580494,8.52441397063457,7.546034534856814,7.722895483373424
1,dis_TRINITY_DN11424_c0_g1,1.7654091415624231,5.0912176988237965,3.7414705459433986,4.438683850131185,4.6944468178795304,3.8274356435138155,3.4392640812108892,3.2406187135084386
1,dis_TRINITY_DN1143_c0_g1,5.536496880391886,6.987178772572974,7.817520161244714,7.051969379331988,7.2171784369692835,7.131807208631048,7.029915845486679,7.232073199366515
7,dis_TRINITY_DN11430_c0_g1,5.756510342349889,4.8520232148559295,5.384376898049641,5.6462650796846185,5.812700753179096,5.821486153932526,5.560029847905509,5.895753780804203
8,dis_TRINITY_DN11447_c0_g1,4.251896446102499,4.335724771054906,4.4432055450645445,4.603194228346938,5.151669823959097,4.988891125069906,4.802740251433745,5.328001033621639
7,dis_TRINITY_DN1145_c0_g2,4.217334493453926,1.61523123997971,0.9117375940036868,0.9156757742125936,1.2668045274300395,1.4311517004243055,1.1059287847088848,1.2735833233027998
1,dis_TRINITY_DN1146_c1_g1,1.032914378407764,4.150128753300478,3.687202038646648,4.245204173685132,5.449870877080231,5.046961993918076,4.6189951672099205,1.9516940908177685
1,dis_TRINITY_DN11462_c0_g2,3.4100497408967936,3.435212125756413,3.037314390897442,3.4245076232624627,2.9472773340883798,2.762698124561813,2.9196367913186854,3.9377204608850023
1,dis_TRINITY_DN1147_c0_g3,1.3012800534725764,5.462288144812918,5.8058274332075275,4.874296164481511,5.48704399312012,5.031697167185501,3.703264632908227,2.8976462596031993
1,dis_TRINITY_DN1147_c0_g6,0,0.12767289552174776,0.1404540946787357,2.0043487551152754,1.323879030111424,1.362336624424456,0.36797485813649816,0.7231531082890496
2,dis_TRINITY_DN1147_c0_g7,4.790901108470723,4.795606754863032,5.1921410497671525,5.2547392840033185,5.10101598456619,5.33043784176126,4.971083519545087,4.535276620993348
1,dis_TRINITY_DN11470_c0_g1,2.6727796922443,2.913447054533502,2.2822769922067154,3.0315565552328345,1.8952843936195234,1.261352686319224,2.9327334028410097,2.514235650913372
2,dis_TRINITY_DN11473_c0_g1,9.25038522929084,8.603432636265302,8.327713538830888,7.815415771297985,7.793109629675243,8.157052891224627,7.753776312708302,9.228294263308003
8,dis_TRINITY_DN1148_c0_g1,3.149688353884486,3.4554082391254495,4.519909513499894,4.340139866411231,4.204706428467472,4.321764916850346,3.66706622689772,3.278208793827644
8,dis_TRINITY_DN11483_c0_g2,2.0487368213928563,4.699961996020267,5.2206532479739804,5.872238537155407,6.0159325790174165,5.1951265112051415,4.383107809158487,2.6533583878779665
1,dis_TRINITY_DN11486_c0_g1,3.6230263127112563,4.769647190368227,5.703566199378552,5.105952223401417,5.4060951820591105,5.068596804013887,4.675265107115927,4.747721286369858
8,dis_TRINITY_DN11492_c0_g2,2.235771167037673,3.983310590629303,4.49722165465738,3.5968584152016123,3.3202655854688516,3.2323457083964873,2.9247777360174707,3.458655239840671
8,dis_TRINITY_DN11492_c0_g4,4.044233708983201,4.316368937181989,4.069258516091795,4.03296214655951,4.25245078130172,3.9139688583238494,3.4948766358877004,3.6712857286689196
1,dis_TRINITY_DN11493_c0_g2,1.9561245095394773,2.3529118809082608,2.426186108903271,2.8720587556466577,2.659759734775482,1.620573977416651,2.505869593941306,3.127562711394743
8,dis_TRINITY_DN11496_c0_g1,3.903519313272238,3.8829042757751884,4.580765251767607,4.483974094283373,5.421415533527745,5.428477174924737,4.827799466823108,4.4328460243563415
8,dis_TRINITY_DN11497_c0_g1,5.386742844417793,5.7313617205883665,6.873978702693723,5.754048878992865,6.2115204358353475,5.930850454609849,5.554337401785662,4.554743365250661
7,dis_TRINITY_DN11498_c0_g1,4.123207543173198,6.839384384572124,6.694791790205444,4.542724806839802,4.163975660591752,3.595455084496214,4.134933156226415,4.023738254894908
8,dis_TRINITY_DN11499_c0_g1,3.6756590662471367,5.230313471242103,5.1783154748522735,4.586668860685834,4.122878093625673,3.7870727384969953,3.9356891463659776,4.669520962694694
8,dis_TRINITY_DN11499_c0_g2,1.5287950817702873,5.934855268690585,6.63381586806136,3.733627070974795,3.4314154320257293,2.638391890303238,2.820897220186136,2.5084081148991526
1,dis_TRINITY_DN115_c0_g1,8.38634324472582,9.4571439703275,9.25868136008847,8.222869232947973,8.520708991028389,8.365352716639533,8.078289956367643,7.182812316846552
1,dis_TRINITY_DN115_c0_g3,2.9337070821102187,2.27246698100934,2.7641236098903104,3.2120956773918237,3.022195922321213,3.128417552577397,3.6610456354857166,3.7772357963413365
7,dis_TRINITY_DN115_c0_g5,4.715578254393698,6.524853358350368,4.9054146371023215,4.563033384372526,4.269038459274703,3.916706692960061,4.805143895769587,4.338430690457679
1,dis_TRINITY_DN11500_c0_g1,1.3243996215696212,0.5225268588440902,0.14761800073562245,0.4053476303790125,2.8682697377447623,4.311817653507555,0.1271102492430498,0.26710187561913756
1,dis_TRINITY_DN11501_c0_g4,3.438956684582335,4.052136927590871,3.9846931514071557,4.24423941306717,4.290559908207011,4.057421721269801,4.005031451568393,4.084030748960128
8,dis_TRINITY_DN11502_c0_g1,6.953575404896522,5.81339713956743,6.494096921374119,5.729848837867529,5.526272427691941,5.0487509651857305,4.934611420060094,4.216162843118059
8,dis_TRINITY_DN11503_c1_g1,0.5903390122886786,3.641717801299586,3.1710442588156096,1.2695397966315758,1.093272825432987,1.1349342237532978,1.665098926176971,0.6108795611561891
7,dis_TRINITY_DN11506_c0_g1,2.7345215834918397,4.732205313509715,4.610498748671226,4.317420681980406,4.517320107373246,4.7273075600917345,4.099632691530221,4.003779999216237
1,dis_TRINITY_DN11507_c0_g1,6.796089188651494,6.830337984655204,6.747907973072303,5.76560347164144,5.577643811345054,4.625443508874583,4.667317940947456,4.090983681984325
8,dis_TRINITY_DN11508_c0_g2,2.040788475728037,0.5547892188955834,0.5815498601824796,0,0,0,0,0
7,dis_TRINITY_DN1151_c0_g2,3.6445166197927343,3.8575776806202855,3.2532769676781146,3.3101106091339365,3.4085050870924274,3.63694803796786,3.5175654631108753,3.609235188715463
8,dis_TRINITY_DN1151_c0_g5,3.7381632911752027,2.5814018671593404,0.8410891219850439,3.7605924325346036,2.7169204584485613,2.16338843274258,2.6603262656469977,2.5313960589565956
8,dis_TRINITY_DN1151_c0_g6,4.826086267824545,6.3396362722660555,6.181051073299294,5.655573554373604,5.23568402338868,5.163543131505649,5.383524454080232,5.606813914078164
7,dis_TRINITY_DN11511_c0_g4,2.6871701184329844,3.912818839998067,3.765287027087903,3.797226927138591,3.1814729592905064,2.8014615488567283,2.838278553852497,3.4772208120169616
1,dis_TRINITY_DN11513_c0_g1,1.8558300753944603,3.335736774303619,4.680803450100726,3.823164573337545,3.2749219438670525,3.1763550892857872,3.5825767160162076,1.9937591277824847
8,dis_TRINITY_DN11513_c0_g4,2.4307645749494102,3.204791160472663,3.2140705478057274,3.3120975524922187,3.177388919639008,3.0499096966479162,2.673946441634419,3.1329103348171876
8,dis_TRINITY_DN11514_c0_g1,4.579385336142866,3.936824005220975,3.798270065667071,4.65881114785744,4.100895337775163,3.66454558713225,4.734880782790655,3.8975998926462028
8,dis_TRINITY_DN11516_c0_g2,6.393041576965577,4.8766251384970225,4.849539014365854,5.040744253173282,5.256819289971824,4.6985945802512346,4.761428471824308,5.115907853100453
2,dis_TRINITY_DN11516_c0_g3,6.5239389833630055,4.139169038720336,1.8646877438104412,3.55736327810341,3.108381267416887,2.68981821369323,2.440721029475939,2.657196496943802
8,dis_TRINITY_DN11517_c0_g2,6.48395414039706,6.378598234376568,5.8665985664802225,5.4032411147338415,5.511202949438294,5.698473747640417,5.099202234208489,5.175253381663928
8,dis_TRINITY_DN11519_c0_g1,6.136956835493889,6.870486689977314,6.073947213138334,6.979225630866824,5.79224707510194,5.532861748160525,5.367922770029536,5.326381630201471
7,dis_TRINITY_DN11524_c0_g1,3.227669462918104,3.5414422320604633,2.995620550918072,4.429081465518975,3.737865302798888,2.928950032539673,4.229008882872866,3.5996273090464848
1,dis_TRINITY_DN11525_c0_g1,3.0246710007497173,4.228808610831317,4.469044202040959,4.024407761408339,4.3509695816606895,4.461978905744933,3.697366503127171,3.249819847053067
8,dis_TRINITY_DN11526_c0_g1,6.233503163646169,7.208907026658662,6.899657830172516,7.14630567525605,6.6859824646379575,6.1652474328942475,6.414628211762426,7.130925290900763
2,dis_TRINITY_DN11528_c0_g1,4.000974797196321,4.618404532492107,4.739083250020831,4.097283456482882,3.4794082998076874,3.5419885564083877,3.9298234674581303,4.026909098185635
8,dis_TRINITY_DN11530_c0_g1,3.5447727096348154,2.702255704620882,2.757506767093914,4.062231179495807,4.299094357020728,3.7243941760910193,4.29125566038951,4.414733126146186
8,dis_TRINITY_DN11536_c0_g1,2.759024131254929,1.027653740570856,4.0063405769410885,5.259081364370987,4.42527398765553,3.8909375437961566,5.239726826745919,4.570807048042156
1,dis_TRINITY_DN11537_c0_g2,5.070407168251016,4.294910802515816,4.42846248525989,5.397304742265472,5.31528004664961,4.713513239690537,4.943514614838961,4.535696504329121
8,dis_TRINITY_DN11537_c0_g4,2.4831133119984843,2.8704536953645476,3.0621298304992886,3.775382723552898,3.654586424741011,4.375944985754131,3.522880717731452,3.857138513770985
8,dis_TRINITY_DN11537_c0_g5,0.07075339070048574,0.11603598706107311,0,0,0,0,0,0.870895336475578
2,dis_TRINITY_DN1154_c0_g1,3.45149817134084,4.937944605455612,5.70776294733826,5.767720284725281,5.014501206702215,4.83272361374075,4.662671793125435,4.0539261855420685
7,dis_TRINITY_DN11548_c0_g1,2.748834417669482,2.8020200831486832,1.4405525453787775,3.1904565185050484,2.8742321685868952,2.2975179306281945,1.653777287115782,0.495961166972387
7,dis_TRINITY_DN11548_c0_g2,0,0,0,2.8320426755966706,3.83470403669043,3.6191326027872748,4.009849483820941,1.915181076890724
8,dis_TRINITY_DN1155_c0_g2,5.307258488461329,6.817395848852438,6.565369132204279,6.799191222754065,6.44475811024301,6.052374374334665,5.721099051958833,6.2773912332358535
2,dis_TRINITY_DN11558_c0_g3,1.6828674243427415,3.917085314220165,3.7495055207456143,3.457118108157132,3.4041366230275902,3.106596397496214,3.2762344554391096,3.807103407474256
1,dis_TRINITY_DN11559_c0_g1,4.893506764283225,5.086754176665976,5.534335786811061,5.544352322146377,6.176931700010022,6.014509408052774,5.367966194383233,4.986087020681993
8,dis_TRINITY_DN1156_c0_g1,3.131310680113528,3.639190711223227,3.4458395087942155,4.546523786231344,4.198541771218971,3.798055856151919,4.122827083903964,4.049889575847699
1,dis_TRINITY_DN11561_c0_g1,5.1116653368729725,2.9304593673083583,2.4015564733254195,3.516204677442253,3.6269400795977598,3.2872365302661097,3.067019450308406,2.3087511178506364
8,dis_TRINITY_DN11564_c0_g1,5.1611378704713005,5.5628280242753885,4.980869139717235,4.049392346154027,3.8028769647319267,3.484056002256239,3.7952210553648627,3.0973286345147595
7,dis_TRINITY_DN11567_c0_g1,2.331753649428839,6.323964481793669,7.406123616836666,5.004304232913246,4.895475724657272,3.8387543028283417,4.381490693098424,4.461874622023639
1,dis_TRINITY_DN1157_c0_g1,10.095956482168562,10.923219575669203,10.65334754639293,10.659612610269763,10.495653168340121,9.792482713739652,10.432066082280754,9.16916554574766
2,dis_TRINITY_DN11571_c0_g1,7.094505246094965,7.747019212994505,7.859409264900809,7.4975165180528425,7.765045141485152,7.930032976737577,7.635948352823344,8.22540703813321
8,dis_TRINITY_DN11571_c0_g2,3.2631152546029485,5.537329804138543,5.338891628260073,4.613696215668552,4.103303253035534,3.101752761940175,4.0200531172350695,3.6820444369623027
7,dis_TRINITY_DN11575_c1_g3,1.6431596038830862,2.2785869839462847,3.0638337233291115,4.43553655597289,4.057047387751855,3.8890261111411615,3.8997647718067685,3.4436820329741202
7,dis_TRINITY_DN11577_c1_g1,5.348783028704352,5.199774841243012,5.061122992658592,6.006789854625556,5.612429114087776,4.354783245641379,6.373634901315426,7.207226402729218
8,dis_TRINITY_DN11579_c1_g3,1.0099598112931867,2.9537114833976403,2.6690460466824337,3.34888838184253,2.716981020412696,2.260182717445962,2.5830465322665748,2.495309241247587
8,dis_TRINITY_DN11580_c0_g1,2.4814824962789612,2.699312422027792,3.1152571896486565,2.415784351456691,2.1406252181510634,1.32286179345121,1.5378327840021246,0.21694463090510163
7,dis_TRINITY_DN11582_c0_g1,0.6943885900920438,2.3706871278570922,2.723474902392386,3.469520112945437,2.9619462780365766,2.4175259395117012,2.6181392612918013,3.0062118366813566
8,dis_TRINITY_DN11583_c0_g2,2.100799401662385,3.6314969819716136,1.3861338519233948,2.717878619226768,3.118762208967633,2.7664645606461065,2.594931624986229,3.3180700796073133
8,dis_TRINITY_DN11584_c0_g1,4.952427180074569,5.423969648893541,4.152201756906961,2.541819601995535,2.6620662375343045,2.5687071913324386,1.8374617251289274,1.7890589674957111
8,dis_TRINITY_DN11590_c0_g1,8.778315069150318,8.998499019496819,7.376105501875634,7.178794854502511,7.282746484110119,6.391838909687988,7.0024166867987665,6.5638128244050495
7,dis_TRINITY_DN11591_c0_g1,4.7222370877647695,4.730812416947661,5.148039950236712,5.758297246739011,6.0033974206080805,5.714506498202106,5.472901642095692,5.394596179527797
1,dis_TRINITY_DN11596_c1_g1,7.818960941449533,7.883419633781253,8.190954354312511,10.472006294723297,8.403589361114596,7.749603089016997,8.108074506216147,8.251788395209072
1,dis_TRINITY_DN11598_c0_g1,7.191075366701884,0,0,3.9004629417188057,4.78988576955966,4.784420146092086,3.460380468725772,0
1,dis_TRINITY_DN11598_c0_g2,3.744038730462281,5.783845275792056,6.4593013439511155,5.086416359383563,4.983829479753355,4.991854834945729,4.743712336859041,4.5548692904743495
8,dis_TRINITY_DN11598_c0_g3,2.7366707853825485,3.1094581845951508,3.2703625369727494,3.1513686099529776,3.3156625903192345,3.0233690066393395,2.86121854823861,2.90755042958537
8,dis_TRINITY_DN11598_c0_g5,2.6017156492949107,4.263082570004871,4.517390411254126,4.161119585374165,3.8732087340764623,3.273050780565199,3.2867541672985054,3.4364233240854603
8,dis_TRINITY_DN11598_c0_g7,3.060473209931849,4.063385848010701,4.122245810073345,2.846294423960945,2.814085035678069,1.9824896725048573,2.8947062229090474,3.177698103230552
1,dis_TRINITY_DN116_c0_g1,4.05279803772836,4.442292577487059,5.433701536397702,4.772074695412703,4.520153360433856,4.526832254918268,4.383324615027851,4.363782760886151
8,dis_TRINITY_DN1160_c0_g1,2.14017069836373,2.6355582271279965,2.5332047478367055,3.0654431491070584,3.2916281626075,3.380677507222886,2.741069341031816,2.635089414460856
8,dis_TRINITY_DN11601_c0_g2,2.489554110320399,5.988477378184489,6.532042297421911,5.191809803173454,4.836116016707905,4.374244930780617,4.485219875757663,4.496537767606896
5,dis_TRINITY_DN11603_c0_g1,2.9319580505007425,3.562730873179444,4.536710109544572,5.471112494235757,4.505021558375862,3.6025332508217995,4.8333711360038185,4.488788187681786
8,dis_TRINITY_DN11610_c0_g1,4.5955094190977785,6.076592571219536,6.753729729138633,6.701136635059587,6.212343131591762,5.846893098208229,5.737592236914104,5.270701494833422
8,dis_TRINITY_DN11611_c0_g4,1.8182233347600336,4.293100137498172,5.263346430032227,3.9313030469003514,3.7301595209713385,3.704971754787792,3.425174336295673,3.3927549052369956
2,dis_TRINITY_DN11618_c1_g1,3.8070136843274818,2.5945542821020413,3.777499673061682,2.7318747655205975,2.215997538273479,1.5077903279609206,1.9647180045418307,1.4408318355773353
7,dis_TRINITY_DN11619_c0_g1,2.502138985034818,3.3174770135105103,4.054894482782636,4.404525475353627,4.046726600830964,3.1388561538005026,3.8513697688701622,2.4488490290431293
1,dis_TRINITY_DN11619_c0_g4,7.668388441586807,8.217628827665553,7.255163869851573,11.187372056120644,10.847275925243773,10.091225529679136,11.355391946142015,6.745531617011749
8,dis_TRINITY_DN11619_c0_g7,2.2573926705268024,2.430418294569611,2.9213515871224476,3.8899282313232786,3.6060517711236484,3.1497723969259264,3.625363080769068,3.520776309702603
8,dis_TRINITY_DN11620_c0_g1,3.383729379599635,3.5979475351598005,3.2414031912480485,4.470865062030108,4.163361782464675,3.915748090600429,4.000220625302305,4.93272716766534
1,dis_TRINITY_DN11625_c0_g2,1.677366390010875,3.9442243638000503,4.260255670680233,2.914130884462071,3.9314172779429017,3.0897001682367975,4.515006105730652,1.7456297434484194
7,dis_TRINITY_DN11625_c0_g3,3.620396208482899,4.917315026995751,4.673634435954434,3.6896596774105297,3.6062613468973592,3.2099926767914573,2.8721960014795878,3.096819203963324
8,dis_TRINITY_DN11629_c0_g1,4.223207751562707,3.854353682448456,4.89217926937408,4.560818323538744,4.633161944156224,4.277815964417012,3.5357253961696853,3.5523088820984725
8,dis_TRINITY_DN11632_c0_g1,3.3026275923615747,3.8837341943675825,4.497882869526453,4.906556067981675,4.802226052100457,3.8745801519786403,4.858513002753622,4.158929019861224
2,dis_TRINITY_DN11637_c0_g1,1.9523853831679898,3.2777629716663697,4.009122383147053,4.216752530947526,3.925467991293386,2.9903943688572148,3.690906701806866,3.63040273380745
8,dis_TRINITY_DN11637_c0_g2,0.6251128832852639,2.8605206875683846,4.509102809134901,6.0658244854671866,5.276271831866811,4.718048473897285,5.427429210555547,7.334686232579325
8,dis_TRINITY_DN1164_c0_g1,2.0908163466160605,5.601372170735246,6.274213291019428,4.524757204084446,4.2602047769657485,3.372627315716308,3.82950578817304,1.6618446668162037
8,dis_TRINITY_DN11647_c0_g3,5.604852804129827,6.764847883911077,6.67051805532735,5.6963800385513075,5.535692678993616,5.327842653892408,5.2123370026656,5.585513520013994
2,dis_TRINITY_DN11663_c0_g1,3.8909641898057066,4.5682862570284595,4.9187695186684834,4.906618838404029,5.074671677522603,4.263525627484294,5.016481878610582,5.2072613587205385
2,dis_TRINITY_DN11666_c0_g3,5.3609206849827515,6.484435712766628,6.780360524238798,6.159499961474977,6.0054205365682645,6.112270804555072,5.6312965997756566,6.2479555318278335
8,dis_TRINITY_DN11666_c0_g4,2.387381704949029,4.393249858084233,4.531052769347412,4.506637324952259,4.558607080592145,4.524351145255679,4.091059236876738,4.5559690346052895
7,dis_TRINITY_DN11669_c0_g2,2.8355912461273656,3.260983720994305,2.578265137219966,2.992680615816575,3.0478210371702916,2.2056441493605883,3.037986937677595,2.80504589673264
8,dis_TRINITY_DN1167_c0_g1,3.4182406910510723,2.909343207203506,3.304133380098046,3.369929997981295,3.07034072198969,2.7006314728609575,3.0579047578374268,3.052073178595215
1,dis_TRINITY_DN1167_c0_g3,5.915447748331232,6.563700122464364,6.576480250179577,6.374435832714066,5.9414710947867055,5.154124618599479,5.521630902840246,5.402953973643594
8,dis_TRINITY_DN1167_c0_g8,3.370023003920156,2.061372877715833,2.0170079116753032,2.8617597833556805,2.664593882649538,2.177924646973675,2.5302410780863203,2.745859783678413
1,dis_TRINITY_DN11671_c0_g1,3.0496192679356886,4.743916354974627,4.74061195649248,5.307198586455025,4.96466094595053,4.706654317313185,5.477077558503401,5.564305467952151
7,dis_TRINITY_DN11672_c0_g1,2.3712577470076646,3.186710195920718,4.718047514632238,4.89707247254067,3.745676958997776,2.6223915817290764,2.0309691713163684,3.1263649995401175
7,dis_TRINITY_DN11674_c0_g1,2.501406660269048,0.8687981629931814,0.9256743959062447,0.637833715662846,1.7087094699459238,1.797788503365379,0.8412920544264587,0.568288020551261
8,dis_TRINITY_DN11676_c0_g1,3.3530562549371488,2.801596572795863,1.8627758992182444,2.707894804000616,3.87118236029278,3.2761202354141576,2.93411128232172,2.5142016851336657
1,dis_TRINITY_DN11681_c0_g1,4.335241128537136,0.07916030362538409,0.08585427336557681,0,0,0,0,0
1,dis_TRINITY_DN11691_c0_g1,2.961166001116704,4.518978454104,4.608705412197817,3.7201797828311296,3.9098739836809875,4.213737223331582,3.383646376176502,3.8813833936184237
1,dis_TRINITY_DN11697_c0_g1,3.2064456056096655,4.859523555369577,4.532119931344843,4.430128381398799,4.012574036671677,3.998123908312513,3.2219805246334006,2.1329372246600373
8,dis_TRINITY_DN117_c0_g1,4.276971976937853,4.919352239933267,4.823810388278028,4.793911042728936,5.723555885767237,5.3038021327767515,4.564018852513925,4.3623269798179445
1,dis_TRINITY_DN11700_c0_g1,3.3422550536213014,3.3533556173334476,3.1486538333857688,3.4579297129452433,3.466077603720612,3.429956346517045,2.689802785680568,3.7806907250201833
1,dis_TRINITY_DN11708_c0_g1,2.4848074946940217,3.4868416488967546,3.9358351768383635,3.6893513314713786,3.5793978878742596,3.5671767564219867,3.6666461703694266,3.1431502822133237
1,dis_TRINITY_DN1171_c0_g1,4.86241578225638,6.773184725915514,6.246677142263886,5.483412040196788,5.017790768182395,4.8378231804549285,4.99059150955406,4.55627909878376
8,dis_TRINITY_DN11712_c0_g2,2.4284341440015145,3.9115795170214724,4.43610319198255,4.294102572110205,3.967480819445275,3.5125417541673007,3.9713133481310052,2.892660886654057
8,dis_TRINITY_DN11712_c0_g3,1.7174544571264017,1.9095381071287159,2.356053075379254,2.1110633719223255,2.143883486027199,2.0368938020010683,2.3402070346308115,2.030363448702678
1,dis_TRINITY_DN1172_c0_g2,6.34809835563117,5.4163225484124515,4.6580725773859895,4.944171175199055,5.052564616588142,4.894462452873486,4.674771348941906,4.613097246736618
1,dis_TRINITY_DN11722_c1_g1,4.977378779073158,5.97708757423901,5.904978792446672,5.514098725423977,5.802875078228252,5.516597813806449,4.501954601570929,4.35331002169543
2,dis_TRINITY_DN11723_c0_g1,0.1627340300934246,0.4517655277997962,2.0554542469953825,5.3582534940572195,4.159744696897573,3.329404786756043,5.964541462108098,3.305588134246052
7,dis_TRINITY_DN11725_c0_g1,2.677746247581143,1.8435602162388898,3.1218766152091786,2.519284994429628,2.042542084524747,1.529939355080546,2.366342359374101,1.9322827002710048
1,dis_TRINITY_DN11726_c0_g1,4.95489726659456,4.325191672227955,5.431286781963094,5.937535569535488,5.639155655542638,5.185463386515397,4.828444683305438,4.404075262333543
1,dis_TRINITY_DN11726_c0_g2,5.233587544084409,7.363871005217974,7.6647423712829355,6.045573160862276,6.0751138593918,5.3537211596793695,6.498291769905853,5.926093855042016
6,dis_TRINITY_DN11727_c0_g1,5.914513411194268,0,0,0,0,0,0,0
1,dis_TRINITY_DN1173_c0_g1,1.3395729788416149,2.932639305506545,2.949802903906399,3.3882370750346764,2.9407814801453296,2.2885193613078916,2.9996722906719384,1.9827647325669955
8,dis_TRINITY_DN1173_c0_g2,2.408824473789459,1.695290996028967,2.417317589271383,3.4493908161889264,2.7532690664041515,1.940632097304035,2.7167273453539695,2.327884499869682
1,dis_TRINITY_DN11731_c0_g1,4.498330341238178,3.91720898454965,4.214369016784589,4.911823790906352,4.7676112095458825,4.375263709537314,3.7692952750617224,3.1680026124744125
7,dis_TRINITY_DN1174_c0_g1,4.871307391545238,0.6700263247810138,0.925473118536549,1.8715576433169745,2.490599394781895,2.725041994281124,2.9834152134054177,2.9577943690366086
8,dis_TRINITY_DN1174_c0_g2,3.595844004723857,4.856958558098606,3.912213350087298,4.2038810677952325,4.271028417098842,3.5994198619520477,4.132695855989234,3.964535547724293
8,dis_TRINITY_DN11742_c0_g1,2.876089698236137,3.8884051438321876,3.3668952613026244,4.503045120237646,3.783479599000873,3.1262250571231878,3.50572696624948,3.2797322497807455
8,dis_TRINITY_DN11746_c0_g1,2.3768944826446936,2.8610068822911146,3.3372782186817593,3.258622186021273,3.174973924617532,2.978354811678473,2.684915437510301,2.80701337510538
