PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN14068_c0_g1,636.805344,493.186869,497.259823,525.909854
1,dis_TRINITY_DN14093_c0_g1,624.530083,615.585894,790.882265,635.297898
1,dis_TRINITY_DN14107_c0_g1,388.185671,450.779127,464.967754,464.386173
1,dis_TRINITY_DN14111_c0_g2,189.768978,201.911025,192.059788,162.4182
1,dis_TRINITY_DN14111_c0_g4,234.636889,290.09627,270.648905,258.842859
1,dis_TRINITY_DN1413_c0_g1,126.054618,322.124905,126.056114,126.262849
2,dis_TRINITY_DN14133_c0_g1,241.631517,208.145429,215.815653,255.087558
8,dis_TRINITY_DN1415_c0_g1,166.46444300000002,184.583771,161.840734,152.756991
8,dis_TRINITY_DN14155_c0_g1,129.814057,204.418434,128.666421,795.111474
6,dis_TRINITY_DN1418_c0_g2,219.434438,213.520619,192.604004,173.22584899999998
1,dis_TRINITY_DN1418_c0_g3,550.348168,518.0800280000001,1184.936163,828.310502
1,dis_TRINITY_DN1421_c0_g1,251.962584,353.66569100000004,256.599923,289.47134600000004
2,dis_TRINITY_DN1422_c15_g1,187.411594,208.63046,182.245668,173.085853
1,dis_TRINITY_DN14239_c0_g1,126,126.062708,126.06184,126.307485
8,dis_TRINITY_DN1424_c0_g1,187.449208,222.621648,201.182317,183.945256
1,dis_TRINITY_DN14243_c0_g1,133.051969,158.324845,128.012995,129.988732
2,dis_TRINITY_DN1429_c0_g1,302.66168500000003,215.049082,235.812525,211.119614
1,dis_TRINITY_DN143_c0_g8,672.760911,1832.394444,1506.816801,1681.964407
8,dis_TRINITY_DN14310_c0_g1,126,153.30160899999998,126,126
8,dis_TRINITY_DN14313_c0_g1,204.898427,189.755815,193.403939,162.585708
8,dis_TRINITY_DN1432_c0_g1,166.254851,164.40408200000002,164.820309,163.177309
1,dis_TRINITY_DN14320_c0_g2,345.88334399999997,452.030026,390.401101,391.361579
4,dis_TRINITY_DN1434_c0_g1,241.191956,231.609202,175.722795,198.974893
8,dis_TRINITY_DN14393_c0_g1,126,179.150724,126,126
1,dis_TRINITY_DN14396_c0_g1,293.291257,585.964201,274.85146399999996,491.613253
1,dis_TRINITY_DN14403_c0_g4,282.69758,388.605451,309.292739,348.756135
1,dis_TRINITY_DN14413_c0_g1,126,139.970262,126,126
1,dis_TRINITY_DN14415_c0_g2,896.357417,1068.351435,989.957783,1175.229179
8,dis_TRINITY_DN14419_c0_g1,137.211899,187.603279,142.280085,209.812859
8,dis_TRINITY_DN14432_c1_g3,160.709473,150.105778,141.572365,146.116636
8,dis_TRINITY_DN14453_c0_g2,189.900446,258.346896,182.263917,178.724171
2,dis_TRINITY_DN14465_c0_g1,141.619663,161.133119,134.372752,140.52363
1,dis_TRINITY_DN14475_c0_g2,341.027757,485.484022,403.371704,501.167321
1,dis_TRINITY_DN14489_c0_g1,209.341017,183.718488,193.627159,179.351564
1,dis_TRINITY_DN14514_c0_g2,236.110416,217.567948,217.685373,197.715168
8,dis_TRINITY_DN14522_c0_g3,522.4419,661.624502,213.329544,175.877262
7,dis_TRINITY_DN14527_c0_g1,179.727101,212.081888,166.46648,185.184814
6,dis_TRINITY_DN14532_c0_g3,144.98085,148.045665,141.699045,139.431033
8,dis_TRINITY_DN14545_c0_g1,147.004292,147.880523,234.165657,202.336528
1,dis_TRINITY_DN14545_c0_g5,161.66031900000002,164.880685,146.349902,149.096766
2,dis_TRINITY_DN14547_c0_g1,193.246858,175.962837,170.939446,173.213007
5,dis_TRINITY_DN1455_c0_g1,249.043808,244.493498,190.633798,205.765595
1,dis_TRINITY_DN14551_c0_g2,1736.062251,1863.216571,1469.592239,2093.10167
1,dis_TRINITY_DN14551_c0_g3,126.59018,126.293175,128.941711,126
1,dis_TRINITY_DN14568_c0_g1,127.791723,126.300991,138.672735,126
1,dis_TRINITY_DN14586_c0_g2,526.993888,1124.09503,462.182075,1297.891633
1,dis_TRINITY_DN1461_c0_g1,224.158133,230.017914,161.420093,204.338716
8,dis_TRINITY_DN1463_c0_g1,248.491083,275.831094,309.177632,322.190015
8,dis_TRINITY_DN1467_c0_g1,202.442853,161.69696,152.734736,159.9419
2,dis_TRINITY_DN14676_c0_g1,278.964837,648.725969,329.376301,406.650656
5,dis_TRINITY_DN14741_c0_g1,218.096575,170.632017,199.323552,157.221157
7,dis_TRINITY_DN14755_c0_g1,131.604896,147.522551,133.217367,132.751872
1,dis_TRINITY_DN14779_c0_g1,126,170.854673,126,126
1,dis_TRINITY_DN1480_c0_g1,284.669802,227.462215,298.92535,230.302974
8,dis_TRINITY_DN14829_c0_g1,175.737017,194.512608,149.81662,160.033378
1,dis_TRINITY_DN14851_c0_g1,187.996616,280.518016,196.040219,450.020016
1,dis_TRINITY_DN14878_c0_g1,251.312488,219.705941,238.272654,204.66792
8,dis_TRINITY_DN14887_c0_g1,195.480358,215.498888,202.805521,190.410929
8,dis_TRINITY_DN14917_c0_g1,139.330249,191.489133,146.659563,337.571596
1,dis_TRINITY_DN14924_c0_g1,659.123075,778.36889,661.133501,751.339267
1,dis_TRINITY_DN14927_c0_g1,188.500073,163.476243,159.318317,157.520857
1,dis_TRINITY_DN14967_c0_g1,229.038368,184.741692,175.778785,161.434425
1,dis_TRINITY_DN14971_c0_g1,135.353569,194.872168,139.708103,225.738473
1,dis_TRINITY_DN14974_c0_g4,584.7773050000001,512.303161,550.0349269999999,408.878108
1,dis_TRINITY_DN14978_c0_g1,310.60885099999996,505.575848,292.054347,419.482781
8,dis_TRINITY_DN14984_c0_g1,332.712221,266.12800400000003,261.955657,248.734124
6,dis_TRINITY_DN14995_c0_g1,151.085833,148.187933,134.902216,141.153014
1,dis_TRINITY_DN14996_c0_g2,287.57175,156.099362,229.989794,137.248602
1,dis_TRINITY_DN14999_c0_g1,177.514633,267.67197899999996,209.957571,217.872097
8,dis_TRINITY_DN1501_c0_g1,142.79238899999999,182.697495,141.683597,179.135884
1,dis_TRINITY_DN15016_c0_g1,172.5236,221.595967,240.293732,188.268553
7,dis_TRINITY_DN1503_c0_g1,237.443564,275.812413,267.43589299999996,235.099817
8,dis_TRINITY_DN1503_c0_g3,144.427386,152.837238,146.17926599999998,149.678988
1,dis_TRINITY_DN15057_c0_g2,141.888321,178.658123,145.070139,136.414892
8,dis_TRINITY_DN15057_c0_g4,155.042978,150.653322,148.136209,153.173301
1,dis_TRINITY_DN1506_c0_g1,166.124771,136.97570100000002,168.269184,133.960698
1,dis_TRINITY_DN15081_c0_g1,158.022069,149.615184,178.40161899999998,154.493835
2,dis_TRINITY_DN151_c0_g1,206.360717,262.03515200000004,228.431391,316.452227
8,dis_TRINITY_DN15102_c0_g1,132.919401,135.963301,131.549692,134.796675
7,dis_TRINITY_DN1513_c0_g3,220.343857,309.171479,230.113633,165.807694
1,dis_TRINITY_DN15139_c0_g1,211.511083,945.168865,277.093483,1933.845572
8,dis_TRINITY_DN1514_c0_g1,270.741783,185.797111,187.575925,155.586148
8,dis_TRINITY_DN15170_c0_g1,260.25588500000003,196.169004,181.42808,190.772365
8,dis_TRINITY_DN15186_c0_g1,167.995971,185.778864,148.743092,160.38854
8,dis_TRINITY_DN15191_c0_g1,320.092202,240.918344,261.071533,197.389709
5,dis_TRINITY_DN152_c0_g1,184.756629,211.696456,195.362076,180.868628
2,dis_TRINITY_DN1520_c0_g2,126.453943,193.682854,130.054419,128.235683
7,dis_TRINITY_DN1524_c0_g1,170.318381,168.085547,164.371695,150.334301
7,dis_TRINITY_DN15258_c2_g3,165.074344,159.455439,232.458386,169.442001
1,dis_TRINITY_DN15300_c0_g1,186.751075,219.951495,196.03708,224.475506
1,dis_TRINITY_DN15301_c0_g4,281.18958499999997,256.48715000000004,257.947566,228.74135
8,dis_TRINITY_DN15329_c0_g1,314.389006,592.6241600000001,267.644548,466.933151
1,dis_TRINITY_DN1536_c0_g1,163.322562,176.103254,141.454548,145.247186
8,dis_TRINITY_DN15407_c0_g1,152.960263,193.695534,144.582999,165.24072
8,dis_TRINITY_DN1550_c0_g1,149.572934,150.131083,137.842028,136.263525
8,dis_TRINITY_DN15537_c0_g1,126.173495,170.041567,126.166264,126.141944
7,dis_TRINITY_DN15555_c0_g1,126.785682,159.418686,126.163111,126
8,dis_TRINITY_DN1560_c0_g1,151.726957,135.384823,133.614705,128.007997
5,dis_TRINITY_DN15600_c0_g2,401.506763,414.486014,448.53008,525.9706229999999
1,dis_TRINITY_DN15616_c0_g1,264.126378,255.259696,244.080902,260.070518
1,dis_TRINITY_DN1562_c0_g5,208.941144,206.121524,211.738224,176.092892
7,dis_TRINITY_DN1564_c0_g2,135.073912,155.163512,136.24353,136.027246
1,dis_TRINITY_DN1564_c0_g3,443.750543,474.054536,279.17253500000004,377.71854
2,dis_TRINITY_DN15658_c0_g1,129.751222,171.450787,128.88848,128.787473
8,dis_TRINITY_DN15681_c0_g1,126.185496,234.650876,126.181813,995.200252
1,dis_TRINITY_DN15693_c0_g1,600.336149,722.855313,582.9529279999999,527.049583
1,dis_TRINITY_DN1573_c0_g3,126,166.362702,126,126
8,dis_TRINITY_DN15739_c0_g2,187.923298,182.070856,183.474891,153.744237
8,dis_TRINITY_DN1575_c0_g3,572.496273,421.002771,372.989712,336.901649
8,dis_TRINITY_DN15765_c0_g1,211.471038,182.219241,175.813324,172.288028
8,dis_TRINITY_DN1578_c0_g1,241.464426,171.872367,162.947411,178.580689
1,dis_TRINITY_DN1578_c0_g2,355.82926499999996,261.594174,219.026288,174.879171
2,dis_TRINITY_DN15808_c1_g2,468.753933,370.044679,586.8855619999999,605.1330029999999
1,dis_TRINITY_DN15808_c1_g3,156.00823,252.38358,164.914096,311.596324
1,dis_TRINITY_DN1584_c0_g2,157.253921,201.552821,152.340898,186.303668
1,dis_TRINITY_DN15841_c0_g1,256.616798,256.773362,225.900733,234.187599
8,dis_TRINITY_DN1587_c0_g3,174.19866100000002,182.716711,150.197732,160.920797
8,dis_TRINITY_DN15905_c0_g1,304.734465,327.09916,240.057912,210.007526
1,dis_TRINITY_DN15913_c0_g1,161.383395,128.354068,297.747054,129.951723
8,dis_TRINITY_DN15952_c0_g1,126,160.244499,126,126
7,dis_TRINITY_DN15994_c0_g1,134.466277,144.446443,130.533872,129.536076
6,dis_TRINITY_DN15998_c0_g1,138.905691,166.198028,140.36873,139.161059
8,dis_TRINITY_DN16_c0_g1,170.55895900000002,187.903762,190.850792,193.195383
1,dis_TRINITY_DN160_c0_g2,2496.111575,2179.056255,2639.095309,2926.889569
1,dis_TRINITY_DN160_c0_g3,143.961587,130.046587,233.899484,130.163225
1,dis_TRINITY_DN16001_c0_g2,140.276895,135.551681,152.039269,141.800264
8,dis_TRINITY_DN16016_c0_g1,130.539904,133.756494,133.735234,143.61111
1,dis_TRINITY_DN16038_c0_g5,139.703806,150.228294,135.397658,140.974741
8,dis_TRINITY_DN16043_c0_g1,212.808623,191.542646,166.369248,164.237618
8,dis_TRINITY_DN16047_c0_g1,168.79507999999998,173.080096,172.131994,167.749776
7,dis_TRINITY_DN1605_c0_g1,361.879355,439.168009,288.439517,357.177302
1,dis_TRINITY_DN16067_c0_g2,2187.177947,1398.676026,981.07586,952.531029
7,dis_TRINITY_DN16083_c0_g1,156.071502,168.50293,165.943186,166.02376
8,dis_TRINITY_DN1611_c0_g1,126,133.746648,126,423.7847
8,dis_TRINITY_DN1611_c0_g2,126,135.584254,126,435.026321
2,dis_TRINITY_DN16122_c0_g1,170.56096200000002,192.577482,150.973989,183.655337
7,dis_TRINITY_DN16122_c0_g3,277.26001099999996,340.192804,257.859624,266.822743
8,dis_TRINITY_DN16134_c0_g1,169.950343,192.411863,159.939121,206.912985
1,dis_TRINITY_DN16156_c0_g1,736.754217,541.8612800000001,595.197716,375.663761
8,dis_TRINITY_DN16161_c0_g1,126.015818,148.744758,126.034021,126.014024
8,dis_TRINITY_DN16171_c0_g1,126.167902,126.228831,127.465944,126.208575
8,dis_TRINITY_DN16182_c0_g7,304.037803,221.950001,184.994903,193.846636
1,dis_TRINITY_DN16206_c0_g1,159.578331,293.067731,143.504097,145.210417
1,dis_TRINITY_DN16284_c0_g4,140.751366,150.694295,137.214678,133.607743
7,dis_TRINITY_DN16327_c0_g1,132.76892900000001,143.138594,132.744228,155.017101
1,dis_TRINITY_DN16358_c0_g1,193.537889,177.969677,181.691626,157.796186
1,dis_TRINITY_DN16385_c0_g2,130.318098,151.539667,132.757782,171.241839
1,dis_TRINITY_DN16400_c0_g1,6330.740044,4935.741444,7247.677286,7911.228402
1,dis_TRINITY_DN16403_c0_g1,216.999589,196.563784,168.124351,163.414582
1,dis_TRINITY_DN16411_c0_g3,145.759701,224.711959,155.582922,157.124324
1,dis_TRINITY_DN16421_c0_g1,126,181.844457,126,126.136514
8,dis_TRINITY_DN16423_c0_g1,253.801758,305.366605,256.005498,301.639256
5,dis_TRINITY_DN16438_c0_g1,153.660417,245.537439,171.81279899999998,431.937058
8,dis_TRINITY_DN16439_c0_g1,126.256454,169.586933,126.403482,126.18812
1,dis_TRINITY_DN16452_c0_g1,512.476195,392.815157,331.445313,388.881152
7,dis_TRINITY_DN1646_c0_g1,126.993551,243.920367,126.390573,126.114228
8,dis_TRINITY_DN16468_c0_g1,245.334223,209.592594,184.848866,166.000964
2,dis_TRINITY_DN1648_c0_g1,185.305566,210.992815,153.84847,167.40403700000002
8,dis_TRINITY_DN16486_c0_g1,141.114901,185.564229,161.125176,183.66695
2,dis_TRINITY_DN16516_c0_g3,227.660952,202.23307,219.308552,214.193555
8,dis_TRINITY_DN1652_c1_g1,204.329188,181.88089,179.007818,171.567719
1,dis_TRINITY_DN16527_c0_g1,126,168.326168,126,126
8,dis_TRINITY_DN16532_c0_g1,296.342194,387.401722,286.398768,374.194043
7,dis_TRINITY_DN16537_c0_g1,247.181902,163.620148,192.087857,150.080946
1,dis_TRINITY_DN1655_c0_g4,158.39778,180.4879,152.757527,157.21488
1,dis_TRINITY_DN16557_c0_g1,201.19821,234.871388,204.077209,180.529205
1,dis_TRINITY_DN16578_c0_g1,192.859627,193.706729,173.063716,197.549085
6,dis_TRINITY_DN1658_c0_g1,227.531767,211.473958,246.441788,217.436415
8,dis_TRINITY_DN1659_c0_g2,187.381384,180.94272,180.37385,168.230061
7,dis_TRINITY_DN1660_c0_g1,155.356092,176.992448,148.810166,141.473779
8,dis_TRINITY_DN16660_c0_g3,447.639137,221.954043,530.9454989999999,234.882544
1,dis_TRINITY_DN16662_c0_g1,191.62013,261.579442,179.606033,207.349082
8,dis_TRINITY_DN1667_c0_g1,406.211058,349.008282,240.38656,196.091144
2,dis_TRINITY_DN16676_c0_g1,195.793917,173.82659999999998,177.564138,154.952178
8,dis_TRINITY_DN16685_c0_g3,229.49549,263.42643,173.53041100000002,175.8145
1,dis_TRINITY_DN1669_c0_g1,154.161792,176.788106,152.313213,176.30697
1,dis_TRINITY_DN1670_c0_g1,128.763938,195.511373,131.175734,134.27953
7,dis_TRINITY_DN1671_c0_g1,213.956095,194.785678,206.536727,177.81053
8,dis_TRINITY_DN16714_c0_g4,208.160734,199.485463,182.276585,160.766771
1,dis_TRINITY_DN16729_c0_g2,228.587929,301.621463,273.070426,292.82261700000004
1,dis_TRINITY_DN16747_c0_g1,139.458379,191.360778,160.219814,178.474648
8,dis_TRINITY_DN16751_c0_g2,225.053341,222.449941,162.065052,163.494035
1,dis_TRINITY_DN16760_c0_g1,179.341636,165.932787,197.391042,173.695242
1,dis_TRINITY_DN16765_c0_g1,349.288295,260.617487,272.209179,256.02072599999997
4,dis_TRINITY_DN16768_c0_g1,151.585293,164.526445,146.539458,134.701856
1,dis_TRINITY_DN16771_c0_g1,170.812474,213.849476,172.437756,242.7451
1,dis_TRINITY_DN16789_c0_g1,303.770198,243.161239,212.174225,221.936357
1,dis_TRINITY_DN16811_c0_g5,195.769282,233.734588,178.408108,204.451258
8,dis_TRINITY_DN1682_c0_g3,240.636083,282.418477,198.856516,182.727727
1,dis_TRINITY_DN16825_c0_g6,207.212772,164.859893,221.254275,155.516462
8,dis_TRINITY_DN16836_c0_g1,126,126.748863,126.235086,126.204863
7,dis_TRINITY_DN16846_c0_g2,169.816598,240.331178,184.243129,257.56431799999996
1,dis_TRINITY_DN16866_c0_g1,349.162174,644.054808,360.688618,687.657798
7,dis_TRINITY_DN16878_c0_g1,158.862449,258.986719,210.2003,417.947487
8,dis_TRINITY_DN16891_c0_g7,128.500052,135.067791,127.85298,131.238251
8,dis_TRINITY_DN16907_c0_g1,367.921705,224.608414,232.561518,196.902661
8,dis_TRINITY_DN1697_c0_g5,1099.245104,325.761612,337.39477999999997,295.62614099999996
1,dis_TRINITY_DN16986_c0_g1,168.22818999999998,197.356483,163.473357,201.273561
8,dis_TRINITY_DN1699_c0_g1,188.722096,167.24442,159.488371,150.992229
8,dis_TRINITY_DN16996_c0_g2,196.455126,311.070312,237.355544,565.518683
1,dis_TRINITY_DN1709_c0_g4,165.066841,186.690671,173.05337500000002,165.551622
8,dis_TRINITY_DN1710_c0_g1,442.39823,303.455193,284.155173,217.910519
1,dis_TRINITY_DN17106_c0_g1,246.19367,218.903618,256.584151,200.617276
1,dis_TRINITY_DN17107_c0_g1,238.728518,224.112535,183.18636,208.992698
7,dis_TRINITY_DN17112_c0_g1,226.966598,172.768084,211.210605,202.05967
1,dis_TRINITY_DN17114_c0_g1,126.923436,126,127.898468,126
1,dis_TRINITY_DN17116_c0_g1,132.39074,162.974685,134.00031,145.022784
1,dis_TRINITY_DN17126_c0_g1,399.426305,521.435374,468.173668,383.508744
1,dis_TRINITY_DN17179_c0_g1,2001.66583,1378.509177,2541.189825,2091.5603149999997
1,dis_TRINITY_DN17186_c0_g1,238.188776,254.127782,178.120525,208.770365
8,dis_TRINITY_DN17193_c0_g1,220.700865,260.927749,429.533012,283.352661
1,dis_TRINITY_DN17204_c0_g1,214.168437,246.522359,185.113124,220.014974
2,dis_TRINITY_DN1722_c1_g1,152.515369,221.608795,156.271565,158.014254
8,dis_TRINITY_DN1722_c1_g3,232.066465,562.15158,200.236412,361.262049
2,dis_TRINITY_DN17277_c0_g1,272.361128,284.08707400000003,326.967327,340.064093
5,dis_TRINITY_DN17282_c0_g1,149.97717,156.937263,146.901109,150.903698
7,dis_TRINITY_DN17298_c0_g1,144.325281,126.400803,136.559725,126
1,dis_TRINITY_DN173_c0_g1,145.96632,154.247747,142.395255,150.550482
1,dis_TRINITY_DN1731_c0_g1,535.1575310000001,247.68512,251.739608,176.829086
2,dis_TRINITY_DN17327_c0_g2,254.54376,282.243526,258.467717,297.06239500000004
2,dis_TRINITY_DN17339_c0_g1,126,209.790227,126,126
2,dis_TRINITY_DN17362_c0_g1,126.170358,154.935806,127.042755,192.838258
1,dis_TRINITY_DN17400_c0_g2,126.715771,126,129.651095,126
8,dis_TRINITY_DN17411_c0_g1,974.268717,852.014967,1037.87046,975.859154
1,dis_TRINITY_DN17440_c0_g2,147.872593,173.93008,156.199666,143.010914
5,dis_TRINITY_DN1748_c0_g3,161.320142,215.005107,149.086926,201.555308
1,dis_TRINITY_DN17497_c0_g1,126,126,126.730219,126
1,dis_TRINITY_DN1753_c0_g1,146.553763,128.214076,206.077221,127.468817
1,dis_TRINITY_DN1753_c0_g2,3199.133685,2926.592258,3214.081865,2365.318957
1,dis_TRINITY_DN17531_c0_g1,126.470635,127.166847,139.999622,126.784676
7,dis_TRINITY_DN17650_c0_g2,126.069982,141.863064,126.067171,126
7,dis_TRINITY_DN17711_c0_g2,229.94364,256.846727,208.956488,210.601904
8,dis_TRINITY_DN1772_c0_g1,134.959219,145.48014,134.291149,132.451623
1,dis_TRINITY_DN1773_c0_g1,151.882586,179.202399,142.371571,181.253517
1,dis_TRINITY_DN1773_c0_g3,126.280353,126.278932,126.833165,126.215994
1,dis_TRINITY_DN1775_c0_g1,212.391447,212.245062,187.65253,180.874414
8,dis_TRINITY_DN17767_c0_g2,207.224151,196.354214,191.151189,159.932798
8,dis_TRINITY_DN17804_c0_g2,190.540816,221.010994,181.789892,175.601856
8,dis_TRINITY_DN17815_c0_g1,251.36953,233.037011,221.201207,209.33093
8,dis_TRINITY_DN17825_c0_g1,136.961719,137.671776,132.585855,132.096443
1,dis_TRINITY_DN17832_c0_g1,193.975954,182.759985,175.174968,166.987033
8,dis_TRINITY_DN17841_c0_g1,126,145.823776,126,126
1,dis_TRINITY_DN17869_c0_g1,139.996798,172.626759,153.673964,207.691232
1,dis_TRINITY_DN17886_c0_g1,261.434368,217.214522,187.052106,178.478394
7,dis_TRINITY_DN17946_c0_g4,175.230925,212.172175,202.403531,181.822737
1,dis_TRINITY_DN17959_c0_g1,131.818493,137.799978,137.34215,151.755333
1,dis_TRINITY_DN17962_c0_g1,295.93872999999996,273.12213499999996,229.817298,215.171281
1,dis_TRINITY_DN17962_c0_g2,165.676066,196.48381,159.875757,172.498704
1,dis_TRINITY_DN17962_c0_g3,212.595157,219.89974,195.118005,172.035471
7,dis_TRINITY_DN17975_c0_g1,166.13643100000002,163.48761,159.528811,159.481351
1,dis_TRINITY_DN17991_c0_g2,320.62834499999997,299.776604,239.871318,210.625445
8,dis_TRINITY_DN1800_c0_g1,214.747286,173.034423,154.551246,145.69324
8,dis_TRINITY_DN18096_c0_g1,436.484482,199.271327,257.670254,181.535522
1,dis_TRINITY_DN1811_c0_g2,142.476219,155.732239,143.778027,160.099976
1,dis_TRINITY_DN18139_c0_g1,159.961979,229.820311,172.377195,256.612127
1,dis_TRINITY_DN1816_c1_g1,606.439716,861.543384,389.895305,391.601574
1,dis_TRINITY_DN18201_c0_g1,250.202429,240.692707,202.448438,238.11836
7,dis_TRINITY_DN18207_c0_g2,196.898858,168.906892,177.235339,171.449261
2,dis_TRINITY_DN18233_c0_g1,314.33333300000004,381.913594,317.97875999999997,400.271335
1,dis_TRINITY_DN18235_c0_g2,174.46148399999998,221.65532,196.771861,215.034079
1,dis_TRINITY_DN1824_c0_g1,166.79485499999998,201.173192,156.16335,202.964235
8,dis_TRINITY_DN1827_c0_g4,149.595251,146.291688,199.487702,212.792894
1,dis_TRINITY_DN1828_c0_g1,190.676391,153.643149,161.832312,175.661883
8,dis_TRINITY_DN18282_c0_g1,194.492637,253.329268,181.416911,221.560297
1,dis_TRINITY_DN18285_c0_g1,906.161109,857.000657,823.98162,514.801285
1,dis_TRINITY_DN18285_c0_g2,128.642884,126.606846,131.950082,126.200623
8,dis_TRINITY_DN1829_c0_g1,126,295.627188,126,156.777369
7,dis_TRINITY_DN18291_c0_g1,172.09539999999998,490.061374,153.106062,409.270996
1,dis_TRINITY_DN18342_c0_g1,216.705682,214.975867,286.129317,315.30496800000003
8,dis_TRINITY_DN18349_c0_g1,204.555521,227.140591,222.468428,208.721209
7,dis_TRINITY_DN18378_c0_g1,212.93688,223.398755,180.488181,216.744925
8,dis_TRINITY_DN184_c0_g2,129.321243,133.593394,130.689908,130.691513
8,dis_TRINITY_DN1841_c0_g3,211.991141,185.535686,255.426662,147.610231
8,dis_TRINITY_DN18418_c0_g4,163.441178,182.847012,154.085179,159.54589099999998
7,dis_TRINITY_DN1842_c0_g2,164.93350900000002,286.567185,162.270917,171.90477099999998
8,dis_TRINITY_DN18454_c0_g1,177.607961,224.178663,166.199273,211.091834
1,dis_TRINITY_DN18458_c0_g1,147.580767,147.846159,135.271846,138.838484
8,dis_TRINITY_DN18485_c0_g2,140.450721,137.203827,136.421193,128.821764
8,dis_TRINITY_DN1850_c0_g1,205.709997,193.415737,190.417054,173.171785
1,dis_TRINITY_DN1852_c0_g1,141.909312,165.349008,162.995385,256.340914
1,dis_TRINITY_DN1857_c0_g1,173.911993,159.440222,145.979436,149.989191
8,dis_TRINITY_DN1867_c0_g2,177.734579,169.034654,181.798939,173.178739
7,dis_TRINITY_DN187_c0_g1,131.545131,186.474321,132.298656,133.024987
1,dis_TRINITY_DN18721_c0_g1,173.360091,230.163427,157.922862,159.339175
1,dis_TRINITY_DN1873_c0_g2,244.436,429.314343,231.437474,523.043115
2,dis_TRINITY_DN1875_c0_g1,126,169.886291,126,126
1,dis_TRINITY_DN188_c0_g1,718.937176,1077.15482,488.177565,790.079179
8,dis_TRINITY_DN18822_c0_g1,225.338452,251.352177,261.619624,287.55819199999996
1,dis_TRINITY_DN18833_c0_g1,126.1269,126.188878,127.623122,126.111876
8,dis_TRINITY_DN1885_c0_g1,236.289813,157.475175,181.020866,157.906972
8,dis_TRINITY_DN18860_c0_g1,268.969961,266.97066,240.361809,208.754242
1,dis_TRINITY_DN18868_c0_g2,145.36938,163.527487,153.270033,183.156772
1,dis_TRINITY_DN18884_c0_g1,189.645178,264.34025399999996,171.709586,227.800504
5,dis_TRINITY_DN1890_c0_g2,266.477251,312.210671,231.435543,243.199972
1,dis_TRINITY_DN18904_c0_g1,165.144808,165.249266,152.782383,152.672112
1,dis_TRINITY_DN18925_c0_g3,218.227494,218.724186,181.510182,181.483561
8,dis_TRINITY_DN18944_c0_g1,126.318512,126.140958,127.420744,126
8,dis_TRINITY_DN18950_c0_g1,179.153756,184.874069,170.709812,175.94566600000002
1,dis_TRINITY_DN18962_c0_g3,176.169792,195.986917,200.595868,205.664315
8,dis_TRINITY_DN18984_c0_g1,126,140.617486,126,126
1,dis_TRINITY_DN190_c0_g1,383.317936,457.857129,260.339647,279.71954700000003
1,dis_TRINITY_DN19017_c0_g1,172.771054,206.368173,252.547756,264.67229599999996
2,dis_TRINITY_DN19056_c0_g1,161.372487,222.63477,141.126105,180.605723
1,dis_TRINITY_DN19060_c0_g1,128.064176,182.934313,126.160713,149.932224
6,dis_TRINITY_DN1907_c0_g1,183.805233,235.489617,182.560263,208.593982
2,dis_TRINITY_DN191_c0_g1,556.9491439999999,1836.185158,949.253488,8047.352745
1,dis_TRINITY_DN191_c0_g2,538.186139,1245.941242,837.088825,4696.961368
1,dis_TRINITY_DN191_c1_g2,126,147.491566,126,133.60842
1,dis_TRINITY_DN19102_c0_g1,127.94424,156.11723,126.89775,126
8,dis_TRINITY_DN19141_c0_g1,209.08806,180.760464,166.353724,159.165785
8,dis_TRINITY_DN19147_c0_g1,191.474653,198.5315,211.713737,203.186494
1,dis_TRINITY_DN1915_c0_g3,184.870249,207.100806,142.1602,148.153127
7,dis_TRINITY_DN19153_c0_g1,642.019734,657.365959,620.87858,771.737287
8,dis_TRINITY_DN19169_c0_g6,176.830601,195.648642,164.586779,155.334347
7,dis_TRINITY_DN19171_c0_g2,608.070697,228.995276,252.605708,185.243258
8,dis_TRINITY_DN19176_c0_g1,198.870464,382.91395,232.846287,549.074218
1,dis_TRINITY_DN19180_c0_g1,573.966238,562.075777,249.091843,352.68315
1,dis_TRINITY_DN19182_c0_g2,168.539315,302.59677999999997,172.780092,176.18356
1,dis_TRINITY_DN1919_c0_g1,186.152083,226.886432,164.275271,168.977039
1,dis_TRINITY_DN19211_c0_g1,144.636049,246.994815,169.944056,151.379573
1,dis_TRINITY_DN19213_c0_g2,514.2308760000001,290.829472,276.462799,232.41169
8,dis_TRINITY_DN19223_c0_g2,205.080188,213.83056,188.953738,178.430573
1,dis_TRINITY_DN19261_c0_g2,297.596818,405.727155,309.820853,412.300974
2,dis_TRINITY_DN19266_c0_g1,286.446957,324.02054699999997,259.772921,256.385818
7,dis_TRINITY_DN19275_c0_g1,651.151601,766.920703,830.85452,599.741622
1,dis_TRINITY_DN19304_c0_g1,349.97292100000004,534.305883,309.413948,347.272584
1,dis_TRINITY_DN19316_c0_g5,365.486275,425.133422,473.104924,360.473382
6,dis_TRINITY_DN19330_c0_g1,126,142.200793,126,126
1,dis_TRINITY_DN19345_c0_g1,319.23236299999996,304.114543,263.289787,279.85134300000004
7,dis_TRINITY_DN19353_c0_g1,235.538745,187.145005,171.796929,185.734639
