PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN1659_c0_g2,3607,6534,6960,6916,6701,6154,6655,6709
8,dis_TRINITY_DN166_c0_g2,4122,6602,6651,3256,2603,2566,1860,1240
7,dis_TRINITY_DN1660_c0_g1,6478,7246,7190,5473,5564,5208,5653,5376
1,dis_TRINITY_DN1660_c0_g2,6624,2701,2831,4307,4395,4753,4892,4311
8,dis_TRINITY_DN16608_c0_g2,2846,3326,2950,4358,5069,5365,4811,5572
1,dis_TRINITY_DN16617_c0_g1,5690,6715,6841,6364,6173,6484,6360,7002
1,dis_TRINITY_DN16621_c0_g1,78.5,564,190.5,2107,3463,2694,685,5431
8,dis_TRINITY_DN1663_c0_g1,6797,4584,4526,4585,4694,4177,4541,4637
8,dis_TRINITY_DN16633_c0_g1,768,5171,5967,2926,3013,2337,2961,1883
1,dis_TRINITY_DN16639_c0_g1,4914,5534,6712,6790,6370,6621,6141,6249
1,dis_TRINITY_DN1664_c0_g1,4462,5757,5224,4727,5008,5720,5224,5171
8,dis_TRINITY_DN16649_c0_g5,3518,4051,3636,2561,2784,4362,3589,4373
1,dis_TRINITY_DN1665_c0_g1,2567,2132,2565,5302,5645,5686,5681,3694
1,dis_TRINITY_DN16658_c0_g1,373,927,837,811,960,1137,935,909
8,dis_TRINITY_DN1666_c0_g1,2600,861,1009,1015,779,546,1117,641
8,dis_TRINITY_DN16660_c0_g3,5592,4924,5943,5471,6632,6125,6958,7611
1,dis_TRINITY_DN16662_c0_g1,6888,6359,7038,7458,7437,7430,7421,7006
1,dis_TRINITY_DN16664_c0_g1,4624,4269,5690,5049,4186,3683,2790,3897
8,dis_TRINITY_DN16669_c0_g1,1104,1832,2809,2532,2017,2658,2912,3156
8,dis_TRINITY_DN1667_c0_g1,6388,5890,6360,6666,6581,6809,6796,7470
1,dis_TRINITY_DN1667_c0_g3,3183,1067,669,635,563,374,542,1462
2,dis_TRINITY_DN16676_c0_g1,6018,7342,7282,6237,6186,6284,5646,6603
8,dis_TRINITY_DN16684_c0_g1,3507,4965,5991,5760,4150,2525,5937,2742
8,dis_TRINITY_DN16685_c0_g3,4508,7515,7615,7222,6874,6928,6561,7082
1,dis_TRINITY_DN1669_c0_g1,6499,6767,7246,7362,7436,7461,6778,6439
1,dis_TRINITY_DN1670_c0_g1,6394,6486,6621,5693,6443,6862,4167,2248
8,dis_TRINITY_DN16702_c0_g1,2339,3077,2857,3230,3205,3241,2727,4444
7,dis_TRINITY_DN1671_c0_g1,5136,7025,7354,6739,6499,6619,6684,6992
8,dis_TRINITY_DN1671_c0_g2,3553,2602,3584,2144,2268,2561,2247,2045
7,dis_TRINITY_DN16711_c0_g2,4403,3087,2717,3276,2414,2444,1822,2283
8,dis_TRINITY_DN16714_c0_g4,6737,7101,6393,6518,6637,6501,5428,6797
2,dis_TRINITY_DN16714_c0_g5,2486,4406,4497,3874,4404,5027,3695,4143
8,dis_TRINITY_DN1672_c0_g1,599,458,497,2100,2117,1523,2558,2447
1,dis_TRINITY_DN16729_c0_g2,6554,7350,6997,7294,7440,7517,7518,7534
1,dis_TRINITY_DN16729_c0_g5,3166,3399,5585,6304,5316,3366,5936,5646
8,dis_TRINITY_DN16739_c0_g2,1458,2330,1249.5,2778,1752,1094,1153,2295
1,dis_TRINITY_DN1674_c0_g1,3236,5588,6192,6182,5903,5425,5905,5777
1,dis_TRINITY_DN16747_c0_g1,4377,3234,2387,6476,6152,6246,7039,6448
8,dis_TRINITY_DN16751_c0_g2,7519,6979,6753,6265,6475,6586,6076,6899
1,dis_TRINITY_DN16760_c0_g1,4766,4885,6032,5455,6164,6570,6809,6665
1,dis_TRINITY_DN16765_c0_g1,5943,6742,5547,5702,6739,6899,7053,7490
4,dis_TRINITY_DN16768_c0_g1,3859,7222,7462,5356,5534,5762,6052,5242
1,dis_TRINITY_DN16771_c0_g1,6721,6768,7486,7298,7489,7399,7013,6934
8,dis_TRINITY_DN16777_c0_g2,407,1079,1403,918,940,1232,838,1201
1,dis_TRINITY_DN16789_c0_g1,7008,7610,7682,7422,7416,7375,7205,7342
8,dis_TRINITY_DN168_c0_g2,6435,4974,4643,3909,3889,4679,4429,5466
1,dis_TRINITY_DN16811_c0_g5,7609,7669,7477,7539,7616,7609,7529,7062
1,dis_TRINITY_DN1682_c0_g1,3322,4892,6134,5537,6023,5391,6345,6353
2,dis_TRINITY_DN1682_c0_g2,2341,3513,5036,5286,4707,4472,4852,5615
8,dis_TRINITY_DN1682_c0_g3,7760,7472,7275,7434,7411,7468,7083,7189
8,dis_TRINITY_DN16825_c0_g3,4061,5707,4199,5553,5505,5251,6288,6078
1,dis_TRINITY_DN16825_c0_g6,5511,5847,5198,5820,6435,5795,6819,6585
6,dis_TRINITY_DN16830_c1_g1,3158,4097,4762,4195,4604,4982,4738,3848
1,dis_TRINITY_DN16835_c0_g1,4436,6126,6617,5825,6048,5658,5025,4712
8,dis_TRINITY_DN16835_c0_g3,5865,6380,5794,6737,6425,6313,6495,6790
7,dis_TRINITY_DN16846_c0_g2,7429,6902,6432,7086,7110,7356,7243,7129
8,dis_TRINITY_DN1685_c0_g1,1050,1133,1735,3770,2202,1324,2070,1524
8,dis_TRINITY_DN16852_c1_g1,5247,6245,6155,4408,4515,4498,2963,3081
8,dis_TRINITY_DN16857_c0_g1,1700,2488,1447,1760,1732,1606,1181,1722
8,dis_TRINITY_DN16862_c0_g1,3156,5197,5245,3900,5905,5984,4040,3222
1,dis_TRINITY_DN16866_c0_g1,7656,7684,7686,7740,7759,7815,7768,7741
7,dis_TRINITY_DN16878_c0_g1,7671,7548,7318,7381,7588,7486,7079,7340
7,dis_TRINITY_DN16884_c0_g1,5210,2700,2757,3979,3101,2394,2064,4246
8,dis_TRINITY_DN16891_c0_g7,188,4959,6081,5671,7132,5628,7438,1161
7,dis_TRINITY_DN1690_c0_g1,2206,993,3095,1732,1029,897,958,1410
8,dis_TRINITY_DN1690_c0_g2,4229,2145,4537,4517,3714,3668,3678,3836
8,dis_TRINITY_DN16902_c0_g1,6444,4441,3597,4700,4669,5054,3225,4793
7,dis_TRINITY_DN16902_c0_g2,474,518,776.5,769,1074,2445,1508,2638
8,dis_TRINITY_DN16907_c0_g1,6347,7241,7030,7767,7533,7525,7229,7258
8,dis_TRINITY_DN1691_c1_g2,6399,4278,4087,2355,2435,3410,3033,3425
7,dis_TRINITY_DN16911_c0_g1,4778,4382,5432,3988,4674,4984,5004,4666
8,dis_TRINITY_DN16912_c0_g1,5851,5961,6001,6318,6081,6241,5786,6163
7,dis_TRINITY_DN16913_c0_g1,515,440,190.5,756,751,1066,1718,2023
8,dis_TRINITY_DN1693_c0_g1,1409,2891,2254,3014,2693,2329,1882,2628
1,dis_TRINITY_DN16931_c0_g4,3680,5205,4392,5796,5624,5151,5082,4674
1,dis_TRINITY_DN16931_c0_g8,5567,5451,4660,6500,5308,4358,6385,5503
1,dis_TRINITY_DN1694_c0_g1,1802,1190,950,1606,1764,2236,1744,1471
8,dis_TRINITY_DN16958_c0_g1,5240,2999,1634,114,444,523,198.5,164.5
8,dis_TRINITY_DN16966_c0_g1,5718,902,581,301,172.5,340,198.5,361
8,dis_TRINITY_DN1697_c0_g5,213,7654,7585,7346,7605,7555,7756,7629
3,dis_TRINITY_DN16977_c0_g1,784,2590,2022,2342,2190,2342,1916,1655
1,dis_TRINITY_DN1698_c0_g1,1315,2689,3215,2136,2690,3394,2364,1598
1,dis_TRINITY_DN16986_c0_g1,6424,6227,6077,7020,7266,7331,6816,6711
8,dis_TRINITY_DN1699_c0_g1,5526,7547,7089,6198,6143,5693,5798,6138
8,dis_TRINITY_DN16996_c0_g2,6656,7540,7248,7466,7747,7735,7396,7513
8,dis_TRINITY_DN17_c0_g1,1118,1076,1220,1226,1040,1040,1105,1499
1,dis_TRINITY_DN17_c0_g4,6648,6553,5587,5662,6015,5824,6393,6675
8,dis_TRINITY_DN1700_c0_g1,4608,2678,3236,3791,4115,4403,3358,4195
8,dis_TRINITY_DN1701_c0_g1,2336,5263,5755,5328,5013,4835,5074,4377
8,dis_TRINITY_DN1703_c0_g1,3844,3352,1496,2298,2314,1775,2132,2495
7,dis_TRINITY_DN17034_c0_g1,6201,3941,4123,4482,4811,4808,4041,4443
8,dis_TRINITY_DN1704_c0_g1,78.5,95.5,190.5,670,873,2768,3041,4215
2,dis_TRINITY_DN1705_c0_g1,1265,2321,4429,3236,3172,3403,2604,2639
8,dis_TRINITY_DN17059_c0_g1,483,1070,1112,2132,1354,917,2029,1212
8,dis_TRINITY_DN17059_c0_g2,4567,5442,5971,6050,5997,5416,6160,5647
8,dis_TRINITY_DN17067_c0_g4,78.5,95.5,190.5,114,172.5,149.5,198.5,503
8,dis_TRINITY_DN1707_c0_g1,1219,827,802,2497,2303,1672,3385,2294
1,dis_TRINITY_DN17078_c0_g1,2310,3071,3625,5778,5291,4889,4056,4618
8,dis_TRINITY_DN1708_c0_g1,6801,4342,3462,3836,3584,2982,3807,4610
8,dis_TRINITY_DN17083_c0_g2,5782,6021,6265,5223,5140,4766,5218,4750
1,dis_TRINITY_DN1709_c0_g3,502,1003,1541,1639,1173,1191,1116,1316
1,dis_TRINITY_DN1709_c0_g4,6635,5807,5510,5989,5786,5778,5863,6516
7,dis_TRINITY_DN17090_c0_g1,1742,1197,635,674,692,782,688,1219
8,dis_TRINITY_DN17099_c0_g1,7073,6744,6146,5742,6357,6706,5975,6707
8,dis_TRINITY_DN1710_c0_g1,7521,7140,7210,7170,7172,7271,7146,7574
1,dis_TRINITY_DN17106_c0_g1,6496,7213,7417,6987,6978,7075,7088,7335
1,dis_TRINITY_DN17107_c0_g1,6800,7699,7688,7426,7360,7477,7424,7143
7,dis_TRINITY_DN1711_c0_g1,3972,5033,5469,5492,4590,3379,5046,4744
7,dis_TRINITY_DN17112_c0_g1,4230,4736,4903,4559,5527,4737,5841,7034
1,dis_TRINITY_DN17114_c0_g1,78.5,95.5,190.5,114,172.5,396,4012,441
1,dis_TRINITY_DN17116_c0_g1,7232,6133,6611,5374,5365,4713,4055,3522
1,dis_TRINITY_DN17122_c0_g1,867,2535,2949,1902,1431,1304,1208,1976
1,dis_TRINITY_DN17126_c0_g1,7763,7625,7612,7705,7652,7586,7696,7715
8,dis_TRINITY_DN1714_c0_g2,1637,2927,2003,3157,3143,2511,3834,3123
8,dis_TRINITY_DN17143_c0_g2,3157,5199,6480,4050,5514,5291,3428,3000
1,dis_TRINITY_DN1716_c0_g1,3794,4564,3389,2674,4090,4719,5922,4470
1,dis_TRINITY_DN1717_c0_g1,6349,3351,3036,3947,3637,3816,4226,4487
1,dis_TRINITY_DN17179_c0_g1,7779,7826,7824,7865,7878,7888,7886,7878
1,dis_TRINITY_DN17182_c0_g1,5693,1440,827,2726,2992,5862,2034,3394
1,dis_TRINITY_DN17186_c0_g1,7085,7324,7729,7462,7712,7642,7514,7306
8,dis_TRINITY_DN17193_c0_g1,5478,5983,5143,7134,6769,6741,7016,7492
1,dis_TRINITY_DN17195_c0_g1,5835,4124,4499.5,5133,4776,5058,3604,2752
1,dis_TRINITY_DN172_c0_g1,2235,2721,3523,4251,4313.5,4476,4477,1886
8,dis_TRINITY_DN1720_c0_g3,6206,4426,3242,3104,2908,3109,2420,3146
1,dis_TRINITY_DN17204_c0_g1,6924,6622,7351,7310,7511,7289,7331,7209
8,dis_TRINITY_DN17210_c0_g2,1847,3018,5507,1125,1097,1007,912,951
1,dis_TRINITY_DN17219_c0_g2,3862,535,474,416,368,378,198.5,370
2,dis_TRINITY_DN1722_c1_g1,7173,6172,5435,6661,6913,6002,6280,5889
8,dis_TRINITY_DN1722_c1_g3,7181,6859,6027,7546,7054,6901,7649,7620
2,dis_TRINITY_DN1722_c1_g4,4555,1005,190.5,114,172.5,149.5,198.5,478
4,dis_TRINITY_DN17226_c0_g1,4803,6655,6544,6082,6348,6361,6485,6005
7,dis_TRINITY_DN1723_c0_g1,580,2247,1149,535,505,614,540,1592
7,dis_TRINITY_DN17237_c0_g3,3766,4047,4187,3974,6043,6074,4339,2867
1,dis_TRINITY_DN1724_c0_g1,4926,1738,2252,2368,2297,3199,2750,3426
8,dis_TRINITY_DN17244_c1_g3,4485,6401,6323,6205,6213,6670,6374,6541
6,dis_TRINITY_DN17248_c0_g1,687,5669,6667,6538,5199,3742,5144,3282
1,dis_TRINITY_DN1726_c0_g1,4786,4007,5384,6036,6233,6196,5679,5367
1,dis_TRINITY_DN17261_c0_g1,5604,3805,3929,3963,4521,4880,4473,4988
7,dis_TRINITY_DN17264_c0_g1,3246,5450,5094,4301,4043,3931,4599,4078
8,dis_TRINITY_DN17271_c0_g1,4215,3595.5,3706,3093,4032,4132,3824,4511
2,dis_TRINITY_DN17277_c0_g1,5791,6871,7048,7101,7232,7285,7200,7573
8,dis_TRINITY_DN17280_c0_g1,1080,2008,3276,2288,2621,3857,2573,2985
5,dis_TRINITY_DN17282_c0_g1,2681,7108,7524,6065,5556,4460,5005,5438
8,dis_TRINITY_DN17286_c0_g1,3702,4340,4093,3477,3048,3154,2634,4619
7,dis_TRINITY_DN17287_c0_g2,1340,2025,1377,1486,1080,1339,813,1188
1,dis_TRINITY_DN17288_c0_g1,1572,3239,2909,3449,4045,3918,3433,4544
8,dis_TRINITY_DN17289_c0_g1,4751,5172,6168,4244,4427,4788,4103,4778
8,dis_TRINITY_DN1729_c0_g1,5780,5976,6252,5598,5864,5471,5126,5424
1,dis_TRINITY_DN17294_c0_g1,6646,6192,5446,6221,6385,6169,5723,6647
7,dis_TRINITY_DN17298_c0_g1,78.5,95.5,190.5,7748,4677,5344,6559,1820
1,dis_TRINITY_DN173_c0_g1,3417,5810,6162,5818,6971,6952,5270,5377
1,dis_TRINITY_DN17305_c0_g1,6127,5677,5606,5187,4853,5560,5325,5940
1,dis_TRINITY_DN17308_c0_g1,2371,2619,3719,3285,4148,4601,3954,5533
1,dis_TRINITY_DN1731_c0_g1,322,1217,2657,1152,1060,3024,3562,7406
1,dis_TRINITY_DN17312_c0_g2,2903,2664,1781,4429,2950,3249,3202,4313
8,dis_TRINITY_DN17313_c0_g1,6004,6872,6556,4309,4293,5264,4110,4554
8,dis_TRINITY_DN17315_c0_g1,4753,4313,4341,5340,5077,5945,3816,4553
7,dis_TRINITY_DN1732_c0_g1,496,2629,3110,3762,4127,3563,3781,4043
7,dis_TRINITY_DN17325_c0_g1,4132,365,190.5,114,430,149.5,198.5,164.5
2,dis_TRINITY_DN17327_c0_g2,6890,6761,7182,7398,7423,7421,7457,7476
1,dis_TRINITY_DN1733_c0_g1,3801,3667,5390,4385,5563,5669,5621,4969
8,dis_TRINITY_DN17332_c0_g3,4949,1109,750,739,1805,1847,1093,4807
2,dis_TRINITY_DN17339_c0_g1,7866,522,534,335,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN17340_c0_g1,5714,4266,3999,2555,2306,1930,2544,2768
1,dis_TRINITY_DN17348_c0_g1,2015,3504,3151,3144,3411,2897,2933,1537
1,dis_TRINITY_DN17355_c0_g1,1097,2863,4115,3999,4461,5080,4853,3310
1,dis_TRINITY_DN17355_c0_g2,5095,4944,3354,5440,4646,5420,4564,3718
8,dis_TRINITY_DN17358_c0_g1,4958,5023,4519,4658,4096,4115,3696,4710
2,dis_TRINITY_DN17359_c0_g1,991,3088,4043,2647,3095,3479,3072,2274
2,dis_TRINITY_DN17362_c0_g1,5060,4367,3022,6876,6378,6322,6458,4115
8,dis_TRINITY_DN17366_c0_g1,78.5,95.5,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN1738_c0_g3,1602,2846,3650,3735,3776,2866,2978,2750
8,dis_TRINITY_DN17383_c0_g1,207,386,190.5,790,3044,3374,4918,746
1,dis_TRINITY_DN17395_c0_g1,4993,5467,6876,6385,5834,4464,5915,5048
8,dis_TRINITY_DN174_c0_g1,678,2663,2295.5,2284,2152,1779,980,885
7,dis_TRINITY_DN174_c0_g2,2113,1746,2303,3665,2466,2025,1582,1337
8,dis_TRINITY_DN17411_c0_g1,7024,7267,7373,7779,7803,7834,7808,7846
7,dis_TRINITY_DN17427_c0_g1,2854,2960,938,358,534,1023,661,596
1,dis_TRINITY_DN17440_c0_g2,7092,4026,3560,5332,5680,5494,4147,5508
5,dis_TRINITY_DN17442_c0_g1,1944,4806,6054,3872,3178,3661,3087,3390
8,dis_TRINITY_DN17453_c0_g2,675,1513,1285,1166,802,447,822,723
2,dis_TRINITY_DN1746_c0_g1,2207,3742,2354,1127,920,1115,828,1519
1,dis_TRINITY_DN17469_c0_g1,6428,4487,5854,5130,3807,4028,4287,4278
7,dis_TRINITY_DN1748_c0_g2,2272,1959,1408,2011,1509,1364,1794,1346
5,dis_TRINITY_DN1748_c0_g3,7213,7286,7107,7238,7467,7390,7209,6644
8,dis_TRINITY_DN1748_c0_g4,938,2271,3180,3498,2747,2834,2527.5,5247
8,dis_TRINITY_DN1748_c0_g6,3763,3353,2392,3188,2870,3376,3585,2368
2,dis_TRINITY_DN17489_c0_g1,4837,6052,5848,4975,5907,6631,6599,5838
8,dis_TRINITY_DN1749_c0_g1,4946,2071,907,886,1125,531,694,1422
8,dis_TRINITY_DN17493_c1_g1,5641,5314,4905,5066,4430,3305,4608,4922
3,dis_TRINITY_DN175_c0_g1,570,2850,5283,4963,4812,5355,4525,4462
8,dis_TRINITY_DN175_c0_g2,4123,5068,5134,3535,4772,3437,6346,5618
1,dis_TRINITY_DN175_c0_g3,992,1306,2751,2597,2291,2222,1853,2087
8,dis_TRINITY_DN175_c0_g4,1222,2034,3007,4010,3530,2142,4057,2546
8,dis_TRINITY_DN175_c0_g5,4885,6065,5945,6073,6307,6762,6527,6409
1,dis_TRINITY_DN17507_c0_g1,3953,2613,3575,4350,5067,5719,5121,4378
1,dis_TRINITY_DN1751_c0_g3,4705,2428,4638,4450,3449,3367,3690,3581
1,dis_TRINITY_DN1753_c0_g1,336,483,454.5,525,1687,2065,7167,1438
1,dis_TRINITY_DN1753_c0_g2,7838,7866,7871,7882,7898,7895,7890,7891
1,dis_TRINITY_DN17531_c0_g1,78.5,95.5,190.5,114,538,659,4759,617
8,dis_TRINITY_DN1756_c0_g1,5587,5474,5783,5051,5130,5063,4724,5468
8,dis_TRINITY_DN1756_c0_g2,616,3051,2780,1891,1507,2196,2023,2108
4,dis_TRINITY_DN1756_c0_g4,433,5491,5981,1482,1204,896,1106,852
1,dis_TRINITY_DN17582_c0_g1,2996,2153,1978,3853,3943,3204,3613,2129
1,dis_TRINITY_DN17588_c0_g1,1684,340,511,338,672,1183,430,2225
8,dis_TRINITY_DN1760_c0_g1,1719,4129,3196,1853,2093,2700,1401,2297
8,dis_TRINITY_DN1761_c1_g1,6585,5230,3673,4338,4105,4599,3968,3385
2,dis_TRINITY_DN1761_c1_g3,1966,2866,3014,4726,4621,4648,5343,3761
8,dis_TRINITY_DN1761_c1_g4,2377,2298,2745,1685,1790,2234,1912,1860
7,dis_TRINITY_DN17617_c1_g2,6295,1669,811.5,2150,2169,1737,2749,4189
6,dis_TRINITY_DN17618_c0_g2,2079,6465,6581,5125,4574,4637,4531,4317
8,dis_TRINITY_DN17619_c0_g2,2463,2174,2518,2428,4790,4020,3938,1330
8,dis_TRINITY_DN1762_c0_g1,2320,4990,4927,3984,3335,2410,1959,2968
1,dis_TRINITY_DN1763_c0_g1,6223,5245,5998,5593,5129,4926,4772,5675
7,dis_TRINITY_DN1764_c0_g3,5951,280,190.5,356,351,309,198.5,164.5
7,dis_TRINITY_DN1765_c0_g1,5568,5884,5806,4132,4813,4828,4843,4163
7,dis_TRINITY_DN17650_c0_g2,6964,5377,3868,796,419,345,519,384
1,dis_TRINITY_DN1767_c0_g1,3654,5906,5782,5262,5238,5504,5672,4980
6,dis_TRINITY_DN1768_c1_g2,5199,6109,6062,4504,3369,2990,2601,3933
8,dis_TRINITY_DN17685_c0_g1,6443,1707,1783,2448,2954,2079,2355,2749
1,dis_TRINITY_DN17689_c0_g1,6564,5175,6100,5587,5758,6044,5759,5996
8,dis_TRINITY_DN17690_c0_g1,5105,647,754,310,172.5,338,198.5,346
1,dis_TRINITY_DN177_c0_g1,4446,5052,5345,3861,4512,5015,4445,4406
7,dis_TRINITY_DN17711_c0_g2,6790,7433,7109,7209,7000,6841,6547,7251
8,dis_TRINITY_DN1772_c0_g1,3551,7183,7024,4881,4041,3495,2509,2838
2,dis_TRINITY_DN17724_c0_g1,4569,4501,5325,4690,3492,2931,3224,5260
1,dis_TRINITY_DN1773_c0_g1,6458,7691,7764,7666,7753,7672,7400,6388
1,dis_TRINITY_DN1774_c0_g1,1681,1154,1394,2681,2581,2428,3483,2892
1,dis_TRINITY_DN1775_c0_g1,6754,7168,6863,7333,6959,7160,6950,6965
1,dis_TRINITY_DN17766_c0_g1,5444,5306,4944,5543,5839,6359,5623,6328
8,dis_TRINITY_DN17767_c0_g2,5314,7068,6396,5946,6025,5522,5939,6883
1,dis_TRINITY_DN1779_c0_g2,3218,3031,4394,4363,4777,4814,2940,2934
1,dis_TRINITY_DN17791_c0_g1,4971,4188,3411,4575,3524,4222,4326,5331
1,dis_TRINITY_DN17798_c0_g1,3517,5244,5858,3384,2672,4104,2301,3408
8,dis_TRINITY_DN178_c0_g1,3513,2981,2528,2205,2149,2193,1736,1992
1,dis_TRINITY_DN17804_c0_g1,1349,670,1017,2005,1984,1925,1874,890
8,dis_TRINITY_DN17804_c0_g2,7162,6830,6845,5954,6487,6660,6602,6782
8,dis_TRINITY_DN17815_c0_g1,6945,7542,7471,7331,7272,7007,7165,7293
6,dis_TRINITY_DN1782_c0_g1,1559,6024,6201,1948,2263,2041,1438,1291
2,dis_TRINITY_DN17820_c0_g2,4662,3773,3304,3026,3009,4349,3233,4574
8,dis_TRINITY_DN17825_c0_g1,4054,5713,6207,5670,7170,7145,4925,2883
1,dis_TRINITY_DN17826_c0_g1,825,1460,1642,3091,3029,4180,3246,4668
8,dis_TRINITY_DN17829_c0_g1,1639,3346,4934,4319,3661,3240,3126,3112
1,dis_TRINITY_DN17832_c0_g1,5657,6674,6915,7113,6954,6995,6995,6684
8,dis_TRINITY_DN17834_c0_g2,2257,2796,3464,2279,2182,3026,1857,2728
1,dis_TRINITY_DN17836_c0_g1,3036,3902,3395,4313,4449,4196,4050,4555
8,dis_TRINITY_DN17841_c0_g1,7275,498,465,441,361,375,198.5,164.5
8,dis_TRINITY_DN17843_c1_g1,6494,648,480,284,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN17844_c0_g1,1972,2790,3696,2188,2176,2603,2128,2313
8,dis_TRINITY_DN17844_c0_g2,1407,2425,3043,1684,1652,1582,1417,1539
8,dis_TRINITY_DN17850_c0_g1,3842,4916,5614,5950,6170,6304,5966,5913
2,dis_TRINITY_DN17851_c0_g1,1436,4972,5526,1129,1937,2985,2335,2737
8,dis_TRINITY_DN17852_c0_g1,982,2670,2454,3304,2735,3359,4157,3258
8,dis_TRINITY_DN17855_c0_g2,1821,5321,2813,3650,3843,3405,3940,4184
8,dis_TRINITY_DN17861_c0_g1,3362,1424,1372,1492,1421,1256,1565,1760
1,dis_TRINITY_DN17869_c0_g1,4527,2933,3382,5961,5919,6350,5946,6110
1,dis_TRINITY_DN1787_c1_g2,1644,3447,5171,3274,2781,2744,2632,1748
8,dis_TRINITY_DN17873_c0_g2,3320,6545,5762,4970,2398,2101,2155,1119
8,dis_TRINITY_DN1788_c0_g1,3931,4279,6371,1548,1845,1563,1328,2137
8,dis_TRINITY_DN1788_c0_g2,821,879,1454,1256,1420,2016,1408,1132
7,dis_TRINITY_DN1788_c0_g6,1898,4078,5441,5922,5670,6369,4900,4284
1,dis_TRINITY_DN17886_c0_g1,7142,7347,7254,7486,6789,6816,7035,7071
1,dis_TRINITY_DN17906_c0_g1,3573,4200,3992,5912,6231,6191,5555,6579
2,dis_TRINITY_DN1791_c0_g1,2351,1072,702,1723,1911,1498,703,634
1,dis_TRINITY_DN17920_c0_g1,4448,3831,3850,3465,2990,3656,2054,3467
7,dis_TRINITY_DN17928_c0_g1,2704,747,616,965,984,1259,1102,984
1,dis_TRINITY_DN17946_c0_g2,4398,5614,5813,6008,6393,5958,5620,4690
7,dis_TRINITY_DN17946_c0_g4,7357,6365,5660,6099,6389,6679,6173,6850
1,dis_TRINITY_DN17959_c0_g1,5925,6203,6021,7385,6990,6641,6671,3396
1,dis_TRINITY_DN17962_c0_g1,7670,7726,7610,7397,7302,7301,7365,7430
1,dis_TRINITY_DN17962_c0_g2,5806,6810,7022,6687,6823,6918,6487,6422
1,dis_TRINITY_DN17962_c0_g3,6097,6819,7028,6450,6743,6891,6507,7168
8,dis_TRINITY_DN17962_c0_g6,3660,3927,2649,1612,997,1658,1486,1950
7,dis_TRINITY_DN17975_c0_g1,1740,1053,1575,6943,6156,5679,6261,6025
8,dis_TRINITY_DN1798_c0_g2,4824,3084,3136,4179,4630,3512,4675,4477
8,dis_TRINITY_DN1799_c0_g1,4345,5006,4675,3149,3702,4484,3306,4017
1,dis_TRINITY_DN17991_c0_g2,7302,7579,7409,7597,7309,7057,7334,7489
1,dis_TRINITY_DN180_c0_g1,5217,3774,1427,821,608,591,794,997
8,dis_TRINITY_DN1800_c0_g1,5580,6631,7067,6400,6804,6717,6691,6154
2,dis_TRINITY_DN1803_c0_g2,5773,4555,4730,5309,4966,4320,5022,4679
1,dis_TRINITY_DN1805_c0_g1,4795,4971,6137,6605,6440,5877,6212,5471
1,dis_TRINITY_DN18050_c0_g1,2737,1534,1039,1265,1118,1300,1190,1204
7,dis_TRINITY_DN1807_c0_g2,5819,4701,3074,5505,4698,4642,4962,5721
1,dis_TRINITY_DN18079_c0_g1,2778,1271,1370,1111,1070,1151,803,672
1,dis_TRINITY_DN1808_c0_g1,5624,3450,4225,4210,4770,3312,3543,3103
7,dis_TRINITY_DN1809_c0_g4,979,1937,1876,2922,3242,3107,2422,3257
8,dis_TRINITY_DN18096_c0_g1,402,95.5,190.5,3807,1366,2756,5381,7289
8,dis_TRINITY_DN18098_c0_g1,1333,5008,2778,1450,1315,1084,1368,975
8,dis_TRINITY_DN18102_c0_g2,1526,3584,3182,2261,2233,2808,2157,2513
8,dis_TRINITY_DN18103_c0_g1,5006,5102,4790,5618,5432,5268,5094,5980
8,dis_TRINITY_DN18107_c0_g2,3321,4688,5835,6175,5902,5671,5669,5458
8,dis_TRINITY_DN18108_c0_g1,5777,4739,5383,5399,5372,5626,5219,5970
2,dis_TRINITY_DN1811_c0_g1,2864,4354,4188,4926,4729,3658,4589,4419
1,dis_TRINITY_DN1811_c0_g2,5236,6661,6974,6113,6395,6691,6575,5351
1,dis_TRINITY_DN18111_c0_g1,3423,4185,4604,5040,4975,4876,4761,5632
1,dis_TRINITY_DN18139_c0_g1,7486,7582,7377,7480,7509,7483,7482,7008
8,dis_TRINITY_DN18148_c0_g1,4473,6529,5948,5253,5156,5712,5083,6295
7,dis_TRINITY_DN1815_c0_g1,2876,4752,4966,5156,5480,5961,5023,4178
7,dis_TRINITY_DN1815_c0_g3,3069,2733,3106,3827,3871,3423,4484,4152
8,dis_TRINITY_DN1815_c0_g4,2606,3671,4017,3277,2915,2287,2515,3803
1,dis_TRINITY_DN1816_c1_g1,7426,7823,7901,7707,7771,7749,7774,7784
8,dis_TRINITY_DN18164_c0_g1,6111,1780,3030,5648,4875,5565,5938,6496
2,dis_TRINITY_DN1817_c0_g1,1938,3752,3146,1943,1797,1283,2257,1844
1,dis_TRINITY_DN1817_c0_g2,3958,6335,6156,5386,5154,5215,4849,5409
8,dis_TRINITY_DN1817_c0_g3,1903,2081,3930,4437,2300,1353,2921,1915
5,dis_TRINITY_DN18188_c0_g1,367,5840,5738,864,1514,1118,713,791
