PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN15683_c0_g4,905,542,921,1575
8,dis_TRINITY_DN1569_c0_g2,1677,681,1446,956
1,dis_TRINITY_DN15693_c0_g1,7787,7798,7793,7742
8,dis_TRINITY_DN15699_c0_g5,2892,3792,4194,4725
7,dis_TRINITY_DN157_c0_g1,2769,3065,1528,3921
8,dis_TRINITY_DN1571_c0_g1,1484,548,1694,1292
7,dis_TRINITY_DN15718_c0_g1,3765,2781,3958,3836
7,dis_TRINITY_DN1572_c0_g6,4633,1373,3009,4031
8,dis_TRINITY_DN15722_c0_g1,2772,1289,3243,1517
1,dis_TRINITY_DN15723_c0_g5,4769,5616,4756,4997
1,dis_TRINITY_DN1573_c0_g3,241,5821,225,186
7,dis_TRINITY_DN15737_c0_g1,6448,6306,6654,6629
2,dis_TRINITY_DN15739_c0_g1,6186,5022,5876,4613
8,dis_TRINITY_DN15739_c0_g2,6715,6409,6835,5806
8,dis_TRINITY_DN1575_c0_g3,7777,7675,7692,7590
8,dis_TRINITY_DN1576_c0_g1,3108,3498,2967,2610
8,dis_TRINITY_DN15764_c0_g1,5514,4828,5709,4587
8,dis_TRINITY_DN15765_c0_g1,7054,6414,6650,6563
8,dis_TRINITY_DN1578_c0_g1,7299,6048,6212,6707
1,dis_TRINITY_DN1578_c0_g2,7629,7345,7257,6622
1,dis_TRINITY_DN1579_c0_g1,2730,3455,3384,2436.5
1,dis_TRINITY_DN15795_c0_g1,6156,5659,6021,5597
8,dis_TRINITY_DN1580_c0_g4,5285,2740,3501,4746
8,dis_TRINITY_DN15801_c0_g1,2581,1606,2299,1661
8,dis_TRINITY_DN15808_c1_g1,6046,5354,6068,3963
2,dis_TRINITY_DN15808_c1_g2,7734,7610,7794,7764
1,dis_TRINITY_DN15808_c1_g3,5621,7291,6294,7552
1,dis_TRINITY_DN1581_c0_g1,2991,2819,3549,3212
8,dis_TRINITY_DN15814_c0_g2,1289,600,1425,2001
8,dis_TRINITY_DN1582_c4_g3,1257,1365,1717,1443
8,dis_TRINITY_DN1583_c0_g2,1293,639,3172,805
1,dis_TRINITY_DN1584_c0_g2,5691,6807,5667,6858
1,dis_TRINITY_DN15841_c0_g1,7370,7314,7307,7339
8,dis_TRINITY_DN15853_c0_g2,2349,58,2983,1138
1,dis_TRINITY_DN1586_c0_g1,4911,4397,4920,5526
2,dis_TRINITY_DN15863_c0_g1,5365,4996,5650,5539
3,dis_TRINITY_DN15867_c0_g1,4196,11,5001,626
8,dis_TRINITY_DN1587_c0_g3,6426,6425,5490.5,6186
8,dis_TRINITY_DN15878_c0_g2,2155,1040,4021,1534
2,dis_TRINITY_DN15879_c0_g1,4589,2824,3500,4032
8,dis_TRINITY_DN1588_c0_g1,5579,4966,4665,5239
1,dis_TRINITY_DN15887_c0_g1,241,1004,225,186
8,dis_TRINITY_DN15893_c0_g1,1991,711,1261,1309
8,dis_TRINITY_DN15900_c0_g1,3420,2794,2730,2933
8,dis_TRINITY_DN15905_c0_g1,7539,7547,7394,7181
6,dis_TRINITY_DN15910_c0_g1,241,284,934,537.5
1,dis_TRINITY_DN15912_c0_g2,4157,3743,4032,4207
1,dis_TRINITY_DN15913_c0_g1,5947,258,7598,1795
8,dis_TRINITY_DN1592_c0_g1,3449,1654,5748,4852
8,dis_TRINITY_DN1592_c0_g2,3894,3638,4993,2483
8,dis_TRINITY_DN15922_c0_g1,1555,713,2143,1140
8,dis_TRINITY_DN15923_c0_g1,4299,4430,3843,4523
8,dis_TRINITY_DN15925_c0_g1,4406,5592,5046,6143
7,dis_TRINITY_DN15937_c3_g2,5843,4022,5877,5004
8,dis_TRINITY_DN15939_c0_g1,5933,4472,5139,5001
8,dis_TRINITY_DN15942_c0_g3,2818,1036,3651,1863
8,dis_TRINITY_DN15949_c0_g2,613,72,603,821
8,dis_TRINITY_DN15952_c0_g1,241,5519,225,186
8,dis_TRINITY_DN15955_c0_g2,6819,6217,5701,5619
8,dis_TRINITY_DN15987_c0_g1,241,1105,225,186
7,dis_TRINITY_DN15994_c0_g1,2840,3937,1823.5,1652
6,dis_TRINITY_DN15998_c0_g1,3803,5811,4278,4208
8,dis_TRINITY_DN16_c0_g1,6320,6555,6944,6968
1,dis_TRINITY_DN160_c0_g2,7884,7882,7884,7881
1,dis_TRINITY_DN160_c0_g3,4540,715,7364,1852
1,dis_TRINITY_DN1600_c0_g1,5517,4098,4087,4715
1,dis_TRINITY_DN16001_c0_g2,4012,2230,5643,4589
1,dis_TRINITY_DN16006_c0_g3,6554,5984,6449,6011
8,dis_TRINITY_DN16013_c0_g1,2815,1936,2122,2048
8,dis_TRINITY_DN16016_c0_g1,1790,1755,2829,4838
7,dis_TRINITY_DN16016_c0_g3,5530,4959,5696,5419
8,dis_TRINITY_DN16017_c0_g1,1534,453,1480,1376
8,dis_TRINITY_DN16017_c0_g2,2459,1299,2815,2154
7,dis_TRINITY_DN16025_c0_g1,1858,1730,2443,1946
2,dis_TRINITY_DN16026_c0_g1,3956,3874,3480,2529
5,dis_TRINITY_DN16038_c0_g2,6627,6638,6477,6323
1,dis_TRINITY_DN16038_c0_g5,3936,4687,3252,4464
8,dis_TRINITY_DN16043_c0_g1,7066,6623,6351,6312
8,dis_TRINITY_DN16045_c0_g2,3967,4395,3635,4040
8,dis_TRINITY_DN16047_c0_g1,6250,6108,6550,6425
7,dis_TRINITY_DN1605_c0_g1,7641,7693,7579,7616
8,dis_TRINITY_DN16051_c0_g1,749,157,668,637
1,dis_TRINITY_DN16067_c0_g2,7879,7861,7845,7819
8,dis_TRINITY_DN16068_c0_g1,241,718,225,186
2,dis_TRINITY_DN16075_c0_g1,5087,5453,5252,5247
7,dis_TRINITY_DN1608_c0_g1,5112,3599,4960,3885
8,dis_TRINITY_DN16082_c0_g1,2593,2156,2894,3483
7,dis_TRINITY_DN16083_c0_g1,5624,5920,6326,6371
8,dis_TRINITY_DN1609_c0_g1,653,2668,225,442
8,dis_TRINITY_DN1610_c0_g1,1861,1656,2888,2418
8,dis_TRINITY_DN1611_c0_g1,241,1747,225,7672
8,dis_TRINITY_DN1611_c0_g2,241,2238,225,7679
2,dis_TRINITY_DN16122_c0_g1,6321,6643,5560,6811
7,dis_TRINITY_DN16122_c0_g3,7455,7568,7478,7461
8,dis_TRINITY_DN16122_c0_g4,6826,6461,6662,6248
8,dis_TRINITY_DN16122_c0_g5,3693,3696,2725,3987
1,dis_TRINITY_DN1613_c0_g1,3537,3712,3755,3142
8,dis_TRINITY_DN16134_c0_g1,6294,6640,6087,7144
7,dis_TRINITY_DN16139_c0_g2,4712,4310,5272,4321
8,dis_TRINITY_DN16151_c0_g1,1095,196,1243,882
1,dis_TRINITY_DN16156_c0_g1,7818,7759,7796,7636
8,dis_TRINITY_DN16161_c0_g1,484,4514,463,375
8,dis_TRINITY_DN1617_c0_g1,701,3998,767,2358
1,dis_TRINITY_DN16178_c0_g2,4045,4606,5552,3832
8,dis_TRINITY_DN1618_c0_g1,6079,6682,5584,6680
1,dis_TRINITY_DN16182_c0_g2,4363,4371,4371,4835
8,dis_TRINITY_DN16182_c0_g7,7538,7054,6859,6979
8,dis_TRINITY_DN16199_c0_g2,1969,2060,2614,1892
8,dis_TRINITY_DN16199_c0_g4,1407,392,1852,869
7,dis_TRINITY_DN162_c0_g1,1335,772,1134,933
1,dis_TRINITY_DN16206_c0_g1,5832,7469,4781,5036
1,dis_TRINITY_DN1621_c0_g1,4067,1957,2838,3021.5
8,dis_TRINITY_DN16211_c0_g1,4936,1937,5942,4425
8,dis_TRINITY_DN16213_c1_g1,6086,5419,5994,5048
8,dis_TRINITY_DN16219_c0_g1,4862,5192,3986,4648
8,dis_TRINITY_DN16228_c0_g1,2530,2669,2511,2410
1,dis_TRINITY_DN16229_c0_g1,2094,1990,1869,4086
8,dis_TRINITY_DN16234_c0_g1,3661,3298,4310,4335
1,dis_TRINITY_DN1624_c0_g1,2580,1773,3747,4190
8,dis_TRINITY_DN16240_c0_g1,4817,3465,4834,3536
6,dis_TRINITY_DN1625_c0_g1,670,5544,225,186
1,dis_TRINITY_DN16259_c0_g1,5390,3600,5041,4759
8,dis_TRINITY_DN16267_c0_g1,4796,2878,2891,3396
1,dis_TRINITY_DN16284_c0_g4,4084,4742,3688,2951
7,dis_TRINITY_DN16296_c0_g2,2627,1192,2306,2047
8,dis_TRINITY_DN16296_c0_g3,4467,4324,4725,4283
7,dis_TRINITY_DN163_c0_g1,5359,4323,2982,3755
7,dis_TRINITY_DN1630_c0_g1,898,830,957,892
1,dis_TRINITY_DN16321_c0_g1,241,2142,225,186
2,dis_TRINITY_DN16322_c0_g3,4398,4654,4141,4878
7,dis_TRINITY_DN16327_c0_g1,2409,3726,2550,5877
2,dis_TRINITY_DN16336_c0_g1,3165,3996,2887,1737
1,dis_TRINITY_DN16340_c0_g4,3260,3835,2745,4455
8,dis_TRINITY_DN16341_c0_g1,5024,5715,5728,5969
8,dis_TRINITY_DN16341_c0_g6,2148,2050,5045,4742
8,dis_TRINITY_DN16356_c0_g1,932,1514,741,785
1,dis_TRINITY_DN16356_c1_g1,3763,2764,2860,3383
1,dis_TRINITY_DN16358_c0_g1,6830,6272,6798,6040
1,dis_TRINITY_DN1636_c0_g1,2634,4425,3521,4697
8,dis_TRINITY_DN16376_c0_g1,3390,1808,3836,3232
7,dis_TRINITY_DN16379_c0_g2,5593,4670,5826,4850
8,dis_TRINITY_DN16382_c0_g2,2019,4794,2536,6061
1,dis_TRINITY_DN16383_c0_g1,3540,2457,2806,2834
1,dis_TRINITY_DN16385_c0_g2,1723,4825,2555,6534
8,dis_TRINITY_DN16387_c0_g1,4701,3850,4067,3633
8,dis_TRINITY_DN16388_c0_g1,4432,3260,3963,3743
8,dis_TRINITY_DN16395_c0_g1,5462,5586,6995,6807
8,dis_TRINITY_DN16396_c0_g1,2487,4151,2629,3562
8,dis_TRINITY_DN16397_c0_g1,6029,6549,5726,5876
8,dis_TRINITY_DN164_c0_g2,2784,1782,2892,2684
1,dis_TRINITY_DN16400_c0_g1,7905,7906,7905,7904
1,dis_TRINITY_DN16402_c0_g3,747,3703,862,682
1,dis_TRINITY_DN16403_c0_g1,7112,6724,6411,6279
8,dis_TRINITY_DN16405_c0_g1,5457,3642,3953,2814
8,dis_TRINITY_DN16406_c0_g1,2701,2008,2979,2155
7,dis_TRINITY_DN16406_c0_g2,1590,795,1516,940
8,dis_TRINITY_DN16407_c0_g1,6504,6742,6389,6775
8,dis_TRINITY_DN16409_c0_g1,6787,6551,6514,6500
1,dis_TRINITY_DN16410_c0_g2,6741,6052,6118,6202
1,dis_TRINITY_DN16411_c0_g3,4750,7089,5861,5989
2,dis_TRINITY_DN16414_c0_g1,782,422,981,788
8,dis_TRINITY_DN16415_c0_g1,725,1264,460,550
1,dis_TRINITY_DN16416_c0_g1,2465,4283,2643,5454
8,dis_TRINITY_DN16417_c0_g1,1741,1428,2928,2518
4,dis_TRINITY_DN16420_c0_g1,241,1917,225,186
1,dis_TRINITY_DN16421_c0_g1,241,6401,225,449
8,dis_TRINITY_DN16421_c0_g3,2379,2535,2828,2197
8,dis_TRINITY_DN16423_c0_g1,7359,7507,7470,7533
7,dis_TRINITY_DN1643_c0_g1,5625,6375,5981,5873
8,dis_TRINITY_DN16437_c0_g1,1225,1763,1613,1165
5,dis_TRINITY_DN16438_c0_g1,5454,7250,6540,7674
8,dis_TRINITY_DN16439_c0_g1,594,5959,615,471
1,dis_TRINITY_DN1644_c0_g1,5755,6565,5817,5281
8,dis_TRINITY_DN16445_c0_g6,6597,6439,6729,6407
1,dis_TRINITY_DN16452_c0_g1,7754,7649,7643,7645
7,dis_TRINITY_DN16458_c0_g1,1384,613,1520,1524
4,dis_TRINITY_DN16458_c0_g2,241,336,225,186
7,dis_TRINITY_DN1646_c0_g1,783,7235,612,436
8,dis_TRINITY_DN16460_c0_g1,3902,6334,4750,3662
8,dis_TRINITY_DN16468_c0_g1,7321,6921,6856,6370
8,dis_TRINITY_DN16469_c0_g1,4452,3814,4556,3784
5,dis_TRINITY_DN16473_c0_g4,3559,5849,4323,6694
1,dis_TRINITY_DN16474_c0_g1,5810,3991,4011,4857
8,dis_TRINITY_DN16476_c0_g1,1826,384,1334,959
2,dis_TRINITY_DN1648_c0_g1,6667,6936,5760,6415
1,dis_TRINITY_DN16480_c0_g1,2872,2675,2320,2269
1,dis_TRINITY_DN16482_c0_g1,2058,1434,2309,2273
8,dis_TRINITY_DN16486_c0_g1,4145,6497,6134,6812
8,dis_TRINITY_DN16488_c0_g1,4101,3017,4387,4323
8,dis_TRINITY_DN1649_c0_g1,651,506,785,1043
8,dis_TRINITY_DN16505_c0_g2,241,208,225,186
8,dis_TRINITY_DN16506_c0_g1,1705,1932,1759,2150
8,dis_TRINITY_DN16510_c0_g1,4122,924,1569,1722
2,dis_TRINITY_DN16516_c0_g3,7208,6814,7259,7212
8,dis_TRINITY_DN16516_c0_g5,2649,5288,3582,3099
7,dis_TRINITY_DN1652_c0_g3,1265,3484,1431,907
8,dis_TRINITY_DN1652_c1_g1,6970,6403,6731,6542
1,dis_TRINITY_DN16527_c0_g1,241,5912,225,186
8,dis_TRINITY_DN16532_c0_g1,7513,7638,7572,7635
1,dis_TRINITY_DN16533_c0_g1,5775,4221,5165,4610
7,dis_TRINITY_DN16537_c0_g1,7328,5699,6960,5532
8,dis_TRINITY_DN16537_c0_g2,1087,971,873,867
8,dis_TRINITY_DN16537_c0_g3,5873,3913,3797,4357
8,dis_TRINITY_DN16538_c0_g1,1655,616,1445,1251
8,dis_TRINITY_DN16538_c0_g2,1044,356,1034,972
2,dis_TRINITY_DN1654_c0_g2,844,579,842,568
8,dis_TRINITY_DN16541_c0_g1,3238,5314,3750,5211
1,dis_TRINITY_DN16544_c0_g1,241,2849,225,186
8,dis_TRINITY_DN16547_c0_g1,6101,5722,5880,6019
1,dis_TRINITY_DN1655_c0_g4,5772,6361,5690,6001
8,dis_TRINITY_DN1655_c1_g7,533,363,512,695
1,dis_TRINITY_DN16556_c0_g1,6489,6484,7268,7047
1,dis_TRINITY_DN16557_c0_g1,6934,7179,7115,6748
8,dis_TRINITY_DN1656_c0_g2,556,5822,2429,2907
7,dis_TRINITY_DN1656_c0_g3,241,4900,225,429
8,dis_TRINITY_DN16564_c0_g1,2079,976,2436,1839
1,dis_TRINITY_DN1657_c0_g1,4253,3912,4432,4608
1,dis_TRINITY_DN16578_c0_g1,6817,6665,6582,7035
6,dis_TRINITY_DN1658_c0_g1,7206,6943,7423,7242
8,dis_TRINITY_DN16581_c0_g1,1674,484,1459,1249
2,dis_TRINITY_DN16583_c0_g1,4534,3926,3287,4118
8,dis_TRINITY_DN1659_c0_g2,6700,6374,6771,6444
8,dis_TRINITY_DN166_c0_g2,1374,3621,1393,587
7,dis_TRINITY_DN1660_c0_g1,5572,6247,5383,4537
1,dis_TRINITY_DN1660_c0_g2,4123,4426,4028,4049
8,dis_TRINITY_DN16608_c0_g2,5036,5507,5351,5992
1,dis_TRINITY_DN16617_c0_g1,7105,6858,7009,6959
1,dis_TRINITY_DN16621_c0_g1,5752,535,6796,3338
8,dis_TRINITY_DN1663_c0_g1,4608,5340,4329,3773
8,dis_TRINITY_DN16633_c0_g1,1506,2803,1983,2645
1,dis_TRINITY_DN16639_c0_g1,5840,6303,6585,5930
1,dis_TRINITY_DN1664_c0_g1,5859,4512,4662,4823
8,dis_TRINITY_DN16649_c0_g5,3862,3617,4835,4136
1,dis_TRINITY_DN1665_c0_g1,3676,2716,4809,4120
1,dis_TRINITY_DN16658_c0_g1,1052,441,1302,1054
8,dis_TRINITY_DN1666_c0_g1,776,475,677,755
8,dis_TRINITY_DN16660_c0_g3,7724,7055,7774,7344
1,dis_TRINITY_DN16662_c0_g1,6792,7344,6745,7148
1,dis_TRINITY_DN16664_c0_g1,5060,3623,3108,2956
8,dis_TRINITY_DN16669_c0_g1,3615,2099,3580,3412
8,dis_TRINITY_DN1667_c0_g1,7692,7580,7399,7012
1,dis_TRINITY_DN1667_c0_g3,1237,1263,1678,1310
2,dis_TRINITY_DN16676_c0_g1,6860,6144,6692,5875
8,dis_TRINITY_DN16684_c0_g1,3074,2536,3004,2122
8,dis_TRINITY_DN16685_c0_g3,7224,7356,6597,6642
1,dis_TRINITY_DN1669_c0_g1,5494,6237,5665,6657
1,dis_TRINITY_DN1670_c0_g1,1244,6707,2038,3136
8,dis_TRINITY_DN16702_c0_g1,4235,3695,4437,4818
7,dis_TRINITY_DN1671_c0_g1,7079,6688,7134,6689
8,dis_TRINITY_DN1671_c0_g2,1983,2441,2278,2313
7,dis_TRINITY_DN16711_c0_g2,2311,2666,2328,2063
8,dis_TRINITY_DN16714_c0_g4,7016,6771,6810,6182
2,dis_TRINITY_DN16714_c0_g5,3980,3527,4753,3719
8,dis_TRINITY_DN1672_c0_g1,1781,1742,2560,3262
1,dis_TRINITY_DN16729_c0_g2,7214,7500,7526,7520
1,dis_TRINITY_DN16729_c0_g5,5692,4932,6259,4985
8,dis_TRINITY_DN16739_c0_g2,2624,1473,2212,1475
1,dis_TRINITY_DN1674_c0_g1,6364,5763,5763,5413
1,dis_TRINITY_DN16747_c0_g1,3900,6619,6100,6704
8,dis_TRINITY_DN16751_c0_g2,7184,7059,6176,6282
1,dis_TRINITY_DN16760_c0_g1,6560,5799,7041,6603
1,dis_TRINITY_DN16765_c0_g1,7613,7337,7521,7427
4,dis_TRINITY_DN16768_c0_g1,5313,5742,5129,3254
1,dis_TRINITY_DN16771_c0_g1,6329,6972,6560,7381
8,dis_TRINITY_DN16777_c0_g2,1199,345,1349,1827
1,dis_TRINITY_DN16789_c0_g1,7537,7226,7189,7278
8,dis_TRINITY_DN168_c0_g2,5282,4944,5632,3574
1,dis_TRINITY_DN16811_c0_g5,6858,7165,6721,7117
1,dis_TRINITY_DN1682_c0_g1,6037,5740,6314,6591
2,dis_TRINITY_DN1682_c0_g2,6386,4445,6145,5118
8,dis_TRINITY_DN1682_c0_g3,7294,7438,7056,6797
8,dis_TRINITY_DN16825_c0_g3,6671,5170,6568,5164
1,dis_TRINITY_DN16825_c0_g6,7004,5755,7275,5911
6,dis_TRINITY_DN16830_c1_g1,3826,4104,2137,4195
1,dis_TRINITY_DN16835_c0_g1,5035,4325,3687,4876
8,dis_TRINITY_DN16835_c0_g3,7059,6463,6968,6445
7,dis_TRINITY_DN16846_c0_g2,6287,7209,6847,7438
8,dis_TRINITY_DN1685_c0_g1,1496,1424,1616,1305
8,dis_TRINITY_DN16852_c1_g1,3586,4007,2520,3318
8,dis_TRINITY_DN16857_c0_g1,1912,1302,1585,1776
8,dis_TRINITY_DN16862_c0_g1,2761,2610,2256,4703
1,dis_TRINITY_DN16866_c0_g1,7612,7783,7678,7783
7,dis_TRINITY_DN16878_c0_g1,5796,7327,7173,7666
7,dis_TRINITY_DN16884_c0_g1,4488,4257,4002,2884
8,dis_TRINITY_DN16891_c0_g7,1172,2096,983,2213
7,dis_TRINITY_DN1690_c0_g1,1657.5,198,1917,1215
8,dis_TRINITY_DN1690_c0_g2,3992,3829,3997,3789
8,dis_TRINITY_DN16902_c0_g1,5011,4492,4747,4331
7,dis_TRINITY_DN16902_c0_g2,3596,1475,3367,2668
8,dis_TRINITY_DN16907_c0_g1,7646,7087,7358,7023
8,dis_TRINITY_DN1691_c1_g2,3335,4758,4929,3303
7,dis_TRINITY_DN16911_c0_g1,5056,3752,5087,3675
8,dis_TRINITY_DN16912_c0_g1,6482,6005,5888,5845
7,dis_TRINITY_DN16913_c0_g1,2153,990,3164,3138
8,dis_TRINITY_DN1693_c0_g1,3069,1651,2915,2110
1,dis_TRINITY_DN16931_c0_g4,5233,3989,4685,4490
1,dis_TRINITY_DN16931_c0_g8,6420,3085,6276,3619
1,dis_TRINITY_DN1694_c0_g1,1457,1285,1448,2394
8,dis_TRINITY_DN16958_c0_g1,241,2683,225,186
8,dis_TRINITY_DN16966_c0_g1,241,2915,225,387
8,dis_TRINITY_DN1697_c0_g5,7854,7545,7650,7524
3,dis_TRINITY_DN16977_c0_g1,2201,845,2086,1981
1,dis_TRINITY_DN1698_c0_g1,1944,803,1756,1571
1,dis_TRINITY_DN16986_c0_g1,6222,6733,6236,7085
8,dis_TRINITY_DN1699_c0_g1,6726,5858,6059,5609
8,dis_TRINITY_DN16996_c0_g2,6873,7519,7382,7757
8,dis_TRINITY_DN17_c0_g1,1664,633,1895,1590
1,dis_TRINITY_DN17_c0_g4,6544,6321,6821,6139
8,dis_TRINITY_DN1700_c0_g1,4115,4507,4257,4367
8,dis_TRINITY_DN1701_c0_g1,5358,3681,4455,4204
8,dis_TRINITY_DN1703_c0_g1,2512,2941,2721,3031
7,dis_TRINITY_DN17034_c0_g1,4236,4408,4763,4152
8,dis_TRINITY_DN1704_c0_g1,5812,3238,3448,5252
2,dis_TRINITY_DN1705_c0_g1,3421,2930,2764,3006
8,dis_TRINITY_DN17059_c0_g1,1268,368,2324,1950
8,dis_TRINITY_DN17059_c0_g2,5357,5777,5747,5773
8,dis_TRINITY_DN17067_c0_g4,241,827,225,5066
8,dis_TRINITY_DN1707_c0_g1,2850,1860,2055,1494
1,dis_TRINITY_DN17078_c0_g1,5048,4220,4195,4578
8,dis_TRINITY_DN1708_c0_g1,4386,5954,4475,5093
8,dis_TRINITY_DN17083_c0_g2,1212,5515,2437,6732
1,dis_TRINITY_DN1709_c0_g3,1532,499,1567,953
1,dis_TRINITY_DN1709_c0_g4,6115,6518,6581,6354
7,dis_TRINITY_DN17090_c0_g1,865,448,1519,1532
8,dis_TRINITY_DN17099_c0_g1,6662,6686,6750,6716
8,dis_TRINITY_DN1710_c0_g1,7719,7503,7564,7246
1,dis_TRINITY_DN17106_c0_g1,7325,7017,7473,7073
1,dis_TRINITY_DN17107_c0_g1,7284,7083,6825,7171
7,dis_TRINITY_DN1711_c0_g1,5031,3768,5587,4109
7,dis_TRINITY_DN17112_c0_g1,7201,6095,7182,7094
1,dis_TRINITY_DN17114_c0_g1,764,4.5,992,186
1,dis_TRINITY_DN17116_c0_g1,2317,5653,2905,5009
1,dis_TRINITY_DN17122_c0_g1,1574,1315,2386,1833
1,dis_TRINITY_DN17126_c0_g1,7686,7749,7748,7641
8,dis_TRINITY_DN1714_c0_g2,3572,1966,3917,3279
8,dis_TRINITY_DN17143_c0_g2,4373,2369,1592,3157
1,dis_TRINITY_DN1716_c0_g1,3805,4501,4495,5363
1,dis_TRINITY_DN1717_c0_g1,4497,5298,4482,3822
1,dis_TRINITY_DN17179_c0_g1,7875,7859,7881,7860
1,dis_TRINITY_DN17182_c0_g1,1011,4898,997,5623
1,dis_TRINITY_DN17186_c0_g1,7280,7298,6712,7169
8,dis_TRINITY_DN17193_c0_g1,7151,7339,7733,7504
1,dis_TRINITY_DN17195_c0_g1,2760,4981,2112,3188
1,dis_TRINITY_DN172_c0_g1,1908,2025,1213,2519
8,dis_TRINITY_DN1720_c0_g3,4382,4933,2993,2341
1,dis_TRINITY_DN17204_c0_g1,7083,7255,6862,7264
8,dis_TRINITY_DN17210_c0_g2,1342,571,956,861
1,dis_TRINITY_DN17219_c0_g2,241,914,225,402
2,dis_TRINITY_DN1722_c1_g1,5384,7050,5900,6054
8,dis_TRINITY_DN1722_c1_g3,7238,7765,7077,7620
2,dis_TRINITY_DN1722_c1_g4,241,5663,225,827
4,dis_TRINITY_DN17226_c0_g1,6562,5435,6071,6132
7,dis_TRINITY_DN1723_c0_g1,2880,523,2356,633
7,dis_TRINITY_DN17237_c0_g3,2928,3037,2581,3111
1,dis_TRINITY_DN1724_c0_g1,3184,3273,3193,4351
8,dis_TRINITY_DN17244_c1_g3,6810,5986,6639,6216
6,dis_TRINITY_DN17248_c0_g1,2532,652,5511,4084
1,dis_TRINITY_DN1726_c0_g1,3723,5517,4994,6289
1,dis_TRINITY_DN17261_c0_g1,5543,4754,4610,4846
7,dis_TRINITY_DN17264_c0_g1,4685,3770,3790,3724
8,dis_TRINITY_DN17271_c0_g1,4499,4741,5052,3387
2,dis_TRINITY_DN17277_c0_g1,7437,7446,7639,7594
8,dis_TRINITY_DN17280_c0_g1,1671,2270,2926,4714
5,dis_TRINITY_DN17282_c0_g1,5185,5304,5173,5603
8,dis_TRINITY_DN17286_c0_g1,4542,4294,3682,4817
7,dis_TRINITY_DN17287_c0_g2,1271,960,1391,978
1,dis_TRINITY_DN17288_c0_g1,5008,4018,4730,3659
8,dis_TRINITY_DN17289_c0_g1,4766,4077,5605,4777
8,dis_TRINITY_DN1729_c0_g1,5533,5346,5574,4962
1,dis_TRINITY_DN17294_c0_g1,6521,6348,6768,5898
7,dis_TRINITY_DN17298_c0_g1,4579,27,3533,186
1,dis_TRINITY_DN173_c0_g1,4774,5072,4614,5571
1,dis_TRINITY_DN17305_c0_g1,5913,5884,5403,5589
1,dis_TRINITY_DN17308_c0_g1,5370,4645,6415,5712
1,dis_TRINITY_DN1731_c0_g1,7764,7264,7446,6670
1,dis_TRINITY_DN17312_c0_g2,3891,4973,4567,4466
8,dis_TRINITY_DN17313_c0_g1,4387,5658,4807,3732
8,dis_TRINITY_DN17315_c0_g1,5287,4064,4103,3946
7,dis_TRINITY_DN1732_c0_g1,4025,2571,4907,2957
7,dis_TRINITY_DN17325_c0_g1,241,667,225,186
2,dis_TRINITY_DN17327_c0_g2,7363,7437,7482,7526
1,dis_TRINITY_DN1733_c0_g1,4833,4334,5179,4695
8,dis_TRINITY_DN17332_c0_g3,5064,3889,5381,944
2,dis_TRINITY_DN17339_c0_g1,241,6923,225,186
1,dis_TRINITY_DN17340_c0_g1,2783,3378,2458,2076
1,dis_TRINITY_DN17348_c0_g1,1075,1712,1101,2316
1,dis_TRINITY_DN17355_c0_g1,2339,3096,2577,4665
1,dis_TRINITY_DN17355_c0_g2,1714,4021,2831,5332
8,dis_TRINITY_DN17358_c0_g1,4620,4129,4882,4287
2,dis_TRINITY_DN17359_c0_g1,1982,1958,1035,4451
2,dis_TRINITY_DN17362_c0_g1,563,5122,790.5,6961
8,dis_TRINITY_DN17366_c0_g1,241,4.5,5486,186
8,dis_TRINITY_DN1738_c0_g3,3266,1890,3081,2714
8,dis_TRINITY_DN17383_c0_g1,1120,120,2695,628
1,dis_TRINITY_DN17395_c0_g1,5091,4985,4795,4603
8,dis_TRINITY_DN174_c0_g1,931,228,1256,1208
7,dis_TRINITY_DN174_c0_g2,1255,1180,1150,1982
8,dis_TRINITY_DN17411_c0_g1,7847,7818,7848,7820
7,dis_TRINITY_DN17427_c0_g1,700,104,564,745
1,dis_TRINITY_DN17440_c0_g2,5001,6148,5894,4756
5,dis_TRINITY_DN17442_c0_g1,5214,2754,2469,3545
8,dis_TRINITY_DN17453_c0_g2,1010,86,803,709
2,dis_TRINITY_DN1746_c0_g1,1844,1626,1149,1495
1,dis_TRINITY_DN17469_c0_g1,4733,5017,2575,3081
7,dis_TRINITY_DN1748_c0_g2,1891,833,1322,1018
5,dis_TRINITY_DN1748_c0_g3,5945,6982,5402,7089
8,dis_TRINITY_DN1748_c0_g4,5620,3966,6143,5108
8,dis_TRINITY_DN1748_c0_g6,3613,1785,2387,1759
2,dis_TRINITY_DN17489_c0_g1,6317,6171,4703,5689
8,dis_TRINITY_DN1749_c0_g1,1030,865,2319,1340
8,dis_TRINITY_DN17493_c1_g1,4842,5115,5093,3482
3,dis_TRINITY_DN175_c0_g1,3918,4976,4431,5207
8,dis_TRINITY_DN175_c0_g2,5343,5311,5842,5587
1,dis_TRINITY_DN175_c0_g3,1469,1179,2631,2533
8,dis_TRINITY_DN175_c0_g4,2514,1546,3611,2812
8,dis_TRINITY_DN175_c0_g5,6191,6253,6454,6391
1,dis_TRINITY_DN17507_c0_g1,2767,4621,4112,5431
