PS,GeneID,holdfast,reptip,stipe,vegtip
7,dis_TRINITY_DN17650_c0_g2,11.404822751801099,12.077378192306474,11.404699513796933,11.40175425099138
7,dis_TRINITY_DN17711_c0_g2,15.295216245610913,16.150750044502576,14.593028746631044,14.649297047981516
8,dis_TRINITY_DN1772_c0_g1,11.788096496042098,12.226207097869723,11.759725719590572,11.681250917602961
1,dis_TRINITY_DN1773_c0_g1,12.485294790272274,13.535228073438585,12.098411920578666,13.610786788426303
1,dis_TRINITY_DN1775_c0_g1,14.710249725956388,14.705273271857276,13.843862539045958,13.596853091800323
8,dis_TRINITY_DN17767_c0_g2,14.533552593911786,14.154653439770259,13.969652429462945,12.80362440873677
8,dis_TRINITY_DN17804_c0_g2,13.947788928715548,15.000366462190183,13.630476587412488,13.401561700040784
8,dis_TRINITY_DN17815_c0_g1,15.980285667033614,15.396006332812416,15.006705401253134,14.605852594080224
8,dis_TRINITY_DN17825_c0_g1,11.872730056730845,11.902595347234149,11.686995122784984,11.66603801639614
1,dis_TRINITY_DN17832_c0_g1,14.070392816122796,13.66601569587859,13.385625424312456,13.076201015585529
8,dis_TRINITY_DN17841_c0_g1,11.40175425099138,12.240252284981711,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN17869_c0_g1,11.99986658259166,13.29010003724577,12.556829376876951,14.549612778352557
1,dis_TRINITY_DN17886_c0_g1,16.292156640543325,14.873282152907608,13.822159961453202,13.508456388499761
7,dis_TRINITY_DN17946_c0_g4,13.38771545111413,14.702794802349654,14.36675088529066,13.631681370982818
1,dis_TRINITY_DN17959_c0_g1,11.654119143032647,11.907979593533069,11.88874047155543,12.480197634653067
1,dis_TRINITY_DN17962_c0_g1,17.31873927282237,16.646985763194486,15.291085572973556,14.804434504566528
1,dis_TRINITY_DN17962_c0_g2,13.025976585269913,14.159230558190654,12.801396681612518,13.285281479893454
1,dis_TRINITY_DN17962_c0_g3,14.717172180823326,14.963279720702944,14.110917936123078,13.267835957683529
7,dis_TRINITY_DN17975_c0_g1,13.043635651151869,12.941700429232627,12.787838402169461,12.78598259814239
1,dis_TRINITY_DN17991_c0_g2,18.01744557366554,17.42918827714016,15.616379798147841,14.650100511600595
8,dis_TRINITY_DN1800_c0_g1,14.790107707518564,13.305428328317733,12.59171338619173,12.234918879992625
8,dis_TRINITY_DN18096_c0_g1,20.98772217273709,14.25732538030889,16.17622496134373,13.621142463097579
1,dis_TRINITY_DN1811_c0_g2,12.102736012984831,12.638522025933254,12.156398603204817,12.81015128716285
1,dis_TRINITY_DN18139_c0_g1,12.804763918167332,15.291184094111221,13.280707624219426,16.14348559016918
1,dis_TRINITY_DN1816_c1_g1,24.707078257050142,29.42011869452603,19.846795837111845,19.889735392910588
1,dis_TRINITY_DN18201_c0_g1,15.943726948238922,15.642656647769266,14.368313679760753,15.56015295554642
7,dis_TRINITY_DN18207_c0_g2,14.17387942660724,13.14940652653191,13.46236751095438,13.24572614091051
2,dis_TRINITY_DN18233_c0_g1,17.841898245422207,19.644683606512984,17.94376660570461,20.106499819710045
1,dis_TRINITY_DN18235_c0_g2,13.358947713049856,15.021828117775812,14.169398752240689,14.79979996486439
1,dis_TRINITY_DN1824_c0_g1,13.068850561545188,14.323867913381497,12.655565969169455,14.386251596576503
8,dis_TRINITY_DN1827_c0_g4,12.393355114737897,12.259351043183322,14.264911566497705,14.723888548885446
1,dis_TRINITY_DN1828_c0_g1,13.952648171583773,12.555602295389894,12.877589525994374,13.40380106536948
8,dis_TRINITY_DN18282_c0_g1,14.088741498089885,16.04148584140509,13.61678783707817,15.018664953983093
1,dis_TRINITY_DN18285_c0_g1,30.16887649548786,29.342812697490334,28.774669763526393,22.777209772050657
8,dis_TRINITY_DN1829_c0_g1,11.40175425099138,17.3097425746312,11.40175425099138,12.679801615167328
7,dis_TRINITY_DN18291_c0_g1,13.2700941971035,22.2274914014155,12.534195706147244,20.32906776022944
1,dis_TRINITY_DN18342_c0_g1,14.856166463795429,14.797833185976925,17.0331828206005,17.869106524949704
8,dis_TRINITY_DN18349_c0_g1,14.441451485221283,15.20330855439039,15.04886799729468,14.584965169653303
7,dis_TRINITY_DN18378_c0_g1,14.728777274437956,15.079746516437204,13.582642636836177,14.857487169774032
8,dis_TRINITY_DN184_c0_g2,11.546481845133608,11.730021057099599,11.605598131936157,11.605667279394149
8,dis_TRINITY_DN1841_c0_g3,14.696637064308284,13.76719601080772,16.106727228087024,12.313010639157264
8,dis_TRINITY_DN18418_c0_g4,12.939906413881053,13.669199391332326,12.573192872138724,12.788506206746744
7,dis_TRINITY_DN1842_c0_g2,12.997442402257454,17.04603135630109,12.894608059185048,13.26290959782204
8,dis_TRINITY_DN18454_c0_g1,13.476199798162686,15.10558383512534,13.046044343018309,14.66600947770047
1,dis_TRINITY_DN18458_c0_g1,12.311814123028336,12.322587350065731,11.80134932963176,11.951505511859164
8,dis_TRINITY_DN18485_c0_g2,12.01876536920494,11.882921652523002,11.849944852192351,11.52483249335972
8,dis_TRINITY_DN1850_c0_g1,14.481367235174998,14.050471059718959,13.943351605693662,13.310589205591164
1,dis_TRINITY_DN1852_c0_g1,12.079292694524792,13.013416461483125,12.922669422375549,16.135083327953406
1,dis_TRINITY_DN1857_c0_g1,13.338365454582506,12.784374134074769,12.246609163356197,12.409238131327806
8,dis_TRINITY_DN1867_c0_g2,13.480896817348615,13.154263719418125,13.630808449978305,13.310850423620574
7,dis_TRINITY_DN187_c0_g1,11.642385107872013,13.801243458471415,11.674701537940916,11.705767253794175
1,dis_TRINITY_DN18721_c0_g1,13.317660868185524,15.302399387024245,12.724891433721547,12.780421550168054
1,dis_TRINITY_DN1873_c0_g2,15.761852682981148,20.81620385661132,15.34397191081892,22.95741960674152
2,dis_TRINITY_DN1875_c0_g1,11.40175425099138,13.186595125353625,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN188_c0_g1,26.887491069268624,32.880918782783425,22.185075275959736,28.17941055096788
8,dis_TRINITY_DN18822_c0_g1,15.143924590409185,15.979742707565727,16.297841084020913,17.075075168209363
8,dis_TRINITY_DN1885_c0_g1,15.501284237120485,12.707288263040232,13.602237536523173,12.724267051582972
8,dis_TRINITY_DN18860_c0_g1,16.521802595358654,16.461186469996626,15.63207628563781,14.586097558977178
1,dis_TRINITY_DN18868_c0_g2,12.221676644388854,12.943240977436833,12.540734946565134,13.68052528231281
1,dis_TRINITY_DN18884_c0_g1,13.915645080268467,16.38109440788374,13.255549253048702,15.22499602627206
5,dis_TRINITY_DN1890_c0_g2,16.446192598896562,17.78231343217187,15.343908986956356,15.722594315188571
1,dis_TRINITY_DN18904_c0_g1,13.005568345904765,13.00958362131548,12.521277211211324,12.516873091950721
1,dis_TRINITY_DN18925_c0_g3,14.907296669752032,14.923946730004097,13.620212259726351,13.61923496382965
8,dis_TRINITY_DN18950_c0_g1,13.533431050550337,13.743146255497683,13.217783929237156,13.414382803543367
1,dis_TRINITY_DN18962_c0_g3,13.42273414770627,14.1416730622653,14.303701199339981,14.47978988107217
8,dis_TRINITY_DN18984_c0_g1,11.40175425099138,12.025701060645073,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN190_c0_g1,19.680394711488894,21.490861522982275,16.25852536363615,16.84397657918106
1,dis_TRINITY_DN19017_c0_g1,13.295527593894121,14.504074358606964,16.01710822839129,16.391226189641824
2,dis_TRINITY_DN19056_c0_g1,12.859723441816314,15.054393710807487,12.046829665932858,13.586968867263957
1,dis_TRINITY_DN19060_c0_g1,11.491917855606173,13.672392365639599,11.408799805413363,12.406942572608289
6,dis_TRINITY_DN1907_c0_g1,13.704204938631062,15.475452077403103,13.6587064907333,14.580602936778712
2,dis_TRINITY_DN191_c0_g1,23.684364969321003,42.897379383827165,30.874803448767086,89.72933046111511
1,dis_TRINITY_DN191_c0_g2,23.28489078780487,35.354508085957015,29.001531425081676,68.56355714226035
1,dis_TRINITY_DN191_c1_g2,11.40175425099138,12.308191012492454,11.40175425099138,11.730661532923026
1,dis_TRINITY_DN19102_c0_g1,11.486698394229737,12.653743714806303,11.441055458304536,11.40175425099138
8,dis_TRINITY_DN19141_c0_g1,14.59753609346454,13.592662138080238,13.051962457806871,12.773636326434223
8,dis_TRINITY_DN19147_c0_g1,13.98122501785877,14.2313562249,14.687196362818876,14.393974225348606
1,dis_TRINITY_DN1915_c0_g3,13.743007276429712,14.52930851761363,12.089673279290885,12.335036562572485
7,dis_TRINITY_DN19153_c0_g1,25.416918263235612,25.7170363572477,24.997571482046013,27.852060731658618
8,dis_TRINITY_DN19169_c0_g6,13.447326909092379,14.129707781833282,12.984097157677157,12.622770971541867
7,dis_TRINITY_DN19171_c0_g2,24.74006259086666,15.264182781924488,16.018917191870365,13.756571447857201
8,dis_TRINITY_DN19176_c0_g1,14.243260300928295,19.67012836765434,15.389811142440962,23.51753001486338
1,dis_TRINITY_DN19180_c0_g1,24.04092839305504,23.792347025882083,15.908860518591519,18.886057026282643
1,dis_TRINITY_DN19182_c0_g2,13.13542214776518,17.509905196773623,13.295867478280611,13.423246999142942
1,dis_TRINITY_DN1919_c0_g1,13.789564278830568,15.19494758135085,12.972095859960334,13.152073562750475
1,dis_TRINITY_DN19211_c0_g1,12.191638487094341,15.842815879760769,13.188785235949519,12.465134295305447
1,dis_TRINITY_DN19213_c0_g2,22.764684842975534,17.17059905769161,16.74702358629736,15.375685025389926
8,dis_TRINITY_DN19223_c0_g2,14.459605388806432,14.75908398241571,13.89077888384953,13.506686233121728
1,dis_TRINITY_DN19261_c0_g2,17.366543064179467,20.241718183000177,17.71498950042026,20.403454952531938
2,dis_TRINITY_DN19266_c0_g1,17.04250442276604,18.11133752653293,16.24108743280449,16.136474769911796
7,dis_TRINITY_DN19275_c0_g1,25.59592938340001,27.765458811264043,28.893849172444988,24.571154266741317
1,dis_TRINITY_DN19304_c0_g1,18.814168092158635,23.201419848793737,17.703501009687322,18.742267312147696
1,dis_TRINITY_DN19316_c0_g5,19.22202577773737,20.71553576425191,21.842731605731,19.091185976779965
6,dis_TRINITY_DN19330_c0_g1,11.40175425099138,12.091351992229818,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN19345_c0_g1,17.978664104988447,17.55319181801418,16.34899957183925,16.847888384008247
7,dis_TRINITY_DN19353_c0_g1,15.47703928404913,13.825520062550993,13.258843426181636,13.774419733694772
1,dis_TRINITY_DN19356_c1_g1,21.62414021412181,21.23216562199909,19.5258828225512,20.09077848168159
1,dis_TRINITY_DN19383_c1_g1,12.746264276249727,13.856106559925122,12.234521159407915,12.663591512679174
1,dis_TRINITY_DN1939_c0_g1,12.914870150334458,15.718958521479722,12.478709789076754,18.600470155348223
1,dis_TRINITY_DN19414_c0_g2,15.916300103981452,16.991625878649753,15.15650160822081,15.39414534815103
8,dis_TRINITY_DN1945_c0_g1,12.332276756544186,13.973786852532136,12.263909980100149,11.672620999587025
8,dis_TRINITY_DN19479_c0_g1,13.478307683088408,11.78331621403754,11.505968103553911,11.657847700154605
8,dis_TRINITY_DN19481_c0_g1,16.19487002109001,15.297237691818742,15.044884412982373,14.855342574306391
1,dis_TRINITY_DN19509_c0_g1,16.507030683923745,15.400367625482192,13.922405144227056,13.969341859944585
1,dis_TRINITY_DN19515_c0_g1,11.40175425099138,15.126807693627892,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN19524_c0_g3,19.729280878937274,18.24889862430059,17.083062196222315,15.421217105014767
1,dis_TRINITY_DN19530_c1_g1,27.85588630792422,33.20964031723319,26.779968166523275,33.29139013318609
1,dis_TRINITY_DN19552_c0_g1,17.21515439953996,18.634201780596882,16.487159306563395,21.103073472838027
1,dis_TRINITY_DN19556_c0_g3,13.966222538682391,12.134989616806434,12.36058069024267,11.811279481918968
8,dis_TRINITY_DN1961_c0_g1,11.40175425099138,39.536246938727,11.40175425099138,18.427819947025746
1,dis_TRINITY_DN1963_c0_g4,13.000750747553004,14.022431779117344,13.334031460889838,15.387661485748898
1,dis_TRINITY_DN1966_c0_g1,11.40175425099138,11.621875881285257,11.40175425099138,11.405332743940441
1,dis_TRINITY_DN1968_c0_g1,12.655647435038636,15.959419726293309,14.745957683378858,26.506529459738783
8,dis_TRINITY_DN1968_c0_g2,14.57819361237873,11.985407001850207,13.13580796905923,11.741290346465332
8,dis_TRINITY_DN19686_c0_g2,62.791099528515986,56.72162903161368,70.60792876865884,55.413534510983865
8,dis_TRINITY_DN1971_c0_g2,14.737749115791054,14.236797919476135,16.63564717707129,14.196447936015543
8,dis_TRINITY_DN19763_c0_g1,14.760271542217643,15.3623506339362,14.00540281462836,14.206203891258212
8,dis_TRINITY_DN19763_c0_g2,12.47174037574548,12.477739098089845,11.731258713369167,11.704624043513743
8,dis_TRINITY_DN1979_c0_g1,24.83411929181303,11.418562037314505,22.251664566948694,11.608097518542822
7,dis_TRINITY_DN1981_c0_g1,13.265056200408651,13.368922245267193,12.65122140348512,12.426811698903302
1,dis_TRINITY_DN19882_c0_g1,12.575349776447572,15.074054895747196,12.49565164367189,12.74406438307654
1,dis_TRINITY_DN1993_c0_g1,15.247867523034165,15.784437430583328,14.289068444093898,15.193391754312136
1,dis_TRINITY_DN19957_c0_g4,25.402603272105793,22.598829128961526,26.682405195184334,23.72165641349693
8,dis_TRINITY_DN19970_c0_g1,12.253637500758703,12.207245717195997,11.832643871933271,12.005218365360957
8,dis_TRINITY_DN20_c0_g2,27.348360700414933,25.874394910799364,35.26512934897588,35.243202819834636
8,dis_TRINITY_DN2001_c0_g3,12.133105414525994,13.222647125292273,12.428330016538828,12.577232008673452
8,dis_TRINITY_DN2002_c0_g1,11.40175425099138,13.017389945761016,11.40175425099138,11.402811890055892
8,dis_TRINITY_DN20044_c0_g1,11.695650003313197,12.40304490840858,11.977361520802484,12.164464805325386
1,dis_TRINITY_DN2005_c0_g2,45.83720654664723,43.79960293199015,50.434457050710876,50.28394297387587
2,dis_TRINITY_DN2006_c0_g1,12.278051962750443,12.301519784156753,12.020429235264439,11.80860512507722
8,dis_TRINITY_DN20077_c0_g1,15.323924660477811,14.400561065458525,14.425548828380846,14.298435124166561
8,dis_TRINITY_DN20090_c1_g1,13.467891334577956,13.537022604694135,12.598674374711015,12.450370837850574
8,dis_TRINITY_DN20128_c0_g1,12.782304760879393,13.268595178088749,12.301050077127561,12.703905777358395
1,dis_TRINITY_DN20151_c0_g1,13.268735395658473,12.93995838478625,12.380575067419121,12.488039117491585
8,dis_TRINITY_DN2020_c0_g1,23.328809999654933,22.68759533313304,20.291298332043713,12.186773321925703
8,dis_TRINITY_DN20224_c0_g1,12.674662559610809,14.038069489783844,15.241784770819985,16.861777871861555
7,dis_TRINITY_DN2023_c0_g3,13.186252234808798,14.104157897584669,13.45191963996217,15.1985342056397
1,dis_TRINITY_DN20236_c0_g3,12.607932701279779,13.47728696733879,12.105422214858926,12.669112478780825
1,dis_TRINITY_DN20257_c0_g2,18.459905010589843,22.560138386100384,16.06417212308185,19.916016594690817
8,dis_TRINITY_DN20288_c0_g1,13.489948628515974,15.071337797289264,14.168321954275319,14.430634982564003
1,dis_TRINITY_DN20312_c0_g2,13.16404018529266,14.457140311970415,13.60222683974944,16.23422520479496
1,dis_TRINITY_DN2032_c0_g1,11.40175425099138,12.891091807911385,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN20337_c0_g1,15.136656400936106,15.767789255314138,13.900257623511875,13.8535602283312
1,dis_TRINITY_DN20350_c0_g1,13.072372355467849,13.075027801117672,11.87738906494184,12.269060110701226
8,dis_TRINITY_DN20366_c0_g1,11.40175425099138,12.415138742680245,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN2038_c0_g2,15.8101941797057,14.47025041248423,15.96071652526916,14.19882435274132
8,dis_TRINITY_DN2039_c0_g1,15.277177978933151,18.710584223909205,14.629744085253167,14.395462062747413
1,dis_TRINITY_DN2040_c0_g2,15.610375844290232,15.261396331921924,16.019931835060973,13.809067962755488
1,dis_TRINITY_DN20403_c0_g1,16.11245794408786,13.989862115117504,16.599891535790228,15.434272642402037
1,dis_TRINITY_DN20415_c0_g1,14.217988535654401,16.794002828390855,14.119966253500749,14.506665605851676
2,dis_TRINITY_DN20418_c0_g1,14.456629724801006,16.705424508224866,15.479730650111454,15.529526683064104
7,dis_TRINITY_DN20436_c0_g1,15.55201105966685,15.867641160550614,14.874095367450082,14.080709357131125
6,dis_TRINITY_DN2047_c0_g2,11.569818105743927,12.275327979325033,11.650303644111599,12.344684767137636
1,dis_TRINITY_DN20477_c0_g1,22.162978455072324,21.909147701359814,19.407572053196144,19.212638938990136
7,dis_TRINITY_DN2049_c0_g1,11.851880146204651,11.66156486068658,11.654228889120036,11.932616812753187
1,dis_TRINITY_DN20544_c0_g1,28.835386350801684,25.75839913503943,19.578041730469366,19.48617717768162
1,dis_TRINITY_DN20557_c1_g1,13.968865701981676,14.19756014250336,13.700689070262122,14.291280033642893
1,dis_TRINITY_DN20572_c0_g2,15.67911107174128,19.11087133021412,16.988980340208766,19.756752845546252
1,dis_TRINITY_DN20574_c0_g1,15.3585827471157,14.095368494651,15.078622251386232,13.641296822516546
2,dis_TRINITY_DN2058_c0_g1,11.778978054143746,13.654144389158919,12.04701568854295,14.645882117510027
1,dis_TRINITY_DN2060_c0_g1,14.724007946208125,17.771220976623976,12.868365319651133,13.233461829770773
8,dis_TRINITY_DN20613_c0_g2,12.823606590971199,13.385020694791622,12.65289524180138,13.480029228454958
8,dis_TRINITY_DN2062_c0_g1,12.759524716853681,12.467334799386755,12.470670711713945,12.251679558329952
1,dis_TRINITY_DN2065_c0_g1,16.82143807764366,14.908391428990587,16.951666702716874,13.600813174218665
1,dis_TRINITY_DN2065_c0_g2,11.407249624690433,17.30159044712364,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN20683_c0_g4,15.406257235292419,14.693722162883033,16.03183997549876,15.460283309176452
7,dis_TRINITY_DN2072_c0_g1,22.827119025404848,16.21005694006039,16.044426664733148,14.766173404101687
2,dis_TRINITY_DN2077_c0_g1,11.45544036691737,12.727618551795148,11.437498065573607,11.445567657394719
1,dis_TRINITY_DN20816_c0_g1,16.251067288027578,17.88227035362121,15.98323346510336,17.149764050855044
8,dis_TRINITY_DN20834_c0_g1,14.77521705424323,12.957002122404704,17.291803000265762,13.398685644495135
1,dis_TRINITY_DN2084_c1_g2,26.84780767586061,31.95773874979267,27.86910588806178,31.66668326490793
1,dis_TRINITY_DN20943_c0_g1,11.40175425099138,13.882386286226154,11.40175425099138,11.434414414389572
1,dis_TRINITY_DN20965_c0_g1,13.295259343089175,17.449017622777507,14.349247157952224,20.187102243759504
1,dis_TRINITY_DN21002_c0_g1,17.589290036837756,16.552635228265014,14.487804526566473,14.784994048020446
7,dis_TRINITY_DN21004_c0_g1,13.64852479207918,13.862288194955406,13.76682944617242,13.263843183632712
2,dis_TRINITY_DN21018_c0_g1,18.608567247372914,15.34956683427907,13.083590485795556,12.39113747805261
1,dis_TRINITY_DN21043_c0_g1,12.542800205695697,13.623540765894893,12.656352555140046,14.749909525146247
1,dis_TRINITY_DN2105_c0_g1,14.081310485888734,15.743596571304792,14.38411481461407,14.619856155243115
8,dis_TRINITY_DN21057_c0_g2,13.330211813771003,14.02139151439685,13.178699784121346,13.707184138253925
7,dis_TRINITY_DN2109_c0_g1,11.40175425099138,12.248685929519134,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN211_c0_g1,21.1204010615329,25.455189195918386,29.81856975107961,18.44838296436845
8,dis_TRINITY_DN21139_c0_g1,13.26299306340767,13.28359751723907,12.831286373548055,12.518265854342605
7,dis_TRINITY_DN21142_c0_g2,12.800439445581546,15.032586836602674,12.893689503008826,13.070788690817398
1,dis_TRINITY_DN21191_c0_g1,26.202594508941285,27.067750054261992,23.31615560078462,25.418151703064485
1,dis_TRINITY_DN21212_c0_g2,16.959459218972754,16.820523148820314,18.575649544497765,18.65997770631037
2,dis_TRINITY_DN21220_c0_g1,12.560494417020374,13.374175712917786,12.340923020584805,12.045111539541674
8,dis_TRINITY_DN21226_c0_g1,12.33850643311418,14.123552208987652,12.350697065348173,14.576389470647387
8,dis_TRINITY_DN2125_c0_g1,16.051772861587594,14.859982873475998,13.957947270282977,13.570236033319391
3,dis_TRINITY_DN21258_c0_g3,14.627789921926006,13.143929815698195,13.288585101507234,13.549518995152559
8,dis_TRINITY_DN21278_c0_g1,15.53803674857284,17.50207924790652,20.417877068882554,20.203161609015556
1,dis_TRINITY_DN21326_c0_g1,12.201257435199047,13.217142845562348,12.973002312494977,14.458297271809014
7,dis_TRINITY_DN21342_c0_g1,15.207342864550665,13.602213974202876,12.99777284768433,12.219833100333245
1,dis_TRINITY_DN21348_c0_g1,15.023029787629392,15.750333488532869,12.89982825467068,15.087422278175952
7,dis_TRINITY_DN21476_c0_g1,13.883798147481114,13.98622415092794,12.960526648250061,13.275079547784262
1,dis_TRINITY_DN2151_c0_g2,13.896007160332065,13.48893935785909,12.774611970623608,12.97104336589775
1,dis_TRINITY_DN21519_c0_g2,17.41784607808899,16.277806639716545,14.035891136653918,14.904259659573835
8,dis_TRINITY_DN21560_c0_g2,19.04942033238807,24.097904618451786,18.10072070388359,21.934758284512732
1,dis_TRINITY_DN21579_c0_g3,11.70923169981703,11.793027813076673,11.70330743849789,11.50724880238539
8,dis_TRINITY_DN2158_c0_g1,11.958873650975663,12.823519953585286,11.899102108982845,11.757308875758941
8,dis_TRINITY_DN21588_c0_g1,15.535150337219141,15.344494452408656,14.582829389388056,14.166384648173295
1,dis_TRINITY_DN21621_c0_g1,16.61825472184128,16.933063839719026,14.913543777385708,15.551537255204066
8,dis_TRINITY_DN21646_c0_g1,12.238281088453558,12.526357810632746,12.0567267531449,11.713911643853217
7,dis_TRINITY_DN21655_c0_g1,21.896451607509377,11.40175425099138,23.182896820716778,11.688290080246983
2,dis_TRINITY_DN21673_c0_g1,12.115301440740135,11.81033945320794,11.507165593663801,11.660515082962673
1,dis_TRINITY_DN21699_c0_g3,25.995160665016094,23.02460859602178,18.63407695594284,15.963988380101009
8,dis_TRINITY_DN2170_c0_g1,11.469794985090187,12.680746113695362,11.53336182559101,12.87053479852333
1,dis_TRINITY_DN2170_c0_g2,12.701223484373465,11.742923911871353,13.80757277728421,11.721678548740364
6,dis_TRINITY_DN21746_c0_g2,13.61139827497528,14.307276575225629,13.569695206599151,14.774632990365616
1,dis_TRINITY_DN21766_c0_g1,14.31661244848096,13.381551255366471,12.929672192287011,13.266719602071946
8,dis_TRINITY_DN21771_c0_g5,12.276232361763116,13.090525237743519,12.430613058091705,12.774092961928842
1,dis_TRINITY_DN2178_c0_g2,19.864742913010478,20.583615620196564,19.432958344009283,23.85394198031009
1,dis_TRINITY_DN2180_c0_g1,19.043143411737464,17.47869168444824,15.98491542048315,15.498051264594526
8,dis_TRINITY_DN21811_c0_g2,14.887127056621772,15.482074376516863,14.039985149564796,14.218182232620315
1,dis_TRINITY_DN21824_c0_g1,12.719541697718515,13.747617684529928,13.258879779227202,13.704640454969988
1,dis_TRINITY_DN21828_c0_g2,15.874005291671034,15.169823466342645,15.232220882064441,14.92994594765835
7,dis_TRINITY_DN2183_c0_g1,11.809733824265473,12.573003937007257,11.972289922984658,12.047237235150638
8,dis_TRINITY_DN2184_c0_g1,13.920086960935265,14.457751000760803,13.078639837536624,12.714935627049002
1,dis_TRINITY_DN21861_c0_g1,11.851442907933194,13.572723271326208,11.985894584886019,14.060839768662467
7,dis_TRINITY_DN21876_c0_g1,13.365452891690577,14.875915198736514,13.906007119227288,16.734927696288384
7,dis_TRINITY_DN219_c0_g1,14.35385801796855,14.801226570794732,24.993056455743865,13.565107998095703
2,dis_TRINITY_DN2191_c0_g2,15.269866895294143,14.168311684883276,14.76410230931769,13.72193339147221
8,dis_TRINITY_DN2199_c0_g1,16.15552982727586,11.425904996979453,37.55867765244138,11.656726684622917
8,dis_TRINITY_DN22_c0_g1,14.538033704734627,15.816460982154004,14.405183823887844,14.676126907328104
1,dis_TRINITY_DN22026_c0_g1,14.739668245927383,22.031298123351696,15.425497658098426,18.9776508293308
2,dis_TRINITY_DN2203_c0_g1,13.163405828280156,14.602886255805734,14.119353738751643,16.401771337267203
5,dis_TRINITY_DN22068_c0_g1,17.512431241835042,15.668287111232038,16.77438231351605,13.605786820320242
8,dis_TRINITY_DN22091_c0_g2,15.680941680906795,16.24344541653648,14.404715512636825,15.135537915779539
1,dis_TRINITY_DN2211_c2_g3,12.276807728395847,12.895148894060897,12.23619945080988,13.227616414154138
2,dis_TRINITY_DN22131_c0_g1,12.809433203697969,12.592318968323507,12.445692748899114,12.381374560201303
8,dis_TRINITY_DN22190_c0_g1,16.175754696458522,16.811317081061794,14.313134562352161,16.464771756693136
8,dis_TRINITY_DN22207_c0_g3,12.622446593271844,13.061662030538074,12.356302642781133,12.728078213147498
1,dis_TRINITY_DN22254_c0_g1,13.617358187254972,19.43610943578987,13.37032516433314,25.02064365678869
1,dis_TRINITY_DN22277_c0_g4,14.03509568902186,17.05678750527191,16.56270177235586,23.496570834911207
1,dis_TRINITY_DN22288_c0_g2,12.88286524807273,14.539849827285012,12.468636292714613,13.445078132907968
1,dis_TRINITY_DN22291_c0_g1,12.510104396047222,15.730211823112873,12.864113222449499,20.532526269312307
5,dis_TRINITY_DN22293_c0_g2,14.238865334007482,14.969079029786702,12.91884754922048,13.816545552344117
8,dis_TRINITY_DN223_c0_g2,12.565368199937478,11.519629638143753,16.62739408325911,11.487346560455117
7,dis_TRINITY_DN22307_c0_g1,13.059669329657623,13.533276136989151,13.115494538903214,13.935685200233248
1,dis_TRINITY_DN22357_c0_g3,12.109491690405507,13.15271382643141,12.069546718912024,13.054185037757048
7,dis_TRINITY_DN2236_c0_g1,13.655453379511059,12.545563359211894,12.398555440050265,13.202777207845326
1,dis_TRINITY_DN22419_c0_g3,12.81321481908424,13.448017995228888,12.48113015716125,12.96363517690929
1,dis_TRINITY_DN22465_c0_g1,63.69945101019317,50.445908525865605,72.89836451526193,61.91646420783409
1,dis_TRINITY_DN22490_c0_g1,17.46076682164904,15.318632021169513,15.883292700192866,15.857126284418625
8,dis_TRINITY_DN225_c0_g1,12.852148302910296,14.3098823894538,12.846275724893967,12.335952050814724
1,dis_TRINITY_DN2255_c0_g2,24.95844654620956,31.354946244572005,32.60938515213066,59.67085485394021
1,dis_TRINITY_DN22588_c0_g2,13.183812688293171,13.76331300959184,13.29715650054552,13.340471468430191
1,dis_TRINITY_DN2260_c0_g1,12.947988453810114,15.094530135118482,12.493494707246647,12.167547657601347
7,dis_TRINITY_DN22667_c0_g1,16.471325720779127,14.032505193300304,13.90051225674795,13.853103190260295
7,dis_TRINITY_DN2267_c0_g1,15.65000335463223,14.411653652513301,13.165298971158991,11.650717102393312
8,dis_TRINITY_DN2268_c0_g1,11.40397334265562,15.354087989848177,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN2270_c0_g1,15.050207739430045,13.247027817589876,13.607010325563806,13.209577283168452
8,dis_TRINITY_DN22713_c0_g1,12.134817963199943,13.589469231724983,12.456422520129927,14.998638004832307
8,dis_TRINITY_DN2273_c0_g2,13.55183496800341,13.651687661238078,12.358424980554764,12.82679055726724
1,dis_TRINITY_DN2279_c0_g1,19.131430030188543,16.91795164906201,14.802343834676993,13.626890400968227
1,dis_TRINITY_DN22861_c0_g1,11.40175425099138,14.226858824069353,11.40175425099138,11.40175425099138
7,dis_TRINITY_DN22895_c0_g2,13.584492555852059,14.702777492705247,14.881728864617848,13.737934306146613
7,dis_TRINITY_DN22904_c0_g3,17.932930045031682,14.597635253697772,19.343765584807937,16.307347331801086
8,dis_TRINITY_DN22904_c0_g6,13.413691326402288,14.69091164632066,12.764590906096442,12.94721475839495
8,dis_TRINITY_DN22957_c0_g2,12.06024755135648,13.409098813865159,12.537401405394979,14.290796024014897
