PS,GeneID,V1
8,dis_TRINITY_DN16134_c0_g1,14.118775017684785
1,dis_TRINITY_DN16156_c0_g1,26.943223879112907
8,dis_TRINITY_DN16161_c0_g1,11.226247369446302
8,dis_TRINITY_DN16171_c0_g1,11.22709325693877
8,dis_TRINITY_DN16182_c0_g7,14.885913643441574
1,dis_TRINITY_DN16206_c0_g1,27.280950331687496
1,dis_TRINITY_DN16284_c0_g4,12.203995083578164
7,dis_TRINITY_DN16327_c0_g1,13.724192580986323
1,dis_TRINITY_DN16358_c0_g1,12.06607073574492
1,dis_TRINITY_DN16385_c0_g2,11.968677078106836
1,dis_TRINITY_DN16400_c0_g1,54.69565290770373
1,dis_TRINITY_DN16403_c0_g1,13.214852439584787
1,dis_TRINITY_DN16411_c0_g3,17.02175217185352
1,dis_TRINITY_DN16421_c0_g1,11.241252154453258
8,dis_TRINITY_DN16423_c0_g1,19.281251256077756
5,dis_TRINITY_DN16438_c0_g1,19.047050296568234
8,dis_TRINITY_DN16439_c0_g1,17.69364628899312
1,dis_TRINITY_DN16452_c0_g1,17.432395819278543
7,dis_TRINITY_DN1646_c0_g1,21.34589670170827
8,dis_TRINITY_DN16468_c0_g1,17.155881935942553
2,dis_TRINITY_DN1648_c0_g1,18.411201237290303
8,dis_TRINITY_DN16486_c0_g1,14.343792420416575
2,dis_TRINITY_DN16516_c0_g3,12.372660344485336
8,dis_TRINITY_DN1652_c1_g1,12.311075338897087
1,dis_TRINITY_DN16527_c0_g1,11.236878792618526
8,dis_TRINITY_DN16532_c0_g1,20.27596725189701
7,dis_TRINITY_DN16537_c0_g1,15.399895941206875
1,dis_TRINITY_DN1655_c0_g4,16.61033338015827
1,dis_TRINITY_DN16557_c0_g1,17.439430237252594
1,dis_TRINITY_DN16578_c0_g1,16.039421467122807
6,dis_TRINITY_DN1658_c0_g1,12.317069903187203
8,dis_TRINITY_DN1659_c0_g2,12.125209895090476
7,dis_TRINITY_DN1660_c0_g1,14.980152969846468
8,dis_TRINITY_DN16660_c0_g3,11.580814176904836
1,dis_TRINITY_DN16662_c0_g1,16.031435868318223
8,dis_TRINITY_DN1667_c0_g1,13.43007077419922
2,dis_TRINITY_DN16676_c0_g1,13.617977603153854
8,dis_TRINITY_DN16685_c0_g3,12.463022025175114
1,dis_TRINITY_DN1669_c0_g1,14.527285327961312
1,dis_TRINITY_DN1670_c0_g1,14.376397740741593
7,dis_TRINITY_DN1671_c0_g1,12.683335878230142
8,dis_TRINITY_DN16714_c0_g4,15.99029702663462
1,dis_TRINITY_DN16729_c0_g2,15.078513620380491
1,dis_TRINITY_DN16747_c0_g1,12.340785023652263
8,dis_TRINITY_DN16751_c0_g2,21.968528444117506
1,dis_TRINITY_DN16760_c0_g1,12.291959729839665
1,dis_TRINITY_DN16765_c0_g1,11.570361619240774
4,dis_TRINITY_DN16768_c0_g1,12.076728778936786
1,dis_TRINITY_DN16771_c0_g1,15.431912162787864
1,dis_TRINITY_DN16789_c0_g1,16.703703780898415
1,dis_TRINITY_DN16811_c0_g5,15.063559174378412
8,dis_TRINITY_DN1682_c0_g3,17.37151331922467
1,dis_TRINITY_DN16825_c0_g6,13.30285270158247
8,dis_TRINITY_DN16836_c0_g1,11.224972160321824
7,dis_TRINITY_DN16846_c0_g2,14.665337295814235
1,dis_TRINITY_DN16866_c0_g1,25.053861319165954
7,dis_TRINITY_DN16878_c0_g1,18.422714267989935
8,dis_TRINITY_DN16891_c0_g7,11.226334798143158
8,dis_TRINITY_DN16907_c0_g1,14.56924291100948
8,dis_TRINITY_DN1697_c0_g5,11.235861649201631
1,dis_TRINITY_DN16986_c0_g1,13.799256791581204
8,dis_TRINITY_DN1699_c0_g1,13.471489969561645
8,dis_TRINITY_DN16996_c0_g2,15.207231174674764
1,dis_TRINITY_DN1709_c0_g4,14.780508820740915
8,dis_TRINITY_DN1710_c0_g1,21.089563437871348
1,dis_TRINITY_DN17106_c0_g1,15.254949295228746
1,dis_TRINITY_DN17107_c0_g1,14.901737281270261
7,dis_TRINITY_DN17112_c0_g1,12.197697651606225
1,dis_TRINITY_DN17114_c0_g1,11.224972160321824
1,dis_TRINITY_DN17116_c0_g1,16.575271159169613
1,dis_TRINITY_DN17126_c0_g1,25.469937259443732
1,dis_TRINITY_DN17179_c0_g1,29.07198519193349
1,dis_TRINITY_DN17186_c0_g1,17.865077973521416
8,dis_TRINITY_DN17193_c0_g1,13.149287927488697
1,dis_TRINITY_DN17204_c0_g1,16.19055397446301
2,dis_TRINITY_DN1722_c1_g1,13.890296901074505
8,dis_TRINITY_DN1722_c1_g3,21.115357728440216
2,dis_TRINITY_DN17277_c0_g1,13.11299721650241
5,dis_TRINITY_DN17282_c0_g1,11.620573608905888
7,dis_TRINITY_DN17298_c0_g1,11.224972160321824
1,dis_TRINITY_DN173_c0_g1,11.736723989256967
1,dis_TRINITY_DN1731_c0_g1,11.231110319109149
2,dis_TRINITY_DN17327_c0_g2,15.632823737252332
2,dis_TRINITY_DN17339_c0_g1,11.23190197606799
2,dis_TRINITY_DN17362_c0_g1,12.544809603975663
1,dis_TRINITY_DN17400_c0_g2,11.224972160321824
8,dis_TRINITY_DN17411_c0_g1,14.72185626882697
1,dis_TRINITY_DN17440_c0_g2,16.750954480267684
5,dis_TRINITY_DN1748_c0_g3,17.889682138037
1,dis_TRINITY_DN17497_c0_g1,11.224972160321824
1,dis_TRINITY_DN1753_c0_g1,11.236925513680333
1,dis_TRINITY_DN1753_c0_g2,39.10801328372486
1,dis_TRINITY_DN17531_c0_g1,11.224972160321824
7,dis_TRINITY_DN17650_c0_g2,11.496269742833977
7,dis_TRINITY_DN17711_c0_g2,16.57033512032874
8,dis_TRINITY_DN1772_c0_g1,12.090361987963801
1,dis_TRINITY_DN1773_c0_g1,15.160278526465138
1,dis_TRINITY_DN1773_c0_g3,11.227308893942483
1,dis_TRINITY_DN1775_c0_g1,15.274231077209746
8,dis_TRINITY_DN17767_c0_g2,13.404160473524628
8,dis_TRINITY_DN17804_c0_g2,17.407852940555305
8,dis_TRINITY_DN17815_c0_g1,17.325405680675992
8,dis_TRINITY_DN17825_c0_g1,12.083171520755634
1,dis_TRINITY_DN17832_c0_g1,12.806746854685619
8,dis_TRINITY_DN17841_c0_g1,11.228437869979956
1,dis_TRINITY_DN17869_c0_g1,12.257018520015379
1,dis_TRINITY_DN17886_c0_g1,17.46057954364631
7,dis_TRINITY_DN17946_c0_g4,17.896720789016072
1,dis_TRINITY_DN17959_c0_g1,13.66078456751295
1,dis_TRINITY_DN17962_c0_g1,24.504040197485804
1,dis_TRINITY_DN17962_c0_g2,12.812435014469342
1,dis_TRINITY_DN17962_c0_g3,14.332283977091718
7,dis_TRINITY_DN17975_c0_g1,11.744581899752754
1,dis_TRINITY_DN17991_c0_g2,19.13574427609232
8,dis_TRINITY_DN1800_c0_g1,13.053520061653868
8,dis_TRINITY_DN18096_c0_g1,11.224972160321824
1,dis_TRINITY_DN1811_c0_g2,12.588572039750975
1,dis_TRINITY_DN18139_c0_g1,21.080788339148988
1,dis_TRINITY_DN1816_c1_g1,17.586904872660227
1,dis_TRINITY_DN18201_c0_g1,13.618844077233573
7,dis_TRINITY_DN18207_c0_g2,12.128728292776618
2,dis_TRINITY_DN18233_c0_g1,19.83714656900029
1,dis_TRINITY_DN18235_c0_g2,15.869056903294537
1,dis_TRINITY_DN1824_c0_g1,11.901779488799143
8,dis_TRINITY_DN1827_c0_g4,12.161139379186475
1,dis_TRINITY_DN1828_c0_g1,11.428009231707856
8,dis_TRINITY_DN18282_c0_g1,21.557437162148936
1,dis_TRINITY_DN18285_c0_g1,31.06620686533842
1,dis_TRINITY_DN18285_c0_g2,11.224972160321824
8,dis_TRINITY_DN1829_c0_g1,11.486726034863024
7,dis_TRINITY_DN18291_c0_g1,45.60529832157663
1,dis_TRINITY_DN18342_c0_g1,11.386114306469965
8,dis_TRINITY_DN18349_c0_g1,18.193280215508143
7,dis_TRINITY_DN18378_c0_g1,13.48686787211916
8,dis_TRINITY_DN184_c0_g2,11.372474972493894
8,dis_TRINITY_DN1841_c0_g3,13.959830586364578
8,dis_TRINITY_DN18418_c0_g4,13.063804729097875
7,dis_TRINITY_DN1842_c0_g2,22.615101259998816
8,dis_TRINITY_DN18454_c0_g1,19.540368522625155
1,dis_TRINITY_DN18458_c0_g1,13.761212700921384
8,dis_TRINITY_DN18485_c0_g2,13.216035487240491
8,dis_TRINITY_DN1850_c0_g1,13.552443543509044
1,dis_TRINITY_DN1852_c0_g1,12.303242458799225
1,dis_TRINITY_DN1857_c0_g1,12.173351264134293
8,dis_TRINITY_DN1867_c0_g2,11.262217854401504
7,dis_TRINITY_DN187_c0_g1,23.37940118993641
1,dis_TRINITY_DN18721_c0_g1,16.247125253410214
1,dis_TRINITY_DN1873_c0_g2,29.14547079736404
2,dis_TRINITY_DN1875_c0_g1,11.267226144885884
1,dis_TRINITY_DN188_c0_g1,44.06732586622429
8,dis_TRINITY_DN18822_c0_g1,17.288910231706335
1,dis_TRINITY_DN18833_c0_g1,11.224972160321824
8,dis_TRINITY_DN1885_c0_g1,11.767737675526252
8,dis_TRINITY_DN18860_c0_g1,16.99116679336649
1,dis_TRINITY_DN18868_c0_g2,13.968064826596416
1,dis_TRINITY_DN18884_c0_g1,16.109891433526172
5,dis_TRINITY_DN1890_c0_g2,15.96462896530953
1,dis_TRINITY_DN18904_c0_g1,11.445148928694637
1,dis_TRINITY_DN18925_c0_g3,16.18123842602908
8,dis_TRINITY_DN18944_c0_g1,11.224972160321824
8,dis_TRINITY_DN18950_c0_g1,12.282341836962527
1,dis_TRINITY_DN18962_c0_g3,14.057657201681936
8,dis_TRINITY_DN18984_c0_g1,11.22772452458645
1,dis_TRINITY_DN190_c0_g1,12.024363808534737
1,dis_TRINITY_DN19017_c0_g1,12.234360097692074
2,dis_TRINITY_DN19056_c0_g1,12.3912879475864
1,dis_TRINITY_DN19060_c0_g1,16.78518641540808
6,dis_TRINITY_DN1907_c0_g1,14.504550458390636
2,dis_TRINITY_DN191_c0_g1,48.95846227160326
1,dis_TRINITY_DN191_c0_g2,48.56535498686281
1,dis_TRINITY_DN191_c1_g2,11.399449372667085
1,dis_TRINITY_DN19102_c0_g1,13.437451283632623
8,dis_TRINITY_DN19141_c0_g1,14.152234417221896
8,dis_TRINITY_DN19147_c0_g1,12.643531587337456
1,dis_TRINITY_DN1915_c0_g3,16.501886316418496
7,dis_TRINITY_DN19153_c0_g1,29.181287445895872
8,dis_TRINITY_DN19169_c0_g6,15.937499741176469
7,dis_TRINITY_DN19171_c0_g2,14.991899479385525
8,dis_TRINITY_DN19176_c0_g1,21.22141948598161
1,dis_TRINITY_DN19180_c0_g1,32.21933251946725
1,dis_TRINITY_DN19182_c0_g2,15.09802331432827
1,dis_TRINITY_DN1919_c0_g1,18.832795172252048
1,dis_TRINITY_DN19211_c0_g1,21.65154278567696
1,dis_TRINITY_DN19213_c0_g2,17.36733741826881
8,dis_TRINITY_DN19223_c0_g2,16.137604500048948
1,dis_TRINITY_DN19261_c0_g2,25.49709852120433
2,dis_TRINITY_DN19266_c0_g1,15.834862866472827
7,dis_TRINITY_DN19275_c0_g1,31.00964772453889
1,dis_TRINITY_DN19304_c0_g1,22.28555455895141
1,dis_TRINITY_DN19316_c0_g5,31.9192514949834
6,dis_TRINITY_DN19330_c0_g1,11.369116984181314
1,dis_TRINITY_DN19345_c0_g1,15.480926393468836
7,dis_TRINITY_DN19353_c0_g1,12.861740512076894
1,dis_TRINITY_DN19356_c1_g1,21.09974658615596
1,dis_TRINITY_DN19383_c1_g1,17.291116100471942
1,dis_TRINITY_DN1939_c0_g1,18.00804603503667
1,dis_TRINITY_DN19414_c0_g2,19.525574485786585
8,dis_TRINITY_DN1945_c0_g1,16.624350393323642
8,dis_TRINITY_DN19479_c0_g1,12.138600825465842
8,dis_TRINITY_DN19481_c0_g1,19.57032940448372
1,dis_TRINITY_DN19509_c0_g1,20.951328645219615
1,dis_TRINITY_DN19515_c0_g1,21.230283347143533
8,dis_TRINITY_DN19524_c0_g3,16.06996838827009
1,dis_TRINITY_DN19530_c1_g1,26.753308393542657
1,dis_TRINITY_DN19552_c0_g1,14.961803367241531
1,dis_TRINITY_DN19556_c0_g3,12.724394956146245
8,dis_TRINITY_DN1961_c0_g1,11.24974453043268
1,dis_TRINITY_DN19612_c0_g5,12.714399867866355
1,dis_TRINITY_DN1963_c0_g4,14.792444118535652
1,dis_TRINITY_DN1966_c0_g1,11.243173662271698
1,dis_TRINITY_DN1968_c0_g1,17.78699724517885
8,dis_TRINITY_DN1968_c0_g2,11.519381363597613
8,dis_TRINITY_DN19686_c0_g2,23.322043199514063
8,dis_TRINITY_DN1971_c0_g2,11.28628304624689
8,dis_TRINITY_DN19763_c0_g1,16.71895624732597
8,dis_TRINITY_DN19763_c0_g2,14.308406410219133
8,dis_TRINITY_DN1979_c0_g1,11.224972160321824
7,dis_TRINITY_DN1981_c0_g1,13.479679187577128
1,dis_TRINITY_DN19882_c0_g1,17.729737984527578
1,dis_TRINITY_DN1993_c0_g1,15.94432685941931
1,dis_TRINITY_DN19957_c0_g4,22.318156039422252
8,dis_TRINITY_DN19970_c0_g1,12.471036725148394
8,dis_TRINITY_DN20_c0_g2,20.158317489314427
8,dis_TRINITY_DN2001_c0_g3,12.161110598954357
8,dis_TRINITY_DN2002_c0_g1,18.042830016380467
8,dis_TRINITY_DN20044_c0_g1,12.908367170172996
1,dis_TRINITY_DN2005_c0_g2,30.173514561615125
2,dis_TRINITY_DN2006_c0_g1,11.821706137440568
8,dis_TRINITY_DN20077_c0_g1,13.515291672768294
8,dis_TRINITY_DN20090_c1_g1,14.212564511726939
8,dis_TRINITY_DN20128_c0_g1,13.945277874606873
1,dis_TRINITY_DN20151_c0_g1,12.920356303136536
8,dis_TRINITY_DN2020_c0_g1,12.729034213167942
8,dis_TRINITY_DN20224_c0_g1,12.921875328295037
7,dis_TRINITY_DN2023_c0_g3,13.6529364973254
1,dis_TRINITY_DN20236_c0_g3,11.807880546482506
1,dis_TRINITY_DN20257_c0_g2,19.136367941696772
8,dis_TRINITY_DN20288_c0_g1,13.598742699235103
1,dis_TRINITY_DN20312_c0_g2,13.112712915335255
1,dis_TRINITY_DN2032_c0_g1,11.231487612956709
1,dis_TRINITY_DN20337_c0_g1,14.597920057323234
1,dis_TRINITY_DN20350_c0_g1,13.290114785057352
8,dis_TRINITY_DN20366_c0_g1,11.22837628510908
8,dis_TRINITY_DN2038_c0_g2,13.47319171540285
8,dis_TRINITY_DN2039_c0_g1,16.315652852399133
1,dis_TRINITY_DN2040_c0_g2,14.225089454903262
1,dis_TRINITY_DN20403_c0_g1,15.852520146651761
1,dis_TRINITY_DN20415_c0_g1,19.913983981112366
2,dis_TRINITY_DN20418_c0_g1,16.5901384261856
7,dis_TRINITY_DN20436_c0_g1,23.377537509327198
6,dis_TRINITY_DN2047_c0_g2,12.003168706637426
1,dis_TRINITY_DN20477_c0_g1,20.127392652800314
7,dis_TRINITY_DN2049_c0_g1,11.46618702969736
1,dis_TRINITY_DN20544_c0_g1,32.569860223832706
1,dis_TRINITY_DN20557_c1_g1,14.428993623950355
1,dis_TRINITY_DN20572_c0_g1,11.229487877904317
1,dis_TRINITY_DN20572_c0_g2,19.608160393060846
1,dis_TRINITY_DN20574_c0_g1,13.409227830117587
2,dis_TRINITY_DN2058_c0_g1,11.5174108201453
1,dis_TRINITY_DN2060_c0_g1,30.24622133424273
8,dis_TRINITY_DN20613_c0_g2,12.993522540096661
8,dis_TRINITY_DN2062_c0_g1,11.784563716998607
1,dis_TRINITY_DN2065_c0_g1,13.375383807577261
1,dis_TRINITY_DN2065_c0_g2,11.293343924631005
8,dis_TRINITY_DN20683_c0_g4,13.32103378120482
1,dis_TRINITY_DN20716_c0_g1,11.224972160321824
7,dis_TRINITY_DN2072_c0_g1,11.695101367666721
2,dis_TRINITY_DN2077_c0_g1,17.00019158715572
1,dis_TRINITY_DN20816_c0_g1,16.475469887077576
8,dis_TRINITY_DN20834_c0_g1,11.711562619906875
7,dis_TRINITY_DN20837_c0_g1,11.224972160321824
1,dis_TRINITY_DN2084_c1_g2,26.584682751539468
1,dis_TRINITY_DN20943_c0_g1,22.684930460550238
1,dis_TRINITY_DN20965_c0_g1,18.751638915038868
1,dis_TRINITY_DN21002_c0_g1,16.162145464015598
7,dis_TRINITY_DN21004_c0_g1,13.713886830508702
2,dis_TRINITY_DN21018_c0_g1,12.06823164345133
1,dis_TRINITY_DN21043_c0_g1,12.489883266067782
1,dis_TRINITY_DN2105_c0_g1,18.574787481960595
8,dis_TRINITY_DN21057_c0_g2,14.329777981532024
7,dis_TRINITY_DN2109_c0_g1,11.225982807754518
1,dis_TRINITY_DN211_c0_g1,14.04427110960195
8,dis_TRINITY_DN21139_c0_g1,11.937053153940465
7,dis_TRINITY_DN21142_c0_g2,26.59856866449772
1,dis_TRINITY_DN21191_c0_g1,22.579070242151246
1,dis_TRINITY_DN21212_c0_g2,17.60426417093313
2,dis_TRINITY_DN21220_c0_g1,12.591628568219441
8,dis_TRINITY_DN21226_c0_g1,15.068267285922426
8,dis_TRINITY_DN21243_c0_g1,11.224972160321824
8,dis_TRINITY_DN2125_c0_g1,15.800616918335816
3,dis_TRINITY_DN21258_c0_g3,14.423514862889697
8,dis_TRINITY_DN21278_c0_g1,15.059867396494566
1,dis_TRINITY_DN21326_c0_g1,12.40356481016647
7,dis_TRINITY_DN21342_c0_g1,15.937391097667147
1,dis_TRINITY_DN21348_c0_g1,16.435025281392175
7,dis_TRINITY_DN21476_c0_g1,15.598401680941544
1,dis_TRINITY_DN2151_c0_g2,13.434481902924281
1,dis_TRINITY_DN21519_c0_g2,19.891983485816592
8,dis_TRINITY_DN21560_c0_g2,18.715166256274614
1,dis_TRINITY_DN21579_c0_g3,13.804208307614022
8,dis_TRINITY_DN2158_c0_g1,11.637163013380881
8,dis_TRINITY_DN21588_c0_g1,16.514010415401827
1,dis_TRINITY_DN21621_c0_g1,18.998141988099782
8,dis_TRINITY_DN21646_c0_g1,11.351781666328858
7,dis_TRINITY_DN21655_c0_g1,11.224972160321824
2,dis_TRINITY_DN21673_c0_g1,11.339178938529896
1,dis_TRINITY_DN21699_c0_g3,31.67722820892005
8,dis_TRINITY_DN2170_c0_g1,11.224972160321824
1,dis_TRINITY_DN2170_c0_g2,11.224972160321824
6,dis_TRINITY_DN21746_c0_g2,12.224998813905872
1,dis_TRINITY_DN21766_c0_g1,13.464775378742862
8,dis_TRINITY_DN21771_c0_g5,14.179161893426565
1,dis_TRINITY_DN2178_c0_g2,18.40670054626847
1,dis_TRINITY_DN2180_c0_g1,14.926707674500763
8,dis_TRINITY_DN21811_c0_g2,13.215581485504147
1,dis_TRINITY_DN21824_c0_g1,15.209377337682172
1,dis_TRINITY_DN21828_c0_g2,14.299506739744556
7,dis_TRINITY_DN2183_c0_g1,16.578854936333812
8,dis_TRINITY_DN2184_c0_g1,16.541842793352863
1,dis_TRINITY_DN21861_c0_g1,15.344655030335481
7,dis_TRINITY_DN21876_c0_g1,13.413543677939845
7,dis_TRINITY_DN219_c0_g1,11.224972160321824
2,dis_TRINITY_DN2191_c0_g2,13.0228796738663
8,dis_TRINITY_DN2199_c0_g1,11.224972160321824
8,dis_TRINITY_DN22_c0_g1,12.158834360250163
1,dis_TRINITY_DN22026_c0_g1,32.51048883052976
2,dis_TRINITY_DN2203_c0_g1,16.11162456116701
5,dis_TRINITY_DN22068_c0_g1,19.227005018983068
8,dis_TRINITY_DN22091_c0_g2,14.322102394550878
1,dis_TRINITY_DN2211_c2_g3,13.365221546985294
2,dis_TRINITY_DN22131_c0_g1,12.122284396927833
8,dis_TRINITY_DN22190_c0_g1,15.604992726688469
8,dis_TRINITY_DN22207_c0_g3,12.572303647303464
1,dis_TRINITY_DN22254_c0_g1,20.748710321366964
1,dis_TRINITY_DN22277_c0_g4,12.369766610571114
1,dis_TRINITY_DN22288_c0_g2,17.27151235416285
1,dis_TRINITY_DN22291_c0_g1,20.24337412587141
5,dis_TRINITY_DN22293_c0_g2,18.409510259645693
8,dis_TRINITY_DN223_c0_g2,11.297916002520111
7,dis_TRINITY_DN22307_c0_g1,12.375745512897394
1,dis_TRINITY_DN22357_c0_g3,14.77593425134262
7,dis_TRINITY_DN2236_c0_g1,11.987326974767978
1,dis_TRINITY_DN22419_c0_g3,13.552775435312133
1,dis_TRINITY_DN22465_c0_g1,40.664164530947886
1,dis_TRINITY_DN22490_c0_g1,15.43686072360569
8,dis_TRINITY_DN225_c0_g1,16.798208684261546
1,dis_TRINITY_DN2255_c0_g2,37.142346802537936
1,dis_TRINITY_DN2255_c0_g5,11.224972160321824
1,dis_TRINITY_DN22588_c0_g2,12.06004116908396
1,dis_TRINITY_DN2260_c0_g1,18.908558353296
1,dis_TRINITY_DN22629_c0_g2,11.224972160321824
7,dis_TRINITY_DN22667_c0_g1,12.869553488757875
7,dis_TRINITY_DN2267_c0_g1,27.097389708235735
8,dis_TRINITY_DN2268_c0_g1,16.28303651043011
8,dis_TRINITY_DN2270_c0_g1,12.389731312663725
8,dis_TRINITY_DN22713_c0_g1,14.146118867024978
8,dis_TRINITY_DN2273_c0_g2,12.822345300295106
8,dis_TRINITY_DN2275_c0_g1,12.206063861868003
1,dis_TRINITY_DN2279_c0_g1,20.283336116132375
1,dis_TRINITY_DN22861_c0_g1,12.365845866741182
7,dis_TRINITY_DN22895_c0_g2,21.738509217515354
1,dis_TRINITY_DN22896_c0_g1,11.224972160321824
7,dis_TRINITY_DN22904_c0_g3,19.26645647232516
8,dis_TRINITY_DN22904_c0_g6,18.842255225954244
8,dis_TRINITY_DN22957_c0_g2,12.36240672361171
6,dis_TRINITY_DN22973_c0_g1,11.234953760474495
8,dis_TRINITY_DN22975_c0_g1,12.872375810237985
1,dis_TRINITY_DN23_c0_g1,11.224972160321824
1,dis_TRINITY_DN23_c0_g2,11.224972160321824
1,dis_TRINITY_DN23_c0_g4,37.11171860746953
1,dis_TRINITY_DN230_c0_g1,24.17165976924216
1,dis_TRINITY_DN2300_c0_g1,21.6580616861251
8,dis_TRINITY_DN23044_c0_g1,11.224972160321824
1,dis_TRINITY_DN23055_c0_g1,19.441045187952216
7,dis_TRINITY_DN23106_c0_g2,16.384905919778728
1,dis_TRINITY_DN23129_c0_g1,12.504263952748278
1,dis_TRINITY_DN2318_c0_g1,13.289291177485728
1,dis_TRINITY_DN23204_c0_g1,13.420740404314511
8,dis_TRINITY_DN2323_c4_g1,13.911293469695764
2,dis_TRINITY_DN23248_c0_g1,12.564454823031518
1,dis_TRINITY_DN23271_c0_g1,15.726506350744275
1,dis_TRINITY_DN23293_c0_g1,13.233492622886825
1,dis_TRINITY_DN23293_c0_g5,13.671413131055619
7,dis_TRINITY_DN23298_c0_g3,17.845448271197895
2,dis_TRINITY_DN23299_c0_g1,12.795592170743799
8,dis_TRINITY_DN233_c0_g1,22.626349064751917
6,dis_TRINITY_DN23309_c0_g1,16.313388335965033
8,dis_TRINITY_DN23310_c0_g2,12.965771322987306
2,dis_TRINITY_DN23315_c0_g1,15.559542602531733
8,dis_TRINITY_DN23317_c0_g1,16.873354379020196
8,dis_TRINITY_DN23326_c0_g1,12.357346640763947
8,dis_TRINITY_DN23328_c0_g3,11.226037546703646
8,dis_TRINITY_DN23343_c0_g1,13.493049729397724
7,dis_TRINITY_DN23348_c0_g1,17.886637638192372
1,dis_TRINITY_DN23378_c0_g1,12.59285027307162
5,dis_TRINITY_DN23419_c0_g1,11.528010756414135
2,dis_TRINITY_DN23425_c0_g1,18.582423281154696
8,dis_TRINITY_DN23443_c0_g1,11.517762716777943
1,dis_TRINITY_DN23460_c0_g4,16.58163083053051
8,dis_TRINITY_DN23467_c0_g2,20.03465824515108
7,dis_TRINITY_DN23468_c0_g1,21.319725021678867
2,dis_TRINITY_DN23476_c0_g1,13.747613101917002
8,dis_TRINITY_DN23484_c0_g2,11.987644138862315
7,dis_TRINITY_DN235_c0_g1,11.613685203241905
1,dis_TRINITY_DN2354_c0_g2,12.421739572217733
8,dis_TRINITY_DN23587_c1_g1,16.059356836436507
1,dis_TRINITY_DN23592_c0_g1,18.443335462979572
8,dis_TRINITY_DN23623_c1_g5,21.94437394869127
8,dis_TRINITY_DN2363_c0_g3,11.257131117651602
2,dis_TRINITY_DN2365_c0_g1,31.38925883164494
7,dis_TRINITY_DN2367_c0_g1,17.230938047593344
8,dis_TRINITY_DN2368_c0_g1,11.228483824631
8,dis_TRINITY_DN23735_c0_g2,12.057152026909174
8,dis_TRINITY_DN23736_c0_g1,14.013392879670505
2,dis_TRINITY_DN23767_c0_g1,32.10077589404966
8,dis_TRINITY_DN23767_c0_g2,12.120550977575236
1,dis_TRINITY_DN238_c0_g1,15.832819332007803
1,dis_TRINITY_DN23871_c0_g1,17.004586675364973
7,dis_TRINITY_DN23883_c0_g2,19.15586301892974
8,dis_TRINITY_DN23905_c0_g5,13.811945301079064
7,dis_TRINITY_DN2392_c1_g2,12.065512670417283
8,dis_TRINITY_DN23930_c0_g1,12.43299959784444
8,dis_TRINITY_DN23933_c0_g1,11.548826607062727
1,dis_TRINITY_DN2395_c0_g1,14.670758535263268
1,dis_TRINITY_DN24006_c0_g1,15.945766303317003
2,dis_TRINITY_DN24038_c0_g1,20.217213977202697
3,dis_TRINITY_DN2405_c0_g1,11.224972160321824
8,dis_TRINITY_DN2408_c0_g1,17.278471460172625
1,dis_TRINITY_DN2408_c0_g4,15.0296397827759
8,dis_TRINITY_DN2416_c0_g2,12.564205904075276
1,dis_TRINITY_DN2418_c0_g1,41.46016237305397
1,dis_TRINITY_DN24185_c0_g4,12.550939924961796
1,dis_TRINITY_DN24240_c0_g1,16.869889181615864
2,dis_TRINITY_DN24301_c0_g5,16.67673933957115
1,dis_TRINITY_DN24354_c0_g1,11.229886063535996
1,dis_TRINITY_DN2436_c0_g1,11.228726597437484
8,dis_TRINITY_DN2438_c0_g2,12.891672622278305
1,dis_TRINITY_DN24397_c2_g3,19.923706808724123
1,dis_TRINITY_DN24397_c2_g4,14.89705870297892
7,dis_TRINITY_DN24403_c0_g2,13.881070707982147
8,dis_TRINITY_DN2442_c0_g1,15.129600721763943
1,dis_TRINITY_DN2449_c0_g3,15.245514356688657
2,dis_TRINITY_DN24499_c0_g1,45.042918311317266
2,dis_TRINITY_DN24499_c0_g2,11.32908928378623
1,dis_TRINITY_DN245_c0_g1,17.109882465990232
6,dis_TRINITY_DN2450_c0_g3,12.530840514506599
8,dis_TRINITY_DN2452_c0_g1,13.720836089684914
7,dis_TRINITY_DN24553_c0_g2,15.710065976946119
1,dis_TRINITY_DN24555_c0_g1,21.461443823750535
6,dis_TRINITY_DN2465_c0_g2,16.003346743728326
1,dis_TRINITY_DN2466_c0_g1,15.428730764388884
4,dis_TRINITY_DN24694_c0_g1,12.948756774300767
8,dis_TRINITY_DN24729_c0_g1,13.3709582304336
8,dis_TRINITY_DN24751_c0_g2,17.16217087084265
1,dis_TRINITY_DN24803_c0_g1,14.412731247060703
8,dis_TRINITY_DN24998_c0_g1,14.177346578256454
1,dis_TRINITY_DN25012_c0_g2,11.224972160321824
5,dis_TRINITY_DN25060_c0_g7,35.23130045854112
8,dis_TRINITY_DN2513_c0_g2,11.226601934690658
8,dis_TRINITY_DN2513_c0_g4,11.722797874227808
1,dis_TRINITY_DN25163_c0_g1,12.037142102675368
1,dis_TRINITY_DN2524_c0_g1,11.978036066066924
2,dis_TRINITY_DN2525_c1_g1,14.513500749302354
1,dis_TRINITY_DN253_c0_g1,25.538328899910425
1,dis_TRINITY_DN2531_c0_g1,12.445430968833502
8,dis_TRINITY_DN25315_c0_g1,11.320333828999921
8,dis_TRINITY_DN25316_c0_g1,14.147610823032982
