PS,GeneID,V1
2,dis_TRINITY_DN16122_c0_g1,7.604043701904505
7,dis_TRINITY_DN16122_c0_g3,8.185592134670769
8,dis_TRINITY_DN16134_c0_g1,7.646305306372128
1,dis_TRINITY_DN16156_c0_g1,9.505687149348262
8,dis_TRINITY_DN16161_c0_g1,6.989009881292135
8,dis_TRINITY_DN16171_c0_g1,6.989225573287267
8,dis_TRINITY_DN16182_c0_g7,7.798247724493586
1,dis_TRINITY_DN16206_c0_g1,9.54158114589039
1,dis_TRINITY_DN16284_c0_g4,7.228217403805529
7,dis_TRINITY_DN16327_c0_g1,7.564937988417561
1,dis_TRINITY_DN16358_c0_g1,7.195643499614018
1,dis_TRINITY_DN16385_c0_g2,7.172419817585214
1,dis_TRINITY_DN16400_c0_g1,11.547190706087205
1,dis_TRINITY_DN16403_c0_g1,7.456414586045228
1,dis_TRINITY_DN16411_c0_g3,8.183585994063003
1,dis_TRINITY_DN16421_c0_g1,6.992833563536118
8,dis_TRINITY_DN16423_c0_g1,8.542128983157928
5,dis_TRINITY_DN16438_c0_g1,8.506962571667676
8,dis_TRINITY_DN16439_c0_g1,8.294919911688165
1,dis_TRINITY_DN16452_c0_g1,8.252137564934344
7,dis_TRINITY_DN1646_c0_g1,8.834936511878793
8,dis_TRINITY_DN16468_c0_g1,8.20615618630247
2,dis_TRINITY_DN1648_c0_g1,8.409273525686457
8,dis_TRINITY_DN16486_c0_g1,7.691704309432001
2,dis_TRINITY_DN16516_c0_g3,7.267561303433176
8,dis_TRINITY_DN1652_c1_g1,7.253257298468878
1,dis_TRINITY_DN16527_c0_g1,6.991719614955763
8,dis_TRINITY_DN16532_c0_g1,8.686902632888584
7,dis_TRINITY_DN16537_c0_g1,7.895767901495565
1,dis_TRINITY_DN1655_c0_g4,8.113237785662646
1,dis_TRINITY_DN16557_c0_g1,8.253297842278734
1,dis_TRINITY_DN16578_c0_g1,8.012697389633729
6,dis_TRINITY_DN1658_c0_g1,7.254652721238526
8,dis_TRINITY_DN1659_c0_g2,7.209655280064707
7,dis_TRINITY_DN1660_c0_g1,7.8163755991177135
8,dis_TRINITY_DN16660_c0_g3,7.078046780466874
1,dis_TRINITY_DN16662_c0_g1,8.011266039912787
8,dis_TRINITY_DN1667_c0_g1,7.502766586015725
2,dis_TRINITY_DN16676_c0_g1,7.542639678811091
8,dis_TRINITY_DN16685_c0_g3,7.28842240778893
1,dis_TRINITY_DN1669_c0_g1,7.72820637246947
1,dis_TRINITY_DN1670_c0_g1,7.698224118950931
7,dis_TRINITY_DN1671_c0_g1,7.338665161813227
8,dis_TRINITY_DN16714_c0_g4,8.003881029220876
1,dis_TRINITY_DN16729_c0_g2,7.835176094825478
1,dis_TRINITY_DN16747_c0_g1,7.2601665960904045
8,dis_TRINITY_DN16751_c0_g2,8.917718887338125
1,dis_TRINITY_DN16760_c0_g1,7.248803058517702
1,dis_TRINITY_DN16765_c0_g1,7.0754606229719474
4,dis_TRINITY_DN16768_c0_g1,7.19817369595388
1,dis_TRINITY_DN16771_c0_g1,7.901735260227213
1,dis_TRINITY_DN16789_c0_g1,8.129353707270072
1,dis_TRINITY_DN16811_c0_g5,7.832325575881509
8,dis_TRINITY_DN1682_c0_g3,8.242075950957016
1,dis_TRINITY_DN16825_c0_g6,7.4754569419578845
8,dis_TRINITY_DN16836_c0_g1,6.9886846867721655
7,dis_TRINITY_DN16846_c0_g2,7.75536910825463
1,dis_TRINITY_DN16866_c0_g1,9.296218698226292
7,dis_TRINITY_DN16878_c0_g1,8.411071973311817
8,dis_TRINITY_DN16891_c0_g7,6.9890321753882265
8,dis_TRINITY_DN16907_c0_g1,7.736488788078237
8,dis_TRINITY_DN1697_c0_g5,6.991460474960895
1,dis_TRINITY_DN16986_c0_g1,7.580593904706984
8,dis_TRINITY_DN1699_c0_g1,7.511602779612493
8,dis_TRINITY_DN16996_c0_g2,7.859596157852324
1,dis_TRINITY_DN1709_c0_g4,7.777836820283173
8,dis_TRINITY_DN1710_c0_g1,8.800154701068513
1,dis_TRINITY_DN17106_c0_g1,7.868597124935577
1,dis_TRINITY_DN17107_c0_g1,7.801299490511655
7,dis_TRINITY_DN17112_c0_g1,7.226738055736397
1,dis_TRINITY_DN17114_c0_g1,6.9886846867721655
1,dis_TRINITY_DN17116_c0_g1,8.10716273610677
1,dis_TRINITY_DN17126_c0_g1,9.34366920714162
1,dis_TRINITY_DN17179_c0_g1,9.72482132756024
1,dis_TRINITY_DN17186_c0_g1,8.3226538178606
8,dis_TRINITY_DN17193_c0_g1,7.4421454233355
1,dis_TRINITY_DN17204_c0_g1,8.039654071792608
2,dis_TRINITY_DN1722_c1_g1,7.599469167556731
8,dis_TRINITY_DN1722_c1_g3,8.803673714436941
2,dis_TRINITY_DN17277_c0_g1,7.4342170092891395
5,dis_TRINITY_DN17282_c0_g1,7.087863038140211
7,dis_TRINITY_DN17298_c0_g1,6.9886846867721655
1,dis_TRINITY_DN173_c0_g1,7.116351135703075
1,dis_TRINITY_DN1731_c0_g1,6.990249661606479
2,dis_TRINITY_DN17327_c0_g2,7.938904298304065
2,dis_TRINITY_DN17339_c0_g1,6.990451439865764
2,dis_TRINITY_DN17362_c0_g1,7.30717573996166
1,dis_TRINITY_DN17400_c0_g2,6.9886846867721655
8,dis_TRINITY_DN17411_c0_g1,7.766416615845091
1,dis_TRINITY_DN17440_c0_g2,8.137475222877871
5,dis_TRINITY_DN1748_c0_g3,8.326612518006602
1,dis_TRINITY_DN17497_c0_g1,6.9886846867721655
1,dis_TRINITY_DN1753_c0_g1,6.991731517634756
1,dis_TRINITY_DN1753_c0_g2,10.57972766264925
1,dis_TRINITY_DN17531_c0_g1,6.9886846867721655
7,dis_TRINITY_DN17650_c0_g2,7.057062663708173
7,dis_TRINITY_DN17711_c0_g2,8.106306469936847
8,dis_TRINITY_DN1772_c0_g1,7.201406981495927
1,dis_TRINITY_DN1773_c0_g1,7.850712208084223
1,dis_TRINITY_DN1773_c0_g3,6.989280555789978
1,dis_TRINITY_DN1775_c0_g1,7.872226290112686
8,dis_TRINITY_DN17767_c0_g2,7.497225279934782
8,dis_TRINITY_DN17804_c0_g2,8.248085745632547
8,dis_TRINITY_DN17815_c0_g1,8.234432734586175
8,dis_TRINITY_DN17825_c0_g1,7.1997021209695875
1,dis_TRINITY_DN17832_c0_g1,7.366433822063205
8,dis_TRINITY_DN17841_c0_g1,6.989568401886163
1,dis_TRINITY_DN17869_c0_g1,7.240643506770266
1,dis_TRINITY_DN17886_c0_g1,8.256783472061251
7,dis_TRINITY_DN17946_c0_g4,8.327744010218902
1,dis_TRINITY_DN17959_c0_g1,7.551647015465244
1,dis_TRINITY_DN17962_c0_g1,9.232296166436997
1,dis_TRINITY_DN17962_c0_g2,7.367707332021203
1,dis_TRINITY_DN17962_c0_g3,7.689399558551964
7,dis_TRINITY_DN17975_c0_g1,7.118268391694133
1,dis_TRINITY_DN17991_c0_g2,8.520330737426496
8,dis_TRINITY_DN1800_c0_g1,7.421176044717531
8,dis_TRINITY_DN18096_c0_g1,6.9886846867721655
1,dis_TRINITY_DN1811_c0_g2,7.3171606492703205
1,dis_TRINITY_DN18139_c0_g1,8.798956572106729
1,dis_TRINITY_DN1816_c1_g1,8.277516274087537
1,dis_TRINITY_DN18201_c0_g1,7.5428222777577565
7,dis_TRINITY_DN18207_c0_g2,7.21048676441042
2,dis_TRINITY_DN18233_c0_g1,8.623926777858745
1,dis_TRINITY_DN18235_c0_g2,7.982006542064445
1,dis_TRINITY_DN1824_c0_g1,7.156359753860685
8,dis_TRINITY_DN1827_c0_g4,7.2181351323858625
1,dis_TRINITY_DN1828_c0_g1,7.0400090463820275
8,dis_TRINITY_DN18282_c0_g1,8.863328622504287
1,dis_TRINITY_DN18285_c0_g1,9.916042470323722
1,dis_TRINITY_DN18285_c0_g2,6.9886846867721655
8,dis_TRINITY_DN1829_c0_g1,7.054684352418987
7,dis_TRINITY_DN18291_c0_g1,11.022952565157171
1,dis_TRINITY_DN18342_c0_g1,7.0294926300301785
8,dis_TRINITY_DN18349_c0_g1,8.375019637608998
7,dis_TRINITY_DN18378_c0_g1,7.514876597169242
8,dis_TRINITY_DN184_c0_g2,7.026060676781904
8,dis_TRINITY_DN1841_c0_g3,7.6138032376792095
8,dis_TRINITY_DN18418_c0_g4,7.423435255749425
7,dis_TRINITY_DN1842_c0_g2,9.00124718064151
8,dis_TRINITY_DN18454_c0_g1,8.580545012499556
1,dis_TRINITY_DN18458_c0_g1,7.57266972401099
8,dis_TRINITY_DN18485_c0_g2,7.456671415851171
8,dis_TRINITY_DN1850_c0_g1,7.528795753631761
1,dis_TRINITY_DN1852_c0_g1,7.251432939179139
1,dis_TRINITY_DN1857_c0_g1,7.221011678101134
8,dis_TRINITY_DN1867_c0_g2,6.998167865528115
7,dis_TRINITY_DN187_c0_g1,9.096969151857719
1,dis_TRINITY_DN18721_c0_g1,8.049680201616027
1,dis_TRINITY_DN1873_c0_g2,9.732096973607586
2,dis_TRINITY_DN1875_c0_g1,6.999440678197454
1,dis_TRINITY_DN188_c0_g1,10.924017621671203
8,dis_TRINITY_DN18822_c0_g1,8.228368581187894
1,dis_TRINITY_DN18833_c0_g1,6.9886846867721655
8,dis_TRINITY_DN1885_c0_g1,7.123910838813438
8,dis_TRINITY_DN18860_c0_g1,8.178414624411994
1,dis_TRINITY_DN18868_c0_g2,7.615496009082251
1,dis_TRINITY_DN18884_c0_g1,8.025297956514228
5,dis_TRINITY_DN1890_c0_g2,7.999263688261807
1,dis_TRINITY_DN18904_c0_g1,7.044300494156019
1,dis_TRINITY_DN18925_c0_g3,8.037999743638666
8,dis_TRINITY_DN18944_c0_g1,6.9886846867721655
8,dis_TRINITY_DN18950_c0_g1,7.246559351364068
1,dis_TRINITY_DN18962_c0_g3,7.633850574328307
8,dis_TRINITY_DN18984_c0_g1,6.989386529163245
1,dis_TRINITY_DN190_c0_g1,7.185721128987603
1,dis_TRINITY_DN19017_c0_g1,7.235339982381253
2,dis_TRINITY_DN19056_c0_g1,7.271873992715541
1,dis_TRINITY_DN19060_c0_g1,8.143344858966724
6,dis_TRINITY_DN1907_c0_g1,7.723708611426959
2,dis_TRINITY_DN191_c0_g1,11.227574447587122
1,dis_TRINITY_DN191_c0_g2,11.204322750078127
1,dis_TRINITY_DN191_c1_g2,7.032844111402395
1,dis_TRINITY_DN19102_c0_g1,7.504343083897955
8,dis_TRINITY_DN19141_c0_g1,7.65310115138917
8,dis_TRINITY_DN19147_c0_g1,7.329651868675632
1,dis_TRINITY_DN1915_c0_g3,8.094406323998994
7,dis_TRINITY_DN19153_c0_g1,9.735636469051848
8,dis_TRINITY_DN19169_c0_g6,7.9943754901227315
7,dis_TRINITY_DN19171_c0_g2,7.818627231041103
8,dis_TRINITY_DN19176_c0_g1,8.818098466038927
1,dis_TRINITY_DN19180_c0_g1,10.021098498848795
1,dis_TRINITY_DN19182_c0_g2,7.838890695601969
1,dis_TRINITY_DN1919_c0_g1,8.474412411869713
1,dis_TRINITY_DN19211_c0_g1,8.875870059789175
1,dis_TRINITY_DN19213_c0_g2,8.241384546539699
8,dis_TRINITY_DN19223_c0_g2,8.030238285893452
1,dis_TRINITY_DN19261_c0_g2,9.346739832963774
2,dis_TRINITY_DN19266_c0_g1,7.9758071765530465
7,dis_TRINITY_DN19275_c0_g1,9.910789993263235
1,dis_TRINITY_DN19304_c0_g1,8.958975869045533
1,dis_TRINITY_DN19316_c0_g5,9.994125156155533
6,dis_TRINITY_DN19330_c0_g1,7.025215112107403
1,dis_TRINITY_DN19345_c0_g1,7.910847058575644
7,dis_TRINITY_DN19353_c0_g1,7.378722888045547
1,dis_TRINITY_DN19356_c1_g1,8.80154445945015
1,dis_TRINITY_DN19383_c1_g1,8.22873547344592
1,dis_TRINITY_DN1939_c0_g1,8.345581428834112
1,dis_TRINITY_DN19414_c0_g2,8.578365365583998
8,dis_TRINITY_DN1945_c0_g1,8.115662879631033
8,dis_TRINITY_DN19479_c0_g1,7.2128186179735
8,dis_TRINITY_DN19481_c0_g1,8.58495420895786
1,dis_TRINITY_DN19509_c0_g1,8.78122255916861
1,dis_TRINITY_DN19515_c0_g1,8.819300729048276
8,dis_TRINITY_DN19524_c0_g3,8.018166143608017
1,dis_TRINITY_DN19530_c1_g1,9.48530507451192
1,dis_TRINITY_DN19552_c0_g1,7.812854747720965
1,dis_TRINITY_DN19556_c0_g3,7.347933364411969
8,dis_TRINITY_DN1961_c0_g1,6.994995457347787
1,dis_TRINITY_DN19612_c0_g5,7.345679911480416
1,dis_TRINITY_DN1963_c0_g4,7.780155235951742
1,dis_TRINITY_DN1966_c0_g1,6.993322860127698
1,dis_TRINITY_DN1968_c0_g1,8.31005500292034
8,dis_TRINITY_DN1968_c0_g2,7.062814078660813
8,dis_TRINITY_DN19686_c0_g2,9.089894540378735
8,dis_TRINITY_DN1971_c0_g2,7.0042787348496605
8,dis_TRINITY_DN19763_c0_g1,8.131977812759233
8,dis_TRINITY_DN19763_c0_g2,7.684611840137267
8,dis_TRINITY_DN1979_c0_g1,6.9886846867721655
7,dis_TRINITY_DN1981_c0_g1,7.513346650488409
1,dis_TRINITY_DN19882_c0_g1,8.300780884494996
1,dis_TRINITY_DN1993_c0_g1,7.995606390933483
1,dis_TRINITY_DN19957_c0_g4,8.963185350876897
8,dis_TRINITY_DN19970_c0_g1,7.290265485217939
8,dis_TRINITY_DN20_c0_g2,8.67015259514842
8,dis_TRINITY_DN2001_c0_g3,7.218128349751399
8,dis_TRINITY_DN2002_c0_g1,8.351132330679814
8,dis_TRINITY_DN20044_c0_g1,7.3891016379826056
1,dis_TRINITY_DN2005_c0_g2,9.832005429500107
2,dis_TRINITY_DN2006_c0_g1,7.137019155954247
8,dis_TRINITY_DN20077_c0_g1,7.52091806223602
8,dis_TRINITY_DN20090_c1_g1,7.6653145253414925
8,dis_TRINITY_DN20128_c0_g1,7.610809114881224
1,dis_TRINITY_DN20151_c0_g1,7.3917643437899905
8,dis_TRINITY_DN2020_c0_g1,7.348978718863638
8,dis_TRINITY_DN20224_c0_g1,7.392101534793632
7,dis_TRINITY_DN2023_c0_g3,7.549997736057262
1,dis_TRINITY_DN20236_c0_g3,7.133666708200164
1,dis_TRINITY_DN20257_c0_g2,8.520424519433519
8,dis_TRINITY_DN20288_c0_g1,7.5385831928287645
1,dis_TRINITY_DN20312_c0_g2,7.434154812568659
1,dis_TRINITY_DN2032_c0_g1,6.99034582835798
1,dis_TRINITY_DN20337_c0_g1,7.742136066445483
1,dis_TRINITY_DN20350_c0_g1,7.47270830985921
8,dis_TRINITY_DN20366_c0_g1,6.989552700813026
8,dis_TRINITY_DN2038_c0_g2,7.511965247873328
8,dis_TRINITY_DN2039_c0_g1,8.061779048418385
1,dis_TRINITY_DN2040_c0_g2,7.667843670408227
1,dis_TRINITY_DN20403_c0_g1,7.979010091048206
1,dis_TRINITY_DN20415_c0_g1,8.6350533227476909
2,dis_TRINITY_DN20418_c0_g1,8.109740266929482
7,dis_TRINITY_DN20436_c0_g1,9.096739554932563
6,dis_TRINITY_DN2047_c0_g2,7.180665649828991
1,dis_TRINITY_DN20477_c0_g1,8.665733616230012
7,dis_TRINITY_DN2049_c0_g1,7.049559382610171
1,dis_TRINITY_DN20544_c0_g1,10.05229061778312
1,dis_TRINITY_DN20557_c1_g1,7.708710469922005
1,dis_TRINITY_DN20572_c0_g1,6.98983608854069
1,dis_TRINITY_DN20572_c0_g2,8.590512027822317
1,dis_TRINITY_DN20574_c0_g1,7.4983098428657975
2,dis_TRINITY_DN2058_c0_g1,7.062324144853798
1,dis_TRINITY_DN2060_c0_g1,9.838942165650915
8,dis_TRINITY_DN20613_c0_g2,7.40796134895813
8,dis_TRINITY_DN2062_c0_g1,7.128004036895267
1,dis_TRINITY_DN2065_c0_g1,7.4910585296758825
1,dis_TRINITY_DN2065_c0_g2,7.006069268576474
8,dis_TRINITY_DN20683_c0_g4,7.479375614170786
1,dis_TRINITY_DN20716_c0_g1,6.9886846867721655
7,dis_TRINITY_DN2072_c0_g1,7.106174463607565
2,dis_TRINITY_DN2077_c0_g1,8.179941495566492
1,dis_TRINITY_DN20816_c0_g1,8.089800594421408
8,dis_TRINITY_DN20834_c0_g1,7.110203476837021
7,dis_TRINITY_DN20837_c0_g1,6.9886846867721655
1,dis_TRINITY_DN2084_c1_g2,9.467086569469087
1,dis_TRINITY_DN20943_c0_g1,9.010125437778694
1,dis_TRINITY_DN20965_c0_g1,8.461986703808806
1,dis_TRINITY_DN21002_c0_g1,8.034606109909328
7,dis_TRINITY_DN21004_c0_g1,7.562781937075029
2,dis_TRINITY_DN21018_c0_g1,7.196156672536719
1,dis_TRINITY_DN21043_c0_g1,7.294594872040227
1,dis_TRINITY_DN2105_c0_g1,8.434723000414754
8,dis_TRINITY_DN21057_c0_g2,7.688897449647197
7,dis_TRINITY_DN2109_c0_g1,6.988942417690335
1,dis_TRINITY_DN211_c0_g1,7.631115569751143
8,dis_TRINITY_DN21139_c0_g1,7.16483894246856
7,dis_TRINITY_DN21142_c0_g2,9.468591167015651
1,dis_TRINITY_DN21191_c0_g1,8.996655422079005
1,dis_TRINITY_DN21212_c0_g2,8.280353752443581
2,dis_TRINITY_DN21220_c0_g1,7.317856750744394
8,dis_TRINITY_DN21226_c0_g1,7.83322330782092
8,dis_TRINITY_DN21243_c0_g1,6.9886846867721655
8,dis_TRINITY_DN2125_c0_g1,7.969585074323715
3,dis_TRINITY_DN21258_c0_g3,7.7076199049773315
8,dis_TRINITY_DN21278_c0_g1,7.831621441551489
1,dis_TRINITY_DN21326_c0_g1,7.274712852284919
7,dis_TRINITY_DN21342_c0_g1,7.99435589792477
1,dis_TRINITY_DN21348_c0_g1,8.08273481631172
7,dis_TRINITY_DN21476_c0_g1,7.9325699036089174
1,dis_TRINITY_DN2151_c0_g2,7.503708918685994
1,dis_TRINITY_DN21519_c0_g2,8.631871881677974
8,dis_TRINITY_DN21560_c0_g2,8.456385006079802
1,dis_TRINITY_DN21579_c0_g3,7.5816236627153115
8,dis_TRINITY_DN2158_c0_g1,7.091949037123232
8,dis_TRINITY_DN21588_c0_g1,8.096517722327
1,dis_TRINITY_DN21621_c0_g1,8.499564490270076
8,dis_TRINITY_DN21646_c0_g1,7.020846043926284
7,dis_TRINITY_DN21655_c0_g1,6.9886846867721655
2,dis_TRINITY_DN21673_c0_g1,7.017665617621845
1,dis_TRINITY_DN21699_c0_g3,9.972185420495645
8,dis_TRINITY_DN2170_c0_g1,6.9886846867721655
1,dis_TRINITY_DN2170_c0_g2,6.9886846867721655
6,dis_TRINITY_DN21746_c0_g2,7.233146011597461
1,dis_TRINITY_DN21766_c0_g1,7.510172143988879
8,dis_TRINITY_DN21771_c0_g5,7.658558773350058
1,dis_TRINITY_DN2178_c0_g2,8.408570169905667
1,dis_TRINITY_DN2180_c0_g1,7.80610878432038
8,dis_TRINITY_DN21811_c0_g2,7.45657285853803
1,dis_TRINITY_DN21824_c0_g1,7.860001584985306
1,dis_TRINITY_DN21828_c0_g2,7.6828253326380915
7,dis_TRINITY_DN2183_c0_g1,8.107784263687874
8,dis_TRINITY_DN2184_c0_g1,8.10135888479143
1,dis_TRINITY_DN21861_c0_g1,7.885442814943451
7,dis_TRINITY_DN21876_c0_g1,7.499233241312671
7,dis_TRINITY_DN219_c0_g1,6.9886846867721655
2,dis_TRINITY_DN2191_c0_g2,7.414434893287139
8,dis_TRINITY_DN2199_c0_g1,6.9886846867721655
8,dis_TRINITY_DN22_c0_g1,7.217591858638812
1,dis_TRINITY_DN22026_c0_g1,10.047031025744495
2,dis_TRINITY_DN2203_c0_g1,8.02560716336476
5,dis_TRINITY_DN22068_c0_g1,8.534021600518708
8,dis_TRINITY_DN22091_c0_g2,7.687359004421552
1,dis_TRINITY_DN2211_c2_g3,7.488877653554192
2,dis_TRINITY_DN22131_c0_g1,7.20896373128228
8,dis_TRINITY_DN22190_c0_g1,7.933783869512406
8,dis_TRINITY_DN22207_c0_g3,7.313452834286478
1,dis_TRINITY_DN22254_c0_g1,8.753246772971911
1,dis_TRINITY_DN22277_c0_g4,7.266890766962572
1,dis_TRINITY_DN22288_c0_g2,8.225473239563517
1,dis_TRINITY_DN22291_c0_g1,8.682271988127109
5,dis_TRINITY_DN22293_c0_g2,8.409009284336147
8,dis_TRINITY_DN223_c0_g2,7.007228091768283
7,dis_TRINITY_DN22307_c0_g1,7.268276028667408
1,dis_TRINITY_DN22357_c0_g3,7.7769477244829535
7,dis_TRINITY_DN2236_c0_g1,7.176881309861032
1,dis_TRINITY_DN22419_c0_g3,7.528866031738729
1,dis_TRINITY_DN22465_c0_g1,10.692244343102644
1,dis_TRINITY_DN22490_c0_g1,7.902656504534011
8,dis_TRINITY_DN225_c0_g1,8.145574623849456
1,dis_TRINITY_DN2255_c0_g2,10.43103152699104
1,dis_TRINITY_DN2255_c0_g5,6.9886846867721655
1,dis_TRINITY_DN22588_c0_g2,7.194211117057614
1,dis_TRINITY_DN2260_c0_g1,8.485964432797156
1,dis_TRINITY_DN22629_c0_g2,6.9886846867721655
7,dis_TRINITY_DN22667_c0_g1,7.3804645890269445
7,dis_TRINITY_DN2267_c0_g1,9.52212742571751
8,dis_TRINITY_DN2268_c0_g1,8.056026793404326
8,dis_TRINITY_DN2270_c0_g1,7.271513843491068
8,dis_TRINITY_DN22713_c0_g1,7.651860227926248
8,dis_TRINITY_DN2273_c0_g2,7.369924791076242
8,dis_TRINITY_DN2275_c0_g1,7.228703222182056
1,dis_TRINITY_DN2279_c0_g1,8.687948532222016
1,dis_TRINITY_DN22861_c0_g1,7.265982004553551
7,dis_TRINITY_DN22895_c0_g2,8.88741189470459
1,dis_TRINITY_DN22896_c0_g1,6.9886846867721655
7,dis_TRINITY_DN22904_c0_g3,8.53992007785243
8,dis_TRINITY_DN22904_c0_g6,8.475857359631494
8,dis_TRINITY_DN22957_c0_g2,7.265184634911339
6,dis_TRINITY_DN22973_c0_g1,6.991229150533576
8,dis_TRINITY_DN22975_c0_g1,7.381093495734464
1,dis_TRINITY_DN23_c0_g1,6.9886846867721655
1,dis_TRINITY_DN23_c0_g2,6.9886846867721655
1,dis_TRINITY_DN23_c0_g4,10.428652930523665
1,dis_TRINITY_DN230_c0_g1,9.192956390339644
1,dis_TRINITY_DN2300_c0_g1,8.876736821089859
8,dis_TRINITY_DN23044_c0_g1,6.9886846867721655
1,dis_TRINITY_DN23055_c0_g1,8.565879830792252
7,dis_TRINITY_DN23106_c0_g2,8.073954847849661
1,dis_TRINITY_DN23129_c0_g1,7.297894036427374
1,dis_TRINITY_DN2318_c0_g1,7.472530499297999
1,dis_TRINITY_DN23204_c0_g1,7.500772365669017
8,dis_TRINITY_DN2323_c4_g1,7.6038049907515814
2,dis_TRINITY_DN23248_c0_g1,7.311662272876612
1,dis_TRINITY_DN23271_c0_g1,7.956074093393129
1,dis_TRINITY_DN23293_c0_g1,7.460458574866573
1,dis_TRINITY_DN23293_c0_g5,7.5538791244116155
7,dis_TRINITY_DN23298_c0_g3,8.319491598927264
2,dis_TRINITY_DN23299_c0_g1,7.363934800537519
8,dis_TRINITY_DN233_c0_g1,9.0026790977702
6,dis_TRINITY_DN23309_c0_g1,8.06138004458276
8,dis_TRINITY_DN23310_c0_g2,7.401828622183549
2,dis_TRINITY_DN23315_c0_g1,7.925402320616279
8,dis_TRINITY_DN23317_c0_g1,8.158408166373235
8,dis_TRINITY_DN23326_c0_g1,7.2640110502334165
8,dis_TRINITY_DN23328_c0_g3,6.988956376327392
8,dis_TRINITY_DN23343_c0_g1,7.51619161886233
7,dis_TRINITY_DN23348_c0_g1,8.326122965011796
1,dis_TRINITY_DN23378_c0_g1,7.3181349382035386
5,dis_TRINITY_DN23419_c0_g1,7.0649586221178415
2,dis_TRINITY_DN23425_c0_g1,8.43590546876149
8,dis_TRINITY_DN23443_c0_g1,7.062411642538636
1,dis_TRINITY_DN23460_c0_g4,8.108265590019716
8,dis_TRINITY_DN23467_c0_g2,8.65244179003949
7,dis_TRINITY_DN23468_c0_g1,8.83140439677749
2,dis_TRINITY_DN23476_c0_g1,7.569831811259641
8,dis_TRINITY_DN23484_c0_g2,7.1769571237345495
7,dis_TRINITY_DN235_c0_g1,7.08616472295
1,dis_TRINITY_DN2354_c0_g2,7.278910433659773
8,dis_TRINITY_DN23587_c1_g1,8.016267548928141
1,dis_TRINITY_DN23592_c0_g1,8.41429041391911
8,dis_TRINITY_DN23623_c1_g5,8.914551213422756
8,dis_TRINITY_DN2363_c0_g3,6.996874545986362
2,dis_TRINITY_DN2365_c0_g1,9.945861616066585
7,dis_TRINITY_DN2367_c0_g1,8.218709622050158
8,dis_TRINITY_DN2368_c0_g1,6.989580117976916
8,dis_TRINITY_DN23735_c0_g2,7.193524522727592
8,dis_TRINITY_DN23736_c0_g1,7.624796771553658
2,dis_TRINITY_DN23767_c0_g1,10.01047189772843
8,dis_TRINITY_DN23767_c0_g2,7.2085538963655456
1,dis_TRINITY_DN238_c0_g1,7.975436264103556
1,dis_TRINITY_DN23871_c0_g1,8.180684792681008
7,dis_TRINITY_DN23883_c0_g2,8.523354506686319
8,dis_TRINITY_DN23905_c0_g5,7.583231979972847
7,dis_TRINITY_DN2392_c1_g2,7.1955109553868155
8,dis_TRINITY_DN23930_c0_g1,7.281507970552941
8,dis_TRINITY_DN23933_c0_g1,7.070125196059292
1,dis_TRINITY_DN2395_c0_g1,7.75643060076724
1,dis_TRINITY_DN24006_c0_g1,7.995865849885513
2,dis_TRINITY_DN24038_c0_g1,8.678549933494747
3,dis_TRINITY_DN2405_c0_g1,6.9886846867721655
8,dis_TRINITY_DN2408_c0_g1,8.226631716217202
1,dis_TRINITY_DN2408_c0_g4,7.825849672342807
8,dis_TRINITY_DN2416_c0_g2,7.311605468638328
1,dis_TRINITY_DN2418_c0_g1,10.748146769844988
1,dis_TRINITY_DN24185_c0_g4,7.308576513694345
1,dis_TRINITY_DN24240_c0_g1,8.157817621839499
2,dis_TRINITY_DN24301_c0_g5,8.124708793098076
1,dis_TRINITY_DN24354_c0_g1,6.98993759464585
1,dis_TRINITY_DN2436_c0_g1,6.989642011869592
8,dis_TRINITY_DN2438_c0_g2,7.385389817979029
1,dis_TRINITY_DN24397_c2_g3,8.636458204410111
1,dis_TRINITY_DN24397_c2_g4,7.800397508741719
7,dis_TRINITY_DN24403_c0_g2,7.597561892992318
8,dis_TRINITY_DN2442_c0_g1,7.844892889984246
1,dis_TRINITY_DN2449_c0_g3,7.86681964868492
2,dis_TRINITY_DN24499_c0_g1,10.987167703633897
2,dis_TRINITY_DN24499_c0_g2,7.015116881328128
1,dis_TRINITY_DN245_c0_g1,8.198435601898524
6,dis_TRINITY_DN2450_c0_g3,7.3039812871113465
8,dis_TRINITY_DN2452_c0_g1,7.564235957618242
7,dis_TRINITY_DN24553_c0_g2,7.953068316097317
1,dis_TRINITY_DN24555_c0_g1,8.850479320276733
6,dis_TRINITY_DN2465_c0_g2,8.00622567972826
1,dis_TRINITY_DN2466_c0_g1,7.9011428433805095
4,dis_TRINITY_DN24694_c0_g1,7.398062168563189
8,dis_TRINITY_DN24729_c0_g1,7.4901089783473065
8,dis_TRINITY_DN24751_c0_g2,8.207210127719534
1,dis_TRINITY_DN24803_c0_g1,7.705472192668297
8,dis_TRINITY_DN24998_c0_g1,7.658191170605358
1,dis_TRINITY_DN25012_c0_g2,6.9886846867721655
5,dis_TRINITY_DN25060_c0_g7,10.278733476239106
8,dis_TRINITY_DN2513_c0_g2,6.98910029347196
8,dis_TRINITY_DN2513_c0_g4,7.112950185167995
1,dis_TRINITY_DN25163_c0_g1,7.188764777017718
1,dis_TRINITY_DN2524_c0_g1,7.174659563091364
