PS,GeneID,meiospore,immGA,matGA,oldGA,gamete,earlyPSP,immPSP,matPSP,mitospore
7,Ec-04_002230.1,0.14433786389349068,2.7186615411735957,2.9784125787988964,3.120145548041418,0.3793066729165546,3.8544103856412377,2.6565480145786737,3.211223119825886,0.12176433630225914
1,Ec-04_002240.1,9.404375176546008,7.4637379184255055,7.708222455052704,8.253047799995576,8.210381791502101,7.4402945548254404,8.044344500032068,7.619209488293148,8.126315549001456
2,Ec-04_002250.1,2.950008538818952,3.918732138798649,3.7574450774488084,4.292233416388316,1.1656562510714599,4.092497480842136,3.8707738441524766,3.8269427283024133,0.953388240888615
1,Ec-04_002260.1,0.6416261260186182,4.3465154454196036,4.048279619161702,3.7203351149282384,0.8622811240276191,3.9499696184151407,4.2187659248071565,3.1544424539603098,0.6213846035854014
1,Ec-04_002280.1,3.1299107300418014,6.927802034792268,7.002879684417031,6.5503224117878744,3.9869494924102193,6.955655964770223,6.796731952322478,6.794949284651425,4.044807303118582
1,Ec-04_002290.1,0.2202349808608277,3.527832267709702,2.7379853416530313,3.258194751367709,0.4510607361300891,3.1734603286981127,2.971815103795384,3.1339768184773176,0.19820274238253077
1,Ec-04_002300.2,-1.1002037340798267,0.48044764706104726,1.215121024541707,0.20618086459390844,5.423294197925767,-0.9510017652549128,0.4279969162461381,0.08865922445256286,-1.1317429351805346
6,Ec-04_002380.1,-1.2015212486852216,-0.8789888695466729,0.7494243507062295,1.1605313744255215,-0.9458429942534042,1.4206494969000847,-0.9089360306721418,1.0028669118381737,-1.2206995777146035
6,Ec-04_002390.1,6.160032993886942,3.890572483255584,4.010557204287187,4.315479303254067,3.9145035180676953,4.217148450774358,4.532900190780654,4.207836083361806,5.7997447821657095
7,Ec-04_002410.1,-0.26851019879282556,2.0730126306125607,2.1949014934744153,2.4581331238003976,-0.03679680339560476,2.2089137419752456,2.421231484168835,2.272332709943481,-0.2911049259156321
1,Ec-04_002420.1,0.8427066734067215,2.0729119703252357,2.3003122218405636,2.262296830119515,1.9880920040128613,2.5711508145594326,2.637199302466738,2.61731516264231,1.943879587305502
11,Ec-04_002425.1,-0.03169009513305543,2.0429413616999166,2.4305444622186196,2.51595744840648,5.841286097085505,0.10087886128128276,1.9847293450923522,1.6100178804373275,2.5530422531633725
6,Ec-04_002430.1,0.5114042429249501,4.106503089154713,4.255404212850044,3.770326248477624,0.7357100945537827,2.9468089682217458,3.531374963568747,3.3258254206236457,0.7785058837471763
7,Ec-04_002440.1,2.6420589096820377,5.090872138033054,5.524356492987564,5.26709779348612,2.435760722465586,5.219040036222094,6.209161985750125,5.675451839777445,1.895605547633923
1,Ec-04_002450.1,2.037284390043894,4.998634792762438,5.038937450027866,4.608566577942314,1.4902093164710735,4.844569626523615,4.219093697571301,4.571196491447504,1.2943180020418337
1,Ec-04_002460.1,3.972556725979144,4.984238397949652,5.308372145925553,5.091866595124912,1.864413369351869,5.322473134943798,4.961112104207107,5.165342097579969,1.697075675459656
1,Ec-04_002480.1,-0.9565258375874526,0.35694324203819705,0.8832770175102174,1.2316792653640332,-0.7627596364027251,1.1598659308235852,0.3116797300435251,1.2920017983199934,-0.9755124593329105
7,Ec-04_002580.1,0.7564899189880339,3.7171071670381948,3.7726283068952258,5.022790154522525,0.9752336756100295,2.734237564457661,5.120029764887187,3.921328474083633,0.7365170715675831
1,Ec-04_002590.1,5.62919857483992,4.624966087235315,4.369681767768074,5.158643284459504,2.746870808456957,4.6291706817685725,4.017222704280899,4.165443501824148,1.5905804895411355
1,Ec-04_002600.1,1.8452213269743636,4.12249367380863,4.510708384896971,4.551033130268318,7.451409413891846,4.123136886911613,5.053778886270981,4.5601836406980265,3.3685072803542875
1,Ec-04_002610.1,2.1241542300582865,5.309036714153215,5.816333437017425,5.698069223572037,1.9418581573036935,5.659592349647484,4.980072679900066,5.56918392464813,1.9268082113447251
1,Ec-04_002630.1,4.647014106472829,4.609649442733088,4.419217766129769,4.804518390215008,5.6525995901940975,4.625040002808983,4.635801728495091,4.481333742392658,3.0302990454861343
1,Ec-04_002700.1,0.8829076958193822,2.773282182585569,2.7824115025564984,2.813307088408556,5.580267002203443,2.554401438466561,3.2662585003337874,2.3632782985098175,2.1041011003505536
1,Ec-04_002730.1,-0.027898014820913364,2.437475634209821,2.590360698155979,3.021860404953072,0.2063079750015957,2.653051038119184,2.838162552034005,2.622614126215704,-0.05053470238125568
3,Ec-04_002750.1,4.0081045803638515,4.383764098443006,4.307107758864977,3.4844550940486405,1.2062155116986646,5.637674457087676,3.366870436493501,4.294109946515127,0.9905199560832654
1,Ec-04_002760.1,3.3009745765227994,2.393509705368689,2.509897644343438,2.5877292062812045,2.9445948885249074,2.2156217741762645,2.3364328404000623,2.6690482591908378,0.3209210315059161
1,Ec-04_002770.1,-0.34653193464882603,3.605043732721642,4.316176285331788,2.1861735651397787,-0.07405960838344505,0.652935298956372,-0.058453849110722045,2.904668178272888,-0.37383180628775536
1,Ec-04_002790.1,2.9323905299749446,4.9954204016595964,4.925928065239204,5.116377933382334,2.236436556769136,4.4708060307385615,5.612369596329664,4.655146889604941,2.8367598440648294
1,Ec-04_002810.1,0.42210066987058603,3.7921044994608946,3.777565710820049,3.5051181810776173,0.6512010450417485,4.3503665574485515,2.957819235238441,3.0078754507301855,0.40044081047357816
1,Ec-04_002820.1,1.1903835591246512,4.798426408255887,4.930477454513655,4.711713991427676,1.8794690864753107,4.916342050607959,4.228040497500089,4.311018389351876,1.161119666176983
2,Ec-04_002830.1,1.4020070163986524,2.501794467174437,2.479744767661012,3.027794038278191,4.004888212291941,3.0835787155246184,2.6412773252464454,3.1364881785757897,0.762511110778475
1,Ec-04_002840.1,0.42391218705277023,3.001749564674477,2.9783015923207836,3.399743170957717,2.1488229186537766,2.3044787791979444,3.9710955134109076,3.394393841563151,0.4032602715303315
1,Ec-04_002850.1,2.8579865424669704,3.6082352729977423,3.6764843621961836,5.095560693799145,1.144904384461221,3.057696426862418,4.6661984896197595,4.2155738795893445,0.92212075494819
1,Ec-04_002860.1,0.5717360501243682,3.3223767910306705,2.931734375469819,3.2555148259634423,5.7066065877164025,2.487252270753894,3.1675511164212105,3.060947350200219,0.5512280859463612
1,Ec-04_002870.1,5.139899226220301,7.820857333801478,8.038936385322618,7.769466708284351,5.792444180215577,7.540264030135587,8.766371434704299,8.256192959065908,5.62844561869926
1,Ec-04_002890.1,4.751670736090068,4.391228143660964,4.252235740278678,4.266868046147151,7.238793724951124,4.608384637049637,4.231782691121587,4.437698247945693,5.480156952036109
1,Ec-04_002910.1,-0.043440578308194366,2.880395664472338,3.1093335274851865,3.70738448476601,1.0596112059935905,2.4066316452993943,1.5735144558601795,2.4460798941388524,-0.06628620460695445
11,Ec-04_002920.1,6.331309015473335,-1.4192798661790071,-1.4200045881153356,-1.6216595842425734,-1.4794652082962476,-1.709352881342231,-1.4487345301253696,-1.7595679822856802,-1.996718008922419
1,Ec-04_002930.1,2.747504489366108,1.663758491255137,1.4192687482515751,1.6180280965741738,-0.23099097420276204,1.5466294663349212,0.7469247391329304,1.2611737587671843,-0.4736403678567339
1,Ec-04_002950.1,0.09578459482722312,2.478056301094281,2.6283000221832813,2.4732203056142423,3.091591577353006,2.740736112242993,2.2132424743340073,2.2176055331099125,0.3972357971063982
1,Ec-04_002960.1,-0.04299832481415011,2.6038611368386904,2.8867202749066623,2.774319720106395,0.19059606365799286,2.95772156468861,2.557419393115761,2.808946114569548,-0.06558826596011824
1,Ec-04_002970.1,2.038763107684183,3.6770878462698198,3.8779310711581263,3.557309399478723,2.044176376887257,4.314956203888185,3.1088718045278263,3.881002699797949,0.7209841517901641
7,Ec-04_002990.1,-0.28146139590625685,1.4994809053872677,1.830236757753823,2.3874021753380195,-0.027981499496048112,3.1076239238297294,3.9893740194068323,1.0955970257514254,0.507320823665223
1,Ec-04_003000.1,6.440279985660048,7.314054281730499,7.785289955234726,7.557322661187319,4.926338274968034,7.713600080493677,8.202573721027115,7.329967455872082,5.402135504039921
1,Ec-04_003010.1,1.0369693736352885,4.573368677002366,4.775442656659401,3.226143087565416,1.8508476118385802,5.510708914400244,3.6757835316822542,4.178841359775022,1.0061216454700852
1,Ec-04_003020.1,0.17840172328471748,2.7334374535939636,3.071487678224388,3.2914489633015886,0.41126064116910177,3.4739579798329325,3.1952640660237304,3.143187292247221,0.1561011831040049
5,Ec-04_003030.1,1.8469083927740588,3.595802477724182,3.81354128836523,3.6133409905007294,1.6390334524121504,4.480681773972648,3.336629102385663,3.782601351850459,1.6114720079800562
1,Ec-04_003040.1,-1.108014046669037,0.265513483646721,0.24743377736086264,0.5915415482246585,-0.8752121525069517,-0.031589256608931554,0.21902740422739891,0.42797914520759794,0.8714608757447365
1,Ec-04_003050.1,7.163685091676687,6.817850138508797,6.9667397736966645,7.172044082089159,4.281381273595395,6.687041206499334,6.638836227359047,6.548492492852128,3.412718197139478
1,Ec-04_003060.1,0.6232844010868406,2.970121323266424,3.087982719622755,3.5027892005365664,2.156488408267526,4.061254298913135,4.757326069964451,3.59423187704803,0.6032347827015732
1,Ec-04_003080.1,2.1150068621789253,4.202026000459798,4.123302774459142,3.6186183498909448,1.0567320165592475,3.9651309930025525,4.138404351724205,3.5341487860637626,0.8330256236527549
1,Ec-04_003090.1,-0.1570340378111541,2.3557313880548487,2.3317436268776603,2.5344681620231464,0.060539675105264035,1.7575158515074847,2.0822922712545995,2.08979604610749,-0.19592370501828615
1,Ec-04_003100.1,-0.9072172931771941,2.2034445642239477,2.9339060401533543,0.8582590182153296,-0.6477383517830887,-0.7772917148990853,-0.6301434707551022,2.339209208673723,-0.9341592042120717
1,Ec-04_003120.1,3.0159114215402165,3.060379113499846,3.0525420748778487,3.3137287573943244,1.5291416326775895,3.4995181234876744,3.271584218878507,3.3640304333940314,0.5885586671971066
1,Ec-04_003150.1,-0.007885011632927208,1.9394946358080605,1.6047210520018713,2.4738224097926182,3.2785885940495634,2.2746806776428086,2.1589233516421835,2.4085386275037948,-0.029482800883343763
8,Ec-04_003160.1,0.8806402284113406,2.598170579133649,3.3212792194711294,3.3905921343991374,11.544722345040777,2.7077696883869327,2.7784637096539053,3.2976892850568165,0.8586751945613089
1,Ec-04_003170.1,4.709441216674238,5.0869610899366675,5.367972574817612,4.185015941152641,3.4432448248918432,5.904678661716726,4.3370434902863435,4.494209957709339,2.2950948753658196
7,Ec-04_003180.1,1.4231930350199624,4.812066228481351,5.074138647214181,4.879528699233523,2.0632378760115277,4.864705030558636,4.670756388624898,4.749618148664306,1.4081720203653623
7,Ec-04_003200.1,0.8062782869931753,3.412918045941688,3.4652150946383458,3.25802798774612,5.878791186771235,3.643547414457391,2.9945591675395034,2.8887047607631016,1.3799973031330892
2,Ec-04_003210.1,5.514920558493267,6.218998709983466,6.115482997506161,5.829963616525037,5.183302929828177,7.109741080854013,5.97599287632977,6.187538808370707,4.236823655492303
1,Ec-04_003220.1,1.5889146894427324,2.138387703573747,1.5186432733130424,2.5255671650674447,0.8730461616914429,1.737011337644414,2.079348129012312,2.0474507710490832,-0.1424822796367854
2,Ec-04_003240.1,4.523397404180968,3.2800132381234213,3.4010451137229807,3.5308139488375607,4.952531711807079,3.142936937347877,3.3643229187243087,3.3402178167684,1.0311672012887723
1,Ec-04_003250.1,5.236478469496803,3.5378837898539293,3.6156096103950572,3.6331495758536554,1.7738368029951157,3.9016436030665194,3.0553172985548875,3.626924258575274,0.926285780854087
1,Ec-04_003260.1,-0.13432338508441966,2.5825637942278368,2.849009885702934,3.0788982790123747,0.11113475272546403,0.7847825692010305,2.809047594866572,3.5211323411200146,-0.1584269443280253
1,Ec-04_003270.1,0.9012513308226509,4.521680950236422,4.725379769350013,3.7594225624059296,1.0951597747010786,5.01931964281487,3.047094836618797,4.3708019094191,0.8688338002624456
1,Ec-04_003290.1,7.2020653918967925,5.372923218298312,5.1841923664762755,5.762936145583519,7.3809877422873855,5.3514322228974835,5.402674226513497,4.964507082237041,7.4425546415588295
1,Ec-04_003300.1,4.363219498613224,6.238158911512767,6.20838526690753,5.504893737800022,4.95068154657917,6.158746538919134,5.567307009049379,5.660601370128123,5.899290648353689
1,Ec-04_003320.1,3.2658999249526826,5.56156252999449,5.520375702385543,5.565328003699879,2.6141233074204324,5.914664470603588,5.498239406923466,5.5356763853323105,2.9500566302001436
4,Ec-04_003330.1,1.0617625572648408,3.0113768640553973,3.1597559677111517,3.689165766276686,1.4536799479304152,3.185752189229759,3.6607011854472464,3.588806155932724,0.4794690005435718
1,Ec-04_003360.1,0.7488199905868473,4.336806402062602,4.428083101410351,3.747257074152141,0.9487687205459143,4.082900333637386,3.2308943029591193,3.8060668944048324,0.7149969871827819
1,Ec-04_003370.1,1.1831398837871652,1.467391608529877,1.7849255093328151,1.806256774581895,0.9066263927911946,2.585677964475077,1.7507105505981382,2.1204552014363185,-0.20289029557604688
2,Ec-04_003390.1,0.4644526960197175,3.5567644315149902,3.3955602988109574,3.416772379197212,0.6744246373665104,3.6474796569394257,3.5901061152901916,3.627680179221782,0.4283187574395819
1,Ec-04_003410.1,0.5551913525953762,3.6960989335830585,3.8855150680218196,3.787378146384971,0.7765917047899618,4.1979681705099825,3.7061490919576037,3.7167599996039993,0.5345040213533832
10,Ec-04_003420.1,0.17478914138457657,2.8633944868805057,2.8432788513001697,3.6055250130657894,1.120436584321316,2.464439202143157,3.522045656229023,2.774809783389477,0.15276688072271427
11,Ec-04_003430.2,5.092589674845671,1.2169852413253035,1.216571623421597,1.1063094177843755,1.183050110780239,9.916687788682884,1.2002721478805882,9.967188505116528,7.817984561615845
1,Ec-04_003450.1,5.393644711517579,3.770427337359003,4.003150870621283,3.4705983525670674,2.604603500246672,4.7288130851017645,3.7316222611193304,3.736306832372974,1.1758568284861193
1,Ec-04_003460.1,3.6317481991176157,2.0894649278511275,2.067846217993985,2.982097937916178,0.41352503292098297,2.395052559599982,2.6589906222233837,2.6246363530730865,0.45565020076409557
6,Ec-04_003470.1,-0.6401924881933703,0.8258035067415498,2.209904068793562,0.5542628899422664,7.279469898900025,-0.48528497698125295,-0.31058161382984273,0.9570460815096502,1.9360328151701682
1,Ec-04_003480.1,0.694361028109109,3.852905599065277,3.6344247099495375,3.9197453429846725,3.8419020005747373,2.794194359729656,2.7731527314889397,3.3012192834778755,0.6613867162604206
1,Ec-04_003520.1,1.185692293159738,3.7904063566794504,3.5795709988546554,3.6385506028801364,0.8305269496021612,3.6154451433825034,4.113044251481796,3.585321848082149,0.5952469116623242
6,Ec-04_003530.1,-0.505401674687781,2.4285892717044844,3.549666282470829,1.0841002942223918,3.7510090440669375,-0.3740025896132769,-0.22262143481116015,1.940723754724894,-0.5322432383259957
1,Ec-04_003540.1,6.238035618725123,5.538395478066909,4.521291355934085,5.264263781050192,3.3831478064842253,5.383295863447878,3.9868507654023633,3.509759396935024,3.528591495276175
1,Ec-04_003550.1,7.577107918587843,8.532991937296051,8.66803806833583,8.542420536252756,5.790842439848033,8.638372462547842,8.490488238351507,8.55368995117199,7.299460491620483
1,Ec-04_003560.1,0.5362135141271658,3.4932622207801227,4.001624993811696,3.768518697904266,0.7586126833571765,3.9498840223271934,3.6220350509649766,3.8415377633827403,0.5153990364955499
1,Ec-04_003570.1,-0.18032070321868265,2.109461269154345,2.108538868362843,2.6415369000142075,0.05377288062421748,2.330365906740175,2.614880464056384,2.6443838506988095,-0.20314781004778304
7,Ec-04_003610.1,5.390460042977558,5.53317006465286,5.2214140166779295,5.490344993624175,4.010445778170446,5.228359502028084,5.284616174273623,5.114960567144598,2.377351623611801
1,Ec-04_003620.1,2.2301141196836274,5.7959784774432865,5.460975789694233,6.219721727771393,4.884308429536386,5.333033372063465,5.60865020181631,5.668160667443512,2.2199723738415083
1,Ec-04_003630.1,2.8884033772612665,5.589302521865735,5.567265634000248,5.7578019759430035,2.384215902529752,4.787614178863479,5.521718069625978,5.023162788458469,1.8285798535567275
10,Ec-04_003650.1,-1.2880148255992572,0.17455916697330948,0.8760489850249031,2.0591682242809406,-0.9851150574942367,-1.180109572402336,-0.9626208566878249,0.9618999114216078,-1.310265418313577
11,Ec-04_003670.1,-1.7892423707383642,-1.301794318144319,-1.302459996156449,-1.479176298062552,2.7146427362765966,-1.5682347533324894,-1.3288492769648572,-1.61435877262764,1.8928824615218942
1,Ec-04_003680.1,-0.9260504056485999,0.9348403296444188,0.7946123813184529,0.9998965504642612,-0.7292916885205505,1.5754887893646927,0.34279634273283327,1.1153103725776443,-0.9454066987414662
1,Ec-04_003690.1,1.461496797063027,5.132702352424902,4.401750307093886,5.039557770427668,2.1582758111645672,4.687203257924323,4.47821554731605,4.486097360354433,2.9899699091055743
1,Ec-04_003700.1,4.6280952351655404,7.101544070555348,7.12389912075095,6.725501915581764,4.557049865235016,7.506262301384162,5.531845670865319,6.388757660298994,3.8332604857677612
1,Ec-04_003710.1,3.7111630424041655,2.2171175645233063,3.199179447014047,1.6601872997143206,2.6608000012287047,0.8366249343855146,0.200948220665228,2.5245992629913294,-0.07369487768579885
11,Ec-04_003720.2,3.31472487348784,-1.2809485167981975,-1.281656183838349,-1.469519234799328,-1.3397175160260038,-1.5641952377510635,-1.30971002353429,-0.40257151158785587,1.2707344683918194
1,Ec-04_003740.1,2.3456185901526454,3.9401440471846176,4.195574073396687,4.687772455357655,1.4915675589008601,4.42497073276988,5.219851506883614,4.580485990603521,2.947789988777485
2,Ec-04_003770.1,-0.878313580372104,0.4466867351135551,1.103905897202964,0.7536927087707285,-0.6710364606115555,1.7885402475016003,0.4126034616178751,1.5963696030032006,-0.898883974075211
1,Ec-04_003800.1,3.188476817501788,1.8515837895517535,1.979459911157286,1.8713894070093617,0.05350532010165865,2.1230057503213096,1.8157458164788107,1.8766858959494193,-0.20734095384628448
1,Ec-04_003810.1,4.513398617476399,4.106761240876667,4.188175433485235,4.339640971459958,7.891468162779352,4.619338947457924,4.16799435876226,4.2387847105951195,5.7385575512310805
1,Ec-04_003820.1,2.479564279966061,1.8173024297347309,2.3642726751081766,2.2789816121520925,3.0577681482345325,3.7965615951016862,1.7666175331958258,2.134239813087161,1.856748440400681
11,Ec-04_003830.1,1.0561249677977362,1.6305291928542234,1.7676505956263895,1.811427723726208,-0.22278196728640332,1.897899261308866,1.6095655113191538,1.2295171456451932,-0.45657086835225325
11,Ec-04_003840.1,8.751831713885387,6.021309860582336,5.964649868357974,6.615861281486856,7.295588414327668,7.383085764087344,7.487914653849395,6.448702159484073,6.920778118219035
8,Ec-04_003860.1,3.5156750562907133,2.3234421912452303,2.371078107673135,3.1017448735539572,1.1995509023622897,1.950065651940895,2.921764154240088,2.606933074159032,0.143334566443174
1,Ec-04_003890.1,5.995283348565314,5.753988922078907,5.919758908359477,5.536533564870197,2.6817188608205544,5.040133495486346,4.800322597682045,5.4929575376835755,2.131134355947669
1,Ec-04_003900.1,3.1814517514345555,2.72416658926116,2.888271465906059,3.3957293234115054,3.409163382162672,3.036990135920095,2.4946623409730977,2.854946738523409,1.6085396827987255
1,Ec-04_003910.1,4.156857578855757,3.85092410207674,4.008385780206945,4.891420421789815,2.599513623006647,4.679110189582309,4.45832281218005,4.660850279201628,1.352600854807051
6,Ec-04_003920.1,6.356662892450502,6.846278738402782,6.981364254433202,6.089713341096069,6.214549565784373,7.285257008451243,5.873514444775379,6.600547698836685,4.918340281960992
1,Ec-04_003940.1,0.7638171287522686,3.126450089718168,3.3145244096066975,2.0239467241873474,1.1478829326117186,3.057816728674924,1.6470025049099464,2.9784407749180724,0.07316030951504415
1,Ec-04_003950.1,7.483482094861437,5.259914100373405,5.2093500462941265,5.080911950030808,8.324110016260457,5.581080946790881,3.438410638749759,4.189150431054518,6.757723238865788
1,Ec-04_003960.2,4.450364574080352,3.8430247787478455,3.8864785828771287,3.6603525559204524,3.72665049824391,4.342297002968297,3.5809942423392163,3.1228324910234067,4.056336021256781
1,Ec-04_003970.1,3.6086906484324532,3.301092010864407,3.3311360556377547,3.07036174393683,0.7733347210446269,3.4511351847821774,3.237971925401362,3.251791115252928,0.5428957795944627
1,Ec-04_003980.1,2.9228850642136397,-0.7999356664717043,-0.8006168745690732,2.226999969278396,-0.8565073532635838,1.341921273447411,-0.8276218100527735,2.127444480920929,-1.1794279347316308
7,Ec-04_003990.1,5.066914848006607,4.301768539773614,4.476733476224581,4.730407874586995,2.0850463970683997,3.954507731757408,4.352876519253992,4.0844828542560725,1.3377370712061216
2,Ec-04_004000.1,4.313010253742766,4.087793413320085,4.09916643616404,4.372716734487274,1.937994648554272,4.152578765919172,3.971828283863838,3.917305848126079,1.1336816044491436
1,Ec-04_004010.1,-0.17382814042536587,2.348235991716368,2.3243146711634406,2.7515650412274226,0.06007303143909004,2.1217688940435435,2.7701601969063336,2.447082931545679,-0.1966253094525573
1,Ec-04_004020.1,-1.359287467007378,-0.1292251441285152,-0.044484844332553286,0.2981472554645231,-0.09549887049810407,-1.268233674426898,-0.07146735978201213,0.13210197727993161,-1.3745334939487992
1,Ec-04_004040.1,5.670189631471519,5.1828136045609465,5.053788524343395,4.9043251492787805,1.8122918503554417,5.354069304543996,4.239532172555817,4.852958936808609,1.640675403887376
2,Ec-04_004050.1,4.378559101954138,4.811712069217441,4.826146427398618,4.891717542531477,3.330246773500262,4.716358730141321,5.181390025879329,4.8243295996205475,1.9659671316368657
7,Ec-04_004060.1,0.26893253456104516,2.897434788266907,3.0196692540055237,3.108302267004735,1.6168068651328182,3.2532777815842193,3.0978435787180105,3.0252221973086733,0.24782602949911747
2,Ec-04_004070.1,4.507834631734645,4.8161734564194365,4.5783115944226935,4.45432739506352,3.508999900103329,4.903772548576532,4.016382854178135,3.673009760930774,1.4757415684727175
1,Ec-04_004080.1,0.08041164140486767,3.2146237021428075,3.5058054038871562,2.484358150907238,0.29957096196387223,1.7833256276724319,3.0226626727631674,2.2006428564007336,0.04183763999639134
1,Ec-04_004090.1,3.948579448914259,3.1688509840442953,3.165219372199172,3.3100927283535846,0.741270369819095,3.1517851813905766,3.324619537694048,2.98713545412662,0.9694699138793306
1,Ec-04_004100.1,4.3460356985243225,4.993503339636664,4.574729509041641,4.260683558878318,3.6060188427911415,5.21263549409511,4.207287861141505,4.45576292984293,1.6074588365796285
1,Ec-04_004110.1,2.4733466737933796,4.384462115448463,4.456532194626366,3.9358133295823117,2.8188209967382187,4.810129943249792,3.8130699217679394,4.253212250603528,1.1694191953385638
6,Ec-04_004150.1,-1.1949954086417645,-0.7500269746238032,0.5799504166030376,0.18323182086024115,6.949213761669117,-0.45651205723594607,-0.779179473107647,0.6411934557097475,-1.2295541429288699
1,Ec-04_004160.1,5.438491237769319,6.338805143079623,6.47252401630555,5.770145910246672,6.119536508489189,5.929512777017545,5.630990940876977,5.88974407477295,6.446552740088949
1,Ec-04_004180.1,0.43385779501791966,3.3224420631808806,3.12096932352825,3.1013351517777177,2.4493210077860783,2.775788987925645,3.4829771707100217,3.3866973025418057,0.4136358571516161
11,Ec-04_004220.1,2.7304035684388808,-1.5937271259597936,-1.5942507988590335,-1.7399635904474877,-1.6372161263864236,-1.803329415095464,-1.615010612068991,-1.839614072946191,-2.015183022255159
1,Ec-04_004230.1,0.22867145050316706,2.8773735611414124,3.126353795671859,3.326051509109007,1.2561268675250217,2.884165751561036,3.30774237590137,3.0287175462628464,0.20709486855881254
1,Ec-04_004240.1,-0.7288475783791946,1.4995786419110777,2.159084248722193,1.6686187068480869,-0.5051248595596256,0.29471206885119394,1.0797704121463325,1.3081523542360358,-0.7511678910937138
1,Ec-04_004260.1,-0.21047433889753453,2.4894239943340013,2.286378359809725,2.4392003947220897,0.017268557983397326,2.4775712545693915,2.0376968939933393,2.151801530481812,-0.23255981155577998
7,Ec-04_004270.1,4.207961876282509,4.652873964961653,4.688096477310591,4.847438514528346,6.354159848286522,4.134982693618446,4.61499309607029,4.391666549546399,6.42193327784736
2,Ec-04_004280.1,1.032668393096086,3.4979577279329805,3.61751311132827,5.31192669371732,2.517669445097128,3.653725592240513,5.107140001225896,3.8694206552201544,1.0022342092996235
7,Ec-04_004300.1,1.2910868218880331,0.9712599626496278,1.073229338558463,1.1536127553615307,-0.5053075557104822,0.754382119164626,1.0544880213319998,1.3030249831921414,-0.7277174509834909
1,Ec-04_004310.1,3.145533533602329,3.3810445229815302,3.3567962171539794,3.782349425888505,2.0281630355888227,3.4979533523965616,3.5305363063148465,3.398279509395509,0.7176319065987573
9,Ec-04_004320.1,-1.0359178975973968,0.32897602186266234,1.271208888497092,0.9843064487952278,-0.8181026400820162,0.304005517381258,0.299415910026079,2.4338231004941715,-1.056136132341386
8,Ec-04_004340.1,-2.154551411777786,-1.7481332435207442,-1.74868826397246,-1.8975602816153956,-1.7942255364320308,-1.970282522900403,-1.7706907791342266,0.6700091347699748,-2.1948178863192855
11,Ec-04_004350.1,0.15537379135282192,3.083038593843929,2.8309977558076493,2.967126402808759,1.9797699264160207,3.266183459280252,2.2664793100067673,2.231067395265326,0.13370302576900595
4,Ec-04_004360.1,1.9143546099935225,3.395735695129142,3.3947763197684018,3.8692042647349254,2.8108073012308417,3.836987826293959,3.877483002831374,3.5578172940505364,0.7864343864053038
2,Ec-04_004370.1,0.37388706133360516,3.733357892827817,3.732316458168981,3.3337538769873905,0.6031585312563359,3.534557073371875,3.2742983359273983,3.1692773577800732,0.3524997339892699
8,Ec-04_004380.1,3.0985736010377316,2.664275393301258,2.8333355602882215,3.798481084979435,2.5790536890367517,3.266974184364927,3.9057250542572803,3.4419367526274276,0.7696649398988022
1,Ec-04_004390.1,2.651248267625813,2.6056251543247524,2.3661318098922797,2.6263807952861757,1.461966523074401,2.2316036327077695,2.1889964378906996,2.005838740857622,0.046920423456547344
1,Ec-04_004400.1,1.1830518948495716,2.813085658345808,2.6708934992255475,3.3163329318557135,0.3501144952934494,2.722131755794068,2.6237150758184145,2.5898211686851287,0.10250365482703971
1,Ec-04_004410.1,2.435398870643376,4.583241903399927,4.957479224266944,4.626419062695566,1.5315640861097735,4.7243509824766114,4.627089131000306,4.500852370862302,1.338468567864518
8,Ec-04_004420.1,9.588983576677219,-0.6273361092448538,-0.6280668153838346,-0.7923410123387998,-0.6880184161506403,-0.8585166154044416,-0.6570339874079142,3.7353247183498404,-1.05908854027197
1,Ec-04_004430.1,2.1780793050822607,2.923478748181964,3.4725396933225743,3.625374267030058,7.423153625028711,2.8235569055911367,2.6632980574087814,3.344923154210631,5.847918887482225
7,Ec-04_004440.1,3.7360630487873125,3.447685633109235,3.201184073168392,3.966531422862298,2.324354943426652,3.55097572401872,3.314882056098433,3.4862444735249327,2.260449353347318
1,Ec-04_004450.1,-0.679321602140479,0.6169190148385788,1.1318955519908025,1.7298682882543015,-0.4612668852032057,1.503305439836913,1.4719937110294934,1.8673414523623633,-0.7008515859875455
8,Ec-04_004460.1,-1.8250986894888583,-1.350071091134907,-1.3507198072918303,-1.524723635187399,-1.4039444484657908,-1.6097224721554497,-1.3764366741825593,4.20797367323004,-1.8721627436812671
9,Ec-04_004480.1,0.2556228607699471,1.8155217434220854,2.7178354095493806,2.4469440342952598,4.001103165242238,2.632842101528104,2.3331195315390767,3.785714809306193,0.2340137907677302
9,Ec-04_004515.1,-0.03960802989519818,2.095898782095757,3.0072535233122033,2.169820316598629,1.8793045723868236,1.8512244241664813,1.9163344924502876,4.122525589866284,-0.06288171946980492
1,Ec-04_004530.1,2.4347961577379555,-1.191953265686741,-1.1926044861027938,1.3462427984578238,-1.246034592012237,0.446534436393604,-1.2184206286135477,-1.4977292570569376,-1.6986549150350603
7,Ec-04_004540.1,-0.08152517216295174,2.9785733378735735,3.278762387458997,2.4101495306466836,0.15586507660758375,2.973312397598436,1.8839968128237066,2.7836724377109627,-0.10458459968107581
