PS,GeneID,gamete,matSP
8,ser_TRINITY_DN12114_c0_g1,1.1797863814316827,2.61615430046332
1,ser_TRINITY_DN12119_c0_g1,0.9147839437625909,2.254886326631996
7,ser_TRINITY_DN1212_c0_g1,4.303166729693261,7.076067147812049
8,ser_TRINITY_DN12120_c0_g1,5.061458449785038,3.719975867938733
1,ser_TRINITY_DN12120_c0_g2,2.943396486383104,3.2768676835572146
7,ser_TRINITY_DN12121_c0_g3,2.468338253624906,2.2693850533585556
8,ser_TRINITY_DN12122_c0_g1,2.824695380242996,4.772657352524318
8,ser_TRINITY_DN12122_c0_g2,4.924431692616865,4.9711880007193425
7,ser_TRINITY_DN12126_c0_g1,8.45882791146284,4.613427505620774
7,ser_TRINITY_DN12127_c0_g1,4.1545666224777085,5.182306523005433
7,ser_TRINITY_DN12128_c0_g1,4.591739846804778,0.24268489097793494
7,ser_TRINITY_DN12128_c1_g1,2.208077941979118,1.1443139990025293
8,ser_TRINITY_DN12129_c0_g1,1.2401924964744473,3.5597606959846004
1,ser_TRINITY_DN12130_c0_g2,7.403297619300856,5.922468435544443
7,ser_TRINITY_DN12131_c0_g3,2.3343990338958136,1.8567353852618815
7,ser_TRINITY_DN121320_c0_g1,5.947250727142425,-1.4891647589194692
8,ser_TRINITY_DN12134_c0_g2,2.516878721289108,3.176481441614182
2,ser_TRINITY_DN12134_c0_g3,2.728037788000844,4.508705122016535
2,ser_TRINITY_DN1214_c0_g2,2.738249119760323,4.7483885816933284
7,ser_TRINITY_DN12147_c0_g1,1.727680251923473,4.20890936451361
7,ser_TRINITY_DN1215_c0_g1,4.526914096146946,-1.35495029881273
1,ser_TRINITY_DN12151_c0_g1,2.309443475339494,4.336705755780709
1,ser_TRINITY_DN12151_c0_g3,0.49357373813297056,0.5940831600039512
8,ser_TRINITY_DN12152_c0_g1,3.379053678759803,-1.543283877501774
8,ser_TRINITY_DN1216_c0_g2,8.939118245346213,4.432375923755825
8,ser_TRINITY_DN12160_c0_g1,4.032009935395438,2.9432226586186268
7,ser_TRINITY_DN12165_c1_g1,0.5189976987554403,2.4391621094460003
1,ser_TRINITY_DN12170_c0_g1,4.404460757490529,3.24331303075202
2,ser_TRINITY_DN12174_c0_g1,3.1098697088599336,5.276295903778161
8,ser_TRINITY_DN121791_c0_g1,1.4038595245489636,3.797189462201321
2,ser_TRINITY_DN1218_c0_g1,2.7245828781736234,1.9795034358902388
2,ser_TRINITY_DN12182_c0_g1,3.5103837374709137,3.173585334059439
8,ser_TRINITY_DN121850_c0_g1,0.6921519142203632,0.9631838649446854
1,ser_TRINITY_DN12192_c0_g2,1.4522905863759563,3.0364676176079692
8,ser_TRINITY_DN121943_c0_g1,2.987369041056429,5.181278495758177
1,ser_TRINITY_DN122_c0_g1,10.628358776725149,12.419700719954172
1,ser_TRINITY_DN12202_c0_g1,4.8676076124293735,3.9694872436887008
6,ser_TRINITY_DN12204_c0_g1,1.327094839784455,4.120367049705177
2,ser_TRINITY_DN12207_c0_g1,3.4423291672307657,-1.5611891495981225
7,ser_TRINITY_DN12209_c0_g1,0.21180742778911033,0.705984790962558
8,ser_TRINITY_DN12223_c0_g2,1.7138063776939336,2.3931274818818764
8,ser_TRINITY_DN12223_c2_g2,5.10067346835486,-0.06890430442198764
1,ser_TRINITY_DN12224_c0_g2,0.5164069471723629,0.6311112590318784
7,ser_TRINITY_DN12237_c0_g1,0.36400974799613184,0.8087487332283392
8,ser_TRINITY_DN12249_c0_g1,1.7070469003841526,4.107779414292427
8,ser_TRINITY_DN12252_c0_g1,10.459366765535982,5.467036258521468
1,ser_TRINITY_DN12255_c0_g1,0.7654516492365906,1.9530013874247993
8,ser_TRINITY_DN12256_c0_g1,1.997551508662476,1.199684534080769
8,ser_TRINITY_DN12261_c0_g1,2.044791928723835,2.0301344536064567
8,ser_TRINITY_DN12262_c0_g1,3.2236250349602806,3.1711330087559566
1,ser_TRINITY_DN12263_c0_g1,1.7574012937653736,4.6577967733973935
8,ser_TRINITY_DN12270_c0_g1,3.7000216797607273,3.855212517821402
8,ser_TRINITY_DN122708_c0_g4,1.3156571036699827,3.4470154671815534
1,ser_TRINITY_DN12271_c0_g1,3.4117674963233857,4.153676189211013
8,ser_TRINITY_DN12277_c0_g1,0.4945294851583386,1.7801547298395852
8,ser_TRINITY_DN12288_c0_g2,4.624308905776811,-1.064987571655073
2,ser_TRINITY_DN12290_c0_g1,1.5585336081758623,3.4639854649789292
1,ser_TRINITY_DN12296_c0_g1,7.123086440454207,-1.8661670706958922
8,ser_TRINITY_DN123_c0_g2,2.560337537081509,4.772611004480927
8,ser_TRINITY_DN1230_c0_g2,7.817415830426077,5.919125381539825
8,ser_TRINITY_DN12300_c0_g1,2.297038942619685,3.6903982284745034
8,ser_TRINITY_DN12302_c0_g3,1.4261185049512703,3.5202352216504424
8,ser_TRINITY_DN12308_c0_g1,0.8009370879048596,2.2197306673468216
1,ser_TRINITY_DN1231_c0_g1,4.676633870643013,4.097556618301516
1,ser_TRINITY_DN12311_c0_g1,2.814408086656306,4.9743251603753755
1,ser_TRINITY_DN123135_c0_g1,0.8667877670353259,1.3840049977632112
1,ser_TRINITY_DN123197_c0_g1,3.0095488231449257,5.499505627138928
6,ser_TRINITY_DN1232_c0_g1,3.3178048996917537,3.966487277412964
8,ser_TRINITY_DN12323_c0_g1,3.1283549788344605,4.695821305285218
1,ser_TRINITY_DN1233_c0_g1,9.312317381771527,2.977777660370772
1,ser_TRINITY_DN12332_c0_g1,6.647895425071101,9.432354341910195
7,ser_TRINITY_DN12334_c0_g1,2.799277389087615,2.4183746167306737
8,ser_TRINITY_DN12335_c0_g2,1.10597767327765,2.4297008436876415
1,ser_TRINITY_DN1234_c0_g1,2.0166188005417442,4.448887745067767
8,ser_TRINITY_DN1234_c0_g2,-0.5696561864967421,-1.345976682491568
1,ser_TRINITY_DN123531_c0_g2,2.44880921093623,3.588282304387747
7,ser_TRINITY_DN123601_c0_g1,0.41224563086164845,-0.4683513967507704
3,ser_TRINITY_DN12363_c0_g1,1.7248248132237283,4.128539881546238
8,ser_TRINITY_DN12364_c0_g3,1.858525472175098,4.83584379033864
7,ser_TRINITY_DN1237_c0_g1,-0.14502518841804557,0.6156293572651417
8,ser_TRINITY_DN12371_c0_g2,6.130656542733415,3.782031886221526
8,ser_TRINITY_DN12371_c0_g3,3.83771976442319,4.414682808854579
1,ser_TRINITY_DN12373_c0_g1,11.57169566697498,7.37157372945475
8,ser_TRINITY_DN12375_c0_g2,-0.08172407569573764,0.4202069888453692
7,ser_TRINITY_DN123780_c0_g1,1.7255150425440233,0.8084231044285058
4,ser_TRINITY_DN1238_c0_g1,5.696341162704895,5.175027772690421
1,ser_TRINITY_DN1238_c0_g2,9.6268073668099845,8.698113444599677
1,ser_TRINITY_DN123857_c0_g2,6.555301079737375,5.696923997234378
2,ser_TRINITY_DN12388_c0_g2,7.317333757223446,4.614134059222951
2,ser_TRINITY_DN12389_c0_g1,2.831285884435792,3.165466881342947
8,ser_TRINITY_DN123894_c0_g1,4.091217085134917,-0.3394690046830824
8,ser_TRINITY_DN1239_c0_g2,1.9422793152149764,2.098039706277749
8,ser_TRINITY_DN123941_c0_g1,-0.42614436538514333,-1.3088232693062105
8,ser_TRINITY_DN124_c1_g2,3.9770181883495432,4.643473085430502
7,ser_TRINITY_DN124_c1_g3,1.169466071131113,3.165114679108192
2,ser_TRINITY_DN12408_c0_g1,0.11191014018598777,-0.6311830427214246
8,ser_TRINITY_DN1241_c0_g1,0.7825225924213473,2.57129078415741
8,ser_TRINITY_DN124108_c0_g1,-0.461966853651175,-1.3034000630642681
5,ser_TRINITY_DN12412_c0_g1,6.764168427190417,3.6390534127312146
8,ser_TRINITY_DN12414_c0_g2,2.0777474376514404,4.725959183194874
8,ser_TRINITY_DN12416_c0_g1,5.5146081076984,3.4635455343339667
8,ser_TRINITY_DN124257_c0_g1,2.447799788477873,4.204303852551393
7,ser_TRINITY_DN1243_c0_g1,5.928403710046993,3.5044815062016066
1,ser_TRINITY_DN1243_c0_g2,2.2958568380325795,4.589148528225237
8,ser_TRINITY_DN1243_c0_g3,5.449549272803774,3.708956479742755
8,ser_TRINITY_DN1243_c1_g2,1.201518183153345,3.176014395766545
6,ser_TRINITY_DN12432_c0_g4,0.8977945403545273,2.2677096182357386
8,ser_TRINITY_DN12434_c0_g1,3.225263350687058,4.2048910884378135
8,ser_TRINITY_DN124366_c0_g1,0.20748850521751305,0.4829185946991623
7,ser_TRINITY_DN12438_c0_g1,2.7152931229223602,2.0881761214139605
8,ser_TRINITY_DN124416_c0_g1,0.7614778488757341,2.936815854361737
8,ser_TRINITY_DN12444_c0_g1,0.7566028231784203,1.993965427817096
1,ser_TRINITY_DN12445_c0_g1,1.7460641078481625,4.700918070257438
7,ser_TRINITY_DN12448_c0_g1,2.2806209908214776,2.805101550888444
1,ser_TRINITY_DN12449_c0_g1,3.1661646895699547,3.4656178089456096
1,ser_TRINITY_DN1245_c0_g1,0.7987199370139517,1.9515644677218096
8,ser_TRINITY_DN12450_c0_g1,4.084780082997559,2.331108244657835
7,ser_TRINITY_DN12450_c0_g2,2.66493213422799,5.640171857336205
8,ser_TRINITY_DN12451_c0_g1,0.625927850730907,1.8517589045517222
1,ser_TRINITY_DN12456_c0_g2,6.501111242531216,4.077699121299661
7,ser_TRINITY_DN12456_c0_g3,1.8456742647650168,3.9690707618036036
7,ser_TRINITY_DN12457_c0_g1,0.6966173922743841,2.171501823607021
7,ser_TRINITY_DN12461_c0_g1,3.3551463258923984,-0.7092576420606437
8,ser_TRINITY_DN12461_c0_g2,9.932456712656348,4.171326497317696
7,ser_TRINITY_DN1247_c0_g2,1.8197619403759897,3.726025032601678
1,ser_TRINITY_DN12470_c0_g1,0.3334062974205403,0.7621063525527163
1,ser_TRINITY_DN12473_c0_g1,2.7675323506676284,5.679987466860345
1,ser_TRINITY_DN12476_c0_g1,1.7005832714507307,3.70706262381971
1,ser_TRINITY_DN12479_c0_g1,2.9461171518288003,6.019092939695607
2,ser_TRINITY_DN1248_c0_g1,4.684620998221893,1.8641517817312705
1,ser_TRINITY_DN12481_c0_g1,3.3622543719595597,3.4645756596135078
8,ser_TRINITY_DN12482_c0_g2,1.87330947596651,4.576698643460313
1,ser_TRINITY_DN12485_c0_g3,0.4517909935256955,0.4583401823505705
7,ser_TRINITY_DN124893_c0_g1,2.699583229703352,0.616727042191576
8,ser_TRINITY_DN1249_c1_g4,0.028320516706998755,1.78061364738742
2,ser_TRINITY_DN12498_c0_g1,1.795427976901478,2.0949818619359992
5,ser_TRINITY_DN12499_c0_g1,4.839034600099263,4.590028477206813
7,ser_TRINITY_DN125001_c0_g1,1.9669104266970066,2.855176614068366
8,ser_TRINITY_DN12501_c0_g1,2.956110363305771,3.4851582109974704
8,ser_TRINITY_DN12505_c0_g1,2.4908143003837395,5.607752758842331
8,ser_TRINITY_DN12505_c0_g2,2.5684473403369608,-1.635016417019842
8,ser_TRINITY_DN12509_c0_g2,6.300500365562057,7.481117680984848
8,ser_TRINITY_DN125091_c0_g1,5.1049872930427815,-1.514430273768116
8,ser_TRINITY_DN1251_c0_g1,2.4709559483501087,3.890666897490562
8,ser_TRINITY_DN125129_c0_g1,-0.05514644582464928,0.2140389040670373
1,ser_TRINITY_DN12516_c0_g1,10.034963191508991,7.717131844092656
1,ser_TRINITY_DN12518_c1_g1,1.7192325055338717,1.9392694097265342
1,ser_TRINITY_DN12520_c0_g1,1.4096145488208887,3.8537816546626287
8,ser_TRINITY_DN12522_c0_g2,1.0723325622483422,2.677271265720404
8,ser_TRINITY_DN12523_c0_g1,0.38949955624857413,1.9600292199030376
7,ser_TRINITY_DN12524_c0_g1,4.984956005541317,3.2526991454455354
7,ser_TRINITY_DN125257_c0_g1,3.6370898558183526,0.06402175546607904
2,ser_TRINITY_DN12528_c0_g1,1.3410230270236196,3.4811295121242747
7,ser_TRINITY_DN12529_c0_g1,2.4555987056752278,3.569791463243308
1,ser_TRINITY_DN12531_c0_g1,1.5821066472466718,4.2431327766125255
8,ser_TRINITY_DN12534_c0_g1,3.7508848299810174,5.257127643679571
7,ser_TRINITY_DN1254_c0_g1,3.161829844385016,4.406998933774868
7,ser_TRINITY_DN12543_c0_g1,2.364443156062943,5.425856566073685
1,ser_TRINITY_DN12543_c0_g2,5.851982858476428,-1.3999898998609164
8,ser_TRINITY_DN125451_c0_g1,0.6354916423371666,1.6975304377125835
1,ser_TRINITY_DN12547_c0_g1,3.7957306545519804,3.686032725240899
7,ser_TRINITY_DN1255_c0_g1,1.9683812647067103,5.147041844630603
8,ser_TRINITY_DN12554_c0_g1,5.326461655589753,4.909577862939576
8,ser_TRINITY_DN12559_c0_g1,0.6091366589266625,1.9528433072734739
1,ser_TRINITY_DN12562_c0_g1,5.056789573873268,5.795489251138124
2,ser_TRINITY_DN12566_c0_g1,2.9438255275862724,3.3111452289932695
7,ser_TRINITY_DN12569_c0_g1,6.500908919606697,-1.4682832667706909
8,ser_TRINITY_DN1257_c0_g1,2.7191996943274455,4.703713662363382
1,ser_TRINITY_DN12571_c0_g1,5.749756026349943,4.122176388383462
1,ser_TRINITY_DN12571_c0_g3,5.202251305637475,5.926003757682167
1,ser_TRINITY_DN12572_c0_g1,8.541094762274065,6.15370423455477
7,ser_TRINITY_DN12574_c0_g1,0.27202775616204666,1.1856679329415267
8,ser_TRINITY_DN12574_c0_g2,0.6718670988023214,2.2001244841896526
8,ser_TRINITY_DN1258_c0_g1,0.7537973933957798,2.0751563495612153
7,ser_TRINITY_DN12581_c0_g1,0.3051247203058962,1.464544800008031
8,ser_TRINITY_DN12581_c0_g3,-0.41396498189996694,-0.019053602617468968
2,ser_TRINITY_DN12587_c0_g1,1.4786942769386076,1.627333823852609
8,ser_TRINITY_DN12593_c0_g4,1.5411298390068486,3.864613167379493
7,ser_TRINITY_DN126_c0_g1,4.2759170814526435,3.9903113853804175
8,ser_TRINITY_DN12613_c0_g3,1.0727032575103155,3.943209324522222
8,ser_TRINITY_DN12613_c0_g4,0.6931049908370317,1.0921757707003374
8,ser_TRINITY_DN12615_c0_g1,1.0159819208191094,2.721792250050277
8,ser_TRINITY_DN12615_c0_g5,1.4383157549289023,3.46660849983319
2,ser_TRINITY_DN1262_c0_g1,4.022944248148573,5.547259895289409
6,ser_TRINITY_DN12621_c0_g1,2.9751271000634723,4.506596521666544
7,ser_TRINITY_DN126210_c0_g1,0.8872949516763329,2.2914884339917263
7,ser_TRINITY_DN126252_c0_g1,7.992114649994495,4.995596290208825
7,ser_TRINITY_DN126283_c0_g1,4.081051083177654,3.8670437898539687
8,ser_TRINITY_DN12632_c0_g2,1.2971069728627769,3.3258189884517493
8,ser_TRINITY_DN12632_c0_g3,1.56597486148423,3.8627964675040998
8,ser_TRINITY_DN12634_c0_g1,4.1767111423991,4.073704057184925
2,ser_TRINITY_DN12642_c0_g1,0.4261575615878852,1.7747759891408694
6,ser_TRINITY_DN12643_c0_g2,6.407027924952319,-1.4259535228584648
4,ser_TRINITY_DN12647_c1_g1,11.739324853940447,9.456911248914945
1,ser_TRINITY_DN1265_c0_g1,7.472576326325529,5.710175151507032
8,ser_TRINITY_DN12650_c0_g1,1.7325183713315595,1.3086270801036073
1,ser_TRINITY_DN12655_c0_g1,7.056385172484647,-0.7529595472409039
7,ser_TRINITY_DN12657_c0_g1,7.968590842377884,7.416013588691356
2,ser_TRINITY_DN12657_c0_g2,1.3502361046633031,4.001787159254022
8,ser_TRINITY_DN1266_c0_g1,0.7732126856966763,2.031745792188884
8,ser_TRINITY_DN1266_c0_g3,8.357070610786543,5.0263930628793485
6,ser_TRINITY_DN12660_c0_g1,0.5450786369425404,1.0364671873088858
8,ser_TRINITY_DN12662_c0_g1,0.26148871272659435,1.9367331999017234
8,ser_TRINITY_DN12662_c0_g2,8.180141738680538,1.410500220954254
2,ser_TRINITY_DN126643_c0_g1,3.5564280122573715,-1.1121974756961097
8,ser_TRINITY_DN12667_c0_g1,2.3259836971424734,3.5938272916536524
8,ser_TRINITY_DN12668_c0_g1,0.6494118801092401,3.43627110668647
8,ser_TRINITY_DN12674_c0_g2,0.8418077817497434,1.2178892848594995
8,ser_TRINITY_DN126754_c0_g2,1.0904030224743033,2.7771804090590004
7,ser_TRINITY_DN12678_c1_g5,4.642879187071611,2.8431178572256783
7,ser_TRINITY_DN126863_c0_g1,1.2724322619831032,2.7822548745921525
1,ser_TRINITY_DN126882_c0_g1,6.712821254574464,-1.4226320365706708
8,ser_TRINITY_DN1269_c0_g1,1.4001489975608248,4.064706697618206
8,ser_TRINITY_DN1269_c0_g3,0.4537719189535885,-0.3019943549950108
8,ser_TRINITY_DN12692_c0_g1,4.9805988035279745,4.50173044894497
1,ser_TRINITY_DN127_c0_g1,7.194518399542409,3.5829246452425343
7,ser_TRINITY_DN12702_c0_g1,1.8920701939616626,4.489925147528275
1,ser_TRINITY_DN12704_c0_g1,3.149291463236443,4.303890381331748
8,ser_TRINITY_DN12709_c0_g1,4.330494861746413,7.038164039283904
1,ser_TRINITY_DN12724_c0_g1,2.5784490258687653,4.6757464157063175
6,ser_TRINITY_DN12725_c0_g1,8.60234472183587,4.232668542037989
1,ser_TRINITY_DN12725_c0_g2,16.61851061941969,9.74571601149485
8,ser_TRINITY_DN12726_c0_g2,2.720563714633959,2.5467022619238753
2,ser_TRINITY_DN1273_c0_g1,5.573620277028358,4.71649707343866
8,ser_TRINITY_DN1273_c0_g2,2.2044023734322358,3.078718416365785
1,ser_TRINITY_DN12730_c0_g1,2.4227761682303033,4.395091321946126
1,ser_TRINITY_DN127308_c0_g3,1.6568368078382463,3.6274680912617807
8,ser_TRINITY_DN12732_c0_g1,3.382886307124121,3.5969907305927653
8,ser_TRINITY_DN12734_c0_g3,3.1846327556371055,4.129336371111911
1,ser_TRINITY_DN12735_c0_g1,3.702395156641995,3.3588626210859864
8,ser_TRINITY_DN127365_c0_g1,2.2408447123502704,2.9523081653436813
2,ser_TRINITY_DN12742_c0_g1,1.2033324505234297,3.47224510924924
8,ser_TRINITY_DN1275_c0_g1,4.492122438582262,5.734254297215557
1,ser_TRINITY_DN12750_c0_g1,3.592467229352838,4.679630224643244
1,ser_TRINITY_DN12755_c0_g1,9.775110674374144,3.117431989862137
8,ser_TRINITY_DN12759_c0_g1,0.4706580014018533,1.8749372356268537
8,ser_TRINITY_DN12761_c0_g1,0.7181906831276306,2.279249782611945
1,ser_TRINITY_DN12769_c0_g1,1.3318178132992284,3.999227617997264
7,ser_TRINITY_DN1277_c0_g1,0.0016169059426421883,1.7922312410655703
7,ser_TRINITY_DN12770_c0_g1,5.8037853316469095,5.378965380298695
1,ser_TRINITY_DN12786_c0_g2,2.8903129474638067,1.3600308057488242
1,ser_TRINITY_DN12793_c0_g1,9.145849993002955,-1.0051851220065602
8,ser_TRINITY_DN12794_c0_g1,3.7952508699755167,3.3244826694472858
8,ser_TRINITY_DN12798_c0_g1,7.114126525298046,8.170701447805694
8,ser_TRINITY_DN12798_c1_g1,6.58259353295888,8.481126166288249
1,ser_TRINITY_DN12806_c0_g2,2.697385188973084,4.381892097151202
8,ser_TRINITY_DN12807_c1_g2,1.903283400316064,4.733586320255025
8,ser_TRINITY_DN1281_c0_g1,1.4448512805636269,3.1999080053743194
1,ser_TRINITY_DN12811_c0_g2,3.867047813516672,-1.365991443820752
8,ser_TRINITY_DN12813_c1_g1,0.3238662373097009,1.2740498814649894
1,ser_TRINITY_DN12815_c0_g1,1.7619404131597838,2.4825725028335635
8,ser_TRINITY_DN1282_c0_g2,4.517386977063475,4.590940424758406
8,ser_TRINITY_DN12827_c0_g1,0.6648130260195444,2.3655109187193797
6,ser_TRINITY_DN1283_c0_g1,1.0040119714175848,2.2008260237618424
1,ser_TRINITY_DN12835_c0_g1,1.6014595368895441,4.639223155580286
1,ser_TRINITY_DN12838_c0_g1,4.129078125826293,5.068671895298257
8,ser_TRINITY_DN12841_c0_g1,0.12898027978951382,1.289866560607571
1,ser_TRINITY_DN12856_c0_g1,4.617521342789724,-0.35868413057123033
1,ser_TRINITY_DN128615_c1_g1,0.4507780670086988,0.7137658511802395
8,ser_TRINITY_DN12862_c0_g1,1.8384136073146327,2.1622028407370415
5,ser_TRINITY_DN128627_c0_g1,0.6552277037244456,1.7167853363080958
1,ser_TRINITY_DN128645_c0_g1,3.3209835420416542,6.323698620168749
7,ser_TRINITY_DN12866_c0_g1,0.5678883663740868,1.5974401365681956
8,ser_TRINITY_DN1287_c0_g2,-0.150263699104573,1.989513750107887
1,ser_TRINITY_DN12870_c0_g1,2.9261004899167067,5.3390430510520686
1,ser_TRINITY_DN12871_c0_g1,5.9209097463593245,3.8830406540685507
8,ser_TRINITY_DN12873_c0_g1,1.3376339541085742,3.830549507847131
8,ser_TRINITY_DN12883_c0_g1,5.714972690433244,-1.4818337995399213
8,ser_TRINITY_DN12886_c0_g1,1.4327468551021694,3.9385097731687124
8,ser_TRINITY_DN12887_c0_g1,7.364338280820645,-1.304219814043557
8,ser_TRINITY_DN12890_c0_g1,4.70831143089054,4.178870336435882
1,ser_TRINITY_DN12892_c0_g1,1.104646412589872,3.6518940489962626
1,ser_TRINITY_DN12894_c0_g1,6.921484370014474,9.834663978704334
8,ser_TRINITY_DN12895_c0_g1,0.410686847204183,1.3406613256610733
8,ser_TRINITY_DN12896_c0_g1,0.2740861917815074,0.8250630020365087
1,ser_TRINITY_DN12897_c0_g1,1.444278036117176,3.9058475038323053
1,ser_TRINITY_DN129_c0_g1,3.6555006179034413,4.913754182566487
8,ser_TRINITY_DN12913_c0_g1,4.127291752101099,3.00138971140285
8,ser_TRINITY_DN12914_c0_g1,2.593423856119626,2.52780157885591
8,ser_TRINITY_DN12916_c0_g1,3.341696717234493,4.755295897677621
8,ser_TRINITY_DN12922_c0_g1,7.562782705235364,4.743901342790765
8,ser_TRINITY_DN12922_c0_g2,9.180018609975196,4.289403206029357
7,ser_TRINITY_DN12926_c0_g2,1.786286504302519,4.515526005630846
1,ser_TRINITY_DN12927_c0_g1,7.286084866413244,-0.5570674754426506
8,ser_TRINITY_DN12929_c0_g1,4.739859117202912,4.135887287987947
7,ser_TRINITY_DN12931_c0_g1,1.5328229840024676,1.320285277269337
7,ser_TRINITY_DN12933_c0_g1,-0.25830248163992275,-1.1145857854836154
8,ser_TRINITY_DN12937_c0_g2,5.548516087283504,5.925304232267899
8,ser_TRINITY_DN129378_c0_g1,3.5482060651796528,4.596927638033237
1,ser_TRINITY_DN12938_c0_g3,5.914328528246806,7.78079897179178
8,ser_TRINITY_DN1294_c0_g2,3.1265702842707093,4.477833060073436
1,ser_TRINITY_DN1294_c0_g3,0.9082609916244162,2.2387929008168808
7,ser_TRINITY_DN12940_c0_g1,0.671530751033677,2.099398339794541
8,ser_TRINITY_DN12942_c0_g2,2.407495589193748,3.5377364978368613
1,ser_TRINITY_DN129440_c0_g2,2.1085265521749537,5.6308731291314835
7,ser_TRINITY_DN1295_c0_g1,1.722406900880911,4.635295927213068
8,ser_TRINITY_DN12950_c0_g2,0.4850315745459761,0.04333523642575143
7,ser_TRINITY_DN12950_c1_g3,0.6597344014614581,1.9075103130880742
4,ser_TRINITY_DN129542_c0_g2,5.1776811551251525,3.4236533425083344
8,ser_TRINITY_DN12956_c0_g1,1.3886022573130528,3.3291282136183487
7,ser_TRINITY_DN12956_c0_g3,2.0029727637614503,2.0185337041261624
8,ser_TRINITY_DN12957_c0_g2,1.5794464398339696,3.3241784811860664
8,ser_TRINITY_DN1296_c0_g1,9.128162965097959,3.3786508222477636
8,ser_TRINITY_DN12961_c0_g2,1.3944864843212792,3.622414700976293
8,ser_TRINITY_DN12964_c0_g1,1.101365814503003,2.0179655829396133
7,ser_TRINITY_DN12967_c0_g1,3.4514601692939224,6.002238646732743
8,ser_TRINITY_DN12970_c0_g1,1.4978805384008105,4.559685958460531
8,ser_TRINITY_DN12971_c0_g1,3.6848766166528457,6.124765898793328
8,ser_TRINITY_DN12979_c4_g1,6.457277286132753,5.856257593307122
8,ser_TRINITY_DN12980_c0_g1,5.693614603790093,-1.5262898708112063
7,ser_TRINITY_DN12983_c0_g2,1.3412520317753556,3.341480321798218
8,ser_TRINITY_DN12986_c1_g2,2.652705120702862,5.825985416704572
1,ser_TRINITY_DN12987_c0_g1,3.201572069873135,4.623017674002476
8,ser_TRINITY_DN12987_c0_g7,4.810943159412918,5.295318598738067
5,ser_TRINITY_DN13_c0_g1,6.177845347848287,2.9590153884166863
2,ser_TRINITY_DN13010_c0_g1,0.8772408304701282,2.919338561274158
1,ser_TRINITY_DN1302_c0_g1,8.039982191968452,6.746184142473854
7,ser_TRINITY_DN13023_c0_g1,2.1163452753128116,3.696832115339461
8,ser_TRINITY_DN13026_c0_g2,1.0065747269269478,2.764902844572612
2,ser_TRINITY_DN13044_c0_g2,4.440776423809458,8.084211642522007
8,ser_TRINITY_DN13048_c0_g1,1.4718976893840465,4.3195970182829235
8,ser_TRINITY_DN1305_c0_g2,5.192049727276169,1.9187843942701732
8,ser_TRINITY_DN1306_c0_g2,2.6971395778386458,3.405571575621382
1,ser_TRINITY_DN13061_c0_g2,1.4697268560980778,4.162538744899324
1,ser_TRINITY_DN130643_c0_g1,1.8426212563407716,1.6322109998576808
8,ser_TRINITY_DN1307_c0_g1,1.0686840570686682,2.022230647936421
8,ser_TRINITY_DN13075_c0_g1,0.49277797591637196,2.0132789981157893
8,ser_TRINITY_DN1308_c0_g1,5.6937190251925935,3.3474111262691
1,ser_TRINITY_DN1308_c0_g3,1.5131580768249204,3.0283735400828578
1,ser_TRINITY_DN13080_c0_g1,3.5119480959691374,1.7314431224976397
1,ser_TRINITY_DN13091_c0_g1,2.7709329149275437,3.7992737767734286
8,ser_TRINITY_DN13095_c0_g1,0.031057856542438533,0.40973451960079715
1,ser_TRINITY_DN13098_c0_g2,2.125824223783723,2.962373456342683
7,ser_TRINITY_DN130980_c0_g1,4.210429668427211,5.587788245575368
2,ser_TRINITY_DN13099_c0_g1,0.6627150740158796,2.1707887364324994
1,ser_TRINITY_DN1310_c0_g1,2.7226076248163458,4.457558603290554
7,ser_TRINITY_DN1311_c0_g1,1.523883951507694,4.144410503597669
8,ser_TRINITY_DN131144_c0_g1,4.412547029403848,-1.6111143127261274
1,ser_TRINITY_DN13119_c0_g1,9.915546970441984,6.19631787495287
8,ser_TRINITY_DN1312_c0_g1,1.9480024433164587,2.7502213079122897
1,ser_TRINITY_DN13130_c0_g1,0.9960147255149978,2.7225067385994066
8,ser_TRINITY_DN13138_c0_g1,1.6367478349292706,1.4601833965219055
8,ser_TRINITY_DN1314_c0_g1,2.9000894555844923,3.327773533343178
1,ser_TRINITY_DN13140_c0_g1,4.035987004819769,4.116459900521857
8,ser_TRINITY_DN13143_c0_g1,2.9503073758819944,5.288528181756719
8,ser_TRINITY_DN13144_c0_g1,-0.1591341949332173,-0.9005926117105577
1,ser_TRINITY_DN13145_c0_g1,1.9864182922793154,4.500973894913354
1,ser_TRINITY_DN1315_c0_g1,6.635219643152187,-0.03307358367573006
7,ser_TRINITY_DN1315_c0_g3,0.3842809082615919,1.0891323767877412
8,ser_TRINITY_DN13152_c0_g2,0.38751812300119026,1.4550120715123613
8,ser_TRINITY_DN13155_c0_g1,5.963421449347894,-1.4721067064230535
8,ser_TRINITY_DN13157_c0_g4,2.9240633458122183,4.554459781126644
7,ser_TRINITY_DN13159_c0_g2,4.167801742166608,3.985039803274312
8,ser_TRINITY_DN1316_c0_g2,0.9711807928300551,3.0960951333563895
1,ser_TRINITY_DN13166_c0_g2,4.9804845076599715,5.692435757241146
8,ser_TRINITY_DN13169_c0_g1,3.049448675022308,5.968304008915669
7,ser_TRINITY_DN1317_c0_g1,1.4618164760440178,2.8632718029996926
