PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN14004_c0_g2,3.0484686027658023,0.48311294716753916,-0.21689348257385838,-1.1558709300600958,-1.1155358846200507,-0.4858180818587359,-0.9136585077667415,-0.9127185884791555
8,dis_TRINITY_DN14006_c0_g2,5.112080599722413,5.055880862776306,5.130557764392556,5.9348813527152835,5.355596427329249,5.164936290373204,6.039032554669167,6.716777001937555
1,dis_TRINITY_DN14006_c1_g1,5.0177712668491266,6.008502273372034,6.251906571881971,5.605856239465524,5.519870660395328,5.932346949644351,5.632800313145416,6.0635304228324785
2,dis_TRINITY_DN1401_c0_g2,3.5295406335346673,3.159280317080058,3.105451257872058,3.108505461497881,3.3128423023139564,3.5432240505011556,3.4918885497243566,3.5945571921900146
7,dis_TRINITY_DN14011_c0_g3,0.3400320887467324,0.7084721702182527,1.3414415197113354,2.631256347135981,2.514169814193468,1.9070845721900336,2.3389609731984415,1.911559936175737
1,dis_TRINITY_DN14024_c0_g1,3.497886707279533,3.05296535414816,4.119257925979754,3.6777356650180515,3.5774061065872087,3.628546644529423,3.66131134848722,2.8644114635184117
8,dis_TRINITY_DN1403_c0_g2,2.780947879912797,3.715128163727391,3.145185570108336,2.7376736467748426,2.8438371076209545,2.4859879762493176,2.7918766912633877,2.827176767542959
8,dis_TRINITY_DN1403_c0_g3,4.527522792260076,4.7205235334105575,4.179054814278635,4.584849705917813,4.464017608631661,4.098670191940656,4.642920057878894,4.44291272165138
2,dis_TRINITY_DN1403_c0_g4,3.034395002204724,2.914323589899385,3.7868386931124105,3.841772760019584,4.2302257836933705,4.273848875494888,3.958909035528773,2.8149832460185507
7,dis_TRINITY_DN1404_c0_g4,1.9197537162600251,2.4719546678169166,2.1780789551320403,2.9499963986906264,3.173409619824573,3.1156984181153478,3.2578354755832657,3.1894589751314797
8,dis_TRINITY_DN1404_c0_g5,3.5175181085701697,5.850277779944629,5.548564282369298,5.402171280425691,5.972166235342384,5.706979932899594,5.281434059191957,2.0645290387445066
8,dis_TRINITY_DN1404_c1_g2,2.829547005278272,2.391371062850966,2.1489147706746436,1.385792024122993,1.6787551563320375,1.7291961400321068,1.922717856368976,1.681253747007366
1,dis_TRINITY_DN14048_c0_g2,10.094046465247523,10.070508796364553,9.523004685010418,9.342581998397606,9.198352089170404,9.383461891051466,8.268296842390365,7.979377143039851
1,dis_TRINITY_DN14048_c0_g3,2.2295139950449308,1.898768927019813,2.6253100407747563,3.0252310893698624,3.080476870010028,3.003442399805217,3.092241654276481,3.013537958221896
1,dis_TRINITY_DN14048_c0_g4,8.32333809607842,8.130707780490072,7.536003129667816,7.862427681455563,8.10757424215869,8.221680633218973,7.961443516027834,8.276454280044373
8,dis_TRINITY_DN14057_c0_g1,3.3614021964231497,5.047093703865835,5.078328501560301,4.400044581263946,4.338519387393814,4.411270471853442,4.178166204396526,4.134253780367393
7,dis_TRINITY_DN14059_c0_g1,6.1940132970225426,4.820427275068864,3.886387655138001,4.027451465076499,4.132329376945004,4.293558913875844,4.072418359124092,4.7057975012729205
8,dis_TRINITY_DN14060_c0_g1,2.0086309562483935,2.7144365847277028,2.740968095748424,2.7031403801304035,2.4692629455717947,2.263931195099377,2.6492272647384483,2.458428777400845
8,dis_TRINITY_DN14061_c0_g1,3.1451458397506866,4.173299242115007,4.007314099735931,3.952263837912169,3.6038474948716397,3.729731863298289,3.754872309635472,3.466612968422452
7,dis_TRINITY_DN14065_c3_g2,4.485881654672038,4.260183111540708,4.444052130645203,4.048326267213066,4.422670455000085,4.339502191374567,4.035318022307121,4.279425900578574
8,dis_TRINITY_DN14068_c0_g1,8.117816152575456,8.425238172759007,8.735535665319466,8.444852498281453,8.24457671286472,8.731497180957223,8.332262231665153,8.696222990573297
8,dis_TRINITY_DN14080_c0_g1,3.0870795642343642,2.451061099480136,2.776259048444397,3.2344766059229055,3.500538011349159,1.9434614650355453,3.1226300184253937,4.462365231092249
2,dis_TRINITY_DN14085_c0_g1,4.233821491302577,3.1823469918723832,2.288561556955962,4.438985339193371,4.32985895140367,5.347343117962013,4.299124459349509,4.247076207619192
7,dis_TRINITY_DN14092_c0_g1,1.88114730478765,2.224571518442261,2.161114685195855,1.6914407290926508,1.4316518149681983,1.4483029947648185,1.2997865429961817,1.4362494876973737
1,dis_TRINITY_DN14093_c0_g1,8.210485869315706,8.313960764886637,8.242001253567748,7.914864098766689,7.844429254721413,8.362689256294356,8.215639881555196,8.909788769584832
1,dis_TRINITY_DN14103_c0_g1,4.041451945056961,4.491819858272367,4.856383911960218,4.278866978418588,4.12452960454096,3.982733815602815,3.2945505221155256,3.4809253534719353
1,dis_TRINITY_DN14107_c0_g1,7.308859864278617,7.294861912888208,7.1940170748231616,7.230247547335303,7.717253949819396,8.118995990430804,7.748963376383485,8.348003675201948
1,dis_TRINITY_DN14111_c0_g2,6.609833378251954,6.383271098984778,6.1629583459195025,6.192033672452505,6.324898687313141,5.631255778083897,6.144032898923012,5.896259410028189
1,dis_TRINITY_DN14111_c0_g4,6.798626931132823,5.891943191839097,6.2714742270943296,6.307950808429455,6.435251283496587,6.976148597146173,6.487567609667663,7.059731168349565
7,dis_TRINITY_DN14117_c0_g1,4.391606733579917,5.293039993429838,4.1370825150674975,3.8365188997443695,3.7838797666212116,3.5690707822221857,4.096786416828142,4.425888708284493
8,dis_TRINITY_DN14117_c0_g2,3.2191610183930752,4.4103816918730905,4.148597672222914,3.5662072457394762,3.441215772214335,3.3877426100261925,3.642193182830927,3.5992708793703265
8,dis_TRINITY_DN14119_c0_g1,3.5027183369941515,3.180742677143012,3.3974581749865758,3.0796390206803617,3.0839308611344185,2.9678393021103853,3.318656942559246,3.123111429863922
1,dis_TRINITY_DN1413_c0_g1,9.226935817850595,6.453273343320429,4.093643686108436,1.5164411281167682,1.381385355136672,2.3881134769393144,1.078270029497534,1.0793314879848896
2,dis_TRINITY_DN14133_c0_g1,6.2804612428904445,6.656057204677485,6.697043355392889,6.92169998185925,6.695724097584337,7.381903556813576,6.989523737447433,6.73949508045128
7,dis_TRINITY_DN14133_c0_g5,3.144706578995027,3.713196927027789,3.8020665440418453,4.3022349345586095,3.720039517507262,3.0918306195299734,4.1492537762382184,3.5138165153227368
1,dis_TRINITY_DN14133_c0_g6,3.2103780240046644,3.423665919353794,3.2236230131307204,3.3204901588961997,3.5335675744348274,3.2462191589108498,3.8779154089462473,4.235457253870153
8,dis_TRINITY_DN14138_c0_g1,1.8230890523481085,2.4172865333163878,2.436434304789206,2.154187996899977,1.7398779280871977,1.5232615033703047,1.63099789173536,1.5195672815173056
7,dis_TRINITY_DN1414_c0_g1,2.098927499670194,1.8293704346361173,1.8591820114493278,1.239439297523198,1.2356542079900408,1.3563783759444,1.2459858138792703,1.3970451697317516
1,dis_TRINITY_DN14146_c1_g3,3.169336811527463,3.5653162934070615,3.928278662374809,3.8222135251994684,3.7379572214158205,3.808297587522916,3.890421965313115,3.6700298757616796
8,dis_TRINITY_DN1415_c0_g1,5.991417338310695,4.843581768534953,4.1482983526115635,4.572310095561315,4.8256295611685776,4.606458683955534,4.773114621162944,5.232170798788797
1,dis_TRINITY_DN14152_c0_g1,5.007785861660425,5.3433072259164485,5.7714956172939536,4.739302537636219,5.104090979832681,4.827841689856088,4.955526838312149,4.364254871687459
8,dis_TRINITY_DN14155_c0_g1,0.8774628081100349,0.4566805504306295,0.4009777560595942,4.147770331801818,1.845927190461758,3.4746238646897636,8.061982764137998,2.811960070536673
1,dis_TRINITY_DN14157_c0_g1,4.236330894547978,4.754193901727614,4.023492274480241,4.366092726980262,4.855152930421871,4.933617735989422,4.491075331104066,4.719381885502864
8,dis_TRINITY_DN1417_c0_g1,2.1298875892694396,2.064002457475746,2.3402217174395377,3.2638537981954796,3.236568378730338,2.739238645870427,3.0725993211550744,3.076027944543336
6,dis_TRINITY_DN1418_c0_g2,6.099175900465617,3.658585838455373,4.264755785748028,4.993877520965266,5.073361186435936,4.6348447015718826,5.638199589180103,6.105810559004043
1,dis_TRINITY_DN1418_c0_g3,7.356209779120441,6.9491478984857,6.722071822200936,8.198536800566599,7.915619329516958,7.365711375266009,9.095584319882244,8.759961584724987
7,dis_TRINITY_DN14190_c0_g2,1.2520271083327688,2.1477912214482315,3.1029706396973573,1.4167992397178333,0.9658717064315363,0.6830298214943775,0.6735936686981853,0.7893796050656505
7,dis_TRINITY_DN14204_c0_g1,6.037398363937657,4.150638123733014,4.35251827665218,4.560466084161956,4.931263313068939,5.0926689928385285,5.031015609111673,5.346050551803048
1,dis_TRINITY_DN14207_c0_g1,5.800317530303264,4.107682990136473,3.7586730036676474,4.750564892990601,4.948970702212667,5.372634296229613,4.841247703878646,5.423547946727689
1,dis_TRINITY_DN1421_c0_g1,8.133104884046357,6.3357944911716295,6.412166675912157,5.889487575899411,6.405739447759183,6.608819961549716,6.745150834644142,7.351686834955595
2,dis_TRINITY_DN1422_c15_g1,6.85120755198362,5.331176088670593,5.783484028905565,5.79810227210063,6.211339451727281,6.033133652818888,5.620806044611044,5.959205080875512
8,dis_TRINITY_DN14229_c1_g1,0.259753637040978,1.8079843653640593,1.174032833546761,0.3538051727056248,0.18241914648394103,0.29753361533834666,0.7200516137952864,-0.3875340642566221
8,dis_TRINITY_DN1423_c0_g1,3.3804040176647407,3.5275117446828443,3.692376907128623,3.4937889705045184,3.5147097393399713,2.9004066656198346,3.4545190908058863,3.5434491987824677
1,dis_TRINITY_DN14239_c0_g1,-1.1708047761936686,-1.475041492600178,-1.5148058606311596,-1.5081868492890413,-1.4059363305212387,-0.8896364380535069,4.201790815175913,-1.3290003185814814
8,dis_TRINITY_DN1424_c0_g1,7.509220007202497,6.796486542277772,6.28311655905085,5.818288649719031,6.044357154008209,5.627868732663007,6.007909054354046,6.129585803894903
1,dis_TRINITY_DN14243_c0_g1,6.7311327405693735,6.126275523465222,3.80744977840258,4.543944781631339,5.229964400186361,5.525811725945514,4.540463168091785,3.171937262733035
2,dis_TRINITY_DN14247_c1_g2,1.7624584397292413,2.0183213202023396,2.4385963854869304,2.550248411128728,3.0329303723490173,2.7994710260248867,2.294941304069304,2.3930331661631374
1,dis_TRINITY_DN14249_c0_g1,4.123016981215677,3.984351252440896,4.386921937886255,3.852724269714474,3.8795069018153545,3.9445498780023254,3.8618350852273062,3.941623845207121
7,dis_TRINITY_DN1427_c0_g1,4.51269337303854,3.5473952464830214,3.5665395416238566,2.1310775264349964,2.0807832356526914,2.220695641027717,2.6435930082887427,4.08214995719578
7,dis_TRINITY_DN1428_c0_g1,4.706275757782853,4.10355818710757,3.1888951684348408,3.327748513296351,4.0494066840169936,4.300141411246922,4.356237191068788,3.781015841502195
2,dis_TRINITY_DN1429_c0_g1,5.883011232395704,7.696469420993592,8.114378206574637,6.231296794115231,6.586827113760887,6.1871161011338724,6.120575876457514,6.8580222007861025
1,dis_TRINITY_DN143_c0_g4,5.400766306051455,4.825231362557849,5.469575279407238,5.286601072403804,5.719531920215544,5.882159179958373,5.185349415261669,5.192062175094534
1,dis_TRINITY_DN143_c0_g8,10.524182273181795,10.855495237237605,10.617814914072245,10.669873663250785,10.033501713174953,9.954060757333963,9.895944045584312,10.546193873476021
6,dis_TRINITY_DN14305_c0_g1,1.6405004386597029,2.6307418083220213,2.2915561317703967,2.7204157446514188,2.5535109125195756,2.3006268964395526,2.7193119878527776,2.3270937976926
8,dis_TRINITY_DN14310_c0_g1,3.609712148453796,0.04509991556578208,-0.020565514836728083,-0.9425466844155479,-0.8989007483651139,-0.7839794074910817,-0.7932616588284487,-0.6828898131793734
8,dis_TRINITY_DN14313_c0_g1,7.054938081904606,6.762312331318233,6.617259134667412,6.486750135121034,6.13929500979347,5.640480708099736,6.7205860109552615,6.211329466529456
8,dis_TRINITY_DN14315_c0_g1,1.811806612752325,2.1570987090362936,3.283620866371527,2.8086859504445933,2.8379806281171884,2.957757459986162,2.9693558116869805,3.2987613417034893
8,dis_TRINITY_DN1432_c0_g1,5.279296407058383,6.160122636522658,5.453677795031567,5.107022306381289,5.116459392095191,5.347324075294344,4.882399761041405,5.318646293078489
1,dis_TRINITY_DN14320_c0_g2,9.081992281425066,7.558598594206931,6.938417517170497,7.678319827799987,7.8268332843171535,8.322266363539747,7.940184877682921,8.15786389003534
8,dis_TRINITY_DN14338_c0_g1,2.688036577643924,1.1021645951974741,0.638036834743511,1.4726721455076488,1.6363819081051911,0.8189993222965197,1.779867433864739,1.6110454644263927
4,dis_TRINITY_DN1434_c0_g1,6.579279747215383,6.425952502818064,6.681329859606871,6.3831381859216805,6.411575009136396,6.767463763505196,6.408071740401633,6.523497774192196
1,dis_TRINITY_DN14340_c0_g1,4.787508841286877,4.199242093903716,4.7415027212603285,4.104245973387194,4.156401143166947,4.307107057045042,4.0566090030328885,4.075496899503406
2,dis_TRINITY_DN14348_c0_g1,2.6363597873219797,2.6350670633309554,1.7178959041487407,2.4207880403886852,2.468756781452991,2.7848851307528393,2.506939421455285,2.592576178246335
8,dis_TRINITY_DN14348_c0_g4,4.429824407876458,4.616564186402188,5.927779709240701,5.591622495768299,5.491548089316156,5.700750749705586,5.385438940255305,5.470609859423195
8,dis_TRINITY_DN1435_c0_g1,3.861954383544969,4.521400005188919,4.5339618359916765,3.8407540041706616,3.9520578871509646,3.8546071465483376,3.977883780738921,4.098721126508721
8,dis_TRINITY_DN14350_c0_g1,6.5009720190962526,6.072331637742671,5.898668842071394,5.864646106015689,5.831575924949033,6.0860933314720045,5.8925453996280766,6.292641869531714
8,dis_TRINITY_DN14357_c0_g1,5.563491803369997,4.442799430356708,4.139023702514999,4.074635627011238,4.689202831313165,4.688372188388319,4.473119213405227,3.9597555291366113
1,dis_TRINITY_DN14357_c0_g3,5.827831499888125,6.008754576486514,5.946706594624697,5.541187211011966,5.564431874626013,5.936886098082288,5.582767207010193,5.587977809970543
7,dis_TRINITY_DN14359_c0_g2,2.3306763312321186,2.4593625787690256,2.987323346376739,2.547514358544376,2.118577539412828,1.589189415875932,2.071775872559308,2.484871911677476
1,dis_TRINITY_DN1436_c0_g1,2.0438518395356637,3.1411272885829122,3.7963981633701893,2.2935206836653586,2.4065553662385173,2.381604514757238,2.2835874582495643,1.8904192547117769
1,dis_TRINITY_DN1438_c0_g1,3.994098010552493,5.099090325914819,4.570384576130062,3.0816077275195295,3.563370012969379,3.162989165204362,3.983824481882635,4.208008634752352
8,dis_TRINITY_DN14392_c0_g4,3.133321905086593,4.3219934621351594,4.735293152191473,4.207198865046712,4.134691188453553,4.181755286392152,3.937997957807932,3.858192705908888
8,dis_TRINITY_DN14393_c0_g1,4.147258739131033,-0.8718470564179829,-0.9411748689044331,-0.9330687477252427,-0.8885213874361996,-0.7712804074225974,-0.7807473752756734,-0.66820632456851
1,dis_TRINITY_DN14396_c0_g1,8.304316150560492,8.13560588497129,7.924012648704658,8.363829637159245,8.228276312841372,8.26791879514117,8.156331432996804,8.058454426254425
2,dis_TRINITY_DN14398_c0_g1,4.831424720259161,4.005517582133931,4.512650407834087,4.1718626869916795,4.4910444181366245,4.619437995872374,4.649833140428335,4.706394028824356
8,dis_TRINITY_DN144_c0_g1,2.163770091824946,3.3342920006238597,3.602048778820785,3.3368364182746957,3.1848457658374456,3.032406109120351,3.043583871301302,2.9775447518628275
8,dis_TRINITY_DN1440_c0_g1,-0.7268414039041434,-0.28463677827390815,-1.0087204131626673,-0.2428273268609316,-0.9831247987577064,-0.5028019963626471,-0.8370166812688061,0.3195965180914394
8,dis_TRINITY_DN14402_c0_g2,3.4984408257660267,3.216753374135798,3.7083697228938037,4.117334601104586,4.330860902360811,3.468903191539826,4.02496151782531,3.3257602247673725
1,dis_TRINITY_DN14403_c0_g4,7.49335079056538,6.997775828041832,6.831510089022461,7.017342711570262,6.826223610599607,7.344695701730926,7.100577988591694,7.68081688401443
8,dis_TRINITY_DN14405_c0_g2,3.090106730210872,2.2041777028828804,2.0244683011719893,2.567246800408781,2.6344999791333725,2.8751767670187798,2.3668008825157556,2.3654925304427556
7,dis_TRINITY_DN14408_c2_g2,4.484578702311334,4.797872513799645,4.957058597611841,4.932619340207054,4.898096719031848,4.859937157829533,4.476172481028053,5.191477102769811
1,dis_TRINITY_DN14408_c2_g5,0.941091934264856,2.400413259344882,2.4389083251000883,3.900546422402231,2.743189081261127,2.4463505839251987,2.9051459639463344,3.029025250486344
8,dis_TRINITY_DN14410_c0_g1,2.645340159684019,2.853688568685606,2.7784324424803204,2.7405653371287357,2.6460531815410864,1.9710992742758657,2.5432078860899114,2.6212492301454513
1,dis_TRINITY_DN14413_c0_g1,3.0222131918059265,-1.204962735736598,-1.2499628318032052,-1.2424543078084325,-1.2012218575146227,-1.0913929851721367,-1.1015248176040597,-0.9781941727837261
1,dis_TRINITY_DN14415_c0_g2,8.743075722452506,7.586061886269261,8.195105690989887,9.39776122329873,9.201467579673485,9.40400394536206,9.361512073562439,9.636988603128422
8,dis_TRINITY_DN14419_c0_g1,6.104923882765555,6.117268498551867,6.807935654605316,6.972300790292237,7.493962614521221,7.246283928585604,6.327515151919901,5.195817192892074
7,dis_TRINITY_DN1442_c0_g2,3.2688951115751776,3.688657874838093,4.301985173479405,4.033001691525339,4.042512840740796,3.895099868668838,4.003709174794623,3.92352066240994
8,dis_TRINITY_DN1442_c0_g4,4.017841070883515,4.574280498887541,5.028112485545166,4.698151495512851,4.793288128178681,5.05382083827139,4.887113601543231,5.211771685341855
6,dis_TRINITY_DN14421_c0_g1,4.149696575926386,5.49266507052221,5.684240126274719,5.157868296334548,5.252536664486029,5.44452908350163,5.1600126961469845,4.9494707973585506
6,dis_TRINITY_DN14426_c0_g1,5.068303411231579,3.2939015233128455,3.9571437314378186,3.4380855741803273,2.9490089750355475,2.5005713287119957,2.8489953305612055,3.2352218280037075
7,dis_TRINITY_DN14427_c0_g4,3.855875669480326,2.7724294543764962,2.821841393834094,3.3806166216188616,3.4365524952363726,3.026652161479615,3.1899423939876743,3.463011956722071
8,dis_TRINITY_DN1443_c0_g1,3.5695077778434015,3.384666899950471,3.220062816126367,3.0092145452183336,3.218265767670191,3.315155101443698,3.531946073113142,3.3924903287920385
8,dis_TRINITY_DN14430_c0_g1,2.9050908531375077,3.2439580509742045,3.0352064967551784,3.7635443659998615,3.628881856358366,3.4904571743178714,3.798712484517163,3.7543549936875014
8,dis_TRINITY_DN14432_c1_g3,4.30858658672011,5.30372002958508,6.2027668900525565,4.872720100692106,4.96726409018979,5.402348481367541,5.011593572098544,4.5652329108170155
1,dis_TRINITY_DN14438_c0_g1,5.11228794567734,2.577296180648414,0.3907704596422865,0.014908903774833004,-0.24837759084665412,-0.2112859799713087,0.5731446757518872,-0.11004545843057167
7,dis_TRINITY_DN14439_c0_g1,3.6078968768917807,0.6505924509536807,-0.05234353849181117,0.8279249013248502,1.4464613125047858,1.4498535324367015,1.426845360655947,1.728556009026984
8,dis_TRINITY_DN14444_c0_g1,2.4956582905179365,2.529188698496289,2.792753765933101,3.137278586299085,2.7541829286288677,1.693171643146389,2.8284059583402854,2.935071885271543
7,dis_TRINITY_DN14447_c0_g3,1.508594528055493,1.844646753218199,2.0051902405168973,1.7797859877120743,1.834452398461227,1.7101230165954004,1.5617528024994873,1.6724074934806499
8,dis_TRINITY_DN1445_c0_g1,3.4804643214296833,3.178164717613461,3.1005564396647745,2.883956622377895,2.7876734659547515,2.9115464799423076,2.959954592494211,2.8545218978647386
8,dis_TRINITY_DN14453_c0_g2,7.641624495351197,7.192627051189363,7.2295125310608,6.422589807209495,6.4893533866998405,6.173951841549588,6.392427371792745,6.215336940119304
8,dis_TRINITY_DN14456_c0_g2,3.5339837837552386,3.761699110360826,4.287178714509458,3.691485000246577,4.180309317419224,4.65555811947508,3.790037526095717,3.502372578099272
1,dis_TRINITY_DN14457_c0_g1,5.033676395619768,4.296330154104233,4.080813513241992,4.093382851027188,4.1994143331151275,3.8248865829634555,4.252921031946999,4.560785281060922
2,dis_TRINITY_DN14461_c0_g1,2.3050133722573376,4.241650374930851,4.725355323185949,4.781127812398415,5.042220444381124,4.749658351790991,4.909559508776578,4.615927018933119
2,dis_TRINITY_DN14465_c0_g1,5.111606582669262,5.298072681909635,6.235611568794347,4.677825974703515,5.124321419899176,5.480376584178606,5.077070983501445,4.253340932900813
7,dis_TRINITY_DN14465_c0_g2,5.617494663629752,4.666330863844848,5.042209174380508,3.9719083519152765,3.7502671449918497,4.4497725189558235,3.99775187849865,3.4802099133303797
1,dis_TRINITY_DN14469_c0_g1,4.654032402423871,1.8667497447740695,0.20427721166035795,-0.5987889216769119,-0.5591108072962159,-0.4535172977146009,-0.46210546303118294,-0.3592965156992599
8,dis_TRINITY_DN14470_c2_g1,1.9265766411755174,2.32297295648754,2.329403755652263,2.9083293266200423,2.5855813735908044,2.420513826949681,2.6006449820845217,2.4828301838607
7,dis_TRINITY_DN14473_c0_g1,3.6434007392179732,5.174312007276119,4.738036239263537,4.11845047938872,3.8558370126279815,3.981675467893048,4.236546829840889,3.9223003984163904
1,dis_TRINITY_DN14475_c0_g2,8.448468056592745,7.4310872507415295,7.6488319522452395,7.286312467814472,7.338731808059637,8.007316671008782,7.965810240800658,8.184068076271448
6,dis_TRINITY_DN14476_c0_g2,0.7571216179564475,1.1611636242363446,1.3313212945016417,2.4364875001699717,2.3638426899761518,1.9955631586467142,2.2600755462113487,1.7094578639993108
6,dis_TRINITY_DN14476_c0_g3,1.400910764889954,1.8443268625781455,2.1568455781178253,3.12773722224126,3.286653339084436,2.9789805749738374,3.0627114290030883,2.653992018300385
5,dis_TRINITY_DN14477_c0_g3,3.8975156830864783,3.7689038490461297,3.931965040707664,3.999527840858629,4.437256184739268,4.880315626673225,4.0583858826635595,4.389696892690969
8,dis_TRINITY_DN14488_c0_g1,4.633567808767431,4.583028440465383,4.638342800268874,4.70012466119263,4.795710273499792,4.678553461574291,4.621657191107434,4.739455081221201
1,dis_TRINITY_DN14488_c0_g3,2.8920838339136754,3.1430103707436885,2.6733659529405474,3.118211999739341,2.847826493752578,2.4065466007857688,3.0076647477588927,3.0916988859859087
1,dis_TRINITY_DN14489_c0_g1,5.896184632989673,6.366522128450933,6.102109988461468,5.637618568044482,5.878172138132981,6.012393501935393,5.7602349943465905,6.061267247997975
7,dis_TRINITY_DN14490_c0_g2,4.70617254061518,3.979251241348123,3.84380544155308,2.9912176273610753,3.22011470425369,3.5967903795780347,3.1787133409009583,3.5183774235723186
7,dis_TRINITY_DN14497_c0_g1,5.765061165038356,5.437440830154569,5.558012092878229,5.220393695149648,5.5443665734838845,5.561253190870129,5.511471332937401,5.329068180868915
6,dis_TRINITY_DN145_c0_g1,3.1868301619215127,4.143998668770888,3.4461204908928886,4.194206553771549,4.913244666507938,4.826409346074872,5.049874090725147,5.015988016284144
8,dis_TRINITY_DN14500_c0_g1,3.619374684045887,3.2524405559048843,2.9951755239200777,3.4049362268758507,3.259015191740546,2.9225856093295555,3.4059862237453977,3.136572944682036
1,dis_TRINITY_DN14505_c0_g2,3.8409765025238207,3.686077556302391,3.8476680056252697,3.5742555194065044,3.5012820822639092,3.6968202087001645,3.5950461908621194,4.994227942805068
1,dis_TRINITY_DN14505_c0_g5,6.015002696488188,4.441222384436756,4.605685086555062,4.54532930575856,4.677361756259718,4.998502867022893,5.031142412600464,5.026013473688211
7,dis_TRINITY_DN14507_c0_g3,3.7310594176500897,2.772355780161048,3.1482302315821,2.228198697215588,3.0440596762898267,3.4914944942775983,2.4720730099545163,2.3604101801381683
1,dis_TRINITY_DN14514_c0_g1,4.397321483708051,3.4476182800439363,3.8684376531185687,3.0671942273940207,3.937853956429055,4.030883922463353,4.021537630135263,4.667284045014378
1,dis_TRINITY_DN14514_c0_g2,5.863415925409058,6.146616868696516,6.9816055591742465,6.308156423783444,6.519968347584562,6.4592963169899065,6.507010478344901,6.453999201674934
8,dis_TRINITY_DN14522_c0_g3,10.701823763794504,10.429641559494009,9.95639202174743,8.293081211266875,8.531936584803896,8.402331377320168,9.593108247553007,7.549858322911497
8,dis_TRINITY_DN14523_c0_g3,1.60113637080669,-0.26029503542381976,-1.2629843235057194,-1.2561140510051787,-1.2168363691872146,-1.1064106324228948,-1.1154619003955206,-1.006129133362794
7,dis_TRINITY_DN14527_c0_g1,6.6656251740710015,6.969287878272881,7.4387477706277085,5.996265557377811,6.145439823513418,6.1443862240207,6.1996710428867905,6.000673124953186
8,dis_TRINITY_DN14528_c0_g2,4.442836657348755,3.965283206230364,4.296818516987742,4.613380003558186,4.9215641998796045,4.971947939932116,4.62753525022517,4.172212244703144
7,dis_TRINITY_DN1453_c0_g1,0.6370541432679133,1.6500568372258047,1.8585572540694077,2.626524208258709,2.163868498609838,2.3050634772973044,2.345616819262941,2.7290604919123247
6,dis_TRINITY_DN14532_c0_g3,3.728302281963272,4.5178820415346115,5.514628627258555,5.286957122910989,5.824111039486908,5.8626264405913,5.951433590603848,4.3476291821298645
8,dis_TRINITY_DN14534_c0_g1,1.8367717966658326,2.0966910895930218,2.6429407079426968,3.439939097279561,3.4877819685131284,2.801556046901515,3.9193150806581354,2.9466702034472814
5,dis_TRINITY_DN14538_c0_g2,1.5376613630154545,-1.3859664182716385,-1.4324371050568079,-1.4247017877831265,-1.3820717125389779,0.09531750316212577,-1.2768242038918753,-1.1633143479997292
8,dis_TRINITY_DN14545_c0_g1,2.5006305837724376,0.12431939847692997,0.05323730926555337,0.6303241590893187,0.1071254397036352,0.22938803910984484,0.3387404516933352,4.3588098254460235
8,dis_TRINITY_DN14545_c0_g3,0.8312312366755551,1.6892115456671326,1.4463957756678287,2.145697851885508,2.148113333400405,2.015408448158701,2.5475728042909163,1.591244548621325
1,dis_TRINITY_DN14545_c0_g5,5.0102777877695335,5.884807996771548,5.952128715355354,5.648404050620563,6.053921190623989,5.7007868125320975,5.355528880015032,5.111055538856812
2,dis_TRINITY_DN14547_c0_g1,5.409063509867249,6.3209170655332905,6.4607627424824,5.929165684147566,6.148501819206776,6.1920650766026295,5.673822314113479,5.744269722666685
5,dis_TRINITY_DN1455_c0_g1,4.01806972368535,3.7854483830979984,4.668397648363337,6.947866457265215,5.640275949841108,5.368592373571735,5.648384886653243,6.418897200475927
1,dis_TRINITY_DN14551_c0_g2,10.415798229106079,10.4232268195423,10.371427773915443,10.80767344626642,10.611384540267926,10.715678471166276,10.862652643973034,10.612878066365809
1,dis_TRINITY_DN14551_c0_g3,-0.25214475940514036,-1.0090373378506545,-0.25616357280330004,-1.0419144183332336,-1.0180540392039241,-0.9537650299147421,2.9382982160258613,-0.44647829039361736
8,dis_TRINITY_DN14554_c0_g1,3.8036339287848877,2.8572282757329925,2.4010491743118862,3.1195991598566946,2.749303230748958,2.2978757768996076,2.7617629044613605,2.6679987190650647
1,dis_TRINITY_DN14556_c0_g1,5.352222773915155,3.246791986734282,3.617611156773646,4.559223265845834,4.68830523096412,4.2172934101445945,4.143551628220798,3.936575451221975
8,dis_TRINITY_DN14559_c0_g1,2.7801938715851415,2.7051915950181256,2.8667934989660977,2.823390026756253,3.1270669040435015,2.6688063414397956,4.002837885391569,3.5529692756533677
8,dis_TRINITY_DN14559_c0_g2,5.595283684078802,3.006451070887136,2.9311815801150427,3.369759188925987,3.53451667840693,3.8941479695597465,3.768942918334747,4.709350046971171
8,dis_TRINITY_DN1456_c0_g3,4.015361019079846,4.48263202802263,4.8158627961828735,4.411050152571448,4.191416137807208,4.091266557662311,4.166877368224849,4.482596511143123
8,dis_TRINITY_DN14562_c0_g2,1.0640252748477197,1.3639702793564032,1.1925834768801113,1.6549821421116626,1.2541359356929485,0.09443220619237291,1.3854957758510384,1.5327095749069468
8,dis_TRINITY_DN14563_c0_g1,3.1659078752606087,3.523897412042409,3.5591401421968394,3.516831249807532,3.312135450861992,3.228341936573859,3.1299161966353064,3.059470704089815
