PS,GeneID,V1
8,dis_TRINITY_DN16468_c0_g1,8.279941524957488
2,dis_TRINITY_DN1648_c0_g1,7.38576727883174
8,dis_TRINITY_DN16486_c0_g1,7.1840297651008465
2,dis_TRINITY_DN16516_c0_g3,7.53075827664214
8,dis_TRINITY_DN1652_c1_g1,7.0633228638302015
1,dis_TRINITY_DN16527_c0_g1,9.847171594869195
8,dis_TRINITY_DN16532_c0_g1,7.988840154345337
7,dis_TRINITY_DN16537_c0_g1,7.239391539570998
1,dis_TRINITY_DN1655_c0_g4,7.399878729679514
1,dis_TRINITY_DN16557_c0_g1,7.283189435395955
1,dis_TRINITY_DN16578_c0_g1,7.377011481148209
6,dis_TRINITY_DN1658_c0_g1,7.145772062730181
8,dis_TRINITY_DN1659_c0_g2,7.087146198591357
7,dis_TRINITY_DN1660_c0_g1,7.116598975987408
8,dis_TRINITY_DN16660_c0_g3,7.514601237483754
1,dis_TRINITY_DN16662_c0_g1,7.352908659684776
8,dis_TRINITY_DN1667_c0_g1,7.4988226934017685
2,dis_TRINITY_DN16676_c0_g1,7.154885777455664
8,dis_TRINITY_DN16685_c0_g3,7.107615764141596
1,dis_TRINITY_DN1669_c0_g1,7.227352735251357
1,dis_TRINITY_DN1670_c0_g1,7.334413323857036
7,dis_TRINITY_DN1671_c0_g1,7.1222605145998585
8,dis_TRINITY_DN16714_c0_g4,7.189161942913202
1,dis_TRINITY_DN16729_c0_g2,7.216918292379626
1,dis_TRINITY_DN16747_c0_g1,7.096271637439674
8,dis_TRINITY_DN16751_c0_g2,7.692746909101221
1,dis_TRINITY_DN16760_c0_g1,7.153482294273592
1,dis_TRINITY_DN16765_c0_g1,7.6752560021023495
4,dis_TRINITY_DN16768_c0_g1,7.099271131162503
1,dis_TRINITY_DN16771_c0_g1,7.318584230385307
1,dis_TRINITY_DN16789_c0_g1,7.365748353426284
1,dis_TRINITY_DN16811_c0_g5,9.251862261624883
8,dis_TRINITY_DN1682_c0_g3,9.964680080754416
1,dis_TRINITY_DN16825_c0_g6,7.122745286547223
7,dis_TRINITY_DN16846_c0_g2,8.726366389909844
1,dis_TRINITY_DN16866_c0_g1,8.614365282244021
7,dis_TRINITY_DN16878_c0_g1,9.377086991353442
8,dis_TRINITY_DN16891_c0_g7,7.034662525860943
8,dis_TRINITY_DN16907_c0_g1,7.245865929592944
8,dis_TRINITY_DN1697_c0_g5,7.03342300153745
1,dis_TRINITY_DN16986_c0_g1,7.465193639350767
8,dis_TRINITY_DN1699_c0_g1,7.14004252178858
8,dis_TRINITY_DN16996_c0_g2,7.266334466021701
1,dis_TRINITY_DN1709_c0_g4,7.415874050812476
8,dis_TRINITY_DN1710_c0_g1,7.7991178282863
1,dis_TRINITY_DN17106_c0_g1,7.1856338226062855
1,dis_TRINITY_DN17107_c0_g1,7.424760833849016
7,dis_TRINITY_DN17112_c0_g1,7.100223377596096
1,dis_TRINITY_DN17116_c0_g1,7.889872534416693
1,dis_TRINITY_DN17126_c0_g1,9.173883892787455
1,dis_TRINITY_DN17179_c0_g1,8.899832326657824
1,dis_TRINITY_DN17186_c0_g1,7.264376680459401
8,dis_TRINITY_DN17193_c0_g1,7.13089536813967
1,dis_TRINITY_DN17204_c0_g1,7.269489079775959
2,dis_TRINITY_DN1722_c1_g1,8.223192153105314
8,dis_TRINITY_DN1722_c1_g3,7.491810143452914
2,dis_TRINITY_DN17277_c0_g1,7.2115011429524865
5,dis_TRINITY_DN17282_c0_g1,7.07371984512482
7,dis_TRINITY_DN17298_c0_g1,7.03342300153745
1,dis_TRINITY_DN173_c0_g1,7.077613304383124
1,dis_TRINITY_DN1731_c0_g1,7.0400576435613775
2,dis_TRINITY_DN17327_c0_g2,7.389893325667551
2,dis_TRINITY_DN17339_c0_g1,11.427740754004766
2,dis_TRINITY_DN17362_c0_g1,7.152435665780356
8,dis_TRINITY_DN17411_c0_g1,7.939489200264505
1,dis_TRINITY_DN17440_c0_g2,7.325644195647779
5,dis_TRINITY_DN1748_c0_g3,7.4374042524809365
1,dis_TRINITY_DN1753_c0_g1,7.038841564409415
1,dis_TRINITY_DN1753_c0_g2,8.708236572560354
7,dis_TRINITY_DN17650_c0_g2,8.462396599239563
7,dis_TRINITY_DN17711_c0_g2,7.144015248929175
8,dis_TRINITY_DN1772_c0_g1,7.063130658247687
1,dis_TRINITY_DN1773_c0_g1,7.182273380464233
1,dis_TRINITY_DN1775_c0_g1,7.366976804448201
8,dis_TRINITY_DN17767_c0_g2,7.172395293930691
8,dis_TRINITY_DN17804_c0_g2,7.330190437192652
8,dis_TRINITY_DN17815_c0_g1,7.238941102415532
8,dis_TRINITY_DN17825_c0_g1,7.070006640924442
1,dis_TRINITY_DN17832_c0_g1,7.237113408116882
8,dis_TRINITY_DN17841_c0_g1,8.754282141228572
1,dis_TRINITY_DN17869_c0_g1,7.0853187936853095
1,dis_TRINITY_DN17886_c0_g1,7.301570024326799
7,dis_TRINITY_DN17946_c0_g4,7.890354466205558
1,dis_TRINITY_DN17959_c0_g1,7.176085312865222
1,dis_TRINITY_DN17962_c0_g1,8.255542866215212
1,dis_TRINITY_DN17962_c0_g2,7.234125327040085
1,dis_TRINITY_DN17962_c0_g3,7.152326707745731
7,dis_TRINITY_DN17975_c0_g1,7.045799166390771
1,dis_TRINITY_DN17991_c0_g2,7.272642642049338
8,dis_TRINITY_DN1800_c0_g1,7.116233927499676
8,dis_TRINITY_DN18096_c0_g1,7.047954501685125
1,dis_TRINITY_DN1811_c0_g2,7.140059142837708
1,dis_TRINITY_DN18139_c0_g1,8.092797942718006
1,dis_TRINITY_DN1816_c1_g1,8.142048873387337
1,dis_TRINITY_DN18201_c0_g1,7.225313274086919
7,dis_TRINITY_DN18207_c0_g2,7.118164610849375
2,dis_TRINITY_DN18233_c0_g1,8.122094971292181
1,dis_TRINITY_DN18235_c0_g2,7.641841625570566
1,dis_TRINITY_DN1824_c0_g1,7.131775241578519
8,dis_TRINITY_DN1827_c0_g4,7.0645281145558485
1,dis_TRINITY_DN1828_c0_g1,7.045733094802908
8,dis_TRINITY_DN18282_c0_g1,7.651796116343978
1,dis_TRINITY_DN18285_c0_g1,9.460750421771717
8,dis_TRINITY_DN1829_c0_g1,7.051438035206362
7,dis_TRINITY_DN18291_c0_g1,9.2264513617887
1,dis_TRINITY_DN18342_c0_g1,7.0399435971087865
8,dis_TRINITY_DN18349_c0_g1,7.316357821705885
7,dis_TRINITY_DN18378_c0_g1,7.721626332471376
8,dis_TRINITY_DN184_c0_g2,8.636687235049525
8,dis_TRINITY_DN1841_c0_g3,7.1050315652860885
8,dis_TRINITY_DN18418_c0_g4,7.130563366042901
7,dis_TRINITY_DN1842_c0_g2,9.125546223317038
8,dis_TRINITY_DN18454_c0_g1,7.193625052088946
1,dis_TRINITY_DN18458_c0_g1,7.139657279160745
8,dis_TRINITY_DN18485_c0_g2,7.193349949660669
8,dis_TRINITY_DN1850_c0_g1,7.328852948950685
1,dis_TRINITY_DN1852_c0_g1,7.113164712067944
1,dis_TRINITY_DN1857_c0_g1,7.115727915920223
8,dis_TRINITY_DN1867_c0_g2,7.03925612363693
7,dis_TRINITY_DN187_c0_g1,7.9328650851099995
1,dis_TRINITY_DN18721_c0_g1,8.229148770212158
1,dis_TRINITY_DN1873_c0_g2,8.15125825190338
2,dis_TRINITY_DN1875_c0_g1,9.441520838330415
1,dis_TRINITY_DN188_c0_g1,9.389504449646443
8,dis_TRINITY_DN18822_c0_g1,7.581072677384785
8,dis_TRINITY_DN1885_c0_g1,7.077852714276465
8,dis_TRINITY_DN18860_c0_g1,7.493791208862477
1,dis_TRINITY_DN18868_c0_g2,7.186953636386617
1,dis_TRINITY_DN18884_c0_g1,7.7645901084000055
5,dis_TRINITY_DN1890_c0_g2,7.353132363179894
1,dis_TRINITY_DN18904_c0_g1,7.047236312496802
1,dis_TRINITY_DN18925_c0_g3,7.3239635813808315
8,dis_TRINITY_DN18950_c0_g1,7.109816417876674
1,dis_TRINITY_DN18962_c0_g3,7.202436431037842
8,dis_TRINITY_DN18984_c0_g1,9.335254399963215
1,dis_TRINITY_DN190_c0_g1,7.1235178391896925
1,dis_TRINITY_DN19017_c0_g1,7.157817242971384
2,dis_TRINITY_DN19056_c0_g1,7.320293064127786
1,dis_TRINITY_DN19060_c0_g1,7.378173313219322
6,dis_TRINITY_DN1907_c0_g1,8.021643426032679
2,dis_TRINITY_DN191_c0_g1,9.467258395484196
1,dis_TRINITY_DN191_c0_g2,9.536832508591804
1,dis_TRINITY_DN191_c1_g2,7.048371857050607
1,dis_TRINITY_DN19102_c0_g1,7.15267565069912
8,dis_TRINITY_DN19141_c0_g1,7.120969704530522
8,dis_TRINITY_DN19147_c0_g1,7.4597586470927535
1,dis_TRINITY_DN1915_c0_g3,7.326917583783693
7,dis_TRINITY_DN19153_c0_g1,8.32554158796282
8,dis_TRINITY_DN19169_c0_g6,7.361175704748314
7,dis_TRINITY_DN19171_c0_g2,7.21501519650666
8,dis_TRINITY_DN19176_c0_g1,7.582047123929447
1,dis_TRINITY_DN19180_c0_g1,7.640151718478627
1,dis_TRINITY_DN19182_c0_g2,9.849767455741071
1,dis_TRINITY_DN1919_c0_g1,7.599462316350671
1,dis_TRINITY_DN19211_c0_g1,7.491469055904017
1,dis_TRINITY_DN19213_c0_g2,7.371309941396625
8,dis_TRINITY_DN19223_c0_g2,7.662654498522315
1,dis_TRINITY_DN19261_c0_g2,8.038294699382869
2,dis_TRINITY_DN19266_c0_g1,8.546608002480193
7,dis_TRINITY_DN19275_c0_g1,10.618645906318957
1,dis_TRINITY_DN19304_c0_g1,10.435750284021502
1,dis_TRINITY_DN19316_c0_g5,8.79324382779646
6,dis_TRINITY_DN19330_c0_g1,9.226309357963972
1,dis_TRINITY_DN19345_c0_g1,8.12611967829817
7,dis_TRINITY_DN19353_c0_g1,7.153509847144369
1,dis_TRINITY_DN19356_c1_g1,8.052688759390147
1,dis_TRINITY_DN19383_c1_g1,7.984519013847034
1,dis_TRINITY_DN1939_c0_g1,7.593090039673633
1,dis_TRINITY_DN19414_c0_g2,7.482515250486638
8,dis_TRINITY_DN1945_c0_g1,7.280021357545499
8,dis_TRINITY_DN19479_c0_g1,7.095260712002722
8,dis_TRINITY_DN19481_c0_g1,7.321834821637879
1,dis_TRINITY_DN19509_c0_g1,7.518232602375217
1,dis_TRINITY_DN19515_c0_g1,8.242795300131272
8,dis_TRINITY_DN19524_c0_g3,7.220556499809293
1,dis_TRINITY_DN19530_c1_g1,10.345598249991829
1,dis_TRINITY_DN19552_c0_g1,8.761968333731073
1,dis_TRINITY_DN19556_c0_g3,7.110801343666495
8,dis_TRINITY_DN1961_c0_g1,7.03342300153745
1,dis_TRINITY_DN1963_c0_g4,7.227806227033548
1,dis_TRINITY_DN1966_c0_g1,7.047058272087254
1,dis_TRINITY_DN1968_c0_g1,8.529103972240222
8,dis_TRINITY_DN1968_c0_g2,7.044614375846225
8,dis_TRINITY_DN19686_c0_g2,7.75978447185203
8,dis_TRINITY_DN1971_c0_g2,7.03342300153745
8,dis_TRINITY_DN19763_c0_g1,7.361334810383612
8,dis_TRINITY_DN19763_c0_g2,7.296896288834425
8,dis_TRINITY_DN1979_c0_g1,7.03342300153745
7,dis_TRINITY_DN1981_c0_g1,8.48385012347506
1,dis_TRINITY_DN19882_c0_g1,7.318498070775978
1,dis_TRINITY_DN1993_c0_g1,7.639070820744462
1,dis_TRINITY_DN19957_c0_g4,8.40797895868491
8,dis_TRINITY_DN19970_c0_g1,7.296033750819515
8,dis_TRINITY_DN20_c0_g2,8.211439622046958
8,dis_TRINITY_DN2001_c0_g3,7.064235418049021
8,dis_TRINITY_DN2002_c0_g1,7.1721233954855945
8,dis_TRINITY_DN20044_c0_g1,7.167322809393485
1,dis_TRINITY_DN2005_c0_g2,8.76581801983337
2,dis_TRINITY_DN2006_c0_g1,8.406812378676232
8,dis_TRINITY_DN20077_c0_g1,7.185902750953724
8,dis_TRINITY_DN20090_c1_g1,7.13836471339749
8,dis_TRINITY_DN20128_c0_g1,7.125583101815132
1,dis_TRINITY_DN20151_c0_g1,8.729639629310089
8,dis_TRINITY_DN2020_c0_g1,7.09390553403207
8,dis_TRINITY_DN20224_c0_g1,7.230135443106494
7,dis_TRINITY_DN2023_c0_g3,7.303675856782257
1,dis_TRINITY_DN20236_c0_g3,9.457987083790131
1,dis_TRINITY_DN20257_c0_g2,7.521651669209477
8,dis_TRINITY_DN20288_c0_g1,7.550382841778976
1,dis_TRINITY_DN20312_c0_g2,7.184194924501394
1,dis_TRINITY_DN2032_c0_g1,10.643338954913746
1,dis_TRINITY_DN20337_c0_g1,7.454838947770478
1,dis_TRINITY_DN20350_c0_g1,7.092665460814318
8,dis_TRINITY_DN20366_c0_g1,9.63669701446937
8,dis_TRINITY_DN2038_c0_g2,8.161015036334248
8,dis_TRINITY_DN2039_c0_g1,8.976675344829877
1,dis_TRINITY_DN2040_c0_g2,7.496122799804722
1,dis_TRINITY_DN20403_c0_g1,7.350075568447243
1,dis_TRINITY_DN20415_c0_g1,7.300833518837962
2,dis_TRINITY_DN20418_c0_g1,7.617791885511673
7,dis_TRINITY_DN20436_c0_g1,7.584693751197505
6,dis_TRINITY_DN2047_c0_g2,7.064249270570248
1,dis_TRINITY_DN20477_c0_g1,7.4345806262543634
7,dis_TRINITY_DN2049_c0_g1,7.067993507137517
1,dis_TRINITY_DN20544_c0_g1,8.143679177200251
1,dis_TRINITY_DN20557_c1_g1,7.345724764403311
1,dis_TRINITY_DN20572_c0_g2,7.5572014001995855
1,dis_TRINITY_DN20574_c0_g1,7.117355562184402
2,dis_TRINITY_DN2058_c0_g1,9.122154786236713
1,dis_TRINITY_DN2060_c0_g1,8.074041236129917
8,dis_TRINITY_DN20613_c0_g2,7.288914878179764
8,dis_TRINITY_DN2062_c0_g1,8.565918913365277
1,dis_TRINITY_DN2065_c0_g1,7.153254808448169
1,dis_TRINITY_DN2065_c0_g2,13.634432082334248
8,dis_TRINITY_DN20683_c0_g4,7.151708044538838
7,dis_TRINITY_DN2072_c0_g1,7.8176087665389975
2,dis_TRINITY_DN2077_c0_g1,7.18614998326165
1,dis_TRINITY_DN20816_c0_g1,8.227518318147862
8,dis_TRINITY_DN20834_c0_g1,7.047417013971168
1,dis_TRINITY_DN2084_c1_g2,9.768550881575205
1,dis_TRINITY_DN20943_c0_g1,7.495244241968863
1,dis_TRINITY_DN20965_c0_g1,7.6746086365947015
1,dis_TRINITY_DN21002_c0_g1,7.295208605444932
7,dis_TRINITY_DN21004_c0_g1,7.2600867301392125
2,dis_TRINITY_DN21018_c0_g1,7.171575181729014
1,dis_TRINITY_DN21043_c0_g1,7.107576252786182
1,dis_TRINITY_DN2105_c0_g1,9.60254037695848
8,dis_TRINITY_DN21057_c0_g2,7.281201074407745
7,dis_TRINITY_DN2109_c0_g1,8.313328896889196
1,dis_TRINITY_DN211_c0_g1,7.166022809205167
8,dis_TRINITY_DN21139_c0_g1,9.269251444662089
7,dis_TRINITY_DN21142_c0_g2,7.5875156438813995
1,dis_TRINITY_DN21191_c0_g1,8.095740306442993
1,dis_TRINITY_DN21212_c0_g2,7.397250133684862
2,dis_TRINITY_DN21220_c0_g1,9.970538569508467
8,dis_TRINITY_DN21226_c0_g1,7.318760293426149
8,dis_TRINITY_DN2125_c0_g1,7.188984092474364
3,dis_TRINITY_DN21258_c0_g3,7.188505619459212
8,dis_TRINITY_DN21278_c0_g1,7.327515001038142
1,dis_TRINITY_DN21326_c0_g1,7.12239888513754
7,dis_TRINITY_DN21342_c0_g1,7.287397556068728
1,dis_TRINITY_DN21348_c0_g1,7.247872481171305
7,dis_TRINITY_DN21476_c0_g1,7.355909696701715
1,dis_TRINITY_DN2151_c0_g2,7.510165440947965
1,dis_TRINITY_DN21519_c0_g2,7.69156180142095
8,dis_TRINITY_DN21560_c0_g2,7.733679798410466
1,dis_TRINITY_DN21579_c0_g3,7.136628522124505
8,dis_TRINITY_DN2158_c0_g1,8.132869963135347
8,dis_TRINITY_DN21588_c0_g1,7.2440983928746085
1,dis_TRINITY_DN21621_c0_g1,7.804865208071314
8,dis_TRINITY_DN21646_c0_g1,10.525869587885769
7,dis_TRINITY_DN21655_c0_g1,7.03342300153745
2,dis_TRINITY_DN21673_c0_g1,7.055394484080505
1,dis_TRINITY_DN21699_c0_g3,8.110484019744682
8,dis_TRINITY_DN2170_c0_g1,7.03342300153745
1,dis_TRINITY_DN2170_c0_g2,7.035925260768144
6,dis_TRINITY_DN21746_c0_g2,7.260917464270001
1,dis_TRINITY_DN21766_c0_g1,7.116536515681741
8,dis_TRINITY_DN21771_c0_g5,7.196333178674596
1,dis_TRINITY_DN2178_c0_g2,7.479879842920696
1,dis_TRINITY_DN2180_c0_g1,7.267863597543439
8,dis_TRINITY_DN21811_c0_g2,7.425984425242487
1,dis_TRINITY_DN21824_c0_g1,7.266354922956586
1,dis_TRINITY_DN21828_c0_g2,7.789026053064688
7,dis_TRINITY_DN2183_c0_g1,7.203268433523168
8,dis_TRINITY_DN2184_c0_g1,7.727843050536804
1,dis_TRINITY_DN21861_c0_g1,7.179962926409505
7,dis_TRINITY_DN21876_c0_g1,7.471035865371567
7,dis_TRINITY_DN219_c0_g1,7.03342300153745
2,dis_TRINITY_DN2191_c0_g2,7.431197509195103
8,dis_TRINITY_DN2199_c0_g1,7.03342300153745
8,dis_TRINITY_DN22_c0_g1,7.375023335647405
1,dis_TRINITY_DN22026_c0_g1,8.245059362815315
2,dis_TRINITY_DN2203_c0_g1,7.352106121509111
5,dis_TRINITY_DN22068_c0_g1,7.345405459628962
8,dis_TRINITY_DN22091_c0_g2,7.410578565945035
1,dis_TRINITY_DN2211_c2_g3,7.217710167820707
2,dis_TRINITY_DN22131_c0_g1,7.134965859143334
8,dis_TRINITY_DN22190_c0_g1,7.297299898971413
8,dis_TRINITY_DN22207_c0_g3,7.140183073571304
1,dis_TRINITY_DN22254_c0_g1,7.951973412667864
1,dis_TRINITY_DN22277_c0_g4,7.477661373976618
1,dis_TRINITY_DN22288_c0_g2,7.303193470041932
1,dis_TRINITY_DN22291_c0_g1,7.978069342567647
5,dis_TRINITY_DN22293_c0_g2,7.866792423184893
8,dis_TRINITY_DN223_c0_g2,7.105918761880965
7,dis_TRINITY_DN22307_c0_g1,7.145495986165312
1,dis_TRINITY_DN22357_c0_g3,7.337656686801345
7,dis_TRINITY_DN2236_c0_g1,7.150037153330902
1,dis_TRINITY_DN22419_c0_g3,7.129675891745617
1,dis_TRINITY_DN22465_c0_g1,10.004705619127327
1,dis_TRINITY_DN22490_c0_g1,7.297809667125299
8,dis_TRINITY_DN225_c0_g1,7.247032641652638
1,dis_TRINITY_DN2255_c0_g2,9.05632686415603
1,dis_TRINITY_DN22588_c0_g2,7.176325375952589
1,dis_TRINITY_DN2260_c0_g1,7.477256647462316
7,dis_TRINITY_DN22667_c0_g1,7.452272083500026
7,dis_TRINITY_DN2267_c0_g1,7.53389197396884
8,dis_TRINITY_DN2268_c0_g1,7.484919669375575
8,dis_TRINITY_DN2270_c0_g1,7.142589260723352
8,dis_TRINITY_DN22713_c0_g1,7.243669699732418
8,dis_TRINITY_DN2273_c0_g2,7.085025376200328
1,dis_TRINITY_DN2279_c0_g1,8.474080655517673
1,dis_TRINITY_DN22861_c0_g1,10.664737664589913
7,dis_TRINITY_DN22895_c0_g2,7.429482969037086
7,dis_TRINITY_DN22904_c0_g3,7.419938543578438
8,dis_TRINITY_DN22904_c0_g6,8.054267609132209
8,dis_TRINITY_DN22957_c0_g2,8.132526879030106
8,dis_TRINITY_DN22975_c0_g1,7.300151452242145
1,dis_TRINITY_DN23_c0_g4,8.768760642424247
1,dis_TRINITY_DN230_c0_g1,7.702629523033668
1,dis_TRINITY_DN2300_c0_g1,7.43817052009398
1,dis_TRINITY_DN23055_c0_g1,7.4268578488446195
7,dis_TRINITY_DN23106_c0_g2,7.461578652181026
1,dis_TRINITY_DN23129_c0_g1,7.072129205487315
1,dis_TRINITY_DN2318_c0_g1,7.124552711388755
1,dis_TRINITY_DN23204_c0_g1,8.330045522931155
8,dis_TRINITY_DN2323_c4_g1,7.237725796352739
2,dis_TRINITY_DN23248_c0_g1,7.18610873128431
1,dis_TRINITY_DN23271_c0_g1,7.643674268887576
1,dis_TRINITY_DN23293_c0_g1,7.10522156984841
1,dis_TRINITY_DN23293_c0_g5,7.15993079880173
7,dis_TRINITY_DN23298_c0_g3,8.531305065841691
2,dis_TRINITY_DN23299_c0_g1,7.260582757342572
8,dis_TRINITY_DN233_c0_g1,7.44813843000614
6,dis_TRINITY_DN23309_c0_g1,7.304674421787488
8,dis_TRINITY_DN23310_c0_g2,7.119326739700866
2,dis_TRINITY_DN23315_c0_g1,7.300294750688617
8,dis_TRINITY_DN23317_c0_g1,7.300548295939881
8,dis_TRINITY_DN23326_c0_g1,7.093017817118064
8,dis_TRINITY_DN23328_c0_g3,7.59401141739064
8,dis_TRINITY_DN23343_c0_g1,7.097342615396089
7,dis_TRINITY_DN23348_c0_g1,7.338088563998534
1,dis_TRINITY_DN23378_c0_g1,7.086316674053923
5,dis_TRINITY_DN23419_c0_g1,7.042131511755983
2,dis_TRINITY_DN23425_c0_g1,7.262062767370727
8,dis_TRINITY_DN23443_c0_g1,7.255195459439304
1,dis_TRINITY_DN23460_c0_g4,7.578151761885278
8,dis_TRINITY_DN23467_c0_g2,9.27040911382588
7,dis_TRINITY_DN23468_c0_g1,7.8482178837107845
2,dis_TRINITY_DN23476_c0_g1,7.302759141080851
8,dis_TRINITY_DN23484_c0_g2,7.066120541818307
7,dis_TRINITY_DN235_c0_g1,7.04750843045705
1,dis_TRINITY_DN2354_c0_g2,7.085789564948593
8,dis_TRINITY_DN23587_c1_g1,9.87428838803736
1,dis_TRINITY_DN23592_c0_g1,7.467128199888024
8,dis_TRINITY_DN23623_c1_g5,7.464106115719957
8,dis_TRINITY_DN2363_c0_g3,7.043787688400482
2,dis_TRINITY_DN2365_c0_g1,9.416036677397237
7,dis_TRINITY_DN2367_c0_g1,7.301434626486471
8,dis_TRINITY_DN2368_c0_g1,7.03342300153745
8,dis_TRINITY_DN23735_c0_g2,7.082089501005941
8,dis_TRINITY_DN23736_c0_g1,7.070325704066562
2,dis_TRINITY_DN23767_c0_g1,7.953788580898646
8,dis_TRINITY_DN23767_c0_g2,7.469104416017689
1,dis_TRINITY_DN238_c0_g1,7.336951863200388
1,dis_TRINITY_DN23871_c0_g1,7.228140676125803
7,dis_TRINITY_DN23883_c0_g2,7.4795893387936205
8,dis_TRINITY_DN23905_c0_g5,7.368339483356912
7,dis_TRINITY_DN2392_c1_g2,9.358955738922148
8,dis_TRINITY_DN23930_c0_g1,7.093354789611297
8,dis_TRINITY_DN23933_c0_g1,7.052235915587971
1,dis_TRINITY_DN2395_c0_g1,8.474791842248381
1,dis_TRINITY_DN24006_c0_g1,7.322507283787126
2,dis_TRINITY_DN24038_c0_g1,7.534163552049837
3,dis_TRINITY_DN2405_c0_g1,8.642918602277469
8,dis_TRINITY_DN2408_c0_g1,7.3779441961321215
1,dis_TRINITY_DN2408_c0_g4,7.27758808177742
8,dis_TRINITY_DN2416_c0_g2,7.128310013603664
1,dis_TRINITY_DN2418_c0_g1,10.605732779557519
1,dis_TRINITY_DN24185_c0_g4,7.116694116715648
1,dis_TRINITY_DN24240_c0_g1,9.636153184606721
2,dis_TRINITY_DN24301_c0_g5,7.530449076916223
1,dis_TRINITY_DN24354_c0_g1,8.524929547085355
1,dis_TRINITY_DN2436_c0_g1,9.815365788018541
8,dis_TRINITY_DN2438_c0_g2,7.124624419578403
1,dis_TRINITY_DN24397_c2_g3,9.734374163097934
1,dis_TRINITY_DN24397_c2_g4,7.41953520050189
7,dis_TRINITY_DN24403_c0_g2,7.505229786447543
8,dis_TRINITY_DN2442_c0_g1,9.311431990724135
1,dis_TRINITY_DN2449_c0_g3,7.259339996428995
2,dis_TRINITY_DN24499_c0_g1,10.047983548560964
2,dis_TRINITY_DN24499_c0_g2,7.080022859390428
1,dis_TRINITY_DN245_c0_g1,7.2988765176836505
6,dis_TRINITY_DN2450_c0_g3,7.371101692820712
8,dis_TRINITY_DN2452_c0_g1,7.221041065402161
7,dis_TRINITY_DN24553_c0_g2,8.806186729282805
1,dis_TRINITY_DN24555_c0_g1,7.3544031348448184
6,dis_TRINITY_DN2465_c0_g2,7.229152568434987
1,dis_TRINITY_DN2466_c0_g1,7.82326262334657
4,dis_TRINITY_DN24694_c0_g1,7.4813780466832105
8,dis_TRINITY_DN24729_c0_g1,7.170445850564257
8,dis_TRINITY_DN24751_c0_g2,7.179651093174997
1,dis_TRINITY_DN24803_c0_g1,7.374068109841024
8,dis_TRINITY_DN24998_c0_g1,7.278441615142064
1,dis_TRINITY_DN25012_c0_g2,7.0657953783059595
5,dis_TRINITY_DN25060_c0_g7,13.233214655324424
8,dis_TRINITY_DN2513_c0_g2,7.035686366517735
8,dis_TRINITY_DN2513_c0_g4,7.075689321074062
1,dis_TRINITY_DN25163_c0_g1,7.201461540950052
1,dis_TRINITY_DN2524_c0_g1,7.060238281628806
2,dis_TRINITY_DN2525_c1_g1,7.3566536737196015
1,dis_TRINITY_DN253_c0_g1,7.511491284898286
1,dis_TRINITY_DN2531_c0_g1,7.056920125165335
8,dis_TRINITY_DN25315_c0_g1,7.042612843767359
8,dis_TRINITY_DN25316_c0_g1,7.10800715787464
8,dis_TRINITY_DN25338_c0_g1,7.067272608499397
8,dis_TRINITY_DN25351_c0_g1,7.1171697470502915
1,dis_TRINITY_DN25358_c0_g1,7.3696353901796225
1,dis_TRINITY_DN25366_c0_g1,8.218300890059796
1,dis_TRINITY_DN25368_c0_g2,9.345837728696901
8,dis_TRINITY_DN25375_c1_g1,7.105246769875539
3,dis_TRINITY_DN25382_c0_g1,9.52662341511289
8,dis_TRINITY_DN25404_c0_g1,10.956473889086128
8,dis_TRINITY_DN25415_c0_g1,7.730275812860555
1,dis_TRINITY_DN25444_c0_g1,7.146814209560236
1,dis_TRINITY_DN25505_c0_g1,10.438121365386793
6,dis_TRINITY_DN25611_c0_g1,7.175713697913139
1,dis_TRINITY_DN25611_c0_g2,7.169591540053617
2,dis_TRINITY_DN25624_c0_g1,7.172043625685787
2,dis_TRINITY_DN25641_c0_g1,7.323248277975654
8,dis_TRINITY_DN2569_c0_g1,7.0591605629510585
1,dis_TRINITY_DN2570_c0_g2,7.10600188536038
2,dis_TRINITY_DN25725_c0_g1,7.710350690453935
5,dis_TRINITY_DN2573_c0_g3,8.131171129155202
1,dis_TRINITY_DN2573_c0_g4,7.090864891957296
8,dis_TRINITY_DN25743_c0_g1,7.3095198364008915
1,dis_TRINITY_DN25765_c0_g1,7.278462923311359
2,dis_TRINITY_DN2579_c0_g1,7.5333217497605816
8,dis_TRINITY_DN25790_c0_g1,7.290346407530879
1,dis_TRINITY_DN25845_c0_g1,7.405666287360905
8,dis_TRINITY_DN25869_c1_g4,7.222928102744072
1,dis_TRINITY_DN2590_c0_g1,7.645732427618527
1,dis_TRINITY_DN25998_c0_g2,7.302712338305715
7,dis_TRINITY_DN26049_c0_g1,7.125916375798167
1,dis_TRINITY_DN26058_c0_g1,7.29381636463477
1,dis_TRINITY_DN2606_c0_g1,7.291235544300856
8,dis_TRINITY_DN261_c2_g2,7.114981101666451
8,dis_TRINITY_DN261_c5_g1,7.144555333712556
4,dis_TRINITY_DN2615_c0_g1,7.1855085718307885
7,dis_TRINITY_DN26152_c0_g1,7.254265170396006
1,dis_TRINITY_DN2617_c0_g1,10.102868447827833
7,dis_TRINITY_DN26198_c0_g1,11.025888445048983
1,dis_TRINITY_DN26198_c0_g2,7.460205490708503
8,dis_TRINITY_DN262_c0_g1,7.8126426287995505
