PS,GeneID,gamete,S1,S2,S3,S4,S4.5,S5,matSP
1,dis_TRINITY_DN1787_c1_g2,1.8363925234001581,3.7623901977333505,5.7906288086873605,3.864972121503595,3.3320949866412874,2.8906456026292813,2.835039682261961,2.1890240976288955
8,dis_TRINITY_DN17873_c0_g2,2.9892812681311876,8.179491304476091,6.687209059091842,5.307015733912987,3.041050311981043,2.298964114552465,2.853732030166813,1.6865636661567212
8,dis_TRINITY_DN1788_c0_g1,3.4433747254691873,4.528110422681849,8.054280663100833,2.4938356000346134,2.600919068329501,1.679949701627998,2.0904470813680027,2.471603831523167
8,dis_TRINITY_DN1788_c0_g2,1.2202403451779489,1.3877211535463456,2.082399577410637,2.1741724862577025,2.228397181832718,2.309552554067562,2.071538075923298,1.6988894902258946
7,dis_TRINITY_DN1788_c0_g6,1.9981543984387193,4.330886283429756,6.163448547688218,6.621227605210381,6.166255995334608,6.822341753386443,4.727158184364048,3.9389163484389966
1,dis_TRINITY_DN17886_c0_g1,10.510033206417571,12.405953449856241,12.072823696219539,14.026575348245201,8.757204576804176,8.182797260106106,9.09992263703379,8.87767956731938
1,dis_TRINITY_DN17906_c0_g1,3.1874445877536446,4.456815903759095,4.426336634283479,6.603368875051582,7.15707747617699,6.35041014423478,5.504103560072249,7.011496131354563
2,dis_TRINITY_DN1791_c0_g1,2.2902125447215593,1.674048386397478,0.9566650406490247,2.6403114399630967,2.66396846828186,1.8315875627444078,1.30063349949169,0.9934291620442798
1,dis_TRINITY_DN17920_c0_g1,3.9404440739591773,4.0844704675147305,4.310228648227377,3.9914167910655483,3.4887282783272187,3.5067721625449235,2.729343968795432,3.341625353028074
7,dis_TRINITY_DN17928_c0_g1,2.518261007123765,1.165692069116025,0.7761958515735574,1.8148648710027973,1.7625572331132966,1.7709215115300847,1.8494481609388245,1.5335349686264086
1,dis_TRINITY_DN17946_c0_g2,3.882578846591528,6.121633197113332,6.7842996690889175,6.75357342449166,7.534967153213079,5.8730806226374925,5.615923477042756,4.27718067189124
7,dis_TRINITY_DN17946_c0_g4,12.40307280475286,7.648974048851258,6.499531675436316,6.947048581951907,7.530254112578141,7.615074917556623,6.665320960013854,7.963741551557282
1,dis_TRINITY_DN17959_c0_g1,6.032251901238873,7.206413393637642,7.174015263435115,12.418221853389477,9.601478219524324,7.67494566756013,7.633396164224676,3.29567542394575
1,dis_TRINITY_DN17962_c0_g1,18.172074633899125,19.491174874799107,16.61323309894856,12.581211348673863,11.44147700255522,10.494767315190938,11.32115106780225,11.386889193278382
1,dis_TRINITY_DN17962_c0_g2,5.805537270571949,9.070586033989205,10.54638615830086,8.4313387133954,8.890809130782191,8.113259640859523,6.9560340712219055,6.60515166366375
1,dis_TRINITY_DN17962_c0_g3,6.427366723627959,9.094923858944615,10.57167314099334,7.735677119683835,8.605366174661018,8.560399114527312,7.617594633478471,9.281706739603445
8,dis_TRINITY_DN17962_c0_g6,3.2548359405659757,4.184097393703928,3.2271787988892093,2.555122306270289,1.7739382740106826,2.1182327539720465,2.0310372965556294,2.335180721057794
7,dis_TRINITY_DN17975_c0_g1,1.9082328212249153,1.6546803316653038,2.206832118671468,9.460030126801923,6.973568383546547,5.11056748316662,6.9082093555421435,5.8529866734855975
8,dis_TRINITY_DN1798_c0_g2,4.348833751708612,3.4759279336603055,3.653064193249278,4.573154983159875,4.818675232882996,3.285640728990314,4.644086885492131,4.098363148868094
8,dis_TRINITY_DN1799_c0_g1,3.8338774106640394,5.30588588267784,5.170379193057314,3.777941370640894,4.0238353594549565,4.235419459746579,3.347655746936952,3.7373361502546167
1,dis_TRINITY_DN17991_c0_g2,11.73735057412873,15.687118505321493,13.448135372608354,16.041410411806062,11.51190779150007,8.992788777681815,11.180349033013236,11.962588662158371
1,dis_TRINITY_DN180_c0_g1,4.85064629714433,4.039305138263263,2.054318865220295,1.5528076184769317,1.0844528574354904,0.9257418646685479,1.5565606316491498,1.549606724301363
8,dis_TRINITY_DN1800_c0_g1,5.428108003715475,8.458385838917494,10.760103531100432,7.599849143239621,8.824393010286883,7.8813784961769215,7.931893657885234,6.1148058431973125
2,dis_TRINITY_DN1803_c0_g2,5.743127109859227,4.805108011273004,5.232934549562033,5.690682120800633,5.170223689551546,3.7344968871321877,4.873804725263415,4.266750695787135
1,dis_TRINITY_DN1805_c0_g1,4.307949860432454,5.261556708807765,7.467167669203632,8.18850410636766,7.66773519365399,5.634270050325951,6.648382510054607,5.061862601849244
1,dis_TRINITY_DN18050_c0_g1,2.54390025354769,2.195051707819203,1.5928217100479263,2.1792870393777872,1.9176988814722713,1.8132978244072318,1.896051818912131,1.7645063048909744
7,dis_TRINITY_DN1807_c0_g2,5.830431973704864,4.959538889856597,3.592052198952571,5.933602362814685,4.886791994754841,4.196415970801751,5.334967572535001,5.404012213161624
1,dis_TRINITY_DN18079_c0_g1,2.5788764995633273,1.929452513020209,1.9900432156111585,2.0101697689498765,1.8582604768976818,1.5866165258183844,1.5682659213283952,1.0844168940034087
1,dis_TRINITY_DN1808_c0_g1,5.496531906575273,3.76414957194849,4.685709551391336,4.59264319319496,4.959980544316681,3.129064396908443,3.6586670386904574,3.111759068437015
7,dis_TRINITY_DN1809_c0_g4,1.3494534078655698,2.567030580261949,2.5292475165550723,3.6136067162877588,3.6637543585780965,3.028395779946868,2.9026642072413402,3.212554435336466
8,dis_TRINITY_DN18096_c0_g1,0.748671490040859,0,0,4.249073251898583,2.1688651410357447,3.2616350194342716,5.5848449396558895,10.122785708489536
8,dis_TRINITY_DN18098_c0_g1,1.5983993556054759,5.310061299081207,3.335554076911361,2.394281833870023,2.1207611841034812,1.5700197450987678,2.1380819675587746,1.5247650638704968
8,dis_TRINITY_DN18102_c0_g2,1.7473810403000256,3.8854513251358584,3.698914570519303,3.110741149629779,2.9134640893616655,2.8112788904696027,2.6806338802604133,2.7198951266547025
8,dis_TRINITY_DN18103_c0_g1,4.580535940258519,5.4190093190545445,5.294156684496597,6.101921254818027,5.802146068481902,4.9988553689819835,5.052165773210534,5.784593244127024
8,dis_TRINITY_DN18107_c0_g2,2.98987240530428,4.947509171290135,6.810263944958375,7.099819399111501,6.53585411403896,5.656247077347311,5.403042892667057,5.047245387337533
8,dis_TRINITY_DN18108_c0_g1,5.747061814527489,5.013880333633821,6.088778695272148,5.7923629461559125,5.719849998033165,5.498790503374356,5.255285529826139,5.77062089380337
2,dis_TRINITY_DN1811_c0_g1,2.6396727069847126,4.605484339350205,4.645415159057369,5.255536461675439,4.9117230174349205,3.4415602566277985,4.468316349588512,4.049448789650265
1,dis_TRINITY_DN1811_c0_g2,4.879051034781251,8.54693032614634,10.311047764412693,6.979100622573084,7.540961278245632,8.203695508732634,7.3310723635768325,4.926599334226399
1,dis_TRINITY_DN18111_c0_g1,3.0697223815843673,4.438389347499834,5.069141939224034,5.381209808212276,5.1773518327422945,4.5168291975676915,4.6331002579266505,5.265322069921269
1,dis_TRINITY_DN18139_c0_g1,14.2110684151474,15.73143213442438,13.147819477008346,13.81269971801313,13.802584902836134,13.066105349338034,12.438400781450966,8.626555627827367
8,dis_TRINITY_DN18148_c0_g1,3.964245073150751,8.13544946514942,7.018894713557113,5.606712182732408,5.399792866397747,5.362128308796797,5.079028942622792,6.365940111248299
7,dis_TRINITY_DN1815_c0_g1,2.654334756582146,5.021925228435804,5.530343660207745,5.49084410632828,5.86389034686018,6.023526292795608,4.878155030336777,3.8535711359724503
7,dis_TRINITY_DN1815_c0_g3,2.7979503212173014,3.2211872035012186,3.625522583021653,4.263605575097209,4.157685053007262,3.29253473785775,4.448738585262119,3.835573490366206
8,dis_TRINITY_DN1815_c0_g4,2.4573176432850516,3.951240185055826,4.449289606218054,3.865791510156749,3.4283140171227022,2.5209811582001165,3.0606670841501202,3.58759167130263
1,dis_TRINITY_DN1816_c1_g1,13.173269525823876,28.31185031042655,50.47702628919418,19.693618128723834,22.28769546184621,20.711638032758298,21.643656310799248,21.074897888246102
8,dis_TRINITY_DN18164_c0_g1,6.462485744665129,2.4315024162027887,3.551992820938691,6.147756135371669,5.075777871420301,6.029248294771082,5.729457216874911,6.798696088221623
2,dis_TRINITY_DN1817_c0_g1,2.034320894057769,4.017072316999036,3.6620757774792154,2.827078527384763,2.5602855309515773,1.7849053196178222,2.81502193597137,2.2596124667738935
1,dis_TRINITY_DN1817_c0_g2,3.468719648515861,7.55253838123316,7.512281344571701,5.776764968388449,5.399208367899872,4.934743357055157,4.688781451507417,5.000525072429895
8,dis_TRINITY_DN1817_c0_g3,2.001541905631756,2.694738020661749,4.371845605691034,4.785742105462851,2.966551701892283,1.8141022573162737,3.275283193862784,2.3102960849207186
5,dis_TRINITY_DN18188_c0_g1,0.6817844234066953,6.502844531433917,6.640797166003491,1.6432878627921523,2.3151116603740736,1.4406616535467305,1.2882193136263715,1.2741854260663947
8,dis_TRINITY_DN1819_c0_g1,2.1995537047319393,2.4185092515845374,1.3883270508061132,4.731870454693365,5.131353525143244,3.1645558930124777,3.5247747445758857,2.520335295154198
8,dis_TRINITY_DN18198_c0_g1,2.9009887969449313,4.150649708178227,4.05910679829935,4.16478276744418,3.822440843230932,3.265848741139124,3.7704161574022566,3.1924088084078455
8,dis_TRINITY_DN182_c0_g2,2.4115656739968747,6.23650783692284,7.032050412219753,5.119399085830289,4.290586556637682,3.818889760126626,3.6564306365634778,2.7919105465612613
1,dis_TRINITY_DN18200_c0_g1,2.861649699037253,2.608377848395435,3.158097686899504,3.7023291993014342,4.4922642397793116,4.1464658445476195,3.759941954339189,3.6528334892244954
1,dis_TRINITY_DN18201_c0_g1,6.281060539431219,11.789764543874487,12.493948695268442,10.077957630393174,10.460473411849007,11.846362015403717,10.065061723606071,10.649203420913699
7,dis_TRINITY_DN18207_c0_g2,3.8123928837411287,7.766440175524434,11.862411095557261,7.935878243773653,9.09032579174146,9.714177010946424,8.787489288755918,7.24903428050937
1,dis_TRINITY_DN18209_c0_g2,3.4273282597381884,3.0928218506729417,3.346078152105835,3.7115655726391257,3.2460508313949736,3.0119980079674686,3.093185817244092,3.3072085661475903
1,dis_TRINITY_DN1821_c1_g2,5.757234796323666,2.9483059542727243,3.141127822932394,4.397907172735686,4.4798799091047075,4.104704252440119,4.343174530225558,5.149268054782155
1,dis_TRINITY_DN1821_c1_g5,4.930762212883521,3.951196527635648,4.335958025627093,2.8825525146994284,3.400010441160439,3.3777217173710445,2.7118548080603433,2.7617702656086367
7,dis_TRINITY_DN1821_c1_g6,4.847419571277073,7.263657687418922,7.397899837115936,7.639742862164931,7.970714585280294,8.09377303857725,6.133672513266419,6.775272577542545
1,dis_TRINITY_DN18211_c0_g1,1.646622603998864,1.8558286558839423,2.5774989815710887,5.012844102902064,4.485185949322503,4.390546776883262,3.6529789898109186,4.2231202919168664
8,dis_TRINITY_DN1822_c0_g1,3.962288353969206,3.678374776990512,4.772151296847157,4.725711533726958,6.226514193350883,5.668067042652195,5.385604097963384,4.571519495747557
2,dis_TRINITY_DN18233_c0_g1,13.453578947625795,16.336825976914856,13.764443541240597,21.393209027633045,17.868917594527097,16.215677815003602,16.340110066948753,15.226781997520028
1,dis_TRINITY_DN18235_c0_g2,9.945176494160373,7.571669432826554,7.821217360488072,7.454163702253929,10.50500333174626,12.460790303989551,7.790397101560356,9.174151432148916
1,dis_TRINITY_DN1824_c0_g1,3.485209821517207,11.266725123122512,14.55087921742188,11.258636995658044,10.77543247391955,9.961692275913768,10.452633639423128,7.2671312083930335
7,dis_TRINITY_DN18242_c0_g1,4.136354070918011,3.540877998463093,2.9875817980433608,3.475825513457199,3.691567282334158,3.1965947506682797,3.918992217394671,4.44675314133807
6,dis_TRINITY_DN18258_c0_g1,2.573376867075633,3.3892112651766046,5.889896943071245,3.239829702314614,3.107147566498894,2.1233657245043775,2.560449765177985,4.7175089825033725
8,dis_TRINITY_DN1827_c0_g4,3.525084892594787,4.369397441295539,5.613395585561381,7.260635612671938,6.864894172527352,6.816637954299758,3.676184298970877,5.889582158353851
1,dis_TRINITY_DN1827_c0_g7,0.6788788551722612,7.667812791141944,5.620320008682779,4.8334033558146166,4.237592476867024,3.912872090932695,3.5415210009260143,3.165761282851251
8,dis_TRINITY_DN18271_c0_g5,0.9078664549370683,1.8195988568912655,2.259060202827716,3.140757711126409,3.0214635526512645,3.2434139421294965,2.492728023672057,3.354518072689429
1,dis_TRINITY_DN1828_c0_g1,1.4836032151488483,4.519568784740421,7.807251693137605,5.85231842947733,8.33427813310787,7.669252962316474,6.956487080416379,6.527717288608629
8,dis_TRINITY_DN18282_c0_g1,14.337444821166706,17.758690942746878,16.515720026689724,12.274427176043694,9.798778699409432,10.236120065728029,9.12026556630891,9.091109833238184
1,dis_TRINITY_DN18285_c0_g1,26.340093071209903,23.31916016926853,31.158752991735724,20.74158043640841,25.179470407456943,23.208502730680408,23.577730711414954,26.69850541697044
1,dis_TRINITY_DN18285_c0_g2,0,0,0,0,1.1313885274299011,1.2018776976048768,4.955842360285484,0.9457877668906487
8,dis_TRINITY_DN1829_c0_g1,1.9737940622060854,1.673313479297887,1.4458976450634395,1.4309119469764726,3.239982870325089,3.0808768232436687,1.6784187498952696,3.2567420837395153
7,dis_TRINITY_DN18291_c0_g1,35.98279972431273,43.461106071981185,42.32935019581567,33.06324082723894,32.36103391426176,25.77600461669729,21.188960049988296,10.410893693626884
1,dis_TRINITY_DN183_c0_g1,2.351795909512558,2.9676504174177927,2.3082525858319753,2.5635444213042224,1.9442726146299547,1.7073435506657704,1.8209744644008603,2.45890209239815
2,dis_TRINITY_DN18336_c0_g1,3.661722955112798,5.029856956216548,4.069466058342298,3.1882477162228158,2.84159462274266,2.830330546067014,2.4196479082709534,2.9548570185374454
8,dis_TRINITY_DN18339_c0_g1,1.0337908395802315,0,0,0,0,0.3376951287774225,1.917684671680931,0.5071715686037616
8,dis_TRINITY_DN1834_c0_g1,2.5943135893719558,3.4605284278560693,3.7765734469224874,5.153194300625584,5.1245318810599665,4.263572563003942,4.657685798763159,4.044983127282486
8,dis_TRINITY_DN1834_c0_g2,6.473909444840884,3.092486701669063,2.5008222647761276,4.322006420633824,4.582454036867146,3.282703763667992,4.160234548676312,4.112897032506406
8,dis_TRINITY_DN18340_c0_g1,1.7373920110326282,2.4636058938068808,2.636790852532677,2.551078791413546,2.5348848100061665,2.145191366754957,3.2491451952782904,3.1230050432235936
8,dis_TRINITY_DN18340_c0_g2,1.7844202139630676,2.901179242997578,2.4503828272333283,2.6074130857997933,2.5433057228732845,2.1624194782696535,2.2465881910132084,2.365943469316205
1,dis_TRINITY_DN18342_c0_g1,0.8043749125874079,2.0031250585023392,1.9802613463884002,6.000982419570982,8.74930728686563,9.336190390089525,10.689727124674418,10.15874669927349
8,dis_TRINITY_DN18346_c0_g1,2.883715051803836,2.4794475191058187,2.5137115984137877,3.536733662576248,3.455941984466753,3.231549009376154,3.5603931664915884,3.1669505048232125
8,dis_TRINITY_DN18349_c0_g1,11.26796370246195,9.232541741037513,8.721752232206553,9.585560599151204,8.292627026461519,7.353942344076407,7.3082049779682565,9.648570204957831
1,dis_TRINITY_DN1835_c0_g2,1.5608191759457597,1.6128360115027194,1.3402126696908965,2.595375021071136,2.2814041728724876,1.8446343811172987,2.1765527790522334,2.4132829299524747
1,dis_TRINITY_DN1835_c0_g3,1.1870850854087924,2.8937278724855937,2.429487600297643,2.340592980421842,2.2741664406986573,2.0019380609799096,2.4992262802715564,2.024873823229487
7,dis_TRINITY_DN18359_c0_g1,5.467463945925935,2.337555774735653,1.9407601603495472,2.383040599738074,2.7857164249076036,2.2053367089857274,2.40692095840308,3.349395467841921
8,dis_TRINITY_DN1836_c0_g2,3.1960840883806547,3.6352660150255853,4.135200478815991,4.657073759347171,4.923462907344789,3.7974483538291866,4.015380430295491,4.250496912126863
7,dis_TRINITY_DN18378_c0_g1,8.495318828625564,13.46282488930165,12.530158259176138,10.865966178854046,11.253519849362688,11.454740197839495,8.640458436911782,9.12953878900791
1,dis_TRINITY_DN184_c0_g1,4.379431641206425,6.665355504397346,6.792887677563939,5.701327126204915,5.226718377720384,4.468145140883407,4.5028116771635025,4.4274261710388805
8,dis_TRINITY_DN184_c0_g2,10.009106228829825,2.7321368926172056,2.3505986471535287,2.2972264799100675,2.564323692516216,2.324905159355968,2.2025620309085507,2.1658048157671086
8,dis_TRINITY_DN1841_c0_g3,5.719989903837244,7.648952346563548,8.769670176238101,12.361485671229005,11.361814731811112,8.764224666221194,8.419852374002765,8.373844815853706
8,dis_TRINITY_DN1841_c0_g4,1.8567110706838585,1.2815205811847112,2.183189639037342,2.2385667289585096,2.070140091877842,2.221097251360237,2.168927960998244,2.652805590313772
1,dis_TRINITY_DN18413_c0_g2,1.8950452501193737,6.017800927249089,6.466833382730686,7.0194350912306325,5.64897424317017,5.443119234409623,4.9631849149512854,4.608878008799973
8,dis_TRINITY_DN18415_c0_g1,2.4538187585883353,2.5445972176358285,3.1778058468068813,3.5308412595300855,3.379692737513279,2.7302082338166076,3.4673879938651226,1.05314956202811
8,dis_TRINITY_DN18418_c0_g4,4.734949735741658,9.417526692290284,10.720070102382726,9.158830957059967,9.564726812617284,7.853984020864825,7.003013351408092,5.971854695151248
7,dis_TRINITY_DN1842_c0_g2,20.144564663948437,10.330163406258393,7.823074140004043,7.501812281042494,9.169938985620352,6.928602528648905,8.458205926790859,6.459633813150711
4,dis_TRINITY_DN1842_c0_g4,5.952720386512372,0,0,0,0,0,0,0
1,dis_TRINITY_DN18427_c0_g1,3.043829249481646,4.208272448404452,6.643164532058498,4.436437591130974,5.52639792269793,4.840760270866551,4.159487829048187,4.670664513749623
8,dis_TRINITY_DN18431_c0_g2,2.0321774036732125,1.660135837815689,1.2077387962634967,1.5828455388950622,1.5799259476317238,1.1416672019463465,0.43409676340650133,0
7,dis_TRINITY_DN18433_c0_g2,1.3252669542397864,2.0984589583787434,2.3229343512032363,2.8475533357603684,2.719508411459689,2.364886889472729,2.636414705618219,2.2921522637032643
8,dis_TRINITY_DN18433_c0_g3,3.8438778596620367,2.0591277279469575,2.3639843485099474,1.4652080057111345,1.4328408843971476,1.1004240091891853,0.7640065444745876,2.0994673133916613
8,dis_TRINITY_DN18434_c0_g1,6.437224246521167,2.3942604286083835,2.6127305639885643,4.731912245593741,4.48470322317988,3.7742121032077676,5.268683991282833,6.131969055694916
1,dis_TRINITY_DN18436_c0_g1,6.292216541092654,6.996118995557466,6.434664326909369,6.507498559354431,6.832946509376463,6.507378120257036,4.810116214812278,6.0151179955176275
8,dis_TRINITY_DN1845_c0_g1,1.7229017673680644,3.0048780341305035,4.016671507604275,3.1774865853375367,2.8203459007717475,2.9523676939026413,2.858644521447184,2.763576306165618
8,dis_TRINITY_DN18450_c0_g3,0.8016589050213314,1.9763759763769646,2.184044642400883,3.0657973677332295,2.9188287034356777,2.5953400547905083,3.230465059399343,2.5823189191112705
8,dis_TRINITY_DN18450_c0_g4,4.752005418767954,6.43203661370176,5.899633208937654,4.29647268116533,3.900909381157168,3.600809631180188,3.803047856653923,4.204920807815529
8,dis_TRINITY_DN18454_c0_g1,11.381098541002094,13.973216952441552,11.717246092832564,9.52094758939466,7.236680454462529,6.468567306598889,7.385450426345031,8.429810258837383
8,dis_TRINITY_DN18457_c0_g1,3.4278248204947697,5.902303956930718,5.794299353675128,3.268630753083009,3.292742929534585,2.555662145120125,2.5850899404082637,2.575902463215562
1,dis_TRINITY_DN18458_c0_g1,6.396494274209897,12.417150156134861,13.128934000900454,8.579140749515654,9.249176071413064,8.72424334827955,7.028730290742418,4.0656786026443354
8,dis_TRINITY_DN18460_c0_g1,6.335608771065335,6.8683640701407205,5.762222574666827,4.5126335437303124,3.649390223037268,3.6756725915130146,3.5460732507944615,3.9170906933590395
8,dis_TRINITY_DN18485_c0_g2,5.6421837970771564,9.759826740265423,4.532339351813807,9.588393217844166,7.955690919084275,5.481789762477215,6.534860710068731,3.068681638749774
8,dis_TRINITY_DN1850_c0_g1,6.670893156092369,8.895183303338948,8.89148030420132,8.338393370428143,8.222636681746312,7.9383571978086245,6.616676091513019,8.118891272827836
8,dis_TRINITY_DN18505_c0_g5,2.291811183322047,1.48681774269747,1.8334044834678462,2.743499681064315,2.8025980803532997,2.412250401595987,2.5199150779341752,2.6456035228280146
8,dis_TRINITY_DN18516_c0_g1,2.491936696627745,3.295383134022507,2.768203930349063,3.2321995606707206,2.9547138609347603,3.35435299275434,3.248049337679463,3.69876783537437
1,dis_TRINITY_DN1852_c0_g1,3.8736768063430382,5.012462169433301,3.7445114501093464,6.242392329868413,6.59603251962875,6.263160544006516,5.160436512544264,6.178365196392974
8,dis_TRINITY_DN1855_c0_g1,0.8950296084487931,3.431653245886012,4.209423475964375,2.059962985104344,1.5750044444381737,0.9459788581147044,1.3915856064216818,1.37688162163637
8,dis_TRINITY_DN1855_c0_g2,1.0595048371763105,4.068691558720076,5.059814719927993,2.4074731566520113,1.9354981270980347,1.6251809130063029,1.6811814298284407,1.8391358024898543
8,dis_TRINITY_DN18554_c0_g1,5.638306305975226,9.192676052162396,9.917231821430818,8.330811425065388,8.249862241274093,6.5191114425203684,6.417565387278886,7.0688926643428385
2,dis_TRINITY_DN1856_c0_g1,2.264660791376934,2.7755858840972656,2.9982473213529266,3.426785155214724,3.448324810687067,3.4477659433320005,3.5826800722364256,3.016358483337151
8,dis_TRINITY_DN18564_c0_g1,2.789482120394393,3.368561710878992,2.2105352293053375,4.881221312335674,6.014324650365991,5.2127601134140065,4.216016603382866,3.260596877873743
1,dis_TRINITY_DN1857_c0_g1,3.8592363881990956,7.705056391746916,9.71141323392224,8.085886345973458,8.46919588863075,8.341715710811535,6.685748312642348,5.58209064777705
7,dis_TRINITY_DN18591_c0_g1,2.2665618235556693,1.8599663975459342,2.7802025106096138,2.9276662207294057,2.4425977974279762,1.9863222296495602,2.7936946862533136,2.002295307890422
1,dis_TRINITY_DN18616_c0_g1,4.43964272211177,5.884731514691218,6.7896591225185965,4.506838969832404,4.543783005382189,5.183541935780977,4.4207993055555015,6.545540810353259
1,dis_TRINITY_DN18618_c0_g1,3.349110105684792,4.93510435553292,3.9709553006801777,4.012971716820342,4.043556355487086,3.9130932777024365,4.4025440372584574,4.77091128611715
8,dis_TRINITY_DN18618_c0_g2,4.328717361990732,5.727330966514857,6.455761457798762,6.424023622310242,8.382890193721972,7.151791174244393,5.456167061225306,4.012353050268633
8,dis_TRINITY_DN18627_c1_g2,3.371843635164596,7.582512908000882,5.864071793557783,4.521690281299682,6.6634907518507145,5.9372598056679315,6.266028167826889,2.2504710618001735
6,dis_TRINITY_DN18635_c0_g1,2.3849392025793867,4.113773450252213,4.67161802804981,4.454980583571605,3.8573792916953344,2.9537669170061474,3.3908212869450964,3.1786598591230235
1,dis_TRINITY_DN18635_c0_g3,4.262146583589072,6.952096230634326,7.60723635757428,6.155854367997995,7.224646496542236,6.387669684634608,4.954155528442763,5.103309808349871
8,dis_TRINITY_DN18658_c1_g1,1.7841116837238638,3.557988898240128,2.9451478740463948,2.253858469380897,1.8091954012764901,1.267981072413938,1.8358496670479312,1.1414195109599274
2,dis_TRINITY_DN1867_c0_g1,5.039613526849058,5.460076830961264,5.016703100642891,4.846251953829888,6.7349685968087485,6.9311824388050844,5.232276607749251,4.979541494957141
8,dis_TRINITY_DN1867_c0_g2,0.8271287686932428,3.1746911660821433,4.803862092108806,9.674343181839271,7.515429794762239,6.080701686483231,4.008904650899046,7.021610605836812
8,dis_TRINITY_DN18678_c0_g2,0.8078678728604078,2.2593003341742772,2.519494989080153,2.646258018410147,2.4058838292818714,1.8836698224476602,0.9670858286625856,1.5227801876830418
8,dis_TRINITY_DN18696_c0_g1,0.7293538236000412,4.210726659378403,8.613015964225307,1.795786457238165,1.7770424868302952,1.4016187070669397,1.5421932434036922,1.0215253300824214
7,dis_TRINITY_DN187_c0_g1,17.116540567532915,7.666763724023324,4.996080563801989,3.2098528782484723,2.641443923311642,2.5953471829410413,1.8426261150868344,2.591381098950905
1,dis_TRINITY_DN1870_c0_g1,3.4974574336223165,3.293027026916117,2.2557329185876593,2.600139130892807,2.423089969439847,2.3891534065438327,2.927284919511594,3.289228176943643
1,dis_TRINITY_DN1871_c0_g4,2.8544171033680414,5.220129596092419,4.9282828652584465,3.795818554673023,3.545479093155113,3.000345313459769,2.9085683763666275,3.572224587004574
8,dis_TRINITY_DN1871_c0_g5,4.746654506070565,3.7012461415042366,4.200900379680528,4.770555575611713,4.5649705365971425,4.0919903470071874,4.631456304446799,4.7868265061520665
1,dis_TRINITY_DN1872_c0_g1,2.899680327208501,0.40434762272084646,0,0,0,0,0,0
1,dis_TRINITY_DN18721_c0_g1,12.40192271383756,12.768906531101244,10.654557006276704,10.136581672339053,12.972500260165733,12.46247928784638,8.992316831606859,6.24903672576822
1,dis_TRINITY_DN1873_c0_g2,22.629599653992997,27.640022738775016,19.393832911521127,17.171538224632062,16.767963621143743,18.824549689169196,11.571129331227786,14.538716759054081
7,dis_TRINITY_DN1874_c0_g1,5.5619354095494495,0.23794537188186704,0,0.1649424141935603,0,0,0.13406901207960026,0.15042606157179014
7,dis_TRINITY_DN18744_c0_g1,0.5914004565436182,1.1773245092157048,1.3450360589961892,2.2068501308426,2.6447843012238255,2.303528380550151,2.5629234284309,2.12539725698515
2,dis_TRINITY_DN1875_c0_g1,15.77442268357229,0.9039883848811333,0,0,0,0,0,0
7,dis_TRINITY_DN18757_c0_g5,1.3214675554095152,0.9620899126381068,2.4771911512840505,1.8516233418273815,2.611065299834533,1.6052700707357626,1.6934723204115265,1.6985674846764258
1,dis_TRINITY_DN18765_c0_g1,5.846589604205173,3.737714809880497,1.6675823817730866,0,0,0,0,0
8,dis_TRINITY_DN18768_c0_g1,2.5796257480495113,2.8034391379161416,3.7431578914066663,3.4980287305852706,3.01624120388274,1.93863457103189,3.201412813118608,2.2473999421553787
8,dis_TRINITY_DN18798_c0_g1,4.299579339888962,9.36382587407519,8.427399598927298,6.786897781755668,7.9243726565577415,7.734750545428081,7.229444757379365,5.816132434874571
1,dis_TRINITY_DN188_c0_g1,35.214926615002334,33.671822983022466,23.283559586111398,20.325537901861296,22.42173175738217,20.87283229463601,18.520165104555627,25.07006536688726
8,dis_TRINITY_DN1880_c0_g2,1.726760406078388,2.7863454559691627,3.968838999002101,3.0833656935238802,2.6958273312658583,2.586067864538748,2.3246295403784236,1.9795648511731057
8,dis_TRINITY_DN1881_c0_g1,3.3771207411047652,3.594399115290343,4.0075503739815925,3.9146726555358367,6.155690538030644,4.773146865538499,3.930505311025543,2.9337255324927725
1,dis_TRINITY_DN18815_c0_g6,5.084827381534205,0.6389311386996255,0.5407420826974724,0.43738369882747113,0,0,0,0
8,dis_TRINITY_DN18819_c0_g1,4.335115281050782,4.226023308028483,5.477515951597038,4.661940046804549,5.437698869926506,5.217899769064178,5.093835588238003,4.961029177499363
8,dis_TRINITY_DN18822_c0_g1,11.021116368136216,11.589263522761055,7.30369646138173,8.59854778436452,9.204416005374812,10.545770905912947,10.745893238814539,11.43288852390331
1,dis_TRINITY_DN18833_c0_g1,0.36189224915712137,0,0,0.1260515767453942,0.28779159126006443,1.481717584426938,5.011378203648174,0.37354517799056114
8,dis_TRINITY_DN1884_c0_g1,6.81562755731268,5.321947293989297,4.784579814361967,5.231663072102408,5.231833330678644,4.97424637508035,4.451515809249699,4.276919919755337
8,dis_TRINITY_DN1885_c0_g1,2.7026085547115404,6.866301624601122,9.202445055527363,9.474940158122372,8.280722553014321,7.578366182759975,9.85686108758767,6.152964326241458
8,dis_TRINITY_DN18855_c0_g1,2.302327843726866,4.2619899108280395,4.926939415093309,8.51331929977961,7.627552818565073,4.377429268417709,8.426001305482927,4.449979550514811
