PS,GeneID,gamete,matSP
7,ser_TRINITY_DN12950_c1_g3,1.9920582627657846,2.13943285904237
4,ser_TRINITY_DN129542_c0_g2,2.1935075669010735,3.555945754611372
8,ser_TRINITY_DN12956_c0_g1,3.021631037298329,2.680766870139079
7,ser_TRINITY_DN12956_c0_g3,2.2394682991940345,1.721519477799378
8,ser_TRINITY_DN12957_c0_g2,4.639872018951564,4.007742108687694
8,ser_TRINITY_DN1296_c0_g1,3.6982589081841653,3.1555587518053505
8,ser_TRINITY_DN12961_c0_g2,3.0956902112071503,3.3864006476665667
8,ser_TRINITY_DN12964_c0_g1,4.342045726995101,2.6933076464619115
7,ser_TRINITY_DN12967_c0_g1,5.85331943593887,5.96604861482132
8,ser_TRINITY_DN12970_c0_g1,3.1320888959268984,4.1567415928945
8,ser_TRINITY_DN12971_c0_g1,6.603715322738807,6.23232435013661
8,ser_TRINITY_DN12979_c4_g1,5.000887031048155,5.938027176619441
8,ser_TRINITY_DN12980_c0_g1,-1.6145684350226213,-1.6144711765310067
7,ser_TRINITY_DN12983_c0_g2,3.5881536193561754,3.392293924430695
8,ser_TRINITY_DN12986_c1_g2,0.9693319890656991,4.974019737735127
1,ser_TRINITY_DN12987_c0_g1,5.701217296060991,4.814990482170785
8,ser_TRINITY_DN12987_c0_g7,6.538126319891871,5.708014319178707
5,ser_TRINITY_DN13_c0_g1,0.24884935835341748,3.3490130246899006
2,ser_TRINITY_DN13010_c0_g1,0.9170242539803339,3.0548231661978305
1,ser_TRINITY_DN1302_c0_g1,5.955623898870766,6.523219261075719
7,ser_TRINITY_DN13023_c0_g1,0.969601423178136,2.7269748590813636
8,ser_TRINITY_DN13026_c0_g2,1.408993001794206,2.643882959651032
2,ser_TRINITY_DN13044_c0_g2,8.69785903087308,8.472743587319231
8,ser_TRINITY_DN13048_c0_g1,0.4696882685693202,5.287786698667269
8,ser_TRINITY_DN1305_c0_g2,0.8651544949667755,2.1528788762971196
8,ser_TRINITY_DN1306_c0_g2,1.993981473175178,3.0391667330822116
1,ser_TRINITY_DN13061_c0_g2,2.4519376713398273,4.110104248441319
1,ser_TRINITY_DN130643_c0_g1,2.3305515975233164,1.7926870163262167
8,ser_TRINITY_DN1307_c0_g1,1.0010149312107266,2.442588198007405
8,ser_TRINITY_DN13075_c0_g1,0.703489862342067,1.3778791401179025
8,ser_TRINITY_DN1308_c0_g1,5.117585076465392,2.796359469977392
1,ser_TRINITY_DN1308_c0_g3,6.5110184078505124,3.7185467693775824
1,ser_TRINITY_DN13080_c0_g1,2.885225173032966,1.253407173209462
1,ser_TRINITY_DN13091_c0_g1,2.841046200254811,3.78244696256174
8,ser_TRINITY_DN13095_c0_g1,-0.7275600797057993,-0.6892383830147604
1,ser_TRINITY_DN13098_c0_g2,3.569517643480886,1.965890796338702
7,ser_TRINITY_DN130980_c0_g1,5.708613267535799,6.235444570260558
2,ser_TRINITY_DN13099_c0_g1,2.339972482929375,1.9734622530836379
1,ser_TRINITY_DN1310_c0_g1,5.735303954438346,4.299323629806205
7,ser_TRINITY_DN1311_c0_g1,4.4433727201045246,4.350856985978241
8,ser_TRINITY_DN131144_c0_g1,-1.634208123030313,-1.6341150425413227
1,ser_TRINITY_DN13119_c0_g1,6.327338020718339,6.99128142188027
8,ser_TRINITY_DN1312_c0_g1,2.207318459314818,2.7690184205984583
1,ser_TRINITY_DN13130_c0_g1,2.5143240191017897,2.840982330109181
8,ser_TRINITY_DN13138_c0_g1,1.4553565067517638,1.131675677322614
8,ser_TRINITY_DN1314_c0_g1,3.3547469696672816,3.1378009244944196
1,ser_TRINITY_DN13140_c0_g1,6.428423728739308,4.4314651618360195
8,ser_TRINITY_DN13143_c0_g1,5.456668739270347,5.042848804429841
8,ser_TRINITY_DN13144_c0_g1,6.238212703373533,0.49845578544891245
1,ser_TRINITY_DN13145_c0_g1,3.9699470396369603,4.673267497355906
1,ser_TRINITY_DN1315_c0_g1,-1.3471344348061218,-1.2935349222802732
7,ser_TRINITY_DN1315_c0_g3,1.2189865816044247,0.6306375926534795
8,ser_TRINITY_DN13152_c0_g2,0.6676695983185275,1.3341605447792229
8,ser_TRINITY_DN13155_c0_g1,-1.5607512169423639,-1.5606535552794105
8,ser_TRINITY_DN13157_c0_g4,5.364307682624834,4.6044696593517
7,ser_TRINITY_DN13159_c0_g2,2.556609708710579,3.503763533083099
8,ser_TRINITY_DN1316_c0_g2,0.06561811082768632,2.8842911789658707
1,ser_TRINITY_DN13166_c0_g2,5.95540804195899,5.429143121647153
8,ser_TRINITY_DN13169_c0_g1,4.197025678699012,5.324175244768345
7,ser_TRINITY_DN1317_c0_g1,4.562299131149687,2.850019095100045
1,ser_TRINITY_DN13172_c0_g2,9.35298693428276,8.508698773260988
8,ser_TRINITY_DN13173_c0_g1,-1.5974647117992398,-1.5973737910328694
2,ser_TRINITY_DN13177_c0_g1,1.3624769304041164,1.35758650991964
8,ser_TRINITY_DN1318_c0_g1,2.296685275530427,4.454522380942117
8,ser_TRINITY_DN13181_c0_g1,4.555291563075079,2.1114317257483517
1,ser_TRINITY_DN13182_c0_g1,3.174885266557393,3.2062055264101676
1,ser_TRINITY_DN13185_c0_g1,0.7075685619691344,1.2664149806949696
7,ser_TRINITY_DN1319_c0_g1,3.337759782435828,3.753201051659338
8,ser_TRINITY_DN13194_c0_g1,3.719461115215283,3.424847924360555
2,ser_TRINITY_DN13197_c0_g1,2.902988899639853,2.115135666684841
8,ser_TRINITY_DN132_c1_g1,1.7680415048571432,3.006104158572428
1,ser_TRINITY_DN1320_c0_g1,0.36881047658948696,0.7662842373675813
8,ser_TRINITY_DN13219_c0_g1,1.0832449947423304,2.887255542091933
6,ser_TRINITY_DN13225_c0_g1,7.066717272353781,6.669068411281296
1,ser_TRINITY_DN13226_c0_g1,1.5398593682199526,-0.5662125296768011
1,ser_TRINITY_DN132284_c0_g1,5.9948498022981145,4.122118272283625
1,ser_TRINITY_DN13230_c0_g1,2.6140408731157896,2.546320958776258
1,ser_TRINITY_DN13235_c0_g1,4.127454826643041,3.7136591857477015
1,ser_TRINITY_DN13238_c0_g1,4.958087660491222,3.280887592981614
7,ser_TRINITY_DN132440_c0_g3,2.6255133533870416,3.277486608357116
8,ser_TRINITY_DN1325_c0_g4,0.9931173107014153,2.715892540915754
8,ser_TRINITY_DN132576_c0_g1,3.461154518403234,4.341792504756468
1,ser_TRINITY_DN13265_c0_g1,2.96205831890783,2.1296163947119395
1,ser_TRINITY_DN13270_c0_g1,6.032824940335146,6.619255625048073
6,ser_TRINITY_DN132788_c0_g1,5.716966901722348,5.660875280376299
7,ser_TRINITY_DN1328_c0_g1,3.7343928085055382,4.142206620285226
2,ser_TRINITY_DN13284_c0_g1,3.1286374578562484,3.7773436929225572
8,ser_TRINITY_DN13284_c0_g2,4.737632026357815,4.7036777738342614
7,ser_TRINITY_DN132850_c0_g1,-1.6538402633546514,0.6212636623489175
2,ser_TRINITY_DN13287_c0_g3,3.2478634431523883,4.048901895363519
8,ser_TRINITY_DN13289_c0_g1,9.162040901087991,8.084232195349509
1,ser_TRINITY_DN13292_c0_g1,3.212283288716676,2.3299886566483545
8,ser_TRINITY_DN13293_c0_g1,-0.1792199728514996,1.6023796945431164
1,ser_TRINITY_DN13299_c0_g1,2.6534082338974128,3.6604846842904553
7,ser_TRINITY_DN132998_c1_g1,1.803494326322809,1.4764604015666594
8,ser_TRINITY_DN13303_c1_g1,1.5808863036979939,1.6185253283369907
1,ser_TRINITY_DN13304_c0_g3,5.9662215470666355,4.302794916854033
7,ser_TRINITY_DN13306_c0_g1,4.565334413754272,3.7642999243808726
8,ser_TRINITY_DN13310_c0_g1,3.066000784944151,4.134969994207519
8,ser_TRINITY_DN13319_c0_g1,1.8476940043993733,2.155679209663156
7,ser_TRINITY_DN13320_c0_g1,7.6555878106621025,7.633326810086081
7,ser_TRINITY_DN13321_c0_g2,1.4610077010117872,2.0532608832758443
8,ser_TRINITY_DN133231_c0_g1,0.6593764945506438,1.3914674241328304
2,ser_TRINITY_DN13325_c0_g1,3.239998125096859,2.6098790067916116
7,ser_TRINITY_DN13326_c0_g1,1.3133963058856124,0.8431668213225447
1,ser_TRINITY_DN13345_c0_g1,2.4306147233761792,3.0182930606386034
8,ser_TRINITY_DN13345_c0_g2,2.3150079341267435,3.9905774114362327
1,ser_TRINITY_DN133466_c0_g1,2.9779465057412433,2.9594936946755217
1,ser_TRINITY_DN1335_c0_g1,10.653930085023383,9.250900413000743
8,ser_TRINITY_DN133516_c0_g1,3.6777425166175886,2.260464679244488
8,ser_TRINITY_DN1336_c0_g1,1.4511945268910553,1.9764582168774365
1,ser_TRINITY_DN13361_c0_g1,6.336451258249959,6.380699432680399
1,ser_TRINITY_DN13361_c0_g2,5.54730761628314,5.0651622675533705
2,ser_TRINITY_DN13365_c0_g1,6.19027627823128,6.896976574887029
8,ser_TRINITY_DN133750_c0_g1,6.629940250748292,5.960115998932718
8,ser_TRINITY_DN13378_c0_g1,4.782151753399558,4.534786284819591
5,ser_TRINITY_DN13382_c0_g2,5.091766097042235,4.547269176350223
1,ser_TRINITY_DN13383_c0_g2,5.240810487417023,5.722577916069232
1,ser_TRINITY_DN13385_c0_g1,-0.7888683291178947,0.900264543619633
1,ser_TRINITY_DN134_c0_g2,8.717010321637325,7.311748104684593
7,ser_TRINITY_DN134_c0_g3,2.745094773736109,3.981549151539489
1,ser_TRINITY_DN134037_c0_g1,10.054364496813882,9.176440786110184
8,ser_TRINITY_DN134101_c0_g1,6.291406880600178,5.69529793593251
1,ser_TRINITY_DN13412_c0_g1,3.5726076732160665,4.935659668803121
7,ser_TRINITY_DN13413_c0_g1,4.0351542233474955,3.6616335808272975
8,ser_TRINITY_DN1342_c0_g1,-1.6749991083369957,-1.6749072426479101
1,ser_TRINITY_DN134240_c0_g3,6.534129013848736,5.497190569700992
1,ser_TRINITY_DN13430_c0_g2,3.368390579222168,1.415101069003844
7,ser_TRINITY_DN134306_c0_g1,3.778142009129459,3.676574916943082
1,ser_TRINITY_DN13432_c0_g1,4.36914815496135,4.526351470291471
8,ser_TRINITY_DN13433_c0_g1,-1.6540090599932316,-1.6539154577494903
2,ser_TRINITY_DN13434_c0_g1,4.454253591874574,5.387051613867503
7,ser_TRINITY_DN1344_c0_g1,-1.3836139797484857,-1.3835181179556058
1,ser_TRINITY_DN13441_c0_g1,2.33345425637494,1.039703123829773
1,ser_TRINITY_DN1345_c0_g2,-1.0865700772412894,-1.036041446776598
8,ser_TRINITY_DN1345_c0_g6,-1.6659775408183575,-1.6658815778433222
8,ser_TRINITY_DN13454_c0_g1,4.6718693885926275,4.814277276286232
7,ser_TRINITY_DN13460_c0_g2,4.243854923078047,3.7430230415346113
1,ser_TRINITY_DN134687_c0_g1,4.917154769406179,4.142244272013911
8,ser_TRINITY_DN13469_c0_g1,3.445470545477347,3.1922800290309246
1,ser_TRINITY_DN13473_c0_g2,7.311840908546208,4.413972116677711
8,ser_TRINITY_DN13473_c0_g3,5.495684732446921,4.432382514235123
1,ser_TRINITY_DN13476_c0_g2,5.960831009423217,4.1625096671819755
1,ser_TRINITY_DN13478_c0_g1,2.55669283929164,2.155691512650878
1,ser_TRINITY_DN1348_c0_g1,-0.24711718274496852,1.2029675028233537
1,ser_TRINITY_DN1348_c0_g2,2.550274027854231,3.7304992497312988
8,ser_TRINITY_DN13480_c0_g2,-1.6837572063148665,-1.6836600204089678
8,ser_TRINITY_DN13482_c0_g1,0.7902197139612019,1.6959134189385663
8,ser_TRINITY_DN13487_c0_g2,2.7050428505760657,1.86017795025206
1,ser_TRINITY_DN13488_c0_g1,1.597484913230631,3.398027937866808
8,ser_TRINITY_DN13488_c0_g2,4.3849720667928676,5.305827601255281
8,ser_TRINITY_DN1349_c0_g1,2.3065530663728877,5.218447958058196
8,ser_TRINITY_DN13490_c0_g1,-0.9511071815632811,-0.20109066666116557
8,ser_TRINITY_DN13495_c0_g1,0.5749713526591181,-1.3941222409712108
1,ser_TRINITY_DN13496_c0_g1,9.915233520591391,11.393393217000261
1,ser_TRINITY_DN134980_c0_g1,2.8456866263751706,4.2375100856690064
7,ser_TRINITY_DN13499_c0_g1,-0.024748599738044774,-1.2480030563660287
1,ser_TRINITY_DN1350_c0_g1,6.3016495396073395,5.106902777886297
7,ser_TRINITY_DN13500_c0_g1,3.1038118967900434,3.55540402754677
8,ser_TRINITY_DN13503_c0_g2,0.5610847195678692,0.15985330481229337
8,ser_TRINITY_DN13503_c1_g1,1.6768355270986626,2.2921962478113427
1,ser_TRINITY_DN13505_c0_g4,4.682301772173105,1.6761239467327946
1,ser_TRINITY_DN13506_c0_g1,2.947201030060783,1.831177780696252
8,ser_TRINITY_DN13511_c0_g1,1.732135170915905,1.785162909625645
1,ser_TRINITY_DN13511_c0_g2,1.9050393398612926,1.8135904229936384
8,ser_TRINITY_DN13511_c0_g3,1.6947778078560196,3.843845474361987
8,ser_TRINITY_DN13512_c0_g1,5.247995934489634,2.404401412845241
8,ser_TRINITY_DN13519_c0_g1,4.553520829138923,4.538653738451044
8,ser_TRINITY_DN1352_c0_g1,3.415632790697703,3.8461464492293427
2,ser_TRINITY_DN13526_c0_g1,0.700928411871162,1.1367374320649897
1,ser_TRINITY_DN1353_c0_g1,5.004705972293721,5.057670786903028
1,ser_TRINITY_DN13536_c0_g1,2.6206464279871007,2.8759857167542258
8,ser_TRINITY_DN13536_c0_g2,2.104640925325329,0.7607152104332137
8,ser_TRINITY_DN13539_c0_g1,4.669002112865519,4.000803548465979
5,ser_TRINITY_DN13541_c0_g1,4.149952593750605,3.8055869219381586
8,ser_TRINITY_DN13545_c0_g1,1.132512471935596,0.981895420303979
8,ser_TRINITY_DN13545_c0_g3,5.854548167173401,6.276093483461434
7,ser_TRINITY_DN13546_c0_g3,1.0246390792031685,3.138020490898847
7,ser_TRINITY_DN135481_c0_g1,3.381138091017266,3.499545082471281
7,ser_TRINITY_DN1355_c0_g1,6.067749744857139,6.8401042770159055
8,ser_TRINITY_DN13557_c0_g1,1.4463964684337922,2.2923445488958647
8,ser_TRINITY_DN1356_c0_g1,5.063238332625936,6.000418528960905
1,ser_TRINITY_DN13564_c0_g1,3.655439251926765,4.263747479305206
7,ser_TRINITY_DN13567_c0_g1,5.714116922961657,5.911583805876887
1,ser_TRINITY_DN13568_c0_g1,3.3006650749848685,2.5421125263565196
1,ser_TRINITY_DN13568_c0_g2,5.453188427623665,6.40978598428669
6,ser_TRINITY_DN1357_c0_g1,4.07730187095818,1.6408287048640242
7,ser_TRINITY_DN13570_c0_g1,2.152548588652961,3.705167241722091
7,ser_TRINITY_DN1358_c0_g1,4.221986571071601,4.092467909586963
8,ser_TRINITY_DN13584_c0_g1,3.4420579443056165,2.1953820551930328
8,ser_TRINITY_DN13589_c0_g1,-0.6087027466003876,0.87494251917831
8,ser_TRINITY_DN1359_c2_g1,3.134706731532711,1.6788346511774055
8,ser_TRINITY_DN13590_c0_g2,3.857727398511157,3.5629131530329436
7,ser_TRINITY_DN13592_c0_g2,1.4101852027102897,2.0387717510267516
6,ser_TRINITY_DN13595_c0_g1,0.23447310587428533,1.686469726645382
8,ser_TRINITY_DN13597_c0_g1,-1.1415572212130214,-0.9292818487491729
1,ser_TRINITY_DN13606_c0_g1,4.265349382668346,4.624625454304536
1,ser_TRINITY_DN13609_c0_g1,6.442992751973549,5.986380900058549
1,ser_TRINITY_DN13612_c0_g2,4.46131283353057,4.292891631156865
8,ser_TRINITY_DN13618_c0_g2,2.157771110335263,0.9024527899807318
1,ser_TRINITY_DN13621_c1_g2,9.825351980188318,8.815529857880673
1,ser_TRINITY_DN13621_c1_g3,3.2777755110985733,2.6630363622819346
1,ser_TRINITY_DN13623_c0_g2,5.248363176140071,3.733330454714146
1,ser_TRINITY_DN13627_c0_g1,4.420986867131527,3.599608379204753
8,ser_TRINITY_DN136274_c0_g1,4.292511811895477,4.95173822796491
6,ser_TRINITY_DN1363_c0_g1,-1.676032036521169,-1.6759362500681907
7,ser_TRINITY_DN13633_c0_g2,0.9489596985960627,2.749810258352472
1,ser_TRINITY_DN13635_c0_g1,-1.583364392098337,-1.5832665395328398
8,ser_TRINITY_DN13635_c0_g2,1.5103886932894088,2.9548694238324895
8,ser_TRINITY_DN13646_c0_g1,4.5113409779008355,4.085231897607153
7,ser_TRINITY_DN13649_c1_g2,7.339104800903659,5.172880480471244
8,ser_TRINITY_DN1365_c0_g1,0.7062161306538692,1.7680200980490104
8,ser_TRINITY_DN13653_c0_g1,4.842114074669608,4.688038568667151
8,ser_TRINITY_DN13656_c0_g1,3.413703696440222,2.8147596126511516
7,ser_TRINITY_DN13661_c0_g2,3.0031336259507406,2.6337789325677106
7,ser_TRINITY_DN13677_c0_g1,3.9014834234791707,3.9682207858495353
8,ser_TRINITY_DN13677_c0_g2,1.0980672974103889,1.2260021362388889
8,ser_TRINITY_DN1368_c0_g1,5.61436029392387,5.816163184129767
1,ser_TRINITY_DN13680_c0_g3,4.9031128473296395,6.392914596342349
1,ser_TRINITY_DN13682_c0_g1,4.086419162318222,3.4678460183417847
8,ser_TRINITY_DN136826_c0_g1,1.3175097556782456,1.9753862256508326
8,ser_TRINITY_DN13684_c0_g2,2.4872839242793705,1.5978967423695833
8,ser_TRINITY_DN1369_c0_g1,3.1808546871779533,2.9429985930477303
8,ser_TRINITY_DN13691_c0_g1,8.736494481239909,9.206788557111913
2,ser_TRINITY_DN13691_c0_g2,1.9923960586850722,2.723157672700257
8,ser_TRINITY_DN136990_c0_g1,3.3043320809655463,2.6716912619759423
2,ser_TRINITY_DN137_c0_g1,2.405024880485428,3.0753465832143227
8,ser_TRINITY_DN1370_c0_g1,2.9911484569229305,3.5924959116468576
8,ser_TRINITY_DN137008_c0_g1,3.0286510449369706,4.290810078960036
8,ser_TRINITY_DN13701_c0_g1,8.704225394545327,7.3900821869122275
6,ser_TRINITY_DN13702_c0_g3,-0.22554588499428574,2.2810430580703125
8,ser_TRINITY_DN13702_c0_g5,7.381895018254255,5.37898966237622
1,ser_TRINITY_DN137142_c0_g1,2.932214091480841,3.521614634166653
7,ser_TRINITY_DN13715_c0_g1,-1.2064959780698443,0.6957353974872826
7,ser_TRINITY_DN13721_c0_g1,5.955025940289026,4.822689350534205
7,ser_TRINITY_DN13723_c0_g1,2.1974923106857722,0.866801255697812
7,ser_TRINITY_DN13728_c0_g2,2.841178367071216,2.3656138897024146
1,ser_TRINITY_DN13728_c0_g3,5.326362345897038,6.565893020530764
8,ser_TRINITY_DN13728_c0_g6,-0.10639268626503284,1.8194873998390189
8,ser_TRINITY_DN13733_c0_g1,5.267652485733788,-0.05764370729594115
8,ser_TRINITY_DN1374_c0_g2,5.612948587645365,5.415980959163632
8,ser_TRINITY_DN13755_c2_g1,4.000081002369766,3.9019352073411278
1,ser_TRINITY_DN13760_c0_g1,4.162522071002062,4.199815348158511
8,ser_TRINITY_DN13766_c0_g1,-0.7269414405736321,-0.6618561337140838
8,ser_TRINITY_DN1377_c0_g1,3.6024583669410224,3.2210842757501403
8,ser_TRINITY_DN13772_c0_g1,2.8044644689231695,4.405849359379635
1,ser_TRINITY_DN13772_c0_g2,3.6220357993696237,2.7951285149018226
7,ser_TRINITY_DN13780_c0_g1,4.492421601745865,5.303996257324415
8,ser_TRINITY_DN13792_c0_g1,1.153453079325153,4.952627477326473
1,ser_TRINITY_DN137924_c0_g1,2.7885553131926932,1.5671993192658167
8,ser_TRINITY_DN13793_c0_g1,5.000933061182309,4.610012363927282
7,ser_TRINITY_DN13796_c0_g2,3.853164657608221,1.0646462633721203
2,ser_TRINITY_DN138_c0_g2,7.816575689799478,6.646389611145832
1,ser_TRINITY_DN1381_c0_g1,2.94749341255413,5.7749031469075
5,ser_TRINITY_DN138102_c0_g1,8.01453221137515,5.497007677784897
7,ser_TRINITY_DN13812_c4_g1,1.0283114268404248,3.3624996881806277
8,ser_TRINITY_DN13817_c0_g2,2.4871660362720203,2.56777675351493
2,ser_TRINITY_DN13819_c0_g2,7.678103990313402,4.90356821858623
1,ser_TRINITY_DN1382_c0_g1,2.5111212715647837,2.9952491831638035
8,ser_TRINITY_DN1383_c0_g1,0.9890677972423754,0.24692950057726826
1,ser_TRINITY_DN13833_c0_g1,3.19941223969147,2.750163379399829
8,ser_TRINITY_DN13833_c0_g3,0.060294320062451695,-1.0245011357036176
8,ser_TRINITY_DN13835_c0_g1,2.289557615416364,2.8680001398278256
1,ser_TRINITY_DN13836_c0_g1,3.5506551759895126,3.3475013882867826
1,ser_TRINITY_DN138374_c0_g2,4.921782282096343,4.643858632911751
8,ser_TRINITY_DN1384_c0_g2,6.761698307181974,6.496676896049009
1,ser_TRINITY_DN13841_c0_g1,5.227005410534456,4.19825766765049
1,ser_TRINITY_DN138460_c0_g2,4.350619611396079,3.9257676288502426
8,ser_TRINITY_DN13850_c0_g1,3.157898471076397,3.3190650108052235
1,ser_TRINITY_DN13853_c0_g1,3.7989073388890935,3.073427644214345
7,ser_TRINITY_DN1386_c0_g2,2.4873312551011573,2.4874968710521967
1,ser_TRINITY_DN138616_c0_g2,-1.6707520909928275,-1.6706587847910506
7,ser_TRINITY_DN13867_c0_g1,4.39512517579853,4.515091543400646
1,ser_TRINITY_DN13876_c0_g2,5.099257922941352,4.409315484096862
7,ser_TRINITY_DN138761_c0_g1,1.865750039772245,3.091483712482405
8,ser_TRINITY_DN138832_c0_g1,-0.36631560441569144,-0.13831763213851733
1,ser_TRINITY_DN13888_c0_g1,3.4081707598421733,2.542508990175168
8,ser_TRINITY_DN139_c0_g1,4.1895066429245285,4.805039636360097
8,ser_TRINITY_DN13901_c0_g1,-1.6573117303327891,-1.6572189615895176
1,ser_TRINITY_DN13901_c0_g3,2.494787125689326,1.510211458231204
1,ser_TRINITY_DN13908_c0_g1,4.037213732729886,5.180299703379816
1,ser_TRINITY_DN13911_c0_g1,0.6555863018006685,1.5134857424763835
8,ser_TRINITY_DN13912_c0_g2,4.2442830854767575,1.8358896653948489
3,ser_TRINITY_DN13916_c0_g1,4.244479647795054,3.7347557466627572
1,ser_TRINITY_DN1392_c0_g6,0.1586925188810526,-0.7679848101783142
8,ser_TRINITY_DN13921_c0_g1,-1.5756265691463982,-1.5755292676684374
1,ser_TRINITY_DN13922_c0_g1,3.974735321153051,4.049692979513061
1,ser_TRINITY_DN13928_c0_g1,5.0265874849573935,6.593548613687673
8,ser_TRINITY_DN13930_c0_g1,3.0277178074975057,3.7051331526766953
1,ser_TRINITY_DN13931_c0_g1,5.530275150162477,5.2239027807880944
8,ser_TRINITY_DN13933_c0_g2,1.6588588123653785,4.4764817941913755
1,ser_TRINITY_DN13940_c0_g1,3.691494379978082,3.3497040806315788
8,ser_TRINITY_DN13945_c0_g1,3.225668891964962,4.070091362460155
1,ser_TRINITY_DN13948_c0_g2,1.9726947156605452,3.947722204519871
8,ser_TRINITY_DN13949_c0_g1,-1.5890531461110593,-1.5889556838885355
2,ser_TRINITY_DN1395_c0_g2,5.034941182425049,4.304623582369761
2,ser_TRINITY_DN13952_c0_g1,4.203512575560229,4.134238806745527
8,ser_TRINITY_DN13952_c0_g2,1.9596497888217235,2.4406338978623547
8,ser_TRINITY_DN13953_c0_g3,1.02065894115863,0.7717140486293124
8,ser_TRINITY_DN139535_c0_g1,5.352636845816962,5.038464980948965
8,ser_TRINITY_DN13956_c0_g1,5.355783225466574,4.410246452724681
1,ser_TRINITY_DN13957_c0_g1,3.4070262880400954,3.79683671109075
8,ser_TRINITY_DN13958_c1_g2,1.2964118895379553,2.7622971558416585
8,ser_TRINITY_DN13959_c0_g1,5.100758136892835,6.6810363289529295
1,ser_TRINITY_DN13961_c0_g1,3.040778562020181,3.608712609983938
5,ser_TRINITY_DN13965_c0_g1,-1.0655845709815892,0.13831855616022337
8,ser_TRINITY_DN1397_c0_g1,3.6243010495539547,3.929393297738495
2,ser_TRINITY_DN13976_c0_g1,4.4999335132468286,3.6411641805032207
1,ser_TRINITY_DN1398_c0_g1,7.30896828752983,6.228496263927406
8,ser_TRINITY_DN13981_c0_g1,2.508217565810534,3.214151399552323
6,ser_TRINITY_DN13982_c0_g5,2.240052024458036,4.2184525278754785
1,ser_TRINITY_DN13986_c0_g1,6.398299878007768,5.911096343846108
8,ser_TRINITY_DN13986_c0_g3,5.066070028094281,2.558624800109426
1,ser_TRINITY_DN13993_c0_g1,10.06966579081024,10.735154166195635
1,ser_TRINITY_DN13994_c0_g1,6.72752212385466,5.783949746994402
1,ser_TRINITY_DN14_c0_g1,-0.1657348118799571,4.135928772163831
1,ser_TRINITY_DN14_c0_g2,-0.5105733023876629,3.4600391437189897
1,ser_TRINITY_DN140_c0_g1,3.1662719773255708,3.0873825466711295
8,ser_TRINITY_DN1400_c0_g1,4.9801872736749,4.897219052534904
7,ser_TRINITY_DN14000_c0_g1,0.8862877444566695,1.8580353840496318
1,ser_TRINITY_DN14000_c0_g2,-1.3639677872962332,-1.239777361111771
8,ser_TRINITY_DN14001_c0_g1,6.747979534560065,6.190307475629938
8,ser_TRINITY_DN14005_c0_g1,3.8825177682530514,4.272904591671221
1,ser_TRINITY_DN14006_c0_g1,3.905334542592171,4.064744024533293
1,ser_TRINITY_DN14007_c0_g1,1.9917398392284862,0.6281479179202245
8,ser_TRINITY_DN14017_c0_g1,2.858940795906948,1.5504069592858647
7,ser_TRINITY_DN1403_c0_g1,4.544042157012372,3.9723973193819155
7,ser_TRINITY_DN14037_c0_g1,3.016954728667267,1.361970949918308
8,ser_TRINITY_DN1404_c0_g1,3.1240524690977254,3.8713971672593543
8,ser_TRINITY_DN14047_c0_g1,1.3683199670721318,1.1895478494609157
1,ser_TRINITY_DN14047_c0_g3,6.327910292713018,6.169613138858595
8,ser_TRINITY_DN14049_c0_g3,3.0432013644384974,3.512806799779415
2,ser_TRINITY_DN14053_c0_g1,5.634431232405068,3.9842552145289862
7,ser_TRINITY_DN14066_c0_g2,3.5733000175116807,3.563747737957021
8,ser_TRINITY_DN14066_c0_g3,2.043927210482634,2.758931292758051
8,ser_TRINITY_DN14071_c0_g1,6.588176083077671,5.704454199124104
2,ser_TRINITY_DN14072_c0_g1,1.4821888254661002,2.679110263655418
8,ser_TRINITY_DN14073_c0_g1,3.508806166300148,3.3875829150230974
1,ser_TRINITY_DN14079_c0_g1,7.1756278741300505,5.970425169109648
8,ser_TRINITY_DN14080_c0_g1,4.729211446392445,-0.9764619090784045
8,ser_TRINITY_DN14083_c0_g1,3.236729434465853,4.0264859447706565
7,ser_TRINITY_DN14084_c0_g1,4.994888862167376,3.679463153311191
1,ser_TRINITY_DN140842_c0_g4,6.916244281041354,7.025791519826242
2,ser_TRINITY_DN14088_c0_g1,2.7012738352619534,2.7033691761404937
1,ser_TRINITY_DN1409_c1_g1,3.9365188462191374,4.5841176212022585
8,ser_TRINITY_DN14095_c0_g3,4.741140104649223,4.094213425065957
8,ser_TRINITY_DN141_c0_g1,4.28647507254948,5.639017804122703
8,ser_TRINITY_DN141_c0_g2,5.498393671363228,4.770728758314155
8,ser_TRINITY_DN14106_c0_g1,2.9375948306689077,0.6881048902621627
8,ser_TRINITY_DN1411_c1_g2,2.917975049197656,3.837686388145918
8,ser_TRINITY_DN1412_c0_g2,0.6234574040480627,3.3679962532836956
7,ser_TRINITY_DN14121_c0_g1,3.2294635594196746,2.9317454745801337
7,ser_TRINITY_DN14123_c0_g2,-1.994890186969991,-1.9947924235077776
7,ser_TRINITY_DN141276_c0_g1,4.552011744771168,3.6116993048481216
8,ser_TRINITY_DN1413_c0_g1,2.2431282311414478,2.418966052045559
7,ser_TRINITY_DN141343_c0_g1,0.9350981840888987,1.6664708326770161
1,ser_TRINITY_DN14136_c0_g1,3.8256590425907033,4.39602613283707
