PS,GeneID,gamete
1,dis_TRINITY_DN17186_c0_g1,152.742975
8,dis_TRINITY_DN17193_c0_g1,139.156551
1,dis_TRINITY_DN17204_c0_g1,153.288752
2,dis_TRINITY_DN1722_c1_g1,297.832273
8,dis_TRINITY_DN1722_c1_g3,178.994641
2,dis_TRINITY_DN17277_c0_g1,147.210222
5,dis_TRINITY_DN17282_c0_g1,133.710626
7,dis_TRINITY_DN17298_c0_g1,130
1,dis_TRINITY_DN173_c0_g1,134.074666
1,dis_TRINITY_DN1731_c0_g1,130.603828
2,dis_TRINITY_DN17327_c0_g2,166.717954
2,dis_TRINITY_DN17339_c0_g1,2753.81697
2,dis_TRINITY_DN17362_c0_g1,141.264872
8,dis_TRINITY_DN17411_c0_g1,244.484683
1,dis_TRINITY_DN17440_c0_g2,159.41266
5,dis_TRINITY_DN1748_c0_g3,172.333206
1,dis_TRINITY_DN1753_c0_g1,130.492943
1,dis_TRINITY_DN1753_c0_g2,417.254303
7,dis_TRINITY_DN17650_c0_g2,351.724163
7,dis_TRINITY_DN17711_c0_g2,140.436949
8,dis_TRINITY_DN1772_c0_g1,132.725488
1,dis_TRINITY_DN1773_c0_g1,144.237821
1,dis_TRINITY_DN1775_c0_g1,164.074882
8,dis_TRINITY_DN17767_c0_g2,143.246779
8,dis_TRINITY_DN17804_c0_g2,159.918952
8,dis_TRINITY_DN17815_c0_g1,150.056149
8,dis_TRINITY_DN17825_c0_g1,133.364354
1,dis_TRINITY_DN17832_c0_g1,149.864903
8,dis_TRINITY_DN17841_c0_g1,430.818769
1,dis_TRINITY_DN17869_c0_g1,134.798035
1,dis_TRINITY_DN17886_c0_g1,156.758073
7,dis_TRINITY_DN17946_c0_g4,236.264832
1,dis_TRINITY_DN17959_c0_g1,143.616195
1,dis_TRINITY_DN17962_c0_g1,304.608925
1,dis_TRINITY_DN17962_c0_g2,149.552758
1,dis_TRINITY_DN17962_c0_g3,141.254128
7,dis_TRINITY_DN17975_c0_g1,131.128618
1,dis_TRINITY_DN17991_c0_g2,153.626378
8,dis_TRINITY_DN1800_c0_g1,137.739418
8,dis_TRINITY_DN18096_c0_g1,131.326161
1,dis_TRINITY_DN1811_c0_g2,140.049637
1,dis_TRINITY_DN18139_c0_g1,272.007721
1,dis_TRINITY_DN1816_c1_g1,281.488607
1,dis_TRINITY_DN18201_c0_g1,148.635977
7,dis_TRINITY_DN18207_c0_g2,137.92521
2,dis_TRINITY_DN18233_c0_g1,277.608405
1,dis_TRINITY_DN18235_c0_g2,198.720917
1,dis_TRINITY_DN1824_c0_g1,139.242056
8,dis_TRINITY_DN1827_c0_g4,132.855083
1,dis_TRINITY_DN1828_c0_g1,131.122567
8,dis_TRINITY_DN18282_c0_g1,200.103742
1,dis_TRINITY_DN18285_c0_g1,703.643838
8,dis_TRINITY_DN1829_c0_g1,131.646062
7,dis_TRINITY_DN18291_c0_g1,598.016263
1,dis_TRINITY_DN18342_c0_g1,130.593425
8,dis_TRINITY_DN18349_c0_g1,158.383428
7,dis_TRINITY_DN18378_c0_g1,210.077111
8,dis_TRINITY_DN184_c0_g2,397.017274
8,dis_TRINITY_DN1841_c0_g3,136.666294
8,dis_TRINITY_DN18418_c0_g4,139.124301
7,dis_TRINITY_DN1842_c0_g2,557.5513940000001
8,dis_TRINITY_DN18454_c0_g1,145.385115
1,dis_TRINITY_DN18458_c0_g1,140.010353
8,dis_TRINITY_DN18485_c0_g2,145.357204
8,dis_TRINITY_DN1850_c0_g1,159.769837
1,dis_TRINITY_DN1852_c0_g1,137.444575
1,dis_TRINITY_DN1857_c0_g1,137.690765
8,dis_TRINITY_DN1867_c0_g2,130.530733
7,dis_TRINITY_DN187_c0_g1,243.360127
1,dis_TRINITY_DN18721_c0_g1,299.068646
1,dis_TRINITY_DN1873_c0_g2,283.29762800000003
2,dis_TRINITY_DN1875_c0_g1,694.314005
1,dis_TRINITY_DN188_c0_g1,669.691008
8,dis_TRINITY_DN18822_c0_g1,190.483023
8,dis_TRINITY_DN1885_c0_g1,134.097083
8,dis_TRINITY_DN18860_c0_g1,179.241974
1,dis_TRINITY_DN18868_c0_g2,144.709753
1,dis_TRINITY_DN18884_c0_g1,216.457568
5,dis_TRINITY_DN1890_c0_g2,162.498361
1,dis_TRINITY_DN18904_c0_g1,131.260304
1,dis_TRINITY_DN18925_c0_g3,159.225902
8,dis_TRINITY_DN18950_c0_g1,137.123637
1,dis_TRINITY_DN18962_c0_g3,146.28191
8,dis_TRINITY_DN18984_c0_g1,644.939126
1,dis_TRINITY_DN190_c0_g1,138.44166
1,dis_TRINITY_DN19017_c0_g1,141.796543
2,dis_TRINITY_DN19056_c0_g1,158.818772
1,dis_TRINITY_DN19060_c0_g1,165.360984
6,dis_TRINITY_DN1907_c0_g1,258.869485
2,dis_TRINITY_DN191_c0_g1,706.829655
1,dis_TRINITY_DN191_c0_g2,741.801289
1,dis_TRINITY_DN191_c1_g2,131.364447
1,dis_TRINITY_DN19102_c0_g1,141.288539
8,dis_TRINITY_DN19141_c0_g1,138.195591
8,dis_TRINITY_DN19147_c0_g1,175.0399
1,dis_TRINITY_DN1915_c0_g3,159.55431
7,dis_TRINITY_DN19153_c0_g1,319.802503
8,dis_TRINITY_DN19169_c0_g6,163.412446
7,dis_TRINITY_DN19171_c0_g2,147.571666
8,dis_TRINITY_DN19176_c0_g1,190.612401
1,dis_TRINITY_DN19180_c0_g1,198.48711
1,dis_TRINITY_DN19182_c0_g2,921.731729
1,dis_TRINITY_DN1919_c0_g1,192.939427
1,dis_TRINITY_DN19211_c0_g1,178.952091
1,dis_TRINITY_DN19213_c0_g2,164.57143
8,dis_TRINITY_DN19223_c0_g2,201.623051
1,dis_TRINITY_DN19261_c0_g2,261.886218
2,dis_TRINITY_DN19266_c0_g1,372.925747
7,dis_TRINITY_DN19275_c0_g1,1571.283769
1,dis_TRINITY_DN19304_c0_g1,1384.076825
1,dis_TRINITY_DN19316_c0_g5,442.63944300000003
6,dis_TRINITY_DN19330_c0_g1,597.957305
1,dis_TRINITY_DN19345_c0_g1,278.386728
7,dis_TRINITY_DN19353_c0_g1,141.370837
1,dis_TRINITY_DN19356_c1_g1,264.52221499999996
1,dis_TRINITY_DN19383_c1_g1,252.267652
1,dis_TRINITY_DN1939_c0_g1,192.0847
1,dis_TRINITY_DN19414_c0_g2,177.838712
8,dis_TRINITY_DN1945_c0_g1,154.419246
8,dis_TRINITY_DN19479_c0_g1,135.73708
8,dis_TRINITY_DN19481_c0_g1,158.989656
1,dis_TRINITY_DN19509_c0_g1,182.321553
1,dis_TRINITY_DN19515_c0_g1,301.920478
8,dis_TRINITY_DN19524_c0_g3,148.143418
1,dis_TRINITY_DN19530_c1_g1,1300.174059
1,dis_TRINITY_DN19552_c0_g1,433.125493
1,dis_TRINITY_DN19556_c0_g3,137.217966
8,dis_TRINITY_DN1961_c0_g1,130
1,dis_TRINITY_DN1963_c0_g4,148.894769
1,dis_TRINITY_DN1966_c0_g1,131.243983
1,dis_TRINITY_DN1968_c0_g1,368.416366
8,dis_TRINITY_DN1968_c0_g2,131.020154
8,dis_TRINITY_DN19686_c0_g2,215.734419
8,dis_TRINITY_DN1971_c0_g2,130
8,dis_TRINITY_DN19763_c0_g1,163.430579
8,dis_TRINITY_DN19763_c0_g2,156.247829
8,dis_TRINITY_DN1979_c0_g1,130
7,dis_TRINITY_DN1981_c0_g1,357.00852299999997
1,dis_TRINITY_DN19882_c0_g1,158.62005
1,dis_TRINITY_DN1993_c0_g1,198.337706
1,dis_TRINITY_DN19957_c0_g4,338.66740200000004
8,dis_TRINITY_DN19970_c0_g1,156.153844
8,dis_TRINITY_DN20_c0_g2,295.407804
8,dis_TRINITY_DN2001_c0_g3,132.827929
8,dis_TRINITY_DN2002_c0_g1,143.219596
8,dis_TRINITY_DN20044_c0_g1,142.740501
1,dis_TRINITY_DN2005_c0_g2,434.28546
2,dis_TRINITY_DN2006_c0_g1,338.392854
8,dis_TRINITY_DN20077_c0_g1,144.603654
8,dis_TRINITY_DN20090_c1_g1,139.884073
8,dis_TRINITY_DN20128_c0_g1,138.641418
1,dis_TRINITY_DN20151_c0_g1,423.505557
8,dis_TRINITY_DN2020_c0_g1,135.608698
8,dis_TRINITY_DN20224_c0_g1,149.136968
7,dis_TRINITY_DN2023_c0_g3,156.988513
1,dis_TRINITY_DN20236_c0_g3,702.295455
1,dis_TRINITY_DN20257_c0_g2,182.756525
8,dis_TRINITY_DN20288_c0_g1,186.452706
1,dis_TRINITY_DN20312_c0_g2,144.431394
1,dis_TRINITY_DN2032_c0_g1,1598.426471
1,dis_TRINITY_DN20337_c0_g1,174.44061299999998
1,dis_TRINITY_DN20350_c0_g1,135.491326
8,dis_TRINITY_DN20366_c0_g1,795.039944
8,dis_TRINITY_DN2038_c0_g2,285.226817
8,dis_TRINITY_DN2039_c0_g1,502.788837
1,dis_TRINITY_DN2040_c0_g2,179.533505
1,dis_TRINITY_DN20403_c0_g1,162.152306
1,dis_TRINITY_DN20415_c0_g1,156.677557
2,dis_TRINITY_DN20418_c0_g1,195.419164
7,dis_TRINITY_DN20436_c0_g1,190.964237
6,dis_TRINITY_DN2047_c0_g2,132.829214
1,dis_TRINITY_DN20477_c0_g1,171.994292
7,dis_TRINITY_DN2049_c0_g1,133.176993
1,dis_TRINITY_DN20544_c0_g1,281.80801099999996
1,dis_TRINITY_DN20557_c1_g1,161.661021
1,dis_TRINITY_DN20572_c0_g2,187.340754
1,dis_TRINITY_DN20574_c0_g1,137.847324
2,dis_TRINITY_DN2058_c0_g1,556.239913
1,dis_TRINITY_DN2060_c0_g1,268.481278
8,dis_TRINITY_DN20613_c0_g2,155.38029
8,dis_TRINITY_DN2062_c0_g1,377.964504
1,dis_TRINITY_DN2065_c0_g1,141.345671
1,dis_TRINITY_DN2065_c0_g2,12715.659143
8,dis_TRINITY_DN20683_c0_g4,141.193139
7,dis_TRINITY_DN2072_c0_g1,224.597734
2,dis_TRINITY_DN2077_c0_g1,144.628608
1,dis_TRINITY_DN20816_c0_g1,298.729717
8,dis_TRINITY_DN20834_c0_g1,131.276871
1,dis_TRINITY_DN2084_c1_g2,871.221584
1,dis_TRINITY_DN20943_c0_g1,179.423599
1,dis_TRINITY_DN20965_c0_g1,203.308956
1,dis_TRINITY_DN21002_c0_g1,156.063986
7,dis_TRINITY_DN21004_c0_g1,152.286489
2,dis_TRINITY_DN21018_c0_g1,143.164804
1,dis_TRINITY_DN21043_c0_g1,136.90933
1,dis_TRINITY_DN2105_c0_g1,776.414592
8,dis_TRINITY_DN21057_c0_g2,154.546387
7,dis_TRINITY_DN2109_c0_g1,317.09830999999997
1,dis_TRINITY_DN211_c0_g1,142.611036
8,dis_TRINITY_DN21139_c0_g1,616.053361
7,dis_TRINITY_DN21142_c0_g2,191.340084
1,dis_TRINITY_DN21191_c0_g1,272.565086
1,dis_TRINITY_DN21212_c0_g2,167.575391
2,dis_TRINITY_DN21220_c0_g1,1002.300855
8,dis_TRINITY_DN21226_c0_g1,158.649065
8,dis_TRINITY_DN2125_c0_g1,144.91497
3,dis_TRINITY_DN21258_c0_g3,144.866585
8,dis_TRINITY_DN21278_c0_g1,159.620809
1,dis_TRINITY_DN21326_c0_g1,138.333551
7,dis_TRINITY_DN21342_c0_g1,155.21590700000002
1,dis_TRINITY_DN21348_c0_g1,150.994202
7,dis_TRINITY_DN21476_c0_g1,162.813415
1,dis_TRINITY_DN2151_c0_g2,181.299329
1,dis_TRINITY_DN21519_c0_g2,205.72396
8,dis_TRINITY_DN21560_c0_g2,211.848011
1,dis_TRINITY_DN21579_c0_g3,139.71463
8,dis_TRINITY_DN2158_c0_g1,279.697025
8,dis_TRINITY_DN21588_c0_g1,150.597105
1,dis_TRINITY_DN21621_c0_g1,222.613768
8,dis_TRINITY_DN21646_c0_g1,1473.35639
7,dis_TRINITY_DN21655_c0_g1,130
2,dis_TRINITY_DN21673_c0_g1,132.01033
1,dis_TRINITY_DN21699_c0_g3,275.375136
8,dis_TRINITY_DN2170_c0_g1,130
1,dis_TRINITY_DN2170_c0_g2,130.227408
6,dis_TRINITY_DN21746_c0_g2,152.37478
1,dis_TRINITY_DN21766_c0_g1,137.76852
8,dis_TRINITY_DN21771_c0_g5,145.660157
1,dis_TRINITY_DN2178_c0_g2,177.512321
1,dis_TRINITY_DN2180_c0_g1,153.115013
8,dis_TRINITY_DN21811_c0_g2,170.96658200000002
1,dis_TRINITY_DN21824_c0_g1,152.953934
1,dis_TRINITY_DN21828_c0_g2,220.17217
7,dis_TRINITY_DN2183_c0_g1,146.366872
8,dis_TRINITY_DN2184_c0_g1,210.988626
1,dis_TRINITY_DN21861_c0_g1,144.005411
7,dis_TRINITY_DN21876_c0_g1,176.421356
7,dis_TRINITY_DN219_c0_g1,130
2,dis_TRINITY_DN2191_c0_g2,171.58909599999998
8,dis_TRINITY_DN2199_c0_g1,130
8,dis_TRINITY_DN22_c0_g1,164.998148
1,dis_TRINITY_DN22026_c0_g1,302.396233
2,dis_TRINITY_DN2203_c0_g1,162.3821
5,dis_TRINITY_DN22068_c0_g1,161.625024
8,dis_TRINITY_DN22091_c0_g2,169.140002
1,dis_TRINITY_DN2211_c2_g3,147.849459
2,dis_TRINITY_DN22131_c0_g1,139.552554
8,dis_TRINITY_DN22190_c0_g1,156.291827
8,dis_TRINITY_DN22207_c0_g3,140.061754
1,dis_TRINITY_DN22254_c0_g1,246.618177
1,dis_TRINITY_DN22277_c0_g4,177.23802899999998
1,dis_TRINITY_DN22288_c0_g2,156.935696
1,dis_TRINITY_DN22291_c0_g1,251.137928
5,dis_TRINITY_DN22293_c0_g2,232.421303
8,dis_TRINITY_DN223_c0_g2,136.750979
7,dis_TRINITY_DN22307_c0_g1,140.58219
1,dis_TRINITY_DN22357_c0_g3,160.7539
7,dis_TRINITY_DN2236_c0_g1,141.02855
1,dis_TRINITY_DN22419_c0_g3,139.03813
1,dis_TRINITY_DN22465_c0_g1,1026.34542
1,dis_TRINITY_DN22490_c0_g1,156.347415
8,dis_TRINITY_DN225_c0_g1,150.905747
1,dis_TRINITY_DN2255_c0_g2,531.385277
1,dis_TRINITY_DN22588_c0_g2,143.640261
1,dis_TRINITY_DN2260_c0_g1,177.18803400000002
7,dis_TRINITY_DN22667_c0_g1,174.12874399999998
7,dis_TRINITY_DN2267_c0_g1,184.322209
8,dis_TRINITY_DN2268_c0_g1,178.13701600000002
8,dis_TRINITY_DN2270_c0_g1,140.297219
8,dis_TRINITY_DN22713_c0_g1,150.552065
8,dis_TRINITY_DN2273_c0_g2,134.770419
1,dis_TRINITY_DN2279_c0_g1,354.592394
1,dis_TRINITY_DN22861_c0_g1,1622.326704
7,dis_TRINITY_DN22895_c0_g2,171.384108
7,dis_TRINITY_DN22904_c0_g3,170.247432
8,dis_TRINITY_DN22904_c0_g6,264.812955
8,dis_TRINITY_DN22957_c0_g2,279.63028099999997
8,dis_TRINITY_DN22975_c0_g1,156.603029
1,dis_TRINITY_DN23_c0_g4,435.174205
1,dis_TRINITY_DN230_c0_g1,207.315954
1,dis_TRINITY_DN2300_c0_g1,172.425294
1,dis_TRINITY_DN23055_c0_g1,171.07072399999998
7,dis_TRINITY_DN23106_c0_g2,175.26212
1,dis_TRINITY_DN23129_c0_g1,133.562183
1,dis_TRINITY_DN2318_c0_g1,138.54172
1,dis_TRINITY_DN23204_c0_g1,320.80557799999997
8,dis_TRINITY_DN2323_c4_g1,149.928955
2,dis_TRINITY_DN23248_c0_g1,144.624444
1,dis_TRINITY_DN23271_c0_g1,198.974782
1,dis_TRINITY_DN23293_c0_g1,136.684426
1,dis_TRINITY_DN23293_c0_g5,142.005894
7,dis_TRINITY_DN23298_c0_g3,368.980408
2,dis_TRINITY_DN23299_c0_g1,152.339201
8,dis_TRINITY_DN233_c0_g1,173.627678
6,dis_TRINITY_DN23309_c0_g1,157.097903
8,dis_TRINITY_DN23310_c0_g2,138.037163
2,dis_TRINITY_DN23315_c0_g1,156.618684
8,dis_TRINITY_DN23317_c0_g1,156.646387
8,dis_TRINITY_DN23326_c0_g1,135.524666
8,dis_TRINITY_DN23328_c0_g3,192.208053
8,dis_TRINITY_DN23343_c0_g1,135.934543
7,dis_TRINITY_DN23348_c0_g1,160.802329
1,dis_TRINITY_DN23378_c0_g1,134.891996
5,dis_TRINITY_DN23419_c0_g1,130.793144
2,dis_TRINITY_DN23425_c0_g1,152.496587
8,dis_TRINITY_DN23443_c0_g1,151.767671
1,dis_TRINITY_DN23460_c0_g4,190.095734
8,dis_TRINITY_DN23467_c0_g2,616.5487049999999
7,dis_TRINITY_DN23468_c0_g1,229.435293
2,dis_TRINITY_DN23476_c0_g1,156.888156
8,dis_TRINITY_DN23484_c0_g2,133.002912
7,dis_TRINITY_DN235_c0_g1,131.285253
1,dis_TRINITY_DN2354_c0_g2,134.842355
8,dis_TRINITY_DN23587_c1_g1,937.549085
1,dis_TRINITY_DN23592_c0_g1,175.941445
8,dis_TRINITY_DN23623_c1_g5,175.571185
8,dis_TRINITY_DN2363_c0_g3,130.944526
2,dis_TRINITY_DN2365_c0_g1,682.13963
7,dis_TRINITY_DN2367_c0_g1,156.743268
8,dis_TRINITY_DN2368_c0_g1,130
8,dis_TRINITY_DN23735_c0_g2,134.494408
8,dis_TRINITY_DN23736_c0_g1,133.394073
2,dis_TRINITY_DN23767_c0_g1,246.929921
8,dis_TRINITY_DN23767_c0_g2,176.183987
1,dis_TRINITY_DN238_c0_g1,160.674895
1,dis_TRINITY_DN23871_c0_g1,148.929522
7,dis_TRINITY_DN23883_c0_g2,177.476379
8,dis_TRINITY_DN23905_c0_g5,164.230875
7,dis_TRINITY_DN2392_c1_g2,655.638595
8,dis_TRINITY_DN23930_c0_g1,135.556558
8,dis_TRINITY_DN23933_c0_g1,131.719442
1,dis_TRINITY_DN2395_c0_g1,354.76772900000003
1,dis_TRINITY_DN24006_c0_g1,159.064247
2,dis_TRINITY_DN24038_c0_g1,184.357098
3,dis_TRINITY_DN2405_c0_g1,398.74013
8,dis_TRINITY_DN2408_c0_g1,165.334566
1,dis_TRINITY_DN2408_c0_g4,154.157334
8,dis_TRINITY_DN2416_c0_g2,138.905611
1,dis_TRINITY_DN2418_c0_g1,1557.273527
1,dis_TRINITY_DN24185_c0_g4,137.78368
1,dis_TRINITY_DN24240_c0_g1,794.73993
2,dis_TRINITY_DN24301_c0_g5,183.880477
1,dis_TRINITY_DN24354_c0_g1,367.349008
1,dis_TRINITY_DN2436_c0_g1,899.989066
8,dis_TRINITY_DN2438_c0_g2,138.548656
1,dis_TRINITY_DN24397_c2_g3,850.801915
1,dis_TRINITY_DN24397_c2_g4,170.199562
7,dis_TRINITY_DN24403_c0_g2,180.676724
8,dis_TRINITY_DN2442_c0_g1,634.360676
1,dis_TRINITY_DN2449_c0_g3,152.207169
2,dis_TRINITY_DN24499_c0_g1,1057.630602
2,dis_TRINITY_DN24499_c0_g2,134.300453
1,dis_TRINITY_DN245_c0_g1,156.463814
6,dis_TRINITY_DN2450_c0_g3,164.547532
8,dis_TRINITY_DN2452_c0_g1,148.19352
7,dis_TRINITY_DN24553_c0_g2,446.637388
1,dis_TRINITY_DN24555_c0_g1,162.642439
6,dis_TRINITY_DN2465_c0_g2,149.034718
1,dis_TRINITY_DN2466_c0_g1,225.483576
4,dis_TRINITY_DN24694_c0_g1,177.697798
8,dis_TRINITY_DN24729_c0_g1,143.051997
8,dis_TRINITY_DN24751_c0_g2,143.974072
1,dis_TRINITY_DN24803_c0_g1,164.888275
8,dis_TRINITY_DN24998_c0_g1,154.249156
1,dis_TRINITY_DN25012_c0_g2,132.972713
5,dis_TRINITY_DN25060_c0_g7,9628.296297
8,dis_TRINITY_DN2513_c0_g2,130.20568
8,dis_TRINITY_DN2513_c0_g4,133.89465
1,dis_TRINITY_DN25163_c0_g1,146.182419
1,dis_TRINITY_DN2524_c0_g1,132.457658
2,dis_TRINITY_DN2525_c1_g1,162.89791300000002
1,dis_TRINITY_DN253_c0_g1,181.46694
1,dis_TRINITY_DN2531_c0_g1,132.151062
8,dis_TRINITY_DN25315_c0_g1,130.837122
8,dis_TRINITY_DN25316_c0_g1,136.950527
8,dis_TRINITY_DN25338_c0_g1,133.109963
8,dis_TRINITY_DN25351_c0_g1,137.829442
1,dis_TRINITY_DN25358_c0_g1,164.37936100000002
1,dis_TRINITY_DN25366_c0_g1,296.820838
1,dis_TRINITY_DN25368_c0_g2,649.695032
8,dis_TRINITY_DN25375_c1_g1,136.686831
3,dis_TRINITY_DN25382_c0_g1,736.563481
8,dis_TRINITY_DN25404_c0_g1,1986.134609
8,dis_TRINITY_DN25415_c0_g1,211.346396
1,dis_TRINITY_DN25444_c0_g1,140.711616
1,dis_TRINITY_DN25505_c0_g1,1386.355082
6,dis_TRINITY_DN25611_c0_g1,143.578949
1,dis_TRINITY_DN25611_c0_g2,142.96672
2,dis_TRINITY_DN25624_c0_g1,143.211622
2,dis_TRINITY_DN25641_c0_g1,159.14648
8,dis_TRINITY_DN2569_c0_g1,132.358
1,dis_TRINITY_DN2570_c0_g2,136.758916
2,dis_TRINITY_DN25725_c0_g1,208.43383
5,dis_TRINITY_DN2573_c0_g3,279.366687
1,dis_TRINITY_DN2573_c0_g4,135.321083
8,dis_TRINITY_DN25743_c0_g1,157.629781
1,dis_TRINITY_DN25765_c0_g1,154.251449
2,dis_TRINITY_DN2579_c0_g1,184.248975
8,dis_TRINITY_DN25790_c0_g1,155.535537
1,dis_TRINITY_DN25845_c0_g1,168.561672
8,dis_TRINITY_DN25869_c1_g4,148.388792
1,dis_TRINITY_DN2590_c0_g1,199.260271
1,dis_TRINITY_DN25998_c0_g2,156.883034
7,dis_TRINITY_DN26049_c0_g1,138.67368
1,dis_TRINITY_DN26058_c0_g1,155.912488
1,dis_TRINITY_DN2606_c0_g1,155.63204
8,dis_TRINITY_DN261_c2_g2,137.61899
8,dis_TRINITY_DN261_c5_g1,140.489907
4,dis_TRINITY_DN2615_c0_g1,144.563877
7,dis_TRINITY_DN26152_c0_g1,151.669194
1,dis_TRINITY_DN2617_c0_g1,1098.6803
7,dis_TRINITY_DN26198_c0_g1,2084.082056
1,dis_TRINITY_DN26198_c0_g2,175.094433
8,dis_TRINITY_DN262_c0_g1,223.822502
1,dis_TRINITY_DN2621_c0_g2,181.989712
8,dis_TRINITY_DN2622_c0_g3,156.240638
1,dis_TRINITY_DN2625_c0_g2,187.004047
1,dis_TRINITY_DN2626_c0_g4,133.123119
7,dis_TRINITY_DN2630_c0_g1,135.507913
8,dis_TRINITY_DN26386_c0_g1,141.482581
1,dis_TRINITY_DN26406_c0_g1,153.157326
8,dis_TRINITY_DN26457_c0_g1,133.067314
8,dis_TRINITY_DN26461_c0_g1,133.429707
2,dis_TRINITY_DN26474_c0_g1,281.50062
8,dis_TRINITY_DN26505_c0_g1,211.404761
1,dis_TRINITY_DN26512_c0_g1,211.639907
1,dis_TRINITY_DN26558_c0_g2,349.149677
1,dis_TRINITY_DN2659_c0_g2,302.46729300000004
1,dis_TRINITY_DN2663_c0_g3,171.009955
8,dis_TRINITY_DN26640_c0_g1,141.978683
1,dis_TRINITY_DN2667_c0_g1,160.107444
8,dis_TRINITY_DN26723_c0_g1,167.955987
2,dis_TRINITY_DN26729_c0_g1,189.399777
8,dis_TRINITY_DN26731_c0_g1,442.841834
7,dis_TRINITY_DN2674_c0_g1,130
1,dis_TRINITY_DN26788_c0_g2,172.178386
1,dis_TRINITY_DN26838_c0_g1,239.358284
8,dis_TRINITY_DN2684_c0_g1,235.341569
2,dis_TRINITY_DN2688_c0_g1,138.086414
1,dis_TRINITY_DN26896_c0_g1,147.821626
1,dis_TRINITY_DN26912_c0_g1,155.622836
6,dis_TRINITY_DN2692_c0_g1,171.443439
1,dis_TRINITY_DN2693_c0_g5,151.089318
1,dis_TRINITY_DN26988_c0_g1,170.67487599999998
1,dis_TRINITY_DN27_c0_g1,542.1026059999999
1,dis_TRINITY_DN2701_c0_g1,155.097412
1,dis_TRINITY_DN271_c0_g1,189.353461
1,dis_TRINITY_DN2711_c0_g1,132.736259
8,dis_TRINITY_DN27213_c0_g1,485.147424
2,dis_TRINITY_DN27243_c0_g1,163.695623
1,dis_TRINITY_DN2726_c0_g1,137.339812
7,dis_TRINITY_DN27354_c0_g2,815.670443
1,dis_TRINITY_DN27359_c0_g2,159.069568
1,dis_TRINITY_DN27373_c0_g1,210.95712
1,dis_TRINITY_DN274_c0_g1,150.004815
2,dis_TRINITY_DN27422_c0_g1,143.35073
7,dis_TRINITY_DN27470_c1_g1,162.008725
7,dis_TRINITY_DN27477_c0_g1,150.328412
8,dis_TRINITY_DN2748_c0_g1,131.05288
1,dis_TRINITY_DN2750_c0_g2,148.692431
5,dis_TRINITY_DN27518_c0_g1,226.314185
7,dis_TRINITY_DN2757_c0_g1,151.45997
8,dis_TRINITY_DN2759_c0_g1,146.739917
1,dis_TRINITY_DN2767_c0_g1,151.567832
7,dis_TRINITY_DN2785_c0_g1,133.136336
1,dis_TRINITY_DN2789_c0_g1,161.998472
8,dis_TRINITY_DN28_c0_g2,133.893543
7,dis_TRINITY_DN28007_c0_g1,247.39171
7,dis_TRINITY_DN2802_c0_g1,1066.359275
7,dis_TRINITY_DN28021_c0_g1,326.686167
8,dis_TRINITY_DN2804_c0_g5,131.623858
8,dis_TRINITY_DN28041_c0_g1,643.314139
8,dis_TRINITY_DN2808_c0_g1,169.732247
8,dis_TRINITY_DN28082_c0_g2,483.851103
1,dis_TRINITY_DN2809_c0_g1,150.388499
8,dis_TRINITY_DN2814_c0_g6,153.346747
8,dis_TRINITY_DN28220_c0_g1,143.205661
8,dis_TRINITY_DN2827_c0_g2,138.144499
1,dis_TRINITY_DN28308_c0_g1,715.201345
8,dis_TRINITY_DN2833_c0_g1,166.62706500000002
7,dis_TRINITY_DN28348_c0_g2,169.421951
1,dis_TRINITY_DN2839_c0_g1,153.134316
1,dis_TRINITY_DN28443_c0_g1,142.977637
8,dis_TRINITY_DN28472_c0_g1,396.076662
2,dis_TRINITY_DN2848_c0_g1,138.375568
2,dis_TRINITY_DN28484_c0_g1,253.803952
8,dis_TRINITY_DN28504_c0_g1,207.865051
1,dis_TRINITY_DN2853_c4_g3,1345.5390400000001
8,dis_TRINITY_DN28569_c0_g2,144.22446
1,dis_TRINITY_DN28577_c0_g1,311.049524
7,dis_TRINITY_DN28593_c0_g1,167.268665
1,dis_TRINITY_DN286_c0_g1,293.638307
1,dis_TRINITY_DN2860_c0_g2,139.821882
8,dis_TRINITY_DN28664_c0_g2,132.302991
1,dis_TRINITY_DN28743_c0_g1,230.350325
7,dis_TRINITY_DN28749_c0_g1,210.390323
4,dis_TRINITY_DN28763_c0_g2,3353.256283
8,dis_TRINITY_DN2886_c0_g1,130.299389
1,dis_TRINITY_DN2887_c0_g1,133.347262
8,dis_TRINITY_DN28966_c0_g2,180.846531
8,dis_TRINITY_DN2899_c0_g1,214.578773
8,dis_TRINITY_DN29_c0_g1,325.004135
1,dis_TRINITY_DN29059_c0_g1,139.4316
6,dis_TRINITY_DN2917_c0_g1,132.065611
1,dis_TRINITY_DN2918_c0_g1,130
1,dis_TRINITY_DN29184_c0_g1,219.383418
1,dis_TRINITY_DN29267_c0_g1,273.705607
7,dis_TRINITY_DN29273_c0_g3,162.728409
8,dis_TRINITY_DN29313_c0_g4,290.598116
7,dis_TRINITY_DN29325_c0_g2,138.039912
8,dis_TRINITY_DN29325_c0_g3,136.75417
1,dis_TRINITY_DN2934_c0_g1,869.476387
8,dis_TRINITY_DN29347_c0_g1,160.195166
8,dis_TRINITY_DN2942_c0_g1,197.591222
8,dis_TRINITY_DN2943_c0_g1,132.884064
6,dis_TRINITY_DN29449_c0_g1,420.736889
