PS,GeneID,gamete
8,dis_TRINITY_DN18485_c0_g2,5.306912931266397
8,dis_TRINITY_DN1850_c0_g1,5.762805036290987
8,dis_TRINITY_DN18505_c0_g5,1.8668401390283371
8,dis_TRINITY_DN18516_c0_g1,3.249243134548426
1,dis_TRINITY_DN1852_c0_g1,4.620790819024926
8,dis_TRINITY_DN1855_c0_g1,1.0659664023952982
8,dis_TRINITY_DN1855_c0_g2,1.6624241219796867
8,dis_TRINITY_DN18554_c0_g1,5.183916524423072
2,dis_TRINITY_DN1856_c0_g1,2.946473563776884
8,dis_TRINITY_DN18564_c0_g1,3.5615954784851733
1,dis_TRINITY_DN1857_c0_g1,4.605402712606865
7,dis_TRINITY_DN18591_c0_g1,2.515456942139778
1,dis_TRINITY_DN18616_c0_g1,4.751052843659738
1,dis_TRINITY_DN18618_c0_g1,3.6664158940342424
8,dis_TRINITY_DN18618_c0_g2,4.318605294333009
8,dis_TRINITY_DN18627_c1_g2,4.323075534305051
6,dis_TRINITY_DN18635_c0_g1,3.182650294483209
1,dis_TRINITY_DN18635_c0_g3,4.782898877536656
8,dis_TRINITY_DN18658_c1_g1,2.2532746554554537
2,dis_TRINITY_DN1867_c0_g1,5.036107038835007
8,dis_TRINITY_DN1867_c0_g2,1.8183809240537245
8,dis_TRINITY_DN18678_c0_g2,0.6821986837368301
8,dis_TRINITY_DN18696_c0_g1,0.7115617306593464
7,dis_TRINITY_DN187_c0_g1,7.873839296453639
1,dis_TRINITY_DN1870_c0_g1,4.149914958313774
1,dis_TRINITY_DN1871_c0_g4,3.032483752170971
8,dis_TRINITY_DN1871_c0_g5,4.972823438344092
1,dis_TRINITY_DN1872_c0_g1,-0.23250044731025005
1,dis_TRINITY_DN18721_c0_g1,6.909778897700426
1,dis_TRINITY_DN1873_c0_g2,9.154683560741775
7,dis_TRINITY_DN1874_c0_g1,-1.2797436261028448
7,dis_TRINITY_DN18744_c0_g1,0.26159076524943026
2,dis_TRINITY_DN1875_c0_g1,0.2950411676934297
7,dis_TRINITY_DN18757_c0_g5,0.8187547043052713
1,dis_TRINITY_DN18765_c0_g1,3.621875594725876
8,dis_TRINITY_DN18768_c0_g1,3.235929373871659
8,dis_TRINITY_DN18798_c0_g1,4.960100192674792
1,dis_TRINITY_DN188_c0_g1,10.526327759231354
8,dis_TRINITY_DN1880_c0_g2,2.078717070148989
8,dis_TRINITY_DN1881_c0_g1,3.9946123294310962
1,dis_TRINITY_DN18815_c0_g6,-1.2905220341762065
8,dis_TRINITY_DN18819_c0_g1,4.77271597561037
8,dis_TRINITY_DN18822_c0_g1,7.261702074853125
1,dis_TRINITY_DN18833_c0_g1,-1.1881015023443366
8,dis_TRINITY_DN1884_c0_g1,4.879152602782943
8,dis_TRINITY_DN1885_c0_g1,3.974103041698301
8,dis_TRINITY_DN18855_c0_g1,3.3076583550615752
1,dis_TRINITY_DN18855_c0_g3,4.278933176482457
2,dis_TRINITY_DN1886_c0_g2,3.3986330715067403
8,dis_TRINITY_DN18860_c0_g1,7.1120267363947915
2,dis_TRINITY_DN18863_c3_g1,2.925424904039499
1,dis_TRINITY_DN18868_c0_g2,5.935692553185996
8,dis_TRINITY_DN1887_c0_g1,2.5000652493451923
1,dis_TRINITY_DN18884_c0_g1,7.048153849825138
6,dis_TRINITY_DN18890_c0_g3,4.698135979064767
2,dis_TRINITY_DN18898_c0_g1,4.098384721755618
7,dis_TRINITY_DN18898_c1_g1,2.3729124910663724
5,dis_TRINITY_DN1890_c0_g2,6.936412058800013
1,dis_TRINITY_DN18904_c0_g1,3.0223976531786962
8,dis_TRINITY_DN1891_c0_g1,1.6678327799076698
8,dis_TRINITY_DN18925_c0_g2,3.9274246296119135
1,dis_TRINITY_DN18925_c0_g3,6.82894820561569
2,dis_TRINITY_DN1893_c0_g1,4.235715682676116
8,dis_TRINITY_DN18933_c0_g1,3.631192598038575
8,dis_TRINITY_DN18933_c0_g3,5.212746117258615
1,dis_TRINITY_DN1894_c0_g1,4.431718483378967
8,dis_TRINITY_DN18950_c0_g1,4.765104778791671
1,dis_TRINITY_DN18958_c0_g1,5.283370087506615
8,dis_TRINITY_DN18959_c0_g2,5.220424131584441
1,dis_TRINITY_DN1896_c2_g1,4.884588096762442
1,dis_TRINITY_DN18962_c0_g3,6.169742914420368
8,dis_TRINITY_DN18967_c0_g1,2.4293152810895546
8,dis_TRINITY_DN1898_c0_g1,4.214052691196629
1,dis_TRINITY_DN18983_c0_g2,4.322364807289042
8,dis_TRINITY_DN18984_c0_g1,-0.9240863575048349
8,dis_TRINITY_DN1899_c0_g1,1.353087102596768
8,dis_TRINITY_DN19_c0_g1,4.148987739745923
1,dis_TRINITY_DN190_c0_g1,4.558670954545827
8,dis_TRINITY_DN1900_c0_g1,3.7127856969806157
1,dis_TRINITY_DN19017_c0_g1,4.641211462473851
8,dis_TRINITY_DN19042_c0_g1,4.756102717590731
8,dis_TRINITY_DN1905_c0_g1,3.7219919430303166
2,dis_TRINITY_DN19056_c0_g1,4.608846527089535
7,dis_TRINITY_DN1906_c0_g1,0.911960002272103
1,dis_TRINITY_DN19060_c0_g1,6.549506457967954
6,dis_TRINITY_DN1907_c0_g1,6.289454180107431
8,dis_TRINITY_DN19082_c0_g3,1.359669784185246
8,dis_TRINITY_DN19083_c0_g1,3.720948180393897
8,dis_TRINITY_DN19083_c0_g2,4.226495855259282
1,dis_TRINITY_DN19091_c0_g2,2.7263959895741134
2,dis_TRINITY_DN191_c0_g1,11.021040281340724
1,dis_TRINITY_DN191_c0_g2,10.931650577228192
1,dis_TRINITY_DN191_c1_g1,3.5253564362520757
1,dis_TRINITY_DN191_c1_g2,2.467671494819048
1,dis_TRINITY_DN191_c1_g3,3.1501998001814897
7,dis_TRINITY_DN191_c1_g4,3.050133460606395
1,dis_TRINITY_DN191_c1_g5,1.2969054825888526
1,dis_TRINITY_DN19102_c0_g1,5.193242946795966
2,dis_TRINITY_DN19113_c0_g1,3.033263573774213
1,dis_TRINITY_DN1912_c0_g1,0.28081839965834265
8,dis_TRINITY_DN19122_c0_g1,4.623643234689206
1,dis_TRINITY_DN1913_c0_g2,1.262545508310449
2,dis_TRINITY_DN1913_c0_g3,4.413229318920242
8,dis_TRINITY_DN19141_c0_g1,6.054656877791808
8,dis_TRINITY_DN19147_c0_g1,5.256065910987497
8,dis_TRINITY_DN19148_c1_g1,-0.35490291672304075
1,dis_TRINITY_DN1915_c0_g3,6.987336219788358
7,dis_TRINITY_DN19153_c0_g1,9.351979999186836
8,dis_TRINITY_DN19159_c0_g1,3.422426977231871
7,dis_TRINITY_DN19159_c0_g4,2.4425387014880555
1,dis_TRINITY_DN19166_c0_g1,3.983499686384734
1,dis_TRINITY_DN19169_c0_g4,1.2498006249499523
8,dis_TRINITY_DN19169_c0_g6,6.7775426253560624
1,dis_TRINITY_DN19170_c0_g1,4.290803256570645
7,dis_TRINITY_DN19171_c0_g2,6.65081620322792
8,dis_TRINITY_DN19176_c0_g1,8.151036421931831
8,dis_TRINITY_DN19177_c0_g3,2.4639876546641717
1,dis_TRINITY_DN19180_c0_g1,9.54296864054755
1,dis_TRINITY_DN19182_c0_g2,6.455366434045333
8,dis_TRINITY_DN19184_c0_g1,5.073899452170407
1,dis_TRINITY_DN1919_c0_g1,7.531600520880189
8,dis_TRINITY_DN19191_c0_g1,6.341042052254453
1,dis_TRINITY_DN19192_c0_g1,6.224386913042118
8,dis_TRINITY_DN19198_c0_g1,3.3382039149189384
8,dis_TRINITY_DN19206_c0_g1,3.8550993901578963
7,dis_TRINITY_DN19207_c0_g1,5.871164979047737
1,dis_TRINITY_DN19209_c0_g2,4.578705956719187
1,dis_TRINITY_DN1921_c0_g1,1.565772374796164
8,dis_TRINITY_DN1921_c0_g2,-1.5497795641884884
1,dis_TRINITY_DN19211_c0_g1,7.884563888960886
1,dis_TRINITY_DN19212_c0_g1,3.7642988851828387
1,dis_TRINITY_DN19213_c0_g2,7.381940418776495
2,dis_TRINITY_DN19216_c0_g1,4.746821552092041
8,dis_TRINITY_DN1922_c0_g1,-0.6674167034575058
8,dis_TRINITY_DN1922_c0_g2,2.211584149951018
8,dis_TRINITY_DN19223_c0_g2,6.874820602444962
8,dis_TRINITY_DN19227_c0_g1,1.7901347786182287
1,dis_TRINITY_DN1923_c0_g2,2.9924152153951766
8,dis_TRINITY_DN19230_c0_g1,0.24479239006530507
2,dis_TRINITY_DN19235_c0_g1,5.7537423029185515
3,dis_TRINITY_DN19241_c0_g1,4.671082591531742
1,dis_TRINITY_DN19248_c0_g1,1.428785494859034
1,dis_TRINITY_DN19261_c0_g2,8.71150358402062
2,dis_TRINITY_DN19266_c0_g1,7.1165409185499096
8,dis_TRINITY_DN19267_c0_g1,3.475049970802109
7,dis_TRINITY_DN19267_c0_g2,0.38028294121855966
8,dis_TRINITY_DN19269_c0_g1,5.286815632831855
8,dis_TRINITY_DN19273_c0_g1,2.0406957549057285
7,dis_TRINITY_DN19275_c0_g1,9.486921158897069
1,dis_TRINITY_DN19282_c0_g2,3.8708505094793235
8,dis_TRINITY_DN19286_c0_g6,2.022060396355068
6,dis_TRINITY_DN19287_c0_g2,3.436729702979931
1,dis_TRINITY_DN193_c0_g2,5.31245601066731
1,dis_TRINITY_DN19304_c0_g1,8.341828965781398
8,dis_TRINITY_DN1931_c0_g2,3.7565477740124606
8,dis_TRINITY_DN1931_c0_g3,1.1758152136547748
1,dis_TRINITY_DN1931_c0_g4,0.8613171171603592
1,dis_TRINITY_DN19310_c0_g1,6.002419016008975
8,dis_TRINITY_DN19313_c0_g1,4.0925617107868755
1,dis_TRINITY_DN19316_c0_g5,9.412380430405701
1,dis_TRINITY_DN19319_c0_g1,3.061856000849178
1,dis_TRINITY_DN1933_c0_g1,3.132283735963257
6,dis_TRINITY_DN19330_c0_g1,1.248238491129078
1,dis_TRINITY_DN19333_c0_g1,0.18105022078469568
1,dis_TRINITY_DN19345_c0_g1,6.775462138960437
8,dis_TRINITY_DN1935_c0_g1,1.6935330433110471
7,dis_TRINITY_DN19353_c0_g1,5.3105378984545935
1,dis_TRINITY_DN19356_c1_g1,8.201067049230861
8,dis_TRINITY_DN19364_c0_g1,6.4343341493524955
8,dis_TRINITY_DN19370_c0_g1,3.8934998032183104
8,dis_TRINITY_DN19379_c0_g1,2.6936699379214133
1,dis_TRINITY_DN19383_c1_g1,7.169860972210192
1,dis_TRINITY_DN1939_c0_g1,7.468100813599396
8,dis_TRINITY_DN194_c0_g1,4.489430132355261
2,dis_TRINITY_DN19405_c0_g1,4.9973556546229405
8,dis_TRINITY_DN19405_c0_g2,4.106477388768542
8,dis_TRINITY_DN19407_c0_g2,0.5218864042926363
8,dis_TRINITY_DN1941_c0_g1,3.8290083956222403
1,dis_TRINITY_DN19414_c0_g1,4.1553764258453265
1,dis_TRINITY_DN19414_c0_g2,7.766635910892155
8,dis_TRINITY_DN1943_c0_g2,3.754136064517423
8,dis_TRINITY_DN1943_c0_g5,5.655516536287406
7,dis_TRINITY_DN1943_c3_g2,4.9618225357505255
8,dis_TRINITY_DN19442_c0_g1,3.456266037273922
8,dis_TRINITY_DN1945_c0_g1,6.689915081081171
8,dis_TRINITY_DN19456_c0_g5,3.727462945051588
1,dis_TRINITY_DN1946_c0_g1,-1.3720144179873315
1,dis_TRINITY_DN1947_c0_g1,4.379724977025017
8,dis_TRINITY_DN1947_c0_g2,5.477957024638001
1,dis_TRINITY_DN19473_c1_g1,4.267938114721961
8,dis_TRINITY_DN19474_c0_g1,-1.3395987805848257
8,dis_TRINITY_DN19479_c0_g1,4.381308591593306
7,dis_TRINITY_DN1948_c0_g1,3.8721981597365063
8,dis_TRINITY_DN19481_c0_g1,7.657624598151793
1,dis_TRINITY_DN19509_c0_g1,8.039134138208496
8,dis_TRINITY_DN1951_c0_g2,5.13097669740374
1,dis_TRINITY_DN19515_c0_g1,7.457713923954602
1,dis_TRINITY_DN19516_c0_g1,4.607781245411278
7,dis_TRINITY_DN19517_c1_g1,3.817665205162408
1,dis_TRINITY_DN1952_c0_g1,4.804608216515215
1,dis_TRINITY_DN19522_c0_g1,1.9645343409537117
8,dis_TRINITY_DN19524_c0_g3,6.939717054554655
1,dis_TRINITY_DN19530_c1_g1,9.226996919933475
1,dis_TRINITY_DN19537_c0_g4,3.6024129288536644
8,dis_TRINITY_DN19540_c0_g1,2.2567838576042067
8,dis_TRINITY_DN19544_c0_g1,3.9562930588877587
1,dis_TRINITY_DN19552_c0_g1,6.732258546787027
4,dis_TRINITY_DN19556_c0_g1,2.38588673539226
1,dis_TRINITY_DN19556_c0_g3,5.329611028554218
1,dis_TRINITY_DN19556_c0_g4,3.0137537530120015
1,dis_TRINITY_DN19558_c0_g3,4.4165211732142255
8,dis_TRINITY_DN19588_c0_g2,2.8946345835965976
8,dis_TRINITY_DN19594_c0_g1,4.275847589803379
1,dis_TRINITY_DN19605_c0_g1,4.598913085268292
8,dis_TRINITY_DN1961_c0_g1,0.6062145059109827
1,dis_TRINITY_DN19612_c0_g5,4.800426394618361
8,dis_TRINITY_DN19625_c0_g1,-0.26416605305860996
1,dis_TRINITY_DN1963_c0_g2,2.9770077972652755
1,dis_TRINITY_DN1963_c0_g4,6.444038883565243
7,dis_TRINITY_DN1963_c0_g5,4.357568543344802
1,dis_TRINITY_DN19641_c0_g1,4.909858523873658
1,dis_TRINITY_DN1966_c0_g1,-0.667538882955891
1,dis_TRINITY_DN19666_c0_g1,2.1352123359232307
1,dis_TRINITY_DN1968_c0_g1,7.5162231113056235
8,dis_TRINITY_DN1968_c0_g2,3.10389601801915
8,dis_TRINITY_DN19686_c0_g2,8.87569470446319
8,dis_TRINITY_DN1971_c0_g2,2.146180906988254
8,dis_TRINITY_DN19715_c0_g2,5.441463365355492
1,dis_TRINITY_DN19718_c0_g1,3.488896733726902
1,dis_TRINITY_DN19727_c0_g1,4.43608478938093
8,dis_TRINITY_DN1976_c0_g2,5.257695933565202
8,dis_TRINITY_DN19763_c0_g1,7.09691150971148
8,dis_TRINITY_DN19763_c0_g2,5.935261499690701
8,dis_TRINITY_DN19788_c0_g2,2.917736573612588
8,dis_TRINITY_DN1979_c0_g1,0.9316679398662986
8,dis_TRINITY_DN198_c0_g1,1.6773650100225372
1,dis_TRINITY_DN1980_c0_g1,3.6767571377437442
7,dis_TRINITY_DN1981_c0_g1,5.66660980640725
8,dis_TRINITY_DN1983_c0_g1,2.442341960125711
8,dis_TRINITY_DN1983_c0_g2,3.3382001581672878
7,dis_TRINITY_DN1983_c1_g1,1.9479957649337822
7,dis_TRINITY_DN19845_c0_g4,3.674489583977566
1,dis_TRINITY_DN1985_c0_g1,0.04335181481392936
8,dis_TRINITY_DN1986_c0_g2,4.36058262138156
1,dis_TRINITY_DN1986_c0_g5,2.026851869076031
1,dis_TRINITY_DN19882_c0_g1,7.190340775782547
1,dis_TRINITY_DN1989_c0_g1,3.422092516861347
1,dis_TRINITY_DN19904_c0_g1,4.463550096860886
6,dis_TRINITY_DN1992_c0_g2,4.626245530370287
1,dis_TRINITY_DN1993_c0_g1,6.9479094637699435
7,dis_TRINITY_DN19936_c0_g1,4.306953285226033
7,dis_TRINITY_DN19942_c0_g1,3.8765940759052793
7,dis_TRINITY_DN1995_c0_g1,3.562226154833704
1,dis_TRINITY_DN19957_c0_g4,8.454440165283955
2,dis_TRINITY_DN1996_c0_g2,1.9545106667067478
8,dis_TRINITY_DN19962_c0_g1,5.213272916866068
8,dis_TRINITY_DN1997_c0_g1,2.8106815164408316
8,dis_TRINITY_DN19970_c0_g1,4.78455396188367
8,dis_TRINITY_DN19984_c0_g3,2.3689969315337316
1,dis_TRINITY_DN1999_c0_g1,4.503461044566273
8,dis_TRINITY_DN19998_c0_g3,3.641286060545924
6,dis_TRINITY_DN2_c0_g1,3.1561757990662924
8,dis_TRINITY_DN2_c4_g1,3.0163996130513335
8,dis_TRINITY_DN20_c0_g2,8.183380200984836
8,dis_TRINITY_DN200_c0_g1,1.9604320557156238
8,dis_TRINITY_DN2000_c0_g1,4.419063660758156
8,dis_TRINITY_DN2001_c0_g3,4.520658932629752
8,dis_TRINITY_DN2002_c0_g1,6.407845139865625
7,dis_TRINITY_DN2002_c0_g2,2.601071785203415
8,dis_TRINITY_DN20020_c0_g1,-1.4108897942652256
8,dis_TRINITY_DN20029_c0_g3,2.051883759402246
1,dis_TRINITY_DN2003_c0_g1,4.1172586305588075
7,dis_TRINITY_DN2004_c0_g1,3.8662012376638137
1,dis_TRINITY_DN2004_c0_g2,5.6026638601391765
8,dis_TRINITY_DN20044_c0_g1,5.239712597536363
1,dis_TRINITY_DN2005_c0_g2,9.732691880840267
2,dis_TRINITY_DN20050_c0_g1,2.5230621606614254
2,dis_TRINITY_DN2006_c0_g1,3.851730983303267
8,dis_TRINITY_DN2006_c0_g2,3.249660761269727
8,dis_TRINITY_DN20077_c0_g1,5.749041909839721
1,dis_TRINITY_DN2009_c0_g1,1.6581074704130423
8,dis_TRINITY_DN20090_c1_g1,5.957311880622166
4,dis_TRINITY_DN20096_c0_g1,1.2366506451971817
1,dis_TRINITY_DN201_c0_g1,3.7896836435477
8,dis_TRINITY_DN201_c0_g2,-0.36919536321920265
8,dis_TRINITY_DN20103_c0_g2,6.134672488809342
8,dis_TRINITY_DN20111_c0_g5,1.8561548004788129
7,dis_TRINITY_DN20123_c0_g1,1.7407739470244072
8,dis_TRINITY_DN20128_c0_g1,6.00523659108475
1,dis_TRINITY_DN2014_c0_g1,3.266503247685165
7,dis_TRINITY_DN2015_c0_g1,2.7262822064700054
7,dis_TRINITY_DN20150_c0_g1,3.1739870011908433
1,dis_TRINITY_DN20151_c0_g1,5.299870702106809
8,dis_TRINITY_DN20153_c0_g1,2.412692685834904
8,dis_TRINITY_DN20158_c0_g1,4.163321841375841
8,dis_TRINITY_DN2016_c0_g1,1.599511429514235
7,dis_TRINITY_DN2017_c0_g1,3.0489205394698207
8,dis_TRINITY_DN20176_c0_g1,4.532721583358923
8,dis_TRINITY_DN2018_c0_g1,5.026806662998519
7,dis_TRINITY_DN2018_c0_g2,5.8283412023900905
7,dis_TRINITY_DN20180_c0_g2,4.332681220868004
1,dis_TRINITY_DN2019_c0_g1,2.892989880711788
1,dis_TRINITY_DN20196_c0_g1,2.3309643582946
8,dis_TRINITY_DN202_c0_g1,3.0669294649096432
8,dis_TRINITY_DN2020_c0_g1,5.0857047113776135
8,dis_TRINITY_DN2020_c0_g3,-0.3049198981497889
8,dis_TRINITY_DN20212_c0_g2,3.926339658146265
8,dis_TRINITY_DN20224_c0_g1,5.192581494341402
7,dis_TRINITY_DN20228_c0_g2,3.039016410049621
7,dis_TRINITY_DN2023_c0_g3,5.945613404472175
2,dis_TRINITY_DN2023_c0_g4,2.0635444118192323
1,dis_TRINITY_DN20236_c0_g3,4.409963547572806
1,dis_TRINITY_DN20257_c0_g2,7.728131964183724
7,dis_TRINITY_DN20258_c0_g3,3.1332081980222015
6,dis_TRINITY_DN20258_c0_g6,5.625922633070327
1,dis_TRINITY_DN20282_c0_g1,5.305394140540761
8,dis_TRINITY_DN20287_c0_g1,3.9222209359909246
8,dis_TRINITY_DN20288_c0_g1,5.76000427119881
8,dis_TRINITY_DN2030_c0_g1,2.367839205355096
8,dis_TRINITY_DN2031_c0_g1,1.1815055472722915
1,dis_TRINITY_DN20312_c0_g2,5.512276310403322
1,dis_TRINITY_DN2032_c0_g1,-0.6588438177808652
1,dis_TRINITY_DN20333_c0_g1,5.469441930435487
2,dis_TRINITY_DN20334_c0_g1,2.831954136514187
1,dis_TRINITY_DN20335_c0_g1,4.423452878713191
1,dis_TRINITY_DN20337_c0_g1,6.391658353869174
1,dis_TRINITY_DN20339_c0_g1,4.659314291604266
7,dis_TRINITY_DN20340_c1_g1,2.7932721303044654
1,dis_TRINITY_DN20350_c0_g1,5.536798630242607
8,dis_TRINITY_DN20355_c0_g4,5.905613602099897
8,dis_TRINITY_DN20357_c0_g1,2.236258896888999
7,dis_TRINITY_DN20363_c0_g1,3.894819513027299
8,dis_TRINITY_DN20364_c0_g2,3.6330696789163452
8,dis_TRINITY_DN20366_c0_g1,-0.8127317120791224
2,dis_TRINITY_DN20371_c0_g1,2.2495536573531907
8,dis_TRINITY_DN20377_c0_g1,3.977442256528756
8,dis_TRINITY_DN2038_c0_g2,5.860353153189867
8,dis_TRINITY_DN20380_c0_g1,2.9855369677373185
8,dis_TRINITY_DN20384_c0_g2,-1.144265414932557
8,dis_TRINITY_DN2039_c0_g1,6.916870432457529
6,dis_TRINITY_DN204_c0_g4,4.2250888960573985
5,dis_TRINITY_DN2040_c0_g1,2.741239810517539
1,dis_TRINITY_DN2040_c0_g2,6.279623871264626
8,dis_TRINITY_DN2040_c0_g4,5.367207479524027
8,dis_TRINITY_DN20400_c0_g1,3.1714127942947883
1,dis_TRINITY_DN20402_c0_g1,5.674022924844931
1,dis_TRINITY_DN20403_c0_g1,6.855160159221549
8,dis_TRINITY_DN20403_c0_g3,1.522284367638717
8,dis_TRINITY_DN20411_c0_g1,4.334303939055006
1,dis_TRINITY_DN20415_c0_g1,7.754327430909175
2,dis_TRINITY_DN20418_c0_g1,7.175010727611664
1,dis_TRINITY_DN2042_c0_g2,3.831446361507592
8,dis_TRINITY_DN2043_c0_g1,0.7132380593816193
8,dis_TRINITY_DN2043_c0_g3,5.488282973322783
7,dis_TRINITY_DN20436_c0_g1,8.183839973883975
1,dis_TRINITY_DN2044_c0_g1,-0.07910520087422168
8,dis_TRINITY_DN20440_c0_g1,3.946763796589106
8,dis_TRINITY_DN20442_c0_g2,3.2818044326409477
7,dis_TRINITY_DN20442_c0_g4,3.475303806464286
1,dis_TRINITY_DN20459_c0_g2,3.382938648376556
7,dis_TRINITY_DN20459_c1_g1,0.47298624548227497
8,dis_TRINITY_DN20460_c0_g1,1.7765851795977459
6,dis_TRINITY_DN2047_c0_g2,4.0644866390938965
1,dis_TRINITY_DN20477_c0_g1,8.00288364423692
7,dis_TRINITY_DN2049_c0_g1,2.991478244135958
8,dis_TRINITY_DN205_c0_g2,-0.88708349864748
8,dis_TRINITY_DN20514_c0_g3,4.155797327528357
8,dis_TRINITY_DN2052_c0_g1,3.65331257904285
8,dis_TRINITY_DN20523_c0_g1,2.2008509002902557
8,dis_TRINITY_DN20523_c0_g2,3.0324964120506785
7,dis_TRINITY_DN20524_c0_g1,-0.05537786490276986
1,dis_TRINITY_DN20544_c0_g1,9.624295261404173
7,dis_TRINITY_DN20549_c0_g1,3.646700894317343
1,dis_TRINITY_DN20550_c0_g3,3.72450200227483
1,dis_TRINITY_DN20557_c1_g1,6.22012110837283
8,dis_TRINITY_DN2056_c0_g1,2.462024845344981
8,dis_TRINITY_DN20567_c0_g1,3.173685166965929
2,dis_TRINITY_DN2057_c0_g2,2.1962911388403046
1,dis_TRINITY_DN20572_c0_g1,-0.7422241619135206
1,dis_TRINITY_DN20572_c0_g2,7.918193975418049
1,dis_TRINITY_DN20574_c0_g1,5.682625947649484
8,dis_TRINITY_DN20574_c0_g4,2.741079492783446
2,dis_TRINITY_DN2058_c0_g1,3.6654269785196765
8,dis_TRINITY_DN2058_c0_g3,6.408229995674069
1,dis_TRINITY_DN20591_c0_g1,3.650069661207121
1,dis_TRINITY_DN206_c0_g1,0.634682768140412
1,dis_TRINITY_DN2060_c0_g1,9.07220769961414
8,dis_TRINITY_DN20613_c0_g1,2.8599524231035724
8,dis_TRINITY_DN20613_c0_g2,5.500293188633601
8,dis_TRINITY_DN2062_c0_g1,3.977092980492757
1,dis_TRINITY_DN20633_c0_g1,5.4303134561206585
5,dis_TRINITY_DN20635_c0_g1,4.515654062434687
2,dis_TRINITY_DN2064_c0_g1,1.2803632991947995
1,dis_TRINITY_DN2065_c0_g1,5.794077037804696
1,dis_TRINITY_DN2065_c0_g2,1.2886647667370077
7,dis_TRINITY_DN2066_c0_g1,4.002134594582161
2,dis_TRINITY_DN2067_c0_g1,2.550124335634088
8,dis_TRINITY_DN2068_c0_g1,1.3524493547027172
8,dis_TRINITY_DN20683_c0_g4,5.603207943203908
1,dis_TRINITY_DN2069_c0_g1,2.793439429872408
2,dis_TRINITY_DN2069_c0_g2,2.6808263797707808
8,dis_TRINITY_DN2069_c0_g3,1.9911758467718612
8,dis_TRINITY_DN207_c0_g2,2.42206537487843
1,dis_TRINITY_DN2070_c0_g1,2.371744108689187
7,dis_TRINITY_DN2072_c0_g1,4.22751324886697
1,dis_TRINITY_DN20726_c0_g1,3.208476850113164
7,dis_TRINITY_DN2074_c0_g1,4.081232576170178
7,dis_TRINITY_DN20747_c0_g1,2.9051597500362716
8,dis_TRINITY_DN2075_c0_g1,3.005793528522451
2,dis_TRINITY_DN2077_c0_g1,6.5339735569511
8,dis_TRINITY_DN2079_c0_g1,2.347912397286992
8,dis_TRINITY_DN2080_c0_g1,2.8853146450999896
8,dis_TRINITY_DN20802_c0_g1,1.9722056876002558
1,dis_TRINITY_DN20808_c0_g1,2.3826903809736923
1,dis_TRINITY_DN20816_c0_g1,7.117041066733318
2,dis_TRINITY_DN20823_c0_g1,4.134230301294779
1,dis_TRINITY_DN2083_c0_g1,2.5564459219231552
8,dis_TRINITY_DN20834_c0_g1,3.8289196888000148
1,dis_TRINITY_DN2084_c1_g1,3.169736505935029
1,dis_TRINITY_DN2084_c1_g2,9.167043718700814
7,dis_TRINITY_DN20845_c0_g1,1.6835388212629252
1,dis_TRINITY_DN20857_c0_g1,2.762118373670205
8,dis_TRINITY_DN20859_c1_g1,5.231021434534295
1,dis_TRINITY_DN2086_c0_g1,4.309234765037375
8,dis_TRINITY_DN2087_c0_g2,4.69193824548828
8,dis_TRINITY_DN20873_c0_g1,2.6304366113694617
8,dis_TRINITY_DN20879_c0_g2,4.442941413069992
8,dis_TRINITY_DN20879_c0_g3,2.9924232515269678
8,dis_TRINITY_DN2088_c0_g1,2.2330624110214137
8,dis_TRINITY_DN20887_c0_g1,2.5349765845179553
7,dis_TRINITY_DN20897_c0_g1,0.0491540816072491
1,dis_TRINITY_DN20905_c0_g2,4.798046834142573
1,dis_TRINITY_DN20920_c0_g1,4.084072034807308
8,dis_TRINITY_DN20928_c0_g1,3.0874067627841066
1,dis_TRINITY_DN20943_c0_g1,7.851045894402786
8,dis_TRINITY_DN20962_c0_g1,1.3019413894834009
1,dis_TRINITY_DN20965_c0_g1,7.7050597607344145
8,dis_TRINITY_DN20969_c0_g2,3.4949934230233777
8,dis_TRINITY_DN20993_c0_g1,3.5632188992696623
1,dis_TRINITY_DN21002_c0_g1,6.988226792821367
7,dis_TRINITY_DN21004_c0_g1,5.797980806670705
7,dis_TRINITY_DN21005_c0_g2,5.0957103247759745
1,dis_TRINITY_DN21007_c0_g1,4.01407998650689
7,dis_TRINITY_DN21012_c0_g1,2.5636560680621114
1,dis_TRINITY_DN21016_c0_g1,2.4114103369142197
8,dis_TRINITY_DN21017_c0_g1,3.0288839870325246
2,dis_TRINITY_DN21018_c0_g1,4.586536601428319
2,dis_TRINITY_DN2102_c0_g1,2.4892924816471473
5,dis_TRINITY_DN21022_c0_g1,3.3189938055804307
1,dis_TRINITY_DN21024_c0_g1,2.3139252995779924
8,dis_TRINITY_DN21026_c0_g1,0.8658802033212478
8,dis_TRINITY_DN2103_c0_g2,4.3930404845317765
2,dis_TRINITY_DN2104_c0_g1,2.301835386944491
1,dis_TRINITY_DN21043_c0_g1,5.0020234958403975
1,dis_TRINITY_DN21046_c0_g2,6.226406061281808
1,dis_TRINITY_DN2105_c0_g1,7.552710315099084
8,dis_TRINITY_DN21057_c0_g2,6.2100609599757055
1,dis_TRINITY_DN2106_c0_g2,2.994422382677096
8,dis_TRINITY_DN21061_c0_g1,4.500796286748648
8,dis_TRINITY_DN21068_c0_g1,-1.2706641574952395
