PS,GeneID,gamete
1,dis_TRINITY_DN1805_c0_g1,3.9698394005243034
1,dis_TRINITY_DN18050_c0_g1,2.823772274266539
7,dis_TRINITY_DN1807_c0_g2,6.379208820712975
1,dis_TRINITY_DN18079_c0_g1,1.512326973155863
1,dis_TRINITY_DN1808_c0_g1,5.853564182146688
7,dis_TRINITY_DN1809_c0_g4,2.702461881865973
8,dis_TRINITY_DN18096_c0_g1,2.3566485538084567
8,dis_TRINITY_DN18098_c0_g1,1.457564866458988
8,dis_TRINITY_DN18102_c0_g2,2.206703063530903
8,dis_TRINITY_DN18103_c0_g1,4.903668858422971
8,dis_TRINITY_DN18107_c0_g2,3.2702516975541513
8,dis_TRINITY_DN18108_c0_g1,6.3801049124923175
2,dis_TRINITY_DN1811_c0_g1,3.375694408935853
1,dis_TRINITY_DN1811_c0_g2,4.924334633006872
1,dis_TRINITY_DN18111_c0_g1,3.459613327761008
1,dis_TRINITY_DN18139_c0_g1,8.186334088595594
8,dis_TRINITY_DN18148_c0_g1,4.352885971842893
7,dis_TRINITY_DN1815_c0_g1,3.393639341910979
7,dis_TRINITY_DN1815_c0_g3,3.769427571407507
8,dis_TRINITY_DN1815_c0_g4,2.8317170042470576
1,dis_TRINITY_DN1816_c1_g1,8.686704233724644
8,dis_TRINITY_DN18164_c0_g1,5.198088774023121
2,dis_TRINITY_DN1817_c0_g1,2.887302560957917
1,dis_TRINITY_DN1817_c0_g2,3.6147294534252556
8,dis_TRINITY_DN1817_c0_g3,2.586163424335711
5,dis_TRINITY_DN18188_c0_g1,1.4237008224777523
8,dis_TRINITY_DN1819_c0_g1,3.721052087642779
8,dis_TRINITY_DN18198_c0_g1,4.233474352974311
8,dis_TRINITY_DN182_c0_g2,2.9313586650039105
1,dis_TRINITY_DN18200_c0_g1,2.924307719708069
1,dis_TRINITY_DN18201_c0_g1,5.736907441618983
7,dis_TRINITY_DN18207_c0_g2,4.863918733480475
1,dis_TRINITY_DN18209_c0_g2,2.858918127471591
1,dis_TRINITY_DN1821_c1_g2,5.538894879392093
1,dis_TRINITY_DN1821_c1_g5,6.327598422788483
7,dis_TRINITY_DN1821_c1_g6,5.139119366130191
1,dis_TRINITY_DN18211_c0_g1,1.6407323661788817
8,dis_TRINITY_DN1822_c0_g1,4.020763591317254
2,dis_TRINITY_DN18233_c0_g1,8.556227744364868
1,dis_TRINITY_DN18235_c0_g2,7.256557655279964
1,dis_TRINITY_DN1824_c0_g1,4.931221781891526
7,dis_TRINITY_DN18242_c0_g1,3.4857293544427908
6,dis_TRINITY_DN18258_c0_g1,4.382823331717818
8,dis_TRINITY_DN1827_c0_g4,3.338372110724446
1,dis_TRINITY_DN1827_c0_g7,1.5719624469922628
8,dis_TRINITY_DN18271_c0_g5,1.2264554487991535
1,dis_TRINITY_DN1828_c0_g1,2.6148562733814074
8,dis_TRINITY_DN18282_c0_g1,7.561564589001764
1,dis_TRINITY_DN18285_c0_g1,10.383242471309817
1,dis_TRINITY_DN18285_c0_g2,-0.2371931126788539
8,dis_TRINITY_DN1829_c0_g1,2.138790006362233
7,dis_TRINITY_DN18291_c0_g1,10.175176544667119
1,dis_TRINITY_DN183_c0_g1,1.9537352411248037
2,dis_TRINITY_DN18336_c0_g1,3.5052390985823405
8,dis_TRINITY_DN18339_c0_g1,0.7871802773535631
8,dis_TRINITY_DN1834_c0_g1,3.050747896003666
8,dis_TRINITY_DN1834_c0_g2,7.027957366234361
8,dis_TRINITY_DN18340_c0_g1,2.1205439736507663
8,dis_TRINITY_DN18340_c0_g2,1.9496332438287594
1,dis_TRINITY_DN18342_c0_g1,2.9140799217059863
8,dis_TRINITY_DN18346_c0_g1,4.747269780061815
8,dis_TRINITY_DN18349_c0_g1,6.311400064571374
1,dis_TRINITY_DN1835_c0_g2,2.374370206700173
1,dis_TRINITY_DN1835_c0_g3,1.528145489612891
7,dis_TRINITY_DN18359_c0_g1,5.785048708297143
8,dis_TRINITY_DN1836_c0_g2,3.332081847227602
7,dis_TRINITY_DN18378_c0_g1,7.646014627701127
1,dis_TRINITY_DN184_c0_g1,5.102365761357999
8,dis_TRINITY_DN184_c0_g2,8.529796976855446
8,dis_TRINITY_DN1841_c0_g3,4.743768358173941
8,dis_TRINITY_DN1841_c0_g4,4.042050559768667
1,dis_TRINITY_DN18413_c0_g2,2.7473392986995204
8,dis_TRINITY_DN18415_c0_g1,1.852128946145216
8,dis_TRINITY_DN18418_c0_g4,4.970983926724083
7,dis_TRINITY_DN1842_c0_g2,9.679069974929083
4,dis_TRINITY_DN1842_c0_g4,6.0708832086072775
1,dis_TRINITY_DN18427_c0_g1,3.6357725059336916
8,dis_TRINITY_DN18431_c0_g2,1.6495303573598938
7,dis_TRINITY_DN18433_c0_g2,1.902151670831399
8,dis_TRINITY_DN18433_c0_g3,5.174233785099905
8,dis_TRINITY_DN18434_c0_g1,6.9978430916381225
1,dis_TRINITY_DN18436_c0_g1,4.952349485343141
8,dis_TRINITY_DN1845_c0_g1,2.1982569070170355
8,dis_TRINITY_DN18450_c0_g3,1.0351449542328497
8,dis_TRINITY_DN18450_c0_g4,4.416955500739844
8,dis_TRINITY_DN18454_c0_g1,5.58628929105945
8,dis_TRINITY_DN18457_c0_g1,2.8795659067966373
1,dis_TRINITY_DN18458_c0_g1,4.962112989717634
8,dis_TRINITY_DN18460_c0_g1,5.3799947651821824
8,dis_TRINITY_DN18485_c0_g2,4.922083202890821
8,dis_TRINITY_DN1850_c0_g1,6.279380100600921
8,dis_TRINITY_DN18505_c0_g5,3.7773534823944894
8,dis_TRINITY_DN18516_c0_g1,2.825745884535619
1,dis_TRINITY_DN1852_c0_g1,4.459326092866951
8,dis_TRINITY_DN1855_c0_g1,0.45821235438487895
8,dis_TRINITY_DN1855_c0_g2,0.8836061891086926
8,dis_TRINITY_DN18554_c0_g1,6.102476662076269
2,dis_TRINITY_DN1856_c0_g1,3.1001190167636126
8,dis_TRINITY_DN18564_c0_g1,2.8772939275237803
1,dis_TRINITY_DN1857_c0_g1,4.621050426316286
7,dis_TRINITY_DN18591_c0_g1,2.1072945169931105
1,dis_TRINITY_DN18616_c0_g1,4.647948002858678
1,dis_TRINITY_DN18618_c0_g1,4.64260627699796
8,dis_TRINITY_DN18618_c0_g2,5.37401669088006
8,dis_TRINITY_DN18627_c1_g2,3.691242148910387
6,dis_TRINITY_DN18635_c0_g1,3.168213170078618
1,dis_TRINITY_DN18635_c0_g3,4.119108944311828
8,dis_TRINITY_DN18658_c1_g1,1.5299853893531616
2,dis_TRINITY_DN1867_c0_g1,4.87156698602067
8,dis_TRINITY_DN1867_c0_g2,2.453501878829686
8,dis_TRINITY_DN18678_c0_g2,0.4614443715428398
8,dis_TRINITY_DN18696_c0_g1,0.5384725472864595
7,dis_TRINITY_DN187_c0_g1,7.7161932260856565
1,dis_TRINITY_DN1870_c0_g1,3.2675076479147576
1,dis_TRINITY_DN1871_c0_g4,7.612529407483702
8,dis_TRINITY_DN1871_c0_g5,4.445951360995641
1,dis_TRINITY_DN1872_c0_g1,5.175671089660561
1,dis_TRINITY_DN18721_c0_g1,8.470731767450534
1,dis_TRINITY_DN1873_c0_g2,8.635936610978549
7,dis_TRINITY_DN1874_c0_g1,5.439960935976157
7,dis_TRINITY_DN18744_c0_g1,0.7337590080062252
2,dis_TRINITY_DN1875_c0_g1,10.45456609640371
7,dis_TRINITY_DN18757_c0_g5,2.374879360749181
1,dis_TRINITY_DN18765_c0_g1,5.871117168255182
8,dis_TRINITY_DN18768_c0_g1,2.293548011362219
8,dis_TRINITY_DN18798_c0_g1,4.242849705132603
1,dis_TRINITY_DN188_c0_g1,10.213021556090846
8,dis_TRINITY_DN1880_c0_g2,1.9343600787495545
8,dis_TRINITY_DN1881_c0_g1,3.578934147394178
1,dis_TRINITY_DN18815_c0_g6,5.3040339902731395
8,dis_TRINITY_DN18819_c0_g1,4.211996365314924
8,dis_TRINITY_DN18822_c0_g1,7.280224975355471
1,dis_TRINITY_DN18833_c0_g1,-0.6029949018115202
8,dis_TRINITY_DN1884_c0_g1,6.840980946596984
8,dis_TRINITY_DN1885_c0_g1,3.8537891936925552
8,dis_TRINITY_DN18855_c0_g1,3.5390497445051343
1,dis_TRINITY_DN18855_c0_g3,3.5571416064798838
2,dis_TRINITY_DN1886_c0_g2,4.533063947362078
8,dis_TRINITY_DN18860_c0_g1,6.9172627302111565
2,dis_TRINITY_DN18863_c3_g1,3.3942992624672748
1,dis_TRINITY_DN18868_c0_g2,5.525716871074211
8,dis_TRINITY_DN1887_c0_g1,2.045354180193468
1,dis_TRINITY_DN18884_c0_g1,7.735252911285806
6,dis_TRINITY_DN18890_c0_g3,4.1191194385194425
2,dis_TRINITY_DN18898_c0_g1,6.8631606612142875
7,dis_TRINITY_DN18898_c1_g1,4.037188353717639
5,dis_TRINITY_DN1890_c0_g2,6.609684190767535
1,dis_TRINITY_DN18904_c0_g1,2.8996466917705535
8,dis_TRINITY_DN1891_c0_g1,1.497185295898945
8,dis_TRINITY_DN18925_c0_g2,3.950340366305168
1,dis_TRINITY_DN18925_c0_g3,6.327805550397453
2,dis_TRINITY_DN1893_c0_g1,4.739198003143911
8,dis_TRINITY_DN18933_c0_g1,4.122975849254041
8,dis_TRINITY_DN18933_c0_g3,5.470724200323173
1,dis_TRINITY_DN1894_c0_g1,4.734158766497308
8,dis_TRINITY_DN18944_c0_g1,-1.3855325027305707
8,dis_TRINITY_DN18950_c0_g1,4.559675347725959
1,dis_TRINITY_DN18958_c0_g1,4.120962059168686
8,dis_TRINITY_DN18959_c0_g2,4.618898777107196
1,dis_TRINITY_DN1896_c2_g1,3.370051197208649
1,dis_TRINITY_DN18962_c0_g3,5.745300135439684
8,dis_TRINITY_DN18967_c0_g1,1.779234195848539
8,dis_TRINITY_DN1898_c0_g1,3.5098312020761355
1,dis_TRINITY_DN18983_c0_g2,4.546531753567293
8,dis_TRINITY_DN18984_c0_g1,10.56008278907005
8,dis_TRINITY_DN1899_c0_g1,1.2975765061417377
8,dis_TRINITY_DN19_c0_g1,4.408898441880371
1,dis_TRINITY_DN190_c0_g1,4.788352594774506
8,dis_TRINITY_DN1900_c0_g1,4.716144078010503
1,dis_TRINITY_DN19017_c0_g1,5.0836890272538175
8,dis_TRINITY_DN19042_c0_g1,3.8865189748202766
8,dis_TRINITY_DN1905_c0_g1,3.911948972750568
2,dis_TRINITY_DN19056_c0_g1,6.004634118390021
7,dis_TRINITY_DN1906_c0_g1,0.6700048651404182
1,dis_TRINITY_DN19060_c0_g1,6.095715945600887
6,dis_TRINITY_DN1907_c0_g1,8.185010717124609
8,dis_TRINITY_DN19082_c0_g3,0.7553482769603694
8,dis_TRINITY_DN19083_c0_g1,3.0147481776019296
8,dis_TRINITY_DN19083_c0_g2,3.3991264970637096
1,dis_TRINITY_DN19091_c0_g2,1.917169419792796
2,dis_TRINITY_DN191_c0_g1,10.737971229013375
1,dis_TRINITY_DN191_c0_g2,10.759773285968548
1,dis_TRINITY_DN191_c1_g1,3.622084038085234
1,dis_TRINITY_DN191_c1_g2,2.4950055412187684
1,dis_TRINITY_DN191_c1_g3,7.319265338383214
7,dis_TRINITY_DN191_c1_g4,2.2544556587949254
1,dis_TRINITY_DN191_c1_g5,2.347876175686543
1,dis_TRINITY_DN19102_c0_g1,4.261064823849393
2,dis_TRINITY_DN19113_c0_g1,3.2227140265314453
1,dis_TRINITY_DN1912_c0_g1,2.5897937990163364
8,dis_TRINITY_DN19122_c0_g1,5.075870611905932
1,dis_TRINITY_DN1913_c0_g2,3.654199275043622
2,dis_TRINITY_DN1913_c0_g3,3.4623228999994673
8,dis_TRINITY_DN19141_c0_g1,4.836694629985735
8,dis_TRINITY_DN19147_c0_g1,6.822118927353538
8,dis_TRINITY_DN19148_c1_g1,0.18735463275711206
1,dis_TRINITY_DN1915_c0_g3,6.446543830447862
7,dis_TRINITY_DN19153_c0_g1,9.081367870625547
8,dis_TRINITY_DN19159_c0_g1,2.789893953246429
7,dis_TRINITY_DN19159_c0_g4,0.9645840286905627
1,dis_TRINITY_DN19166_c0_g1,3.9742831375184493
1,dis_TRINITY_DN19169_c0_g4,2.558017544320845
8,dis_TRINITY_DN19169_c0_g6,6.354224319783853
1,dis_TRINITY_DN19170_c0_g1,3.6688559918628383
7,dis_TRINITY_DN19171_c0_g2,5.650575806445013
8,dis_TRINITY_DN19176_c0_g1,7.539798129767973
8,dis_TRINITY_DN19177_c0_g3,2.999716572506473
1,dis_TRINITY_DN19180_c0_g1,7.815198723224949
1,dis_TRINITY_DN19182_c0_g2,10.351691678424473
8,dis_TRINITY_DN19184_c0_g1,4.282328216767908
1,dis_TRINITY_DN1919_c0_g1,7.122317309794731
8,dis_TRINITY_DN19191_c0_g1,5.804040744764128
1,dis_TRINITY_DN19192_c0_g1,4.84925846335149
8,dis_TRINITY_DN19198_c0_g1,2.5434174308736672
8,dis_TRINITY_DN19206_c0_g1,3.2294049786760057
7,dis_TRINITY_DN19207_c0_g1,5.3859028579791595
1,dis_TRINITY_DN19209_c0_g2,4.376497186954061
1,dis_TRINITY_DN1921_c0_g1,0.6704905708516464
8,dis_TRINITY_DN1921_c0_g2,4.89035743303562
1,dis_TRINITY_DN19211_c0_g1,6.923287723128219
1,dis_TRINITY_DN19212_c0_g1,3.350354818185028
1,dis_TRINITY_DN19213_c0_g2,6.81343618171927
2,dis_TRINITY_DN19216_c0_g1,3.843527970740902
8,dis_TRINITY_DN1922_c0_g1,-0.0796830823381327
8,dis_TRINITY_DN1922_c0_g2,1.475527033772586
8,dis_TRINITY_DN19223_c0_g2,7.39373080644662
8,dis_TRINITY_DN19227_c0_g1,1.6382690756940317
1,dis_TRINITY_DN1923_c0_g2,5.032450975223984
8,dis_TRINITY_DN19230_c0_g1,0.047807425058644715
2,dis_TRINITY_DN19235_c0_g1,5.341371457311579
3,dis_TRINITY_DN19241_c0_g1,4.093044816840927
1,dis_TRINITY_DN19248_c0_g1,1.5552425058200339
1,dis_TRINITY_DN19261_c0_g2,8.394392473949182
2,dis_TRINITY_DN19266_c0_g1,9.030806556432731
8,dis_TRINITY_DN19267_c0_g1,5.0583124643458035
7,dis_TRINITY_DN19267_c0_g2,1.005968433635772
8,dis_TRINITY_DN19269_c0_g1,4.970509799597193
8,dis_TRINITY_DN19273_c0_g1,1.4631590330567943
7,dis_TRINITY_DN19275_c0_g1,11.482796119228816
1,dis_TRINITY_DN19282_c0_g2,5.529182105812401
8,dis_TRINITY_DN19286_c0_g6,1.6352283841705835
6,dis_TRINITY_DN19287_c0_g2,3.3790400005855017
1,dis_TRINITY_DN193_c0_g2,3.9772810446363516
1,dis_TRINITY_DN19304_c0_g1,11.23791789851827
8,dis_TRINITY_DN1931_c0_g2,5.0754055397750895
8,dis_TRINITY_DN1931_c0_g3,1.371532933793532
1,dis_TRINITY_DN1931_c0_g4,1.1381007922553579
1,dis_TRINITY_DN19310_c0_g1,5.678805825206531
8,dis_TRINITY_DN19313_c0_g1,3.7429615699741787
1,dis_TRINITY_DN19316_c0_g5,9.485197015167236
1,dis_TRINITY_DN19319_c0_g1,6.959089376099786
1,dis_TRINITY_DN1933_c0_g1,2.855055116240762
6,dis_TRINITY_DN19330_c0_g1,10.210573526548808
1,dis_TRINITY_DN19333_c0_g1,4.238852414918
1,dis_TRINITY_DN19345_c0_g1,8.385677598070163
8,dis_TRINITY_DN1935_c0_g1,1.179582835369979
7,dis_TRINITY_DN19353_c0_g1,5.23723303495796
1,dis_TRINITY_DN19356_c1_g1,8.404589356703584
8,dis_TRINITY_DN19364_c0_g1,6.8049631137879345
8,dis_TRINITY_DN19370_c0_g1,3.869014622353432
8,dis_TRINITY_DN19379_c0_g1,2.0805745229379586
1,dis_TRINITY_DN19383_c1_g1,8.077620643936203
1,dis_TRINITY_DN1939_c0_g1,7.3073410309076055
8,dis_TRINITY_DN194_c0_g1,5.75153147738124
2,dis_TRINITY_DN19405_c0_g1,3.901172997572008
8,dis_TRINITY_DN19405_c0_g2,3.184126815528067
8,dis_TRINITY_DN19407_c0_g2,7.519900957823742
8,dis_TRINITY_DN1941_c0_g1,4.453714177050957
1,dis_TRINITY_DN19414_c0_g1,4.477219173660157
1,dis_TRINITY_DN19414_c0_g2,6.99996598647958
8,dis_TRINITY_DN1943_c0_g2,3.7235030123733317
8,dis_TRINITY_DN1943_c0_g5,4.841553815737531
7,dis_TRINITY_DN1943_c3_g2,6.155912988439056
8,dis_TRINITY_DN19442_c0_g1,2.8939122814063807
8,dis_TRINITY_DN1945_c0_g1,5.835966541983171
8,dis_TRINITY_DN19456_c0_g5,3.812127349912086
1,dis_TRINITY_DN1946_c0_g1,5.310936261774322
1,dis_TRINITY_DN1947_c0_g1,3.0660764456969525
8,dis_TRINITY_DN1947_c0_g2,5.530336686691836
1,dis_TRINITY_DN19473_c1_g1,5.04734581137507
8,dis_TRINITY_DN19474_c0_g1,5.3747799879210625
8,dis_TRINITY_DN19479_c0_g1,4.141708751873432
7,dis_TRINITY_DN1948_c0_g1,2.822882880208865
8,dis_TRINITY_DN19481_c0_g1,6.436695947452064
1,dis_TRINITY_DN19509_c0_g1,7.206764302767019
8,dis_TRINITY_DN1951_c0_g2,4.771672400354968
1,dis_TRINITY_DN19515_c0_g1,7.937810223048924
1,dis_TRINITY_DN19516_c0_g1,4.429619625444715
7,dis_TRINITY_DN19517_c1_g1,3.9144349118760298
1,dis_TRINITY_DN1952_c0_g1,3.702545336489196
1,dis_TRINITY_DN19522_c0_g1,1.7136443304200877
8,dis_TRINITY_DN19524_c0_g3,5.997531659261494
8,dis_TRINITY_DN19528_c0_g1,-1.457192963233358
1,dis_TRINITY_DN19530_c1_g1,11.405635026866026
1,dis_TRINITY_DN19537_c0_g4,5.980225222494789
8,dis_TRINITY_DN19540_c0_g1,3.2130063392605352
8,dis_TRINITY_DN19544_c0_g1,3.7262712321644824
1,dis_TRINITY_DN19552_c0_g1,9.411001847914923
4,dis_TRINITY_DN19556_c0_g1,2.0805909085634644
1,dis_TRINITY_DN19556_c0_g3,4.740539136671163
1,dis_TRINITY_DN19556_c0_g4,2.5333136158371357
1,dis_TRINITY_DN19558_c0_g3,3.837815390665254
8,dis_TRINITY_DN19588_c0_g2,3.8669405651678757
8,dis_TRINITY_DN19594_c0_g1,2.9452664727407525
1,dis_TRINITY_DN19605_c0_g1,3.6912228259207343
8,dis_TRINITY_DN1961_c0_g1,0.4618304025029121
1,dis_TRINITY_DN19612_c0_g5,4.103164580972347
8,dis_TRINITY_DN19617_c0_g1,-1.4643776338391936
8,dis_TRINITY_DN19625_c0_g1,0.24915326046988617
1,dis_TRINITY_DN1963_c0_g2,3.281483325442163
1,dis_TRINITY_DN1963_c0_g4,5.918978850679423
7,dis_TRINITY_DN1963_c0_g5,4.74047205224463
1,dis_TRINITY_DN19641_c0_g1,4.37931499944287
1,dis_TRINITY_DN1966_c0_g1,1.0116584502367507
1,dis_TRINITY_DN19661_c0_g1,2.341556253796684
1,dis_TRINITY_DN19666_c0_g1,2.342275709495377
1,dis_TRINITY_DN1968_c0_g1,9.091263112026732
8,dis_TRINITY_DN1968_c0_g2,2.3789359456158046
8,dis_TRINITY_DN19686_c0_g2,8.387554875672844
8,dis_TRINITY_DN1971_c0_g2,2.3684195292675554
8,dis_TRINITY_DN19715_c0_g2,5.567615001809242
1,dis_TRINITY_DN19718_c0_g1,5.050954331368696
1,dis_TRINITY_DN19727_c0_g1,3.5334805351088807
8,dis_TRINITY_DN1976_c0_g2,5.215409483090295
8,dis_TRINITY_DN19763_c0_g1,6.505636055444032
8,dis_TRINITY_DN19763_c0_g2,5.943923145992853
8,dis_TRINITY_DN19788_c0_g2,2.6605669058967587
8,dis_TRINITY_DN1979_c0_g1,1.6927454941593179
8,dis_TRINITY_DN198_c0_g1,0.9025581612400326
1,dis_TRINITY_DN1980_c0_g1,2.691394960307492
7,dis_TRINITY_DN1981_c0_g1,8.679870898642566
8,dis_TRINITY_DN1983_c0_g1,2.208476333689139
8,dis_TRINITY_DN1983_c0_g2,2.8675989048490393
7,dis_TRINITY_DN1983_c1_g1,1.9397911715655207
7,dis_TRINITY_DN19845_c0_g4,5.322526964447189
1,dis_TRINITY_DN1985_c0_g1,0.4336147839639325
8,dis_TRINITY_DN1986_c0_g2,3.9729089781277036
1,dis_TRINITY_DN1986_c0_g5,1.8413251249646356
1,dis_TRINITY_DN19882_c0_g1,6.307409643698885
1,dis_TRINITY_DN1989_c0_g1,4.175913860013615
1,dis_TRINITY_DN19904_c0_g1,3.867260187245511
6,dis_TRINITY_DN1992_c0_g2,3.963948381985364
1,dis_TRINITY_DN1993_c0_g1,7.41987139834606
7,dis_TRINITY_DN19936_c0_g1,3.807189873929629
7,dis_TRINITY_DN19942_c0_g1,2.0579209244331365
7,dis_TRINITY_DN1995_c0_g1,3.9779515212744907
1,dis_TRINITY_DN19957_c0_g4,9.09543679314963
2,dis_TRINITY_DN1996_c0_g2,1.159412835204222
8,dis_TRINITY_DN19962_c0_g1,6.175260992943292
8,dis_TRINITY_DN1997_c0_g1,2.78475555021067
8,dis_TRINITY_DN19970_c0_g1,5.9617416598766235
8,dis_TRINITY_DN19984_c0_g3,1.914865923068068
1,dis_TRINITY_DN1999_c0_g1,4.709834929705767
8,dis_TRINITY_DN19998_c0_g3,4.430779612880408
6,dis_TRINITY_DN2_c0_g1,1.8433082827587939
8,dis_TRINITY_DN2_c4_g1,2.532745384720302
8,dis_TRINITY_DN20_c0_g2,8.785402862121362
8,dis_TRINITY_DN200_c0_g1,4.445993032140842
8,dis_TRINITY_DN2000_c0_g1,4.223919656905297
8,dis_TRINITY_DN2001_c0_g3,3.4437344043980023
8,dis_TRINITY_DN2002_c0_g1,4.398209275904375
7,dis_TRINITY_DN2002_c0_g2,1.8521112755623528
8,dis_TRINITY_DN20020_c0_g1,5.8366842636353935
8,dis_TRINITY_DN20029_c0_g3,1.0918085602744432
1,dis_TRINITY_DN2003_c0_g1,6.096696412256261
7,dis_TRINITY_DN2004_c0_g1,5.689130632251064
1,dis_TRINITY_DN2004_c0_g2,5.142397596829035
8,dis_TRINITY_DN20044_c0_g1,4.9666950006456805
1,dis_TRINITY_DN2005_c0_g2,9.83659852663298
2,dis_TRINITY_DN20050_c0_g1,2.272838380550366
2,dis_TRINITY_DN2006_c0_g1,8.422954258247493
8,dis_TRINITY_DN2006_c0_g2,7.696675400709813
8,dis_TRINITY_DN20077_c0_g1,5.362487012972619
1,dis_TRINITY_DN2009_c0_g1,2.3069155754580697
8,dis_TRINITY_DN20090_c1_g1,4.986673597099829
4,dis_TRINITY_DN20096_c0_g1,1.5533885350406345
1,dis_TRINITY_DN201_c0_g1,3.1802512340675912
8,dis_TRINITY_DN201_c0_g2,0.09060467796992833
8,dis_TRINITY_DN20103_c0_g2,5.304927095365715
7,dis_TRINITY_DN20123_c0_g1,1.8685733420638306
8,dis_TRINITY_DN20128_c0_g1,4.914640704100924
1,dis_TRINITY_DN2014_c0_g1,3.6709570187681995
7,dis_TRINITY_DN2015_c0_g1,3.510809853624869
7,dis_TRINITY_DN20150_c0_g1,2.776487284008536
1,dis_TRINITY_DN20151_c0_g1,9.011505090168448
8,dis_TRINITY_DN20153_c0_g1,1.6762047010230052
8,dis_TRINITY_DN20158_c0_g1,4.1402618938374385
8,dis_TRINITY_DN2016_c0_g1,2.2383623953817837
7,dis_TRINITY_DN2017_c0_g1,2.7538195822265874
8,dis_TRINITY_DN20176_c0_g1,3.294039246675495
8,dis_TRINITY_DN2018_c0_g1,4.026980114200848
7,dis_TRINITY_DN2018_c0_g2,4.9078876201009685
7,dis_TRINITY_DN20180_c0_g2,3.7505541684536605
1,dis_TRINITY_DN2019_c0_g1,5.508653020396339
1,dis_TRINITY_DN20196_c0_g1,4.280697265192149
8,dis_TRINITY_DN202_c0_g1,2.6055222904822575
8,dis_TRINITY_DN2020_c0_g1,4.36323271889375
8,dis_TRINITY_DN2020_c0_g3,0.23961864134167699
8,dis_TRINITY_DN20212_c0_g2,3.619356137383484
8,dis_TRINITY_DN20224_c0_g1,5.662109886157166
7,dis_TRINITY_DN20228_c0_g2,1.955735653204185
7,dis_TRINITY_DN2023_c0_g3,6.283027169840523
2,dis_TRINITY_DN2023_c0_g4,1.8540697031830768
6,dis_TRINITY_DN20235_c0_g1,0.7827310498414538
1,dis_TRINITY_DN20236_c0_g3,9.955910157534014
1,dis_TRINITY_DN20257_c0_g2,7.357184303867375
7,dis_TRINITY_DN20258_c0_g3,4.509989711133045
6,dis_TRINITY_DN20258_c0_g6,4.990695023467631
1,dis_TRINITY_DN20282_c0_g1,4.220990149224976
8,dis_TRINITY_DN20287_c0_g1,4.2174898587383876
8,dis_TRINITY_DN20288_c0_g1,6.849544187427005
8,dis_TRINITY_DN2030_c0_g1,7.000117521171925
8,dis_TRINITY_DN2031_c0_g1,1.4792686657222924
1,dis_TRINITY_DN20312_c0_g2,5.406334603086574
1,dis_TRINITY_DN2032_c0_g1,12.225253668148312
1,dis_TRINITY_DN20333_c0_g1,5.178038750296706
2,dis_TRINITY_DN20334_c0_g1,2.6288023048911096
1,dis_TRINITY_DN20335_c0_g1,3.4330816581185166
1,dis_TRINITY_DN20337_c0_g1,6.649091000028063
1,dis_TRINITY_DN20339_c0_g1,4.516017502401885
7,dis_TRINITY_DN20340_c1_g1,2.476413047943516
1,dis_TRINITY_DN20350_c0_g1,4.28226680567062
8,dis_TRINITY_DN20355_c0_g4,5.264985078898758
8,dis_TRINITY_DN20357_c0_g1,1.922199608699914
7,dis_TRINITY_DN20363_c0_g1,3.5186478377910033
8,dis_TRINITY_DN20364_c0_g2,2.70082616178364
8,dis_TRINITY_DN20366_c0_g1,10.961793862641931
2,dis_TRINITY_DN20371_c0_g1,1.7758896910723296
8,dis_TRINITY_DN20377_c0_g1,4.1921647245153935
8,dis_TRINITY_DN2038_c0_g2,8.420626723153516
8,dis_TRINITY_DN20380_c0_g1,4.427165933414882
8,dis_TRINITY_DN20384_c0_g2,4.475982770430217
8,dis_TRINITY_DN2039_c0_g1,9.443160437732928
6,dis_TRINITY_DN204_c0_g4,3.482844917289497
5,dis_TRINITY_DN2040_c0_g1,2.3881443330562235
1,dis_TRINITY_DN2040_c0_g2,6.919417985778355
8,dis_TRINITY_DN2040_c0_g4,4.897840628081914
8,dis_TRINITY_DN20400_c0_g1,2.308107925493569
1,dis_TRINITY_DN20402_c0_g1,4.661814165550432
1,dis_TRINITY_DN20403_c0_g1,6.456409539261156
8,dis_TRINITY_DN20403_c0_g3,2.3623645721326025
8,dis_TRINITY_DN20411_c0_g1,4.377090595463115
1,dis_TRINITY_DN20415_c0_g1,6.303992336018878
2,dis_TRINITY_DN20418_c0_g1,7.322264973243688
1,dis_TRINITY_DN2042_c0_g2,3.886595559940951
8,dis_TRINITY_DN2043_c0_g1,0.4953435483766273
8,dis_TRINITY_DN2043_c0_g3,5.030760036263722
7,dis_TRINITY_DN20436_c0_g1,7.239564267379335
1,dis_TRINITY_DN2044_c0_g1,0.3214683049307827
8,dis_TRINITY_DN20440_c0_g1,3.796869920844116
8,dis_TRINITY_DN20442_c0_g2,2.9065129765890276
7,dis_TRINITY_DN20442_c0_g4,4.467601089571607
1,dis_TRINITY_DN20459_c0_g2,4.584414358913362
7,dis_TRINITY_DN20459_c1_g1,0.24407613373411552
8,dis_TRINITY_DN20460_c0_g1,1.0326440531773184
6,dis_TRINITY_DN2047_c0_g2,3.3964454501557757
1,dis_TRINITY_DN20477_c0_g1,7.1719186095912635
7,dis_TRINITY_DN2049_c0_g1,3.5601146407741835
8,dis_TRINITY_DN205_c0_g2,5.371270334835055
8,dis_TRINITY_DN20514_c0_g3,3.9083606123892456
8,dis_TRINITY_DN2052_c0_g1,3.5783789222095597
