PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN1659_c0_g2,7.142840479997525,7.6246827184061425,7.88093659772659,7.770742326488715,7.662145293513985,7.428696564103886,7.56552616646017,7.536505886662582
7,dis_TRINITY_DN1660_c0_g1,7.546599969603448,8.03289403019302,8.054992370403344,7.372810310646552,7.384007528923388,7.285495560986132,7.338894533387501,7.28097833628403
8,dis_TRINITY_DN16660_c0_g3,7.327645548405019,7.305125981788526,7.492968581573605,7.372560564927581,7.633117141510984,7.424050713186052,7.689270411195648,8.341841661715227
1,dis_TRINITY_DN16662_c0_g1,7.732096535943207,7.564456185403356,7.928756535741605,8.299269327043831,8.20684384262659,8.127884893758143,8.057857830115674,7.68101617042194
8,dis_TRINITY_DN1667_c0_g1,7.517585555865748,7.4453045728625575,7.610668057002742,7.651377915111141,7.6151994970921795,7.638800444391533,7.614311855656937,8.065991541461562
2,dis_TRINITY_DN16676_c0_g1,7.411927966183318,8.150323554036486,8.141078915087665,7.517955084317322,7.49637463921319,7.461022427343026,7.338348935183602,7.500419001405243
8,dis_TRINITY_DN16685_c0_g3,7.1997133580124135,8.40423692902502,8.682016157390917,7.979204142368304,7.740024615519758,7.69013783270143,7.533742996477732,7.7163328918906675
1,dis_TRINITY_DN1669_c0_g1,7.554497291354543,7.71752704670771,8.09915181150586,8.130165954307628,8.206508253134823,8.191695644500117,7.607405605669157,7.45233884198776
1,dis_TRINITY_DN1670_c0_g1,7.519386326539326,7.610052669001826,7.711328443353316,7.40618125869694,7.569161079650991,7.6634345003387265,7.207876574389551,7.103289135690849
7,dis_TRINITY_DN1671_c0_g1,7.26345084877627,7.85358815424549,8.221826091034508,7.675231086538868,7.586743257365445,7.557722846471527,7.573016512411902,7.671510188638656
8,dis_TRINITY_DN16714_c0_g4,7.647842405660929,7.9109404959777105,7.622415874595345,7.597550172414394,7.63394656062886,7.519771164073159,7.31128220949221,7.573036593821619
1,dis_TRINITY_DN16729_c0_g2,7.5748129440941305,8.155916801477513,7.904542906395894,8.049795871065372,8.209114004819845,8.293485689468799,8.215003315744344,8.171437427685703
1,dis_TRINITY_DN16747_c0_g1,7.18882244696367,7.169924129813795,7.128902899169554,7.582784047919793,7.488207363922408,7.451426848683534,7.732292470777222,7.453865165278928
8,dis_TRINITY_DN16751_c0_g2,8.440825923476302,7.819088326059181,7.765641121310351,7.526093318176963,7.5807239844292464,7.544309455090054,7.411583684452171,7.62659129065407
1,dis_TRINITY_DN16760_c0_g1,7.221608599620038,7.301369406011377,7.515320059929793,7.370097315402797,7.491648667989371,7.541072466949892,7.618583215021486,7.519147929972426
1,dis_TRINITY_DN16765_c0_g1,7.390496881567535,7.706799658302856,7.4179270522041465,7.407995162331888,7.677954843412858,7.678454464437571,7.739506015996989,8.099437449349796
4,dis_TRINITY_DN16768_c0_g1,7.154367690100819,8.009662145104263,8.365794659750822,7.356914403662581,7.379593680819891,7.3600405820659445,7.406474357059326,7.267370765403333
1,dis_TRINITY_DN16771_c0_g1,7.641187940803645,7.7177046118869805,8.413722995687381,8.052934609072697,8.293231624194705,8.0907741948752,7.718527348438937,7.638412595360971
1,dis_TRINITY_DN16789_c0_g1,7.817358953441595,8.631394444189162,8.866393895552177,8.218024862173584,8.184652079730995,8.053668953076116,7.8332506301962,7.921936267808006
1,dis_TRINITY_DN16811_c0_g5,8.633364826764685,8.757267177532624,8.396717615214106,8.456534292049932,8.591980353380034,8.521651188328127,8.23465170682244,7.7086417940917915
8,dis_TRINITY_DN1682_c0_g3,9.258614047159648,8.32449927274013,8.132114323705093,8.247584481410609,8.178421257712104,8.202144538235164,7.757900161472471,7.7766194356837905
1,dis_TRINITY_DN16825_c0_g6,7.3145186064632375,7.438131620733899,7.3658490201147275,7.429623851303588,7.566548588433397,7.366037752318397,7.623098287183995,7.4940878825034805
7,dis_TRINITY_DN16846_c0_g2,8.260280455777293,7.774549660740735,7.637847087379726,7.862893031291006,7.881599707594299,8.027789078258404,7.870982849787956,7.741656775955223
1,dis_TRINITY_DN16866_c0_g1,8.795903091612582,8.799016286963043,8.869061028755976,9.153117978671855,9.226239010819743,9.626084458255448,9.172178450981148,8.851025371803974
7,dis_TRINITY_DN16878_c0_g1,8.852288825324491,8.494714875371452,8.180208975244772,8.152483197970406,8.52202576595934,8.227927091598769,7.753049487161889,7.919188128997288
8,dis_TRINITY_DN16891_c0_g7,7.034211274051101,7.309124507082742,7.533311750100112,7.402324382505958,7.895388442410794,7.339329781918397,8.08022611191249,7.065881788138245
8,dis_TRINITY_DN16907_c0_g1,7.504408941847055,8.030219235427738,7.9237100831698575,9.322342362766818,8.402803467679004,8.308743954190572,7.854418098665679,7.843462553063938
8,dis_TRINITY_DN1697_c0_g5,7.034769184164105,8.726915641915042,8.611600070704808,8.107673235174301,8.570931700388622,8.376823999051847,9.082021402447232,8.394797909694079
1,dis_TRINITY_DN16986_c0_g1,7.530803904285065,7.520957109489634,7.531280624306623,7.826192043564909,7.9986867754286735,8.002913143655272,7.62105135542828,7.536787706349629
8,dis_TRINITY_DN1699_c0_g1,7.317704935669461,8.494499123797626,7.959922262973533,7.507236002975397,7.485825155665851,7.348199305154822,7.361399542657139,7.393236594662714
8,dis_TRINITY_DN16996_c0_g2,7.608641830079927,8.474059748823555,8.101100089799138,8.310363207911061,9.161417871133297,9.01918529493645,8.03066850997885,8.138124217850445
1,dis_TRINITY_DN1709_c0_g4,7.599216953289874,7.430483186655833,7.412887835515519,7.4613302833253545,7.420989999773022,7.362580887659804,7.370998289345579,7.475511534699935
8,dis_TRINITY_DN1710_c0_g1,8.444931301678286,7.938849390401759,8.06961596921231,7.931332444764135,7.919864507598639,7.9375556133265786,7.794237767002052,8.24915717389059
1,dis_TRINITY_DN17106_c0_g1,7.553894264728698,8.000985058155472,8.291486141825457,7.805154926050069,7.794694500537623,7.777683262751942,7.762325054037865,7.914936360593412
1,dis_TRINITY_DN17107_c0_g1,7.677801342723639,8.85174636212278,8.874453110879948,8.223238653486781,8.110884332431873,8.211734141765792,8.061224882326835,7.7479125973122525
7,dis_TRINITY_DN17112_c0_g1,7.177765030800327,7.286364166435694,7.32702238933976,7.274846011464793,7.377466773659556,7.2366587005229235,7.36861405940975,7.696704817098815
1,dis_TRINITY_DN17116_c0_g1,7.989125882349513,7.499253734543302,7.7058110424174595,7.359277289163679,7.354357351891025,7.2350496707610255,7.201188281866482,7.153935613461338
1,dis_TRINITY_DN17126_c0_g1,9.271524446186858,8.658534952993833,8.674062924825662,9.006405816608138,8.712242931786424,8.460727148671296,8.741786315874913,8.71814198376101
1,dis_TRINITY_DN17179_c0_g1,9.381713396508081,9.901250292052985,9.984582452431821,10.723925576613663,11.101411621185768,11.753478379639871,11.608950317513376,10.99476478922034
1,dis_TRINITY_DN17186_c0_g1,7.865759625696005,8.126792786820404,9.113081838745961,8.304163949674718,8.9708733152968545,8.616240156720657,8.213252118080021,7.887197410286132
8,dis_TRINITY_DN17193_c0_g1,7.308232826581286,7.466427756937321,7.358658153941035,7.896745518689052,7.6906691400522895,7.613508248713869,7.721119905932718,8.101448425139193
1,dis_TRINITY_DN17204_c0_g1,7.756995452084846,7.658980227216231,8.216881581530261,8.071658239356807,8.330518240456382,7.9544285510514605,7.960639010663356,7.795011703067226
2,dis_TRINITY_DN1722_c1_g1,7.943567572726236,7.509042689353444,7.4000759045891655,7.64878288154371,7.762676069363889,7.400831800949454,7.459676724817859,7.346975237542812
8,dis_TRINITY_DN1722_c1_g3,7.948276814994821,7.7576861590096415,7.513534952712553,8.47136509103486,7.852725278186815,7.678855858117138,8.590169790616956,8.375857081670302
2,dis_TRINITY_DN17277_c0_g1,7.361062592459387,7.761327411197907,7.9380340452809,7.869188622668898,7.963859542568901,7.95010343368019,7.831106253356174,8.245377654183464
5,dis_TRINITY_DN17282_c0_g1,7.1008831043838505,7.916429230584825,8.471755039954548,7.476093354688516,7.382681102135994,7.215470437113877,7.269110900609105,7.288009096400593
7,dis_TRINITY_DN17298_c0_g1,7.03342300153745,7.03342300153745,7.03342300153745,9.18642059209667,7.273020978700264,7.300051002118121,7.533337481173367,7.087731947727972
1,dis_TRINITY_DN173_c0_g1,7.133475358121797,7.431086637766814,7.551775241099832,7.429007410199637,7.793230380904192,7.707632231181348,7.294940247489713,7.281055092201865
1,dis_TRINITY_DN1731_c0_g1,7.037412902010271,7.071524960219078,7.144068513754831,7.079246604816372,7.070582919424047,7.133196820521852,7.173123524843426,7.992725180986965
2,dis_TRINITY_DN17327_c0_g2,7.733100443268045,7.71440179429445,8.046042041641062,8.177281269351276,8.19274849602746,8.116686039561442,8.12063292725712,8.075716216014204
2,dis_TRINITY_DN17339_c0_g1,10.365570828069126,7.038958682059254,7.0372257421694036,7.0340998411572535,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
2,dis_TRINITY_DN17362_c0_g1,7.253687387762565,7.250549969771766,7.16543862518011,7.747720148617072,7.549803215939921,7.469595141535462,7.5030800177335735,7.18514060088875
8,dis_TRINITY_DN17411_c0_g1,7.826165795045237,8.05569790980773,8.243946770560644,9.412311923224516,9.67889184912606,9.873774502601503,9.566976493232772,9.936732057798544
1,dis_TRINITY_DN17440_c0_g2,7.872931052465164,7.2219177577773515,7.20207345354399,7.354164532670162,7.402302469357426,7.319028490253594,7.206593714487587,7.295323069319449
5,dis_TRINITY_DN1748_c0_g3,7.976552358421993,8.083428814835386,7.9785336244731235,7.996485866339786,8.244771190878712,8.076401040523521,7.834070566731101,7.511945803869108
1,dis_TRINITY_DN1753_c0_g1,7.0377505915747225,7.038123806822567,7.035081257586017,7.037832741249403,7.09897913827918,7.094122145864917,7.805258671064292,7.075290819364558
1,dis_TRINITY_DN1753_c0_g2,10.006729075599237,10.596871648622173,10.709017852128369,11.147050223227076,11.768158351482606,11.87747335614701,11.754784754906908,11.578941287041644
7,dis_TRINITY_DN17650_c0_g2,7.787909593328613,7.361350910373313,7.225585337388383,7.057361395316022,7.035243821684166,7.0339102913535605,7.0388908482362496,7.03416676136562
7,dis_TRINITY_DN17711_c0_g2,7.672616836420663,8.270270743206368,7.983094896227911,7.974151697066117,7.8110262787240705,7.652266832895692,7.529418676754053,7.839847728951444
8,dis_TRINITY_DN1772_c0_g1,7.139624564756466,7.970954774012078,7.921386693273503,7.305634985169745,7.222094387080288,7.1556002629198465,7.1256848731075095,7.12541537168806
1,dis_TRINITY_DN1773_c0_g1,7.539992413060072,8.837536701505366,9.403270626390816,8.829955067962672,9.207626476408056,8.723491597394252,8.034609427584856,7.440706916532115
1,dis_TRINITY_DN1775_c0_g1,7.655123841882937,7.9614914957728855,7.828251533345799,8.096989527675845,7.786170076622182,7.833666310564838,7.68316759140644,7.657310370466437
8,dis_TRINITY_DN17767_c0_g2,7.286005920520815,7.88568779644613,7.622660098406038,7.453291700085691,7.46152153653262,7.323117751018807,7.384205520323985,7.61606247249446
8,dis_TRINITY_DN17804_c0_g2,7.93300994061573,7.744267900844358,7.814243113096044,7.455468823532354,7.583548944128639,7.574683022739827,7.54798651378456,7.567724370250534
8,dis_TRINITY_DN17815_c0_g1,7.774937408258087,8.479451615422244,8.379428535594084,8.093974159018746,8.003116009697761,7.7359136122692425,7.805053979711834,7.870605725086985
8,dis_TRINITY_DN17825_c0_g1,7.165284214979828,7.416735960046645,7.564803452434763,7.4020403130002155,7.918865639777145,7.825664387787139,7.2617747383314715,7.127144156834321
1,dis_TRINITY_DN17832_c0_g1,7.338316271002693,7.6794688042146895,7.856221121453979,7.877888895570931,7.782652615048538,7.7315437039473744,7.7093510707506345,7.526042109195366
8,dis_TRINITY_DN17841_c0_g1,8.040035474658646,7.038386553041318,7.035371547981625,7.035590772448439,7.033766355134611,7.034162391475531,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN17869_c0_g1,7.201120657571676,7.152180619672188,7.189295546184191,7.456197392055146,7.443280632525738,7.477403631486184,7.3852573683654255,7.386649224707413
1,dis_TRINITY_DN17886_c0_g1,7.915645171292009,8.154350706456613,8.1124555209986,8.356429151029568,7.69827844107493,7.641447866418994,7.7303414759964415,7.712961597152052
7,dis_TRINITY_DN17946_c0_g4,8.153988776666555,7.56610583722565,7.43666084498436,7.485921734805919,7.552321172035082,7.582382572638008,7.432601035058126,7.6030415789615
1,dis_TRINITY_DN17959_c0_g1,7.387052837945252,7.515166762537575,7.511487766452281,8.155892056383255,7.80211813279448,7.567352134578461,7.56913249265419,7.148339058186713
1,dis_TRINITY_DN17962_c0_g1,8.8493247034513,8.996913780368935,8.668883261538461,8.176357079129641,8.032912990287455,7.96903188994182,7.999353065480645,8.026032292091584
1,dis_TRINITY_DN17962_c0_g2,7.363734086243768,7.736574645233195,7.920211473306772,7.658836080902065,7.714564846915219,7.684019080905116,7.5126816399354714,7.448141325676003
1,dis_TRINITY_DN17962_c0_g3,7.428871353153106,7.739562181021029,7.923388537911721,7.57622507677666,7.679848305701795,7.675620849358096,7.516660471540226,7.762548674068174
7,dis_TRINITY_DN17975_c0_g1,7.072977763795587,7.063265281435204,7.086084281761852,7.784583614252568,7.488889773066581,7.346015839907367,7.454912346786462,7.368571527551098
1,dis_TRINITY_DN17991_c0_g2,8.070203603837486,8.558748581076348,8.284719297199944,8.601127644992932,8.041790663584376,7.765627633441011,7.963044760054069,8.098577084425134
8,dis_TRINITY_DN1800_c0_g1,7.3261090608826915,7.662093610952795,7.947080661921109,7.560391740827991,7.7064608749288235,7.599200618325465,7.5748375974474875,7.395669941617996
8,dis_TRINITY_DN18096_c0_g1,7.039582684775144,7.03342300153745,7.03342300153745,7.219697316509832,7.0843191807706205,7.1214741972662345,7.305780443602988,7.867098255612116
1,dis_TRINITY_DN1811_c0_g2,7.274309554582332,7.672779027636161,7.890675932133188,7.489509583691419,7.553560926021269,7.590306982713664,7.537911581957843,7.278648132222372
1,dis_TRINITY_DN18139_c0_g1,8.379181079115869,8.564065468181658,8.24728744605907,8.329978702628237,8.328725858275638,8.224932266943641,8.16741724759698,7.682415016367572
1,dis_TRINITY_DN1816_c1_g1,8.250464377514069,9.865054082537656,11.387441267502634,9.019141991538739,9.294026477371062,9.129177880577412,9.220125566667098,9.167797765545346
1,dis_TRINITY_DN18201_c0_g1,7.413219360018035,8.076807838536638,8.165403259080106,7.861491610505917,7.909422130444007,8.15189384179006,7.9021720435059075,7.933133138853774
7,dis_TRINITY_DN18207_c0_g2,7.185215793637718,7.579825735527868,8.085959942672005,7.599750444334581,7.738997616316042,7.805009622757604,7.76728278229085,7.520017498509011
2,dis_TRINITY_DN18233_c0_g1,8.285396607599951,8.636232658107476,8.324000056655162,9.201313807341457,8.81473695176927,8.604199778316428,8.636878780721561,8.50324890236908
1,dis_TRINITY_DN18235_c0_g2,7.84490366757255,7.557120385491731,7.5862501398870466,7.543531119058697,7.915013472134817,8.356011089649327,7.5862120096377925,7.749299974949
1,dis_TRINITY_DN1824_c0_g1,7.16135047567178,8.010886644127366,8.420920612949637,8.009867277159133,7.9490092632235605,7.847652985676676,7.885598059320357,7.522080834104302
8,dis_TRINITY_DN1827_c0_g4,7.164165014753302,7.229699754187817,7.344386550707453,7.521339981297866,7.476760555899588,7.477488694027134,7.155026085126779,7.372318151105632
1,dis_TRINITY_DN1828_c0_g1,7.057461953417402,7.2424739113333665,7.5846106431065365,7.368503239994443,7.6471719600898185,7.5717765378238004,7.4744600392961305,7.439715322492544
8,dis_TRINITY_DN18282_c0_g1,8.394729874996974,8.802099826562747,8.657386368099788,8.137818886699305,7.82665057818586,7.810126319485048,7.7537719211230325,7.739093878753159
1,dis_TRINITY_DN18285_c0_g1,9.687901402300563,9.398280311512618,10.105735542370681,9.132405026604015,9.579326743608283,9.445289976971099,9.364433601235373,9.720774702240398
8,dis_TRINITY_DN1829_c0_g1,7.075702294021592,7.063934068539648,7.056265085920507,7.05579768933449,7.144632641140075,7.156841428543529,7.0624201588692745,7.1457423444475925
7,dis_TRINITY_DN18291_c0_g1,10.477517334465936,10.980045114445947,10.908973401036729,10.257597506208269,10.202413455587816,9.695464271173725,9.281987937542032,7.903199235304905
1,dis_TRINITY_DN18342_c0_g1,7.0405310433075154,7.076949280597378,7.075975757568736,7.383806141420997,7.697317749219155,7.736832111649479,7.96892720350279,7.871598094146847
8,dis_TRINITY_DN18349_c0_g1,8.011042746415157,7.7564884525501014,7.69396751096003,7.80014259035827,7.642179258364421,7.544713791520825,7.513724572407815,7.807966050897295
7,dis_TRINITY_DN18378_c0_g1,7.666546718450683,8.28654692229561,8.169949376771354,7.9604029397588105,8.009222356583374,8.055119344795063,7.7412720610884085,7.743814366349739
8,dis_TRINITY_DN184_c0_g2,7.8528865575991365,7.113373080575055,7.093024664702425,7.090400924529177,7.104082446295563,7.091863328547546,7.08579954805472,7.084178145798072
8,dis_TRINITY_DN1841_c0_g3,7.3550716446618285,7.566103309742926,7.699795320744328,8.148762947152187,8.022871747164992,7.715180575604594,7.656856963493194,7.651921904926801
8,dis_TRINITY_DN18418_c0_g4,7.261340395891173,7.779324137159185,7.9420446908633195,7.747415493931471,7.797557771276467,7.648952784400857,7.48663863277037,7.380790464134326
7,dis_TRINITY_DN1842_c0_g2,9.068250228856115,7.893072599016403,7.586468196422171,7.549031363327728,7.748781758276186,7.5028940762415886,7.618122379146943,7.432348712467242
8,dis_TRINITY_DN18454_c0_g1,8.025302397637518,8.349837593719577,8.067670206654846,7.792129417903581,7.518610230186031,7.441288380862758,7.526914988389695,7.658652087378214
1,dis_TRINITY_DN18458_c0_g1,7.425552785192959,8.155757417828424,8.244929422450074,7.67667401175591,7.758538094367473,7.718974435849418,7.494159331649924,7.204862025819552
8,dis_TRINITY_DN18485_c0_g2,7.347260266525559,7.821800878019005,7.243574835114437,7.800494105901377,7.602090247786196,7.336470086947446,7.422690944978179,7.133571817186186
8,dis_TRINITY_DN1850_c0_g1,7.4553339240941465,7.715099106982703,7.714646819607986,7.647665670361666,7.633807194996114,7.624232780967885,7.429322935132399,7.621439426569282
1,dis_TRINITY_DN1852_c0_g1,7.189877641175781,7.286555700943593,7.180121657955873,7.409114777877687,7.447146430576361,7.454195218390829,7.305259957300621,7.402348670362635
1,dis_TRINITY_DN1857_c0_g1,7.188773830125592,7.57264637497162,7.815777441975478,7.617515643708465,7.663396420809812,7.669218162264267,7.465624315507437,7.341271834951419
8,dis_TRINITY_DN1867_c0_g2,7.040937809967065,7.140356008547041,7.267508560013881,7.81116861344892,7.5506058560485485,7.399338985377852,7.195193309508889,7.4942797152777345
7,dis_TRINITY_DN187_c0_g1,8.727838657560236,7.568178571633454,7.285039844195308,7.142649873234051,7.108286350631427,7.113964933255192,7.066826649764043,7.105544578850987
1,dis_TRINITY_DN18721_c0_g1,8.153844275148971,8.199893021042316,7.93380621344215,7.868824332297634,8.225379841354393,8.213747212037703,7.688206478517672,7.409819098430424
1,dis_TRINITY_DN1873_c0_g2,9.328896543489828,9.805696894334728,8.986185510763422,8.734241260977672,8.687076803758348,8.964753793507075,8.07339378706351,8.419430537845118
2,dis_TRINITY_DN1875_c0_g1,8.569219205304101,7.042394765911008,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN188_c0_g1,10.421108670803841,10.304684047834547,9.394728801212963,9.08780090941941,9.307733733568309,9.401815740252,8.880548242941979,9.568921687846633
8,dis_TRINITY_DN18822_c0_g1,7.979939620534242,8.051540839532365,7.526256509485703,7.679022756032585,7.753024648984559,7.863371497864071,7.966855451532656,8.031830422734847
8,dis_TRINITY_DN1885_c0_g1,7.111700042311037,7.476917073707905,7.752782002842058,7.786429677860868,7.640753702038845,7.568680935931812,7.8040958280320885,7.399675008923433
8,dis_TRINITY_DN18860_c0_g1,7.922716625117976,7.669059330693474,7.731443878149061,7.789890147104645,7.820296186200129,7.752388227163616,7.724197980879722,7.976666355679047
1,dis_TRINITY_DN18868_c0_g2,7.4542180273940435,7.40191737641865,7.620444809729082,8.051571366737738,8.031029877411116,7.908525198506272,7.556410446613511,7.39487510495764
1,dis_TRINITY_DN18884_c0_g1,7.922313331940447,7.917781120266183,8.049769503929298,8.25903440623241,8.206175067173868,8.20293646906429,7.884868199531664,7.742090591367831
5,dis_TRINITY_DN1890_c0_g2,7.676633748623165,8.416159535938334,8.87423003185716,8.832106316695153,8.53761357883354,8.262707247503586,7.894012011384162,7.969722943062371
1,dis_TRINITY_DN18904_c0_g1,7.063911532988968,7.335008798501785,7.568876111181017,7.58488986821438,7.701642895603586,7.676428403270466,7.459764236258119,7.391152104836871
1,dis_TRINITY_DN18925_c0_g3,7.794987209906551,7.855306958202621,7.808779646122118,7.692007370419823,7.604168992952557,7.695096103945329,7.548460600053834,7.764853482312276
8,dis_TRINITY_DN18950_c0_g1,7.199422594671306,7.575393956535686,7.745719252708027,7.725841715004833,7.790540982278113,7.71973700409049,7.565930425505203,7.522955434060746
1,dis_TRINITY_DN18962_c0_g3,7.468514222868773,7.670246543444759,7.807011822551743,8.050390245058752,8.308119760239732,8.260531868108925,7.798910527531103,7.670715021370067
8,dis_TRINITY_DN18984_c0_g1,8.527084430128836,7.033770241771818,7.034276306993054,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN190_c0_g1,7.164691446342171,7.10629503621843,7.07031508729892,7.757262133079092,8.437442443193087,8.003549152126302,8.448334682135542,8.395455090316936
1,dis_TRINITY_DN19017_c0_g1,7.183411812166112,7.268959008133746,7.1661536404335715,7.451676305974491,7.312591782785235,7.412886900033672,7.3521376096242275,7.777548667882916
2,dis_TRINITY_DN19056_c0_g1,7.311075087932115,7.248598779932651,7.161843343002284,7.113253556568918,7.109054957375392,7.116917270498273,7.155432535909831,7.528545881613873
1,dis_TRINITY_DN19060_c0_g1,7.834458620314915,7.346194000063026,7.2449365748243135,7.159282405325635,7.239418225254495,7.434487758174649,7.045259028960519,7.1176349724094345
6,dis_TRINITY_DN1907_c0_g1,7.9083302157326525,7.91130306834723,8.13858677255263,7.6515868030769525,7.721057343106719,7.7805326712649165,7.577970228047328,7.654269659188368
2,dis_TRINITY_DN191_c0_g1,10.659957954312338,11.30978749562393,11.306928525145139,11.142479144521982,10.899370447936887,10.223650189787833,11.347271808713918,10.487422105115396
1,dis_TRINITY_DN191_c0_g2,10.673446712527783,10.927686438397794,10.78517926614703,10.94273659803603,11.001498528905534,10.458368721743065,11.210546586664332,9.878401357667146
1,dis_TRINITY_DN191_c1_g2,7.071709133476543,7.245497345633563,7.795002391103005,7.571251689220111,7.3920668272146655,7.090317040193894,9.341860197330032,7.063763560563635
1,dis_TRINITY_DN19102_c0_g1,7.294965520995817,7.552787051741848,7.100074955845944,7.320194047326461,7.453442002008495,7.248341142200344,7.179046846988727,7.04961702459497
8,dis_TRINITY_DN19141_c0_g1,7.4579506290436814,8.29406403688092,8.076472788013639,7.643810967789923,7.561420036896701,7.380638891997251,7.4658461421711095,7.483710908060838
8,dis_TRINITY_DN19147_c0_g1,7.4082714118205555,7.603554601575449,7.821818189932877,7.762479444330769,7.724525101322542,7.792363987315942,7.657137425109099,7.706438851324729
1,dis_TRINITY_DN1915_c0_g3,7.813224123245017,8.457737351036533,9.157195224591854,8.5231698405963,8.717414606703732,8.362926265245564,7.717980158927432,7.460197998432807
7,dis_TRINITY_DN19153_c0_g1,9.282347093256124,9.888950796391155,9.565808941911884,9.505832014444684,9.912605056893057,9.528398203050951,9.665786953604293,9.36390527453303
8,dis_TRINITY_DN19169_c0_g6,7.801524328800303,7.737002785914124,7.542603736592816,7.456146968372013,7.425698947941967,7.477678804740521,7.301100764617916,7.413077543778813
7,dis_TRINITY_DN19171_c0_g2,7.572265931705873,9.14504497090743,8.01864384295838,9.929151675589486,8.453496619324985,8.020369890132205,7.973722182455345,7.965043215636336
8,dis_TRINITY_DN19176_c0_g1,8.29521639234409,8.685471157802795,9.034890794276704,9.358557646832596,9.622534237893934,9.195375856893637,8.64149780117106,8.308549334261333
1,dis_TRINITY_DN19180_c0_g1,9.266690439015418,9.554825159967784,9.75910395438225,9.689189492497412,9.827132681142349,9.421115289804304,9.245721976504525,8.858108434815625
1,dis_TRINITY_DN19182_c0_g2,8.96916615856998,7.4421766406150915,7.407010155377455,7.492344663007387,7.552800935759217,7.753541013194295,7.321578153818189,7.487693956569015
1,dis_TRINITY_DN1919_c0_g1,8.155210739492757,7.446147874790527,7.585662398690733,7.704062195444418,7.6897713422092036,7.711675610782505,7.686381352849407,7.5358711255376365
1,dis_TRINITY_DN19211_c0_g1,8.463438113468142,8.429683921571158,7.417171722821583,7.489965542316303,7.476244168066052,7.512260942281362,7.3689373635530995,7.433110498292606
1,dis_TRINITY_DN19213_c0_g2,7.8619115753541164,7.877233560845095,8.210436597596567,9.845478707710024,8.63609264648831,8.57524602661543,8.393464042668139,8.19414549982555
8,dis_TRINITY_DN19223_c0_g2,7.879229752149402,7.564027406519835,7.863727319445438,7.90413361471157,7.951826343813378,7.827953169334745,7.674265972616684,7.694313325801702
1,dis_TRINITY_DN19261_c0_g2,8.839012011885352,9.034114836419102,8.5029377661758,8.578271663315588,8.445230857237105,8.51050733743072,8.376496074110557,8.491755338406202
2,dis_TRINITY_DN19266_c0_g1,8.29522534343723,8.511017158253653,8.855060597884304,8.71974983116835,8.517927833739364,8.6106716221852,8.110971125786818,8.084536893815066
7,dis_TRINITY_DN19275_c0_g1,10.419830545348084,9.105595949265995,9.380738999002993,8.58344648582527,8.787972848262193,8.652599496823736,8.809363024155633,9.466989777108349
1,dis_TRINITY_DN19304_c0_g1,9.8621972359024,8.347278907634413,7.928722153198629,8.220818252369702,8.677021324524121,8.801702403846994,8.138327468949049,8.466067292170637
1,dis_TRINITY_DN19316_c0_g5,9.52011743128431,8.600986016272874,8.162611654015686,8.91735353020822,8.441807100176442,8.232475983589639,8.570295692272584,8.66576289705674
6,dis_TRINITY_DN19330_c0_g1,8.481825268791034,7.039730049577857,7.037593075540233,7.03342300153745,7.033877852321837,7.0336668294325095,7.034563458117556,7.03342300153745
1,dis_TRINITY_DN19345_c0_g1,8.116398434294247,7.733221997104003,7.826231027679161,8.02046312269196,8.167809963720101,8.231962530651836,7.931683222506475,8.214075833730977
7,dis_TRINITY_DN19353_c0_g1,7.2905297654895715,7.526936492370109,7.731105387714524,7.545447830383916,7.629077314972854,7.695297580960581,7.787516139551961,7.585629423936705
1,dis_TRINITY_DN19356_c1_g1,8.519578913420744,8.884242984852682,8.806370839163494,8.826159620629833,8.66304557004236,8.964136172537351,8.49577751891148,8.725979606081768
1,dis_TRINITY_DN19383_c1_g1,8.116628752320912,8.370650820294445,8.867331679776688,7.861899658942014,8.013365968982258,8.15106494005485,7.642369455300041,7.3435579604842385
1,dis_TRINITY_DN1939_c0_g1,8.017116261848226,8.753903509141265,8.898437628822329,8.393940852689921,9.038682208795569,8.687617276569389,8.332292933563574,7.708194555720189
1,dis_TRINITY_DN19414_c0_g2,7.946013105741761,9.02107172138171,8.353780135482298,9.184488315322259,8.299352729471881,7.997759048410416,8.189884483827752,8.051720249655641
8,dis_TRINITY_DN1945_c0_g1,7.70713147548001,7.346054151628732,7.458760059958172,7.478260613204562,7.401551328127179,7.233976663663911,7.259432389432263,7.250244110905367
8,dis_TRINITY_DN19479_c0_g1,7.144710663197917,7.057514791269409,7.1681313383098875,9.17190716823733,8.85806234031345,8.962326083172197,8.774169397927643,7.133549865815333
8,dis_TRINITY_DN19481_c0_g1,7.983206558924192,7.831749891645722,7.852430070035694,7.652199085311502,7.830886618674038,7.6492193029825355,8.200284192571939,7.8850869393141885
1,dis_TRINITY_DN19509_c0_g1,8.343635948181202,8.266962824447907,8.187810851507978,8.118900697455599,8.051267593910302,8.043396965461767,7.878640760881442,7.761360012816945
