PS,GeneID,holdfast,reptip,stipe,vegtip
1,dis_TRINITY_DN16986_c0_g1,7.4028261021194055,7.631951740467415,7.361710090835149,7.660163948588748
8,dis_TRINITY_DN1699_c0_g1,7.5677439019096,7.394414846932315,7.3263249531132635,7.247853753774122
8,dis_TRINITY_DN16996_c0_g2,7.625381010896801,8.285727306507642,7.896971371751595,9.145979724685464
1,dis_TRINITY_DN1709_c0_g4,7.375620225142776,7.552213133835295,7.4433859788352015,7.379825593861812
8,dis_TRINITY_DN1710_c0_g1,8.792459200901643,8.250086110539364,8.15560339465051,7.7741974697596445
1,dis_TRINITY_DN17106_c0_g1,7.9494979897462406,7.780727530337406,8.008900017788077,7.655475454265646
1,dis_TRINITY_DN17107_c0_g1,7.905257731343813,7.814502582767749,7.525022415758889,7.714195352226391
7,dis_TRINITY_DN17112_c0_g1,7.8326786438579985,7.441019316327407,7.729352944984081,7.6657599219316195
1,dis_TRINITY_DN17114_c0_g1,6.999136784749904,6.9886846867721655,7.01009130667881,6.9886846867721655
1,dis_TRINITY_DN17116_c0_g1,7.0595147077232205,7.35732929337418,7.076818909902307,7.190049680792959
1,dis_TRINITY_DN17126_c0_g1,8.645392941287556,9.029108774573674,8.87397823529833,8.58687259623751
1,dis_TRINITY_DN17179_c0_g1,10.967705994069195,10.42993933872069,11.311856044887474,11.031053491618028
1,dis_TRINITY_DN17186_c0_g1,7.902005882032068,7.9950761987552905,7.484786851605041,7.712667067463891
8,dis_TRINITY_DN17193_c0_g1,7.792470588887369,8.033025098734024,8.7499800532336,8.151537495009272
1,dis_TRINITY_DN17204_c0_g1,7.749322654643109,7.951415041275894,7.540035982206319,7.788000306829058
2,dis_TRINITY_DN1722_c1_g1,7.262239286218038,7.798366782689223,7.297114042080863,7.3130122839221
8,dis_TRINITY_DN1722_c1_g3,7.864597625564166,9.137379485580746,7.652747561811745,8.500889865046124
2,dis_TRINITY_DN17277_c0_g1,8.094664295817584,8.15525881797078,8.357408286560279,8.413899066750016
5,dis_TRINITY_DN17282_c0_g1,7.238186598809051,7.303207784044221,7.208489059945322,7.247013181545735
7,dis_TRINITY_DN17298_c0_g1,7.183141887932788,6.9932305606222105,7.103914326617631,6.9886846867721655
1,dis_TRINITY_DN173_c0_g1,7.1993417629575305,7.278428521566618,7.163853475312246,7.243654630335791
1,dis_TRINITY_DN1731_c0_g1,9.066513137848991,7.958176376684428,7.981507963228092,7.474347502671703
2,dis_TRINITY_DN17327_c0_g2,7.997426553067584,8.145899171012273,8.019411239258504,8.219470559168714
2,dis_TRINITY_DN17339_c0_g1,6.9886846867721655,7.7196641697219555,6.9886846867721655,6.9886846867721655
2,dis_TRINITY_DN17362_c0_g1,6.990618623368969,7.284808427672004,7.000481813492802,7.598709534416335
1,dis_TRINITY_DN17400_c0_g2,6.996792877216452,6.9886846867721655,7.029575405855924,6.9886846867721655
8,dis_TRINITY_DN17411_c0_g1,9.929655970965053,9.736427245066523,10.020800055971723,9.932006755577586
1,dis_TRINITY_DN17440_c0_g2,7.217934372288727,7.450634578151078,7.296454342099898,7.170034341560471
5,dis_TRINITY_DN1748_c0_g3,7.342698222072904,7.754921612147146,7.229654499734914,7.662172081389738
1,dis_TRINITY_DN17497_c0_g1,6.9886846867721655,6.9886846867721655,6.996956074595067,6.9886846867721655
1,dis_TRINITY_DN1753_c0_g1,7.205096903443414,7.013619429073268,7.6940250520835916,7.005274408969036
1,dis_TRINITY_DN1753_c0_g2,11.64391645935535,11.515498920140704,11.650639757744345,11.20842883284036
1,dis_TRINITY_DN17531_c0_g1,6.994021126119914,7.001879317143058,7.1395474847430735,6.997571027747065
7,dis_TRINITY_DN17650_c0_g2,6.9894794495860175,7.158489158189343,6.989447534411773,6.9886846867721655
7,dis_TRINITY_DN17711_c0_g2,7.851397005860776,8.010369922452293,7.713946560280596,7.725208798696415
8,dis_TRINITY_DN1772_c0_g1,7.087030169417262,7.194561264894876,7.079923648368603,7.060173041000674
1,dis_TRINITY_DN1773_c0_g1,7.256280276511355,7.493474407376593,7.163615171670903,7.5098028447082905
1,dis_TRINITY_DN1773_c0_g3,6.991865931739881,6.991849824924896,6.99811836701261,6.991136252015905
1,dis_TRINITY_DN1775_c0_g1,7.737358542047793,7.7363685240001425,7.559587637889767,7.506798789434652
8,dis_TRINITY_DN17767_c0_g2,7.701993599945383,7.624643514437692,7.586098093363035,7.330314566115663
8,dis_TRINITY_DN17804_c0_g2,7.581508042845841,7.794487310478729,7.514042483558738,7.464356694867137
8,dis_TRINITY_DN17815_c0_g1,7.979393925881663,7.870592887805211,7.795722843262237,7.716517209490121
8,dis_TRINITY_DN17825_c0_g1,7.1081241997467615,7.11553037420406,7.061623443082733,7.056328205541196
1,dis_TRINITY_DN17832_c0_g1,7.607152399985229,7.521678833838579,7.460865141798337,7.392206064751414
8,dis_TRINITY_DN17841_c0_g1,6.9886846867721655,7.197941800597699,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN17869_c0_g1,7.139518589547911,7.4398454998934,7.273086560645183,7.705226177834306
1,dis_TRINITY_DN17886_c0_g1,8.035812855220039,7.769603304819555,7.554988653019431,7.4876663695044625
7,dis_TRINITY_DN17946_c0_g4,7.461323300351784,7.735875327640591,7.668200913768431,7.514301694072746
1,dis_TRINITY_DN17959_c0_g1,7.053312224275263,7.1168635290216375,7.112096972664561,7.255078938122145
1,dis_TRINITY_DN17962_c0_g1,8.214021467453698,8.09867501835935,7.850607536824293,7.756031059234937
1,dis_TRINITY_DN17962_c0_g2,7.38090314387629,7.625590573747426,7.329803126830345,7.438781075980242
1,dis_TRINITY_DN17962_c0_g3,7.738735125885899,7.7872479104102785,7.615578180846849,7.434923999835029
7,dis_TRINITY_DN17975_c0_g1,7.384882424038292,7.3618351070801955,7.326688438876852,7.3262618461066245
1,dis_TRINITY_DN17991_c0_g2,8.329250746132765,8.232548540680243,7.912118803182112,7.725369291557158
8,dis_TRINITY_DN1800_c0_g1,7.753198600863922,7.443228880789254,7.281246141000741,7.196658579237385
8,dis_TRINITY_DN18096_c0_g1,8.77308803383124,7.645812073950831,8.014970349425209,7.512033434186356
1,dis_TRINITY_DN1811_c0_g2,7.164667821630918,7.29215815491742,7.177698850596422,7.331812468892555
1,dis_TRINITY_DN18139_c0_g1,7.330576137828606,7.850626369086108,7.437770337330489,8.009056699185933
1,dis_TRINITY_DN1816_c1_g1,9.24659742854525,9.75245321270659,8.610638446456433,8.61692214657637
1,dis_TRINITY_DN18201_c0_g1,7.97270660420057,7.917030130674355,7.668519393763126,7.901581097172771
7,dis_TRINITY_DN18207_c0_g2,7.62861947693281,7.408600564089425,7.4776396004024415,7.43002813617906
2,dis_TRINITY_DN18233_c0_g1,8.300733871093191,8.580875068683754,8.317316551498847,8.648434289998256
1,dis_TRINITY_DN18235_c0_g2,7.455010565372603,7.798668272904852,7.627693363679535,7.755115102747729
1,dis_TRINITY_DN1824_c0_g1,7.390554669677712,7.659447899514513,7.296121014636607,7.6721723884827195
8,dis_TRINITY_DN1827_c0_g4,7.234532465317259,7.202532207931704,7.647369933648134,7.74007009165758
1,dis_TRINITY_DN1828_c0_g1,7.5825288393276065,7.272799110349266,7.34724320225753,7.464846983829701
8,dis_TRINITY_DN18282_c0_g1,7.610970460920515,7.990553685498246,7.511095670839428,7.798052440001793
1,dis_TRINITY_DN18285_c0_g1,9.825214981448692,9.74483494222015,9.688218167278347,9.010671557048456
1,dis_TRINITY_DN18285_c0_g2,7.018399209697839,6.995561920329758,7.054740856785701,6.990961926409645
8,dis_TRINITY_DN1829_c0_g1,6.9886846867721655,8.21250702693051,6.9886846867721655,7.301746475145555
7,dis_TRINITY_DN18291_c0_g1,7.435423575453463,8.939759536986777,7.267779803381638,8.680433356664194
1,dis_TRINITY_DN18342_c0_g1,7.766235251348835,7.754726305383196,8.165556832514785,8.305172405297046
8,dis_TRINITY_DN18349_c0_g1,7.683384311432608,7.833779344993519,7.803927209168628,7.712328957608295
7,dis_TRINITY_DN18378_c0_g1,7.741041396012016,7.809920861441981,7.503731788861389,7.7664952839712855
8,dis_TRINITY_DN184_c0_g2,7.025928459197261,7.072463792313453,7.041000979285434,7.041018562344495
8,dis_TRINITY_DN1841_c0_g3,7.734649615056064,7.543307847548703,8.002402463959935,7.215389630717666
8,dis_TRINITY_DN18418_c0_g4,7.361427801796941,7.522361918897861,7.276917008934787,7.3268419310776896
7,dis_TRINITY_DN1842_c0_g2,7.374461446692494,8.167755245458673,7.3511240202543995,7.433833867910939
8,dis_TRINITY_DN18454_c0_g1,7.480652576164727,7.814926319846215,7.385424764217594,7.7285452647945405
1,dis_TRINITY_DN18458_c0_g1,7.215103568440477,7.217678182844462,7.090343719403325,7.12761763944028
8,dis_TRINITY_DN18485_c0_g2,7.144155720206123,7.110653755699717,7.1024607025060655,7.020388454335135
8,dis_TRINITY_DN1850_c0_g1,7.691464352478876,7.603001192529928,7.580575559960105,7.444367122910925
1,dis_TRINITY_DN1852_c0_g1,7.158956115575269,7.378069452702761,7.357511406256529,8.007537035623821
1,dis_TRINITY_DN1857_c0_g1,7.450485402124284,7.325892057288086,7.199470510440919,7.238301463504829
8,dis_TRINITY_DN1867_c0_g2,7.481674963078595,7.4096849953080355,7.5141138865170936,7.444424722946661
7,dis_TRINITY_DN187_c0_g1,7.050339864044978,7.5505491880335684,7.058518424125768,7.066358184938434
1,dis_TRINITY_DN18721_c0_g1,7.445926051534162,7.852769352927097,7.312182869662656,7.324983145980303
1,dis_TRINITY_DN1873_c0_g2,7.939203065557463,8.749247117976614,7.860698871234959,9.033541702373004
2,dis_TRINITY_DN1875_c0_g1,6.9886846867721655,7.41689285419887,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN188_c0_g1,9.491727207680063,10.074348644578729,8.934214429278931,9.627678290836586
8,dis_TRINITY_DN18822_c0_g1,7.822337890584751,7.9792947223534325,8.036830914039353,8.172718478642159
1,dis_TRINITY_DN18833_c0_g1,6.990125526100124,6.99082870980125,7.0070062025513735,6.989955016702144
8,dis_TRINITY_DN1885_c0_g1,7.890506355836097,7.308113050900097,7.5079600333262215,7.312038613700714
8,dis_TRINITY_DN18860_c0_g1,8.076655080283203,8.065931239003707,7.915053604371433,7.712556177319344
1,dis_TRINITY_DN18868_c0_g2,7.193469967833177,7.3621848196067745,7.269314034955871,7.524790640236268
1,dis_TRINITY_DN18884_c0_g1,7.574746231127427,8.05169974902326,7.432204349600778,7.837946419852127
5,dis_TRINITY_DN1890_c0_g2,8.063272384970325,8.290989555457722,7.860686885836701,7.931919224680453
1,dis_TRINITY_DN18904_c0_g1,7.376297399508315,7.377204160821649,7.264746430302811,7.263711562156386
1,dis_TRINITY_DN18925_c0_g3,7.776284932279671,7.7795498720155445,7.511833142047622,7.511622694687972
8,dis_TRINITY_DN18944_c0_g1,6.992298390859268,6.990285053985914,7.004734451804251,6.9886846867721655
8,dis_TRINITY_DN18950_c0_g1,7.493084920396412,7.53818170594645,7.42382867127717,7.467162615471857
1,dis_TRINITY_DN18962_c0_g3,7.468988830648885,7.621956005212743,7.655322258786163,7.69114548798627
8,dis_TRINITY_DN18984_c0_g1,6.9886846867721655,7.145855600732292,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN190_c0_g1,8.58615649788095,8.841901211891397,8.029782197675535,8.132985714537599
1,dis_TRINITY_DN19017_c0_g1,7.441043974294255,7.696050675157566,7.986113695802235,8.05350398287499
2,dis_TRINITY_DN19056_c0_g1,7.343163387375869,7.805000700884355,7.151027755580536,7.504665857236273
1,dis_TRINITY_DN19060_c0_g1,7.011944800960087,7.523046829814043,6.990509200689142,7.237757043630739
6,dis_TRINITY_DN1907_c0_g1,7.529861798889406,7.885633033671573,7.520109968692047,7.7114534836376905
2,dis_TRINITY_DN191_c0_g1,9.12398981892121,10.843281318333425,9.892168605427413,12.974477821951385
1,dis_TRINITY_DN191_c0_g2,9.074639599030037,10.28417776917816,9.710959346104966,12.197819134575846
1,dis_TRINITY_DN191_c1_g2,6.9886846867721655,7.214237181167651,6.9886846867721655,7.072624845728249
1,dis_TRINITY_DN19102_c0_g1,7.010603518473493,7.295697589837254,6.998847074069376,6.9886846867721655
8,dis_TRINITY_DN19141_c0_g1,7.714850360979982,7.505894612661541,7.386756844393763,7.323422178452415
8,dis_TRINITY_DN19147_c0_g1,7.588524659483997,7.64047271219433,7.732769394967209,7.673743631486859
1,dis_TRINITY_DN1915_c0_g3,7.538152056024235,7.701138742594013,7.1614866541404485,7.220650413911831
7,dis_TRINITY_DN19153_c0_g1,9.328719203699743,9.362745932503419,9.28048911557808,9.593834203972522
8,dis_TRINITY_DN19169_c0_g6,7.474359793538882,7.619476413245326,7.371443677632639,7.288490966210843
7,dis_TRINITY_DN19171_c0_g2,9.250465886365546,7.845460418938444,7.986443406902754,7.5410443907803115
8,dis_TRINITY_DN19176_c0_g1,7.642921482322294,8.584639173065009,7.869416711671568,9.103482475169873
1,dis_TRINITY_DN19180_c0_g1,9.16733343330997,9.137185278591065,7.966314193093847,8.466313678277796
1,dis_TRINITY_DN19182_c0_g2,7.405476052980514,8.24601267913592,7.44111900830253,7.469100939227629
1,dis_TRINITY_DN1919_c0_g1,7.548067295277074,7.832171221139584,7.3687270700338665,7.409196065795977
1,dis_TRINITY_DN19211_c0_g1,7.186223696934378,7.954166147274032,7.417380448589254,7.25152570739084
1,dis_TRINITY_DN19213_c0_g2,9.009075241529569,8.188981778860413,8.116150543954749,7.866733007386789
8,dis_TRINITY_DN19223_c0_g2,7.6870620044624856,7.747055423435348,7.569504292096172,7.487281920375006
1,dis_TRINITY_DN19261_c0_g2,8.222054981234853,8.667917504833456,8.279939487312106,8.691048953398415
2,dis_TRINITY_DN19266_c0_g1,8.16715194780307,8.344387114432754,8.026650255788068,8.007788752794324
7,dis_TRINITY_DN19275_c0_g1,9.349063566175074,9.584813532888981,9.700187432532513,9.23060081330742
1,dis_TRINITY_DN19304_c0_g1,8.45521591476025,9.064219697701846,8.278049574162946,8.444073098289362
1,dis_TRINITY_DN19316_c0_g5,8.517615359865852,8.735161397504722,8.889062566584006,8.49774560439105
6,dis_TRINITY_DN19330_c0_g1,6.9886846867721655,7.161895671580803,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN19345_c0_g1,8.322975305187493,8.253207136043143,8.045976865495266,8.133662891515558
7,dis_TRINITY_DN19353_c0_g1,7.88593270586004,7.555701178051703,7.432933767485362,7.544845759964593
1,dis_TRINITY_DN19356_c1_g1,8.859856025911474,8.806726365870132,8.563234794425268,8.64616042455102
1,dis_TRINITY_DN19383_c1_g1,7.317116383137897,7.562178982410918,7.196562864029969,7.2979851024266305
1,dis_TRINITY_DN1939_c0_g1,7.355737563583085,7.93124371151022,7.25472817463418,8.421970083575044
1,dis_TRINITY_DN19414_c0_g2,7.9676793697494945,8.1584347366335,7.82476493237012,7.870239625101679
8,dis_TRINITY_DN1945_c0_g1,7.219991783598352,7.5869652463214345,7.203626853018866,7.057992599744263
8,dis_TRINITY_DN19479_c0_g1,7.481111439077462,7.0858340211006885,7.015552228739419,7.0542560539766574
8,dis_TRINITY_DN19481_c0_g1,8.018332700334625,7.851783272228655,7.8031530589549,7.766073024450599
1,dis_TRINITY_DN19509_c0_g1,8.074045433346418,7.8714206016564,7.576169621662308,7.58603294389616
1,dis_TRINITY_DN19515_c0_g1,6.9886846867721655,7.819031442321211,6.9886846867721655,6.9886846867721655
8,dis_TRINITY_DN19524_c0_g3,8.593370669059578,8.36641970653379,8.174081853542997,7.875374229585844
1,dis_TRINITY_DN19530_c1_g1,9.594232033311236,10.103130690366836,9.480117045515147,10.1102440244493
1,dis_TRINITY_DN19552_c0_g1,8.196535939295337,8.427243593110964,8.070531132262765,8.789010952356048
1,dis_TRINITY_DN19556_c0_g3,7.585378507975223,7.172507247222162,7.2267392789805545,7.092823968388498
8,dis_TRINITY_DN1961_c0_g1,6.9886846867721655,10.60743649774572,6.9886846867721655,8.394825136390688
1,dis_TRINITY_DN19612_c0_g5,7.108869480990738,7.141191490469058,7.080623460750186,7.0838708256305
1,dis_TRINITY_DN1963_c0_g4,7.375209068404593,7.597148199894476,7.449531620784552,7.869008479182625
1,dis_TRINITY_DN1966_c0_g1,6.9886846867721655,7.045137123604521,6.9886846867721655,6.98961151935556
1,dis_TRINITY_DN1968_c0_g1,7.296139942826032,7.9755790486581395,7.744452216051476,9.450378444792538
8,dis_TRINITY_DN1968_c0_g2,7.71096983117922,7.135965547537841,7.405562302708639,7.075296216460427
8,dis_TRINITY_DN19686_c0_g2,11.943878182448307,11.650308260502744,12.282648184292285,11.582922786418589
8,dis_TRINITY_DN1971_c0_g2,7.742823082191804,7.6415923769442315,8.096687522990688,7.6332795944382275
8,dis_TRINITY_DN19763_c0_g1,7.747290822865413,7.864197395155002,7.593587637154168,7.635291716001848
8,dis_TRINITY_DN19763_c0_g2,7.253084538335163,7.254499308264354,7.072775003855826,7.0660700692385765
8,dis_TRINITY_DN1979_c0_g1,9.261468478733457,6.993035275219858,8.942914932523788,7.0416364625470385
7,dis_TRINITY_DN1981_c0_g1,7.434308931398925,7.457200947568601,7.2951113931150315,7.24246578447103
1,dis_TRINITY_DN19882_c0_g1,7.27742152152114,7.808817041473036,7.258719693338399,7.3166089761743915
1,dis_TRINITY_DN1993_c0_g1,7.842334401388369,7.943384932622775,7.652324985776638,7.831871877932496
1,dis_TRINITY_DN19957_c0_g4,9.327086085276,8.987852562752089,9.469541592236599,9.128553712598812
8,dis_TRINITY_DN19970_c0_g1,7.2011597324964605,7.189991032330042,7.09815276935673,7.14083251048534
8,dis_TRINITY_DN20_c0_g2,9.540966540361268,9.380427106700118,10.27685644310069,10.275057516026127
8,dis_TRINITY_DN2001_c0_g3,7.172049878180795,7.424908630046481,7.242825285273395,7.277861713259459
8,dis_TRINITY_DN2002_c0_g1,6.9886846867721655,7.378966217313716,6.9886846867721655,6.988958647858481
8,dis_TRINITY_DN20044_c0_g1,7.063807379667695,7.236832424884626,7.133986657380524,7.179652406759255
1,dis_TRINITY_DN2005_c0_g2,11.034833003727277,10.903433921049128,11.31097310256928,11.302338999949882
2,dis_TRINITY_DN2006_c0_g1,7.207019788249897,7.212641209186124,7.144563613207797,7.092156209925374
8,dis_TRINITY_DN20077_c0_g1,7.856877825876244,7.675083101810821,7.6801587736098496,7.654243955993805
8,dis_TRINITY_DN20090_c1_g1,7.478843194035741,7.493863301002175,7.28287154806829,7.2480388814055745
8,dis_TRINITY_DN20128_c0_g1,7.325416233623235,7.435091967043348,7.2125288062544914,7.307330356655713
1,dis_TRINITY_DN20151_c0_g1,7.435122987189336,7.361439601863799,7.231496145144116,7.256926870421832
8,dis_TRINITY_DN2020_c0_g1,9.08010699787149,8.99923049459292,8.675028287492628,7.185048297298766
8,dis_TRINITY_DN20224_c0_g1,7.300554555526833,7.600413942947001,7.841168062422869,8.136066019838584
7,dis_TRINITY_DN2023_c0_g3,7.416816507311218,7.6141744018555855,7.47536170269163,7.832861172630854
1,dis_TRINITY_DN20236_c0_g3,7.285031944359117,7.480889249967031,7.165321548918191,7.299266741750268
1,dis_TRINITY_DN20257_c0_g2,8.399889241286454,8.982879078328795,7.994679426474706,8.620761300966931
8,dis_TRINITY_DN20288_c0_g1,7.483644207249194,7.808289942664782,7.627470754696196,7.681190796783993
1,dis_TRINITY_DN20312_c0_g2,7.411866461558521,7.686562897883701,7.5079577268621245,8.025416821067887
1,dis_TRINITY_DN2032_c0_g1,6.9886846867721655,7.350322627984742,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN20337_c0_g1,7.820934372946017,7.940302895466116,7.57150360640073,7.561640267276153
1,dis_TRINITY_DN20350_c0_g1,7.391346016065048,7.391942548167078,7.109280847465275,7.204862940156833
8,dis_TRINITY_DN20366_c0_g1,6.9886846867721655,7.239700385412498,6.9886846867721655,6.9886846867721655
8,dis_TRINITY_DN2038_c0_g2,7.94814666345036,7.689216308039042,7.9758162885400585,7.633769850825644
8,dis_TRINITY_DN2039_c0_g1,7.847947857846809,8.439149205870299,7.721300276808653,7.674046246597633
1,dis_TRINITY_DN2040_c0_g2,7.9109954334098695,7.844926775580023,7.986628324368431,7.552210727940948
1,dis_TRINITY_DN20403_c0_g1,8.00344089698192,7.590334355935597,8.090410981640813,7.877847124177458
1,dis_TRINITY_DN20415_c0_g1,7.637720348078182,8.124320539945602,7.617456055928147,7.696573578466476
2,dis_TRINITY_DN20418_c0_g1,7.686459507838654,8.1088966240912,7.886440776603622,7.8958248674801474
7,dis_TRINITY_DN20436_c0_g1,7.900051956226477,7.958738505189457,7.769763231395744,7.609299734727298
6,dis_TRINITY_DN2047_c0_g2,7.031887983649548,7.206366568263967,7.052346059743122,7.22295176297868
1,dis_TRINITY_DN20477_c0_g1,8.931321433933572,8.897877978279976,8.545558588764935,8.516194428397803
7,dis_TRINITY_DN2049_c0_g1,7.10294218122111,7.055196684800203,7.053340009399866,7.1229557640561305
1,dis_TRINITY_DN20544_c0_g1,9.694322199885473,9.367404105188427,8.570993058955818,8.557314737319851
1,dis_TRINITY_DN20557_c1_g1,7.585933055348095,7.633509053917598,7.529109424079007,7.652778195286077
1,dis_TRINITY_DN20572_c0_g1,6.999374264412291,7.001567943263072,7.028568080341142,6.995650147945997
1,dis_TRINITY_DN20572_c0_g2,7.92382973518557,8.50074391634165,8.157980738051638,8.597416766384665
1,dis_TRINITY_DN20574_c0_g1,7.863480500428547,7.612348170955957,7.809702857942082,7.516369621482559
2,dis_TRINITY_DN2058_c0_g1,7.084748064354997,7.5191303088702,7.151073250792123,7.724526561058596
1,dis_TRINITY_DN2060_c0_g1,7.740093817769139,8.289171856203177,7.345137539297715,7.427308753873945
8,dis_TRINITY_DN20613_c0_g2,7.334897932000751,7.460732564148694,7.295500414359796,7.481486145177446
8,dis_TRINITY_DN2062_c0_g1,7.320172990089786,7.252045053739638,7.25283218889889,7.200689253205592
1,dis_TRINITY_DN2065_c0_g1,8.129080917282229,7.776499720592053,8.151569676570537,7.507652892411097
1,dis_TRINITY_DN2065_c0_g2,6.990107867782162,8.21113406179336,6.9886846867721655,6.9886846867721655
8,dis_TRINITY_DN20683_c0_g4,7.872537987792949,7.73406921275965,7.988797672632989,7.882767507006214
1,dis_TRINITY_DN20716_c0_g1,6.992883889328323,6.989868051873075,7.0005103194585905,6.98987276231851
7,dis_TRINITY_DN2072_c0_g1,9.017023737267138,8.021068502942741,7.991088842208948,7.7484604078015575
2,dis_TRINITY_DN2077_c0_g1,7.00255754609425,7.312812851305112,6.997928719841411,7.000011485159336
1,dis_TRINITY_DN20816_c0_g1,8.028443109775916,8.307317372369223,7.979932454614089,8.185442428730877
8,dis_TRINITY_DN20834_c0_g1,7.750251675858557,7.365306759242701,8.209484807265078,7.46372688401499
7,dis_TRINITY_DN20837_c0_g1,6.9886846867721655,6.9886846867721655,6.990800182040344,6.9886846867721655
1,dis_TRINITY_DN2084_c1_g2,9.48744771411467,9.991942782347925,9.595606340187842,9.96546516706612
1,dis_TRINITY_DN20943_c0_g1,6.9886846867721655,7.567732898511845,6.9886846867721655,6.9971324217729745
1,dis_TRINITY_DN20965_c0_g1,7.440984752952701,8.235862095593827,7.664631411530337,8.660064002434558
1,dis_TRINITY_DN21002_c0_g1,8.259193023617136,8.082094382938463,7.6927652901213035,7.752186929366368
7,dis_TRINITY_DN21004_c0_g1,7.5179230990760635,7.563486376361929,7.543229784657318,7.43404048907041
2,dis_TRINITY_DN21018_c0_g1,8.423236847684864,7.861764360606365,7.393865256590996,7.2340058263913045
1,dis_TRINITY_DN21043_c0_g1,7.269798411777595,7.512549773513498,7.296303768688273,7.745236195778342
1,dis_TRINITY_DN2105_c0_g1,7.609424806571166,7.935818214163876,7.671737486309658,7.719321692132089
8,dis_TRINITY_DN21057_c0_g2,7.448690765752127,7.596930820257185,7.415134382014579,7.5304991738302
7,dis_TRINITY_DN2109_c0_g1,6.9886846867721655,7.199969754713633,6.9886846867721655,6.9886846867721655
1,dis_TRINITY_DN211_c0_g1,8.791395202370785,9.333080768877837,9.79140239838595,8.398071705509734
8,dis_TRINITY_DN21139_c0_g1,7.433852341122246,7.438408992838525,7.336657493743849,7.264038870631235
7,dis_TRINITY_DN21142_c0_g2,7.329583337215758,7.800761879805855,7.350914693081578,7.390990194261844
1,dis_TRINITY_DN21191_c0_g1,9.416957848869853,9.511086672598022,9.078532749721065,9.328859876605264
1,dis_TRINITY_DN21212_c0_g2,8.152909741265631,8.128922292939238,8.418083479466247,8.431266788017965
2,dis_TRINITY_DN21220_c0_g1,7.273944941885288,7.458353916479144,7.222054710666231,7.1506075219182135
8,dis_TRINITY_DN21226_c0_g1,7.221478284305537,7.618199936982707,7.224384907317466,7.710607610425316
8,dis_TRINITY_DN21243_c0_g1,6.9886846867721655,6.990439787578849,7.001062356537135,6.9886846867721655
8,dis_TRINITY_DN2125_c0_g1,7.992425228803983,7.766986596005825,7.583641619874187,7.501051396630962
3,dis_TRINITY_DN21258_c0_g3,7.7209093558405835,7.407377319918605,7.439510892181397,7.496569922928097
8,dis_TRINITY_DN21278_c0_g1,7.897425507118965,8.244710030874748,8.69310255002958,8.6623754956077
1,dis_TRINITY_DN21326_c0_g1,7.18854615020332,7.4236862766220595,7.368932345075888,7.686797159607843
7,dis_TRINITY_DN21342_c0_g1,7.8345549672020915,7.507954952759527,7.374536129797279,7.193025773809603
1,dis_TRINITY_DN21348_c0_g1,7.798902189791288,7.9370677686449485,7.352313342363414,7.811408803973079
7,dis_TRINITY_DN21476_c0_g1,7.568030971963282,7.589572248318179,7.366105802502658,7.43652614078925
1,dis_TRINITY_DN2151_c0_g2,7.570607246441375,7.483424705550517,7.323646682198153,7.368488703808612
1,dis_TRINITY_DN21519_c0_g2,8.230651489363412,8.033241216016387,7.599959245652474,7.775688995608851
8,dis_TRINITY_DN21560_c0_g2,8.491373781475549,9.174199177533836,8.34267958389895,8.901270045250268
1,dis_TRINITY_DN21579_c0_g3,7.067231126778498,7.088263579941305,7.065738217584115,7.015880821330516
8,dis_TRINITY_DN2158_c0_g1,7.129434069512708,7.334878075748127,7.114665101848239,7.079317432162983
8,dis_TRINITY_DN21588_c0_g1,7.896882709050587,7.8607984001932785,7.711900352978683,7.627070206939119
1,dis_TRINITY_DN21621_c0_g1,8.093636177197716,8.148368031499276,7.777510377567818,7.899962945076118
8,dis_TRINITY_DN21646_c0_g1,7.197467597002938,7.265939786253326,7.153447252017574,7.068409911186143
7,dis_TRINITY_DN21655_c0_g1,8.896194918967318,6.9886846867721655,9.061902279412292,7.061950314755424
2,dis_TRINITY_DN21673_c0_g1,7.167724506601302,7.092589271207628,7.015859473391317,7.054931069356538
1,dis_TRINITY_DN21699_c0_g3,9.393923197299017,9.042022109401627,8.427224096277715,7.976414762738349
8,dis_TRINITY_DN2170_c0_g1,7.006255346159294,7.301965481532021,7.022572383778397,7.345632919518849
1,dis_TRINITY_DN2170_c0_g2,7.306709530541858,7.075706561272322,7.551893299181486,7.070365153959464
6,dis_TRINITY_DN21746_c0_g2,7.509934606253479,7.656054134197296,7.500934495813494,7.750136024870787
1,dis_TRINITY_DN21766_c0_g1,7.657964289348172,7.459971823174316,7.3591031496357004,7.4346770032474225
8,dis_TRINITY_DN21771_c0_g5,7.20658345880651,7.395421465898245,7.24336576822208,7.323527256246875
1,dis_TRINITY_DN2178_c0_g2,8.613266467769852,8.716597363492731,8.549360632309382,9.144685128707316
1,dis_TRINITY_DN2180_c0_g1,8.490414938523935,8.240813570955762,7.980239682917768,7.889896900937445
8,dis_TRINITY_DN21811_c0_g2,7.772324815452841,7.886883146846681,7.600813746989437,7.637760248688769
1,dis_TRINITY_DN21824_c0_g1,7.310946639458578,7.539135479593119,7.432941815974117,7.529954982909472
