PS,GeneID,gamete,24H,48H,1w,3w,4w,matSP
7,ser_TRINITY_DN15048_c0_g3,0.8625092635078747,2.0707959477717797,2.6801896376118526,2.722005522319243,2.3562547156910743,2.4264759664227147,2.688696709796778
1,ser_TRINITY_DN1505_c0_g2,1.3726085648801307,1.5213574399400245,-0.5721053967963405,-1.5252086302603753,-1.5767821167284395,-1.6354746862625296,-1.2655859150106532
1,ser_TRINITY_DN1505_c0_g3,0.5332220120657808,-0.16144357473508997,0.9172479373256229,1.8578269348734815,1.7433217298591066,1.9274889298701756,4.532474880905866
1,ser_TRINITY_DN15058_c0_g1,2.6011415631134005,1.633470966825564,2.794552969528446,3.4749692124287987,3.615171189062373,2.8854178390276206,3.192741928586182
8,ser_TRINITY_DN150585_c0_g1,1.1732897738842842,0.5434652553197246,3.0000993153792104,3.5345165440746618,3.023516993868555,2.677667407328729,1.9731153268235682
8,ser_TRINITY_DN1506_c0_g5,6.327566145757759,4.011939911424718,3.7779617336963325,3.662976567515158,3.9577180567901484,3.7335293497009285,2.7135439191879644
8,ser_TRINITY_DN15062_c1_g1,1.5681274596376165,3.1104882316073192,3.8066410430749253,3.175432159910406,2.684782909464437,2.7471911479306463,2.6499173507750307
8,ser_TRINITY_DN15062_c1_g2,1.9502576587601201,4.578629886100726,5.130338803128089,4.465844950338604,4.590662396844409,5.451763521952021,3.8112577821476634
2,ser_TRINITY_DN15075_c0_g1,6.128615568367234,6.117641442530851,6.342411849086064,6.385303510850212,6.416280920621221,6.316601975577757,6.814003852593195
1,ser_TRINITY_DN15075_c0_g2,6.418749637132328,7.083531083534526,6.988423783545247,7.2468771324869925,7.534826155399611,7.255795586465343,6.967162537043827
6,ser_TRINITY_DN15079_c1_g1,1.4770882182002771,0.5855699599599733,1.1001044107881852,3.0230376343743455,2.6613342970698617,1.8339098105844682,3.751862460530938
7,ser_TRINITY_DN1508_c0_g1,1.5598666962357235,-1.9668927628962671,-2.1258553167749925,-1.986423745925809,-2.034026421608208,-2.1347608147316612,-1.6899345524793659
8,ser_TRINITY_DN15085_c0_g1,1.222439086349736,-1.88876849478345,-2.0489186751914623,-1.9084453959114531,-1.9564037163612942,-2.0578907070919543,-1.6097410994536845
8,ser_TRINITY_DN15089_c0_g1,3.891366786830922,3.795639719193494,3.987500616624331,4.156821236507552,4.073394496701797,4.197041566941207,4.0643853797065566
8,ser_TRINITY_DN1509_c0_g1,2.5430397180967557,6.489724726443715,5.729595958770021,4.6232497330568245,4.158835278105673,4.2656857354153725,3.405977069785301
7,ser_TRINITY_DN15090_c0_g3,2.0987237592980033,3.857224012523255,3.1997238379422557,3.004941127626261,2.7791391434442403,3.035808553166031,2.2843950620846987
1,ser_TRINITY_DN15091_c0_g4,4.88830446869204,4.960948901841538,4.911956710626882,4.644250254394723,4.850910966564746,4.678967828333495,4.629666183263698
1,ser_TRINITY_DN15097_c0_g1,2.9008521159441085,4.250990709751076,4.151759494998785,4.164742547146801,4.084277948109401,3.974701215041331,4.562579032874458
8,ser_TRINITY_DN151_c0_g1,3.974110101237112,5.064786516508722,5.502321576474791,3.50547014867979,2.9116189970200907,2.9291284450728456,3.5503037835749254
7,ser_TRINITY_DN1510_c0_g1,0.7657396843928727,2.655003186197011,2.4599256549659114,2.4884190882837887,2.2600496135164487,2.3140079697712306,1.6514413939271386
1,ser_TRINITY_DN1510_c0_g2,2.222528281804273,4.436786895471917,2.1535026939799895,-1.2922058248688497,-1.3360326814458374,-1.4303353780800903,-1.0241544038007735
2,ser_TRINITY_DN1511_c0_g1,3.1596234726809618,3.6875776491588033,3.490348260298589,3.491201645375622,3.5765440328609572,4.17080954604506,4.149836402203496
2,ser_TRINITY_DN15118_c1_g2,4.396193519987115,4.41106134560299,4.351088354606324,4.604166614948718,4.494503515723834,4.1084426078855625,4.896928640116803
1,ser_TRINITY_DN1512_c0_g1,1.8281338134864566,2.012802108858601,2.276531377111084,1.9603587039943076,1.7605306200434458,1.9935019218296623,2.041109645447698
1,ser_TRINITY_DN1512_c0_g2,1.8029512955493412,-1.7983279933549472,-1.9615799444342834,-1.8087092429864473,-1.867273166292847,-1.9707257456389367,-1.5138964268333526
1,ser_TRINITY_DN15130_c0_g2,5.311903036093328,6.254840006834457,6.111990238700722,5.841993396260158,5.996812758659889,5.713988764513652,5.577118452549646
8,ser_TRINITY_DN15133_c0_g1,0.9449495866445421,2.505739013324321,2.7365388063614615,3.2225072293224817,2.701172970261329,2.780082520945431,2.9276254732229305
8,ser_TRINITY_DN15133_c0_g4,3.4179875113973064,4.095959574114076,3.493498210566953,3.654157708630547,4.11242998335285,4.116867297580529,3.9163607818642934
1,ser_TRINITY_DN15135_c0_g1,3.7989727821881334,5.358015522458955,5.254208611264832,4.337623993501783,3.933528523345279,4.352117965358967,4.076391063044069
1,ser_TRINITY_DN15136_c0_g1,2.6762883197485126,-1.7856763584704267,-1.9483085995299085,-1.8056582187430839,-1.854359813161119,-1.9574196829587032,-1.5023245039557622
2,ser_TRINITY_DN1514_c0_g1,1.9601828323323933,2.930734277850598,3.370598244483727,3.7619361127062425,3.4894658404721834,3.576928136341997,3.7286983486660623
1,ser_TRINITY_DN1514_c0_g2,1.136678947856642,0.917931205275555,0.17549576954470258,0.9042506567241846,0.7933790027615327,0.6912058924433412,2.0214491744992484
8,ser_TRINITY_DN15140_c0_g2,1.638845259245448,2.401112821444219,1.9478389738640507,3.1021743272373006,2.083051907395713,1.8178128942929566,1.9819516674850326
1,ser_TRINITY_DN15149_c1_g1,6.0444276257616,6.431177986423843,4.774614355966705,4.7294583430115855,4.387544488532041,4.658824563773424,4.071290825423804
8,ser_TRINITY_DN1515_c0_g1,3.1862291900396937,5.190328428670977,5.462224834566394,5.296348960516906,4.970527706946688,5.429533588978714,4.826525004543711
1,ser_TRINITY_DN1515_c0_g3,1.1976987214237844,3.6688189308512777,4.1299029839386545,2.641404993106611,1.2231925145315512,1.4225834999722684,0.6689396869139345
2,ser_TRINITY_DN15153_c0_g1,-0.18282108185323498,0.7074436192081771,0.8477907642701892,0.66952974697542,0.6187889900686052,1.0902447055743894,0.9545285282853351
8,ser_TRINITY_DN15158_c0_g1,5.339031290022765,5.891178487411761,5.573412667461187,4.808240296770351,4.761063605139014,5.096867874980823,3.477625254872904
1,ser_TRINITY_DN15161_c0_g1,3.5548733792073013,2.432962374478863,3.567560193311155,4.207453659644043,4.05184724789507,3.9220794760986224,3.030728858738895
8,ser_TRINITY_DN15169_c0_g1,2.8049241502694544,4.553261275022935,4.153980810529594,4.574549426698893,4.606665084589202,4.3425955568523635,4.2369304283913625
1,ser_TRINITY_DN151822_c0_g1,3.2675975626174028,4.238853265318096,4.272703514029007,4.362862872461809,4.71540890294944,4.2258088493252375,3.6852514560581104
8,ser_TRINITY_DN15185_c0_g1,2.429415032015065,4.218877924633213,4.691360787017498,4.491934077510008,4.518490660873901,4.520765670468616,4.5827730298483225
8,ser_TRINITY_DN15188_c0_g1,2.7375196913839184,4.636373079899709,4.826982629180894,3.63435028198179,3.398926316593975,3.6019499354634887,3.3246382249133606
7,ser_TRINITY_DN1519_c0_g2,1.352194856970832,4.769845851126222,4.567021866002394,2.373598690168894,1.2741971461446069,1.7856900441854393,0.8744565577229622
8,ser_TRINITY_DN15194_c0_g1,1.125991785390105,3.1627825946146535,3.91805542216124,2.985321287988768,2.474397986976945,2.668453153039453,3.5072075397363105
8,ser_TRINITY_DN15197_c0_g1,3.848205282189871,3.4853669827453997,3.299462538699733,3.7588432513950707,3.302499220275136,3.4785279632794204,2.9581897402776183
1,ser_TRINITY_DN152_c0_g2,6.387274143159107,7.0128675634690945,6.37130755360006,5.513310955909276,5.122104846289831,5.579237531466653,5.369875070323468
8,ser_TRINITY_DN1520_c0_g1,1.925448663157002,2.2848287019343547,2.6366799565011076,2.8458725085322967,2.7797336621832676,2.411016547171329,2.3520550838385157
8,ser_TRINITY_DN152013_c0_g2,5.528009336585751,2.780344018426268,3.1006486489114327,3.564579429035809,4.5602158403261805,4.363084043485899,4.734147870286392
1,ser_TRINITY_DN1521_c0_g2,10.22696963151429,10.500276588905537,10.575229403829304,10.931289518969933,11.316217466702025,11.006481925329492,12.011057225384905
1,ser_TRINITY_DN15218_c0_g2,2.525797520890035,4.439960483046921,4.825063024644399,5.104331736075593,5.13265582772039,5.447219725904463,3.987832383050681
8,ser_TRINITY_DN152181_c0_g1,6.203778294460305,3.4942406863051283,3.8765100152872014,4.4447858492301835,4.539252774195784,4.6411004918948615,4.608427600135258
1,ser_TRINITY_DN15219_c0_g1,2.089058865213195,1.919760854668059,2.0016181827697084,3.208384618200323,3.3056422239122414,2.4460607427871475,3.5472933058596174
8,ser_TRINITY_DN15220_c0_g1,4.944977730651779,4.464767869004049,4.491834176804039,5.036566266122281,4.774091616581339,5.242372306972877,4.462807284173406
8,ser_TRINITY_DN15221_c0_g1,2.8484179551435074,1.2286587691385715,3.2365853690431177,4.067578737051462,3.8248082816947413,3.1049893601207064,2.9071056915187774
7,ser_TRINITY_DN15229_c3_g1,1.5038510721598874,1.9249609898936664,2.0426415776611697,2.444125494188581,1.6939034499912262,2.139794766770737,1.7008081104707777
7,ser_TRINITY_DN15229_c5_g1,2.0731830307227694,2.9251136356992173,3.0369036200104964,2.5128484827999986,1.8943784750296067,1.6780706592844588,1.5843227394201116
7,ser_TRINITY_DN15231_c0_g1,3.895123409722265,5.3335145587560095,5.823721389582362,4.159646225035778,3.06226598219208,3.060418735850028,1.7142177484981094
1,ser_TRINITY_DN15235_c0_g1,2.253815787780656,4.8235951961761,4.889992340550262,4.217458011062503,4.041987356807804,4.813339995066763,3.6633820131006676
1,ser_TRINITY_DN1524_c0_g1,3.470318569164697,-0.9102352151260602,-0.5995889430954962,-0.946670778977106,-0.9961138787272157,-1.1021302990835218,1.7100188565868772
8,ser_TRINITY_DN15247_c0_g1,0.19767503399122177,0.6024070348372836,-0.09053307186615656,0.921813816746688,0.8644865747893491,1.61702417296777,0.5606130632640413
7,ser_TRINITY_DN1525_c0_g1,0.11503749566285815,-0.53179507232248,1.611570077935768,2.989732462058173,4.0450048376804,4.1377329628348365,1.6785536750119043
8,ser_TRINITY_DN152502_c0_g1,2.1478809237259213,1.8779237332988155,2.6026987948892377,1.6005141618048382,0.8144019730666963,0.7629202772028728,0.8246413195609693
6,ser_TRINITY_DN15256_c0_g2,1.8802292942460712,1.8458506504426482,3.425681892629189,3.8499686920971508,2.7912379881314355,2.2889190942837963,1.94184275912594
1,ser_TRINITY_DN15268_c3_g1,1.8357518452567039,2.080487219848226,3.091496350965378,3.299050361039313,2.7512829455385552,2.5596261502345183,2.189827756114378
1,ser_TRINITY_DN15287_c0_g1,3.98014731106573,-1.5236056252613173,-1.6858717027097436,-1.5435424967293851,-1.5153219163606266,-1.6949622726955296,-1.15165160529524
8,ser_TRINITY_DN1529_c0_g1,0.6312420387640143,1.2385776874378172,4.5639355822671,5.110282471133056,3.6859572883847456,3.832130131458671,3.015958639245113
1,ser_TRINITY_DN153_c0_g2,9.19119914745124,8.73525003011115,8.368278757236919,8.062003310770967,8.165344139753786,7.8087071187566846,8.553062536964461
8,ser_TRINITY_DN1530_c0_g1,2.237713578834931,3.14587831691377,0.5530174530734369,0.5143085739688612,-0.2321579707327688,-1.467456419661575,-1.002526630181718
1,ser_TRINITY_DN15303_c0_g1,1.5260425892874592,0.3582986262518809,0.6549404982556499,1.2267362413584664,1.4567614718454345,1.0885426140819552,1.4377251123108583
8,ser_TRINITY_DN153031_c0_g1,4.2957415828599,4.435936017920615,3.7193652461703093,3.710702871685634,3.9054396702020386,4.170492568088158,4.265468633048738
7,ser_TRINITY_DN1531_c0_g1,2.05038585005555,3.147721392232914,1.6971270780241117,0.04630202764892499,-0.010215515337979486,-0.12983827232565637,0.21686945778556674
8,ser_TRINITY_DN1532_c0_g1,0.8878857665526818,1.1889350172111062,1.6847595775773208,1.4506182561999745,1.0751810883186306,0.6805666257922136,0.9655823919453932
7,ser_TRINITY_DN15322_c0_g2,0.5180562152827121,0.7658089483951016,1.2812425901567348,1.3579942037823332,1.1237369226338616,0.9567664209974361,0.8941466858455606
1,ser_TRINITY_DN15324_c0_g1,3.3011049432077577,3.5543135273772255,3.937354220052428,3.9488790867706625,3.9945915427884455,3.633729059561425,2.6707459996327967
8,ser_TRINITY_DN15333_c0_g1,-0.07165083137109629,1.1962787273323485,1.5489600983275005,0.7947536855024722,0.7396086721731172,1.501921463801977,1.089219604481245
8,ser_TRINITY_DN1534_c0_g1,0.5478716295927238,0.31562596605431636,0.09306407584466203,1.6617308403674302,4.305722897548595,3.4885310863275953,1.2574111157542367
7,ser_TRINITY_DN15340_c1_g1,1.2193979525500218,2.492685922361801,2.0324453071139374,2.0505596847051932,1.8508441968290348,2.0337785891773494,3.157740496848975
8,ser_TRINITY_DN15342_c0_g1,2.327841440376436,2.834516101130537,3.747371530024569,3.4548683087327743,3.272164539717033,2.4775459721745188,2.647470691836368
8,ser_TRINITY_DN15348_c0_g4,2.354951306928416,2.55523648865527,2.8442282510807697,2.513348565884542,2.5427868417901407,2.4741379103105356,2.7370185267679794
8,ser_TRINITY_DN15353_c0_g2,0.5358952723380574,1.2805077698678269,1.084190634723928,0.8771731951727848,1.188321483256551,1.09949087060759,1.5355656096361254
1,ser_TRINITY_DN15358_c0_g1,7.137142551628329,7.291387933433846,6.835317089556257,6.116217163874741,5.051520318910713,5.460361977374671,3.275154917087747
8,ser_TRINITY_DN15377_c0_g1,2.983361349866967,2.8790266462321012,3.3639759321565235,3.6393247535592668,3.5583003205133483,3.584322940464537,2.880742729613094
8,ser_TRINITY_DN1538_c0_g1,2.967439498075631,3.8998455705875568,3.6524457217004898,3.351085652770165,3.1826441338135742,3.515552952475597,3.757676633393515
7,ser_TRINITY_DN15382_c0_g3,1.6612466007159017,2.6055875648657456,1.8274638373331271,2.3836971881766,2.104575011315742,2.317054366746705,2.1975920559928293
7,ser_TRINITY_DN15382_c0_g4,1.1416741858284143,1.9815972044505412,1.9890075700816008,1.5178447194316649,1.1769560719176495,1.2696643428860463,1.213099575874879
7,ser_TRINITY_DN15384_c0_g1,1.6606193589039573,1.5174886660938691,1.6683510498786702,1.2012888467404335,0.7373549812637721,0.6476429531253275,0.9484377803276168
8,ser_TRINITY_DN15387_c0_g1,1.2002246027490713,3.3684131525394854,2.6101320403107033,4.300436263384041,4.7104492422035635,4.671440500953832,3.647627157516557
8,ser_TRINITY_DN153903_c1_g1,4.790028777547092,5.064930171177878,5.428905935072077,5.480847169883083,5.499721996939657,5.43038694193776,5.646562747985641
1,ser_TRINITY_DN154_c0_g1,9.994522902914294,7.779596454711976,7.997402035286646,7.897693259295181,8.025450595689486,7.955546230715886,8.451408592366128
8,ser_TRINITY_DN15407_c0_g1,4.049114308344436,5.360824877808683,5.5147111613855095,4.90893184898628,4.1993225496374,4.518522130994846,4.450523810960538
8,ser_TRINITY_DN15419_c0_g1,4.863360797952429,5.873798584134195,4.607716948899139,5.78535612277525,3.9738271874173456,3.929882364789365,4.207476590572118
1,ser_TRINITY_DN15420_c0_g2,3.2767036647525085,7.059650872543957,6.881568626376111,4.6614300570547504,3.5442311677370752,3.9556503197105677,2.195051201141733
7,ser_TRINITY_DN15430_c0_g1,3.1963731233766546,0.499652464371249,2.7979707340328863,2.009814013454958,2.4353973907174096,2.152768258198419,2.306632997108921
3,ser_TRINITY_DN15431_c0_g1,6.724100478512528,4.147989414786707,3.854578103441529,4.081854040973628,4.547136165138328,4.09204477171748,3.422511973304505
2,ser_TRINITY_DN15440_c0_g1,3.1886808866445846,4.358447384975568,4.292198839258331,4.574905579036666,4.195961594211897,4.227645218437537,4.373748624675469
1,ser_TRINITY_DN15440_c0_g3,4.701702519167427,5.25255027942146,5.463004845406236,4.67786761389921,4.81146076319115,4.6702391819453535,3.853132585862957
1,ser_TRINITY_DN15442_c0_g1,2.297216581675777,3.5830071773049497,4.208220899637286,3.0763251785718735,2.567677108649857,2.3365523001099793,2.3420241668268105
1,ser_TRINITY_DN154567_c0_g1,1.5837293884465105,0.16395090746563457,0.012849835038930557,-0.7721702718297602,-0.7590493187898125,-0.05604128581903711,1.201475521174268
7,ser_TRINITY_DN15460_c0_g1,3.5176159273978578,4.299554287726142,2.861896177008808,3.7887381242624127,4.644051041864527,4.254534926858921,4.520092622156099
7,ser_TRINITY_DN15464_c0_g1,1.7761119156391545,3.5139970601631894,2.77422630438779,3.054732972509634,3.500948183266294,3.5624715074136457,3.1128564518164468
8,ser_TRINITY_DN154653_c0_g1,1.3072559846850635,4.631538366969224,4.717706235158557,2.5187646715841243,0.8313703864585136,1.184015344291927,0.8307282598957788
2,ser_TRINITY_DN15468_c0_g1,1.550118002329167,2.2802214671514407,2.5569276310336884,2.2644060267314337,2.649897171528935,2.545995764293866,2.4759099482716067
1,ser_TRINITY_DN15468_c0_g2,3.2202005811586973,4.965055626495802,4.520360733815215,4.370996806976866,3.6623116830118105,3.8250740782004238,4.529681005095495
1,ser_TRINITY_DN15468_c0_g5,1.8332208871793845,1.8044903673454638,1.3824135114595528,1.0578975160198916,1.7928812653085628,1.4667042531884797,2.6775218005779022
8,ser_TRINITY_DN15470_c2_g1,4.517744097464757,3.9258932264860418,4.126135300344098,3.4469847847329187,3.2565793873248716,3.9361047718563853,3.970712264726191
8,ser_TRINITY_DN1548_c0_g1,2.2233522969481507,3.069106236918979,3.2159536873198147,3.2334128546655214,2.7991919363862356,2.722489582157023,2.416795286890614
1,ser_TRINITY_DN15480_c0_g2,3.9397737998528974,5.877628437194787,6.114633378464419,5.003691540156406,4.802562254746627,4.901674532352584,4.632787815541702
8,ser_TRINITY_DN15481_c0_g1,0.703529449898983,1.9285500413817016,2.1011789414137088,2.2379067511565074,1.809189805391311,1.4838927459659363,1.526145423059456
8,ser_TRINITY_DN15482_c0_g1,2.2696841367871476,3.278222562903485,2.944224696369522,2.796385043471684,2.699398002578236,2.6806960018157677,2.975774978398176
8,ser_TRINITY_DN15485_c0_g1,0.25528762574186226,1.7506435220264642,2.540728324857878,2.1640089321626905,1.6534850461690913,2.2119793003649986,2.267140205252403
8,ser_TRINITY_DN15486_c1_g1,2.724179310465562,3.5759618909044955,2.580950585155908,3.256517664035062,2.8242099702712515,3.1396188955411866,3.8337475412853856
4,ser_TRINITY_DN15487_c0_g1,3.430061451485124,-1.5314331987768175,-1.7094661007819476,-1.5674411934950305,-1.6159292479523302,-1.718537235202484,-1.205277213035769
1,ser_TRINITY_DN154899_c0_g1,4.004132992204234,5.69518847996717,5.988153117309994,5.4984181336611275,5.181786877934892,5.452609048364795,5.161153682647031
1,ser_TRINITY_DN15491_c0_g2,4.914130677105085,5.3839950894719895,5.090575701598565,4.903486682549783,5.336423655422915,5.291196316464249,5.011452201066417
1,ser_TRINITY_DN15492_c0_g1,5.879356427909126,4.1377135461631,4.836123091732965,4.958342536591881,5.113037484004831,5.243915830713474,4.450283854073302
7,ser_TRINITY_DN15494_c0_g1,2.201435641971374,2.7036859946505,2.00385310922411,2.0654465579012062,1.7837770310590035,1.3259413365733352,0.6953666484610519
8,ser_TRINITY_DN15498_c0_g1,0.05546239396174296,1.5336265550161485,3.6816663194473724,4.634451146584941,3.2797890814063395,3.121392614160554,-0.7638272533934364
7,ser_TRINITY_DN15500_c0_g1,7.635248376943677,7.439494099326346,7.361324885976653,6.597848249931448,6.887642717469578,6.743929546318431,6.726437049994141
8,ser_TRINITY_DN155001_c0_g1,2.3759305550837757,2.6335637940632037,3.4247550155018325,3.658103668414383,3.429951629553754,2.8175619697790952,2.938508891587429
3,ser_TRINITY_DN15507_c0_g1,3.770062662917903,4.132448296538669,4.856621042997341,6.106691860179651,4.887629910350894,4.428013758552103,4.747955872718695
8,ser_TRINITY_DN1551_c0_g1,2.5760323790436015,2.359305553601928,1.8981723059846995,2.804881620357636,2.798318990769505,3.0569367875385085,2.7333523447085746
1,ser_TRINITY_DN15525_c0_g1,5.100427773041108,4.546910791444617,4.547868048216542,5.147210958360956,5.239109724201367,4.505844341528357,5.129280083917467
7,ser_TRINITY_DN15528_c0_g2,5.297102766557407,3.44929982049707,3.3713139250216297,4.0155508831398254,4.9430771650004495,5.213186651292053,4.336213966328781
8,ser_TRINITY_DN1553_c0_g1,5.3656360011736925,9.025918380161961,9.493546501672338,6.832385231225721,6.5527930095887434,6.5759732376416595,4.917536907413246
1,ser_TRINITY_DN15530_c0_g1,1.5638980043168926,2.4659253533603938,3.045398069280517,2.595013571960427,1.9770991097037247,2.3582899666292865,2.541224215336788
8,ser_TRINITY_DN15533_c0_g2,1.400570776668906,-1.8810093390194647,-2.0385542766697875,-1.9003661461954913,-1.9475443047578764,-2.0118623544821927,-1.6065210213168994
8,ser_TRINITY_DN15533_c0_g3,3.4573855529731534,-1.4248112176634238,-1.004175509641917,-1.4448635144625492,-0.28249416121147175,-1.5589200280532656,-0.3296709406245275
6,ser_TRINITY_DN1554_c0_g2,2.1956451980796308,2.635606683274178,3.18637767864016,3.0049596893616433,2.9772066700005713,2.7472874461976327,2.1693945703437643
8,ser_TRINITY_DN15543_c0_g1,4.517647340167073,4.836529144586368,4.391345145012014,3.8058429533196008,4.150303862514259,3.6886154529826225,4.291657478220893
1,ser_TRINITY_DN15544_c0_g2,1.810489806329676,4.344828513337303,4.804829888214344,3.295775561670555,2.346818696936584,1.8401297091045559,1.5110640636155535
8,ser_TRINITY_DN1555_c0_g1,6.3039456563731795,6.201308445129735,3.3266717888669586,0.5242852646835152,-0.3820053021648593,-0.4524169895351764,0.7068273452073237
7,ser_TRINITY_DN1557_c0_g1,1.7200789752163712,1.4042684251969375,1.2108979230209544,1.6608081000586248,1.7095830248261725,1.5100882452522657,2.013163637867989
7,ser_TRINITY_DN1558_c1_g1,3.20292864911484,4.5647458618223,3.245659392456133,3.043353753244854,4.240751049180823,4.037469571665067,6.2226613369288994
6,ser_TRINITY_DN15589_c0_g1,1.4637883777357525,-1.8630424967983357,-2.0184155238371906,-1.882132451509683,-1.928660213145707,-2.0271199271136457,-1.5923382682504794
1,ser_TRINITY_DN1559_c1_g1,9.954602358762989,9.901581769352921,9.967703096551816,10.46526339483901,10.99945919706835,10.6023974022641,11.94342082652374
8,ser_TRINITY_DN15593_c0_g1,9.712857323749581,9.70795513616212,10.533151104179463,11.367917933135557,10.720247303332386,10.483677463940966,7.90845148266094
8,ser_TRINITY_DN1560_c0_g2,7.201728391419211,8.817120542818643,9.35865076788924,9.502825260881215,8.832506283859068,8.88809971923804,8.744961313457583
8,ser_TRINITY_DN15602_c1_g4,-0.034361937279489,-0.6987896757723053,-0.8528147048758541,-0.709769999480057,0.1947831260325723,0.05712360106354342,3.289276926380147
8,ser_TRINITY_DN1561_c2_g3,-0.2632021283069546,0.14888528260725475,0.2287860282665033,0.9951038099733499,0.9376399166784426,1.6859882061580103,0.9233849017182364
1,ser_TRINITY_DN15614_c0_g1,3.2151172447981002,4.379197242725728,4.615991863360682,3.804414191153291,2.6476308869323675,2.8665963676318773,2.817034764042339
8,ser_TRINITY_DN15614_c0_g2,3.3249692299554905,3.3067085065868413,4.765255061282009,4.034582993702287,3.511665552091243,3.360501677914207,3.2795610369554122
1,ser_TRINITY_DN15617_c0_g4,5.036009082743881,4.681938823844151,4.211352299023137,4.363595092541448,4.407166693208554,4.215386444029944,4.9895731720970335
1,ser_TRINITY_DN15628_c0_g1,6.054759611836628,5.03289185984335,5.036055182030292,5.769082842714742,6.317441564702531,5.958545071161084,6.979346691283621
1,ser_TRINITY_DN15630_c0_g1,5.810852458616841,5.01143755919637,5.420812340906844,5.146350441296403,5.445265682030195,5.596289331457026,5.082181326920937
7,ser_TRINITY_DN15637_c0_g1,2.1358843793637514,3.3183485583225627,2.7749388132360417,3.176544644305801,2.5679046258478198,3.2979240748688845,3.1328680480322877
8,ser_TRINITY_DN15638_c0_g1,1.323509605390258,1.6590284576678374,1.5422877592440238,2.065541687499418,1.799030341525526,1.474410992085416,1.5829027020159583
8,ser_TRINITY_DN156385_c0_g1,2.5327401195591057,3.044067975709928,2.6815811717193876,3.027139182873916,3.6226039644362,3.8045615225243936,3.6754588495014158
8,ser_TRINITY_DN15641_c0_g1,4.108887615219784,3.801633941895893,3.197577219885323,3.5291418367041567,4.014646661663332,4.5233182590433,4.493166181214011
8,ser_TRINITY_DN15644_c0_g1,4.636379689095261,1.731478583424957,0.21533691100911911,2.173917710430856,1.847303363450415,2.000597315841342,1.7432407681818962
2,ser_TRINITY_DN15653_c0_g1,0.402215427649568,0.7157741873836926,0.7042790206499989,0.7038903471484369,0.6370553728311925,0.4723605696376547,0.8440067189503034
8,ser_TRINITY_DN156543_c0_g1,1.0877726385654096,1.27286655002133,1.0868858247159556,0.8599848168809398,1.1513537603539532,1.871884748175633,1.421377618201506
7,ser_TRINITY_DN15658_c0_g7,-0.47986796436443796,-1.0356390389660617,-1.1479912032512614,-1.050832798737921,-1.0880381365407463,-1.1675196268124082,1.7775179762339433
8,ser_TRINITY_DN15663_c0_g1,3.3333821524582263,3.6010791385624454,4.758049318400598,4.490397226540298,3.1455627823602663,2.9570804978947822,2.423295449544991
1,ser_TRINITY_DN156707_c0_g2,6.4684691164431705,7.729590923194439,6.896594691879453,6.680381650556246,6.5548361063934735,6.3976709622164005,6.168146150470571
8,ser_TRINITY_DN15681_c1_g1,1.1276260398569682,1.3303199865245738,-1.3858420768401867,-1.8749570247264598,-1.9209166181447344,-1.9835733962993403,-1.6384962932588834
1,ser_TRINITY_DN15692_c0_g1,3.49817968117976,5.104231736506776,5.2423665793296355,4.651061265650252,4.323797500148674,4.006104546043828,4.94412969187545
7,ser_TRINITY_DN157_c0_g1,4.822371457243203,5.6881044581059585,6.234108561818761,6.309714225243143,4.888861536838843,4.625436761862813,3.9647867488317834
8,ser_TRINITY_DN1570_c0_g1,1.952453217780271,1.870522930724375,1.646379494488042,1.600367035656997,0.8839839195840131,0.8018283305941715,1.5489852566337072
2,ser_TRINITY_DN15701_c0_g1,3.6515148485496507,-0.2584464113563247,-1.6663478753581082,-0.2919044241075246,0.9740487970823608,0.7591315057079403,-1.2463398698592913
7,ser_TRINITY_DN15708_c0_g1,2.482599430903716,4.134059130439251,2.4073223607919187,1.0888277528045949,3.1495027441553978,2.908943714087111,2.2100005661196533
8,ser_TRINITY_DN1571_c0_g2,6.721253342192525,2.312835290273453,1.9619701360386754,0.32683059105229617,-0.6627279394317913,-0.76620605077265,-0.2370794747831958
1,ser_TRINITY_DN157119_c0_g1,3.9434410501097155,6.714647679949247,7.095189373270472,4.758461318664417,4.813897004272145,5.129120078476044,4.402760337554857
7,ser_TRINITY_DN157136_c0_g1,4.679705910641154,3.4731477926100998,4.44548381655685,4.2160303211724814,3.8286058938184633,3.5084811484984106,3.975206795220017
8,ser_TRINITY_DN15714_c1_g1,1.97571967626957,4.4209119557574645,4.373171944246895,3.5175109349282727,3.1578475754660507,3.4837499374729384,3.1180823844989423
7,ser_TRINITY_DN15715_c0_g1,1.6205382538034305,3.2978057656967916,3.918812984499347,2.3982162731696772,1.7748832703480728,2.2020105322679107,1.6280222156651654
1,ser_TRINITY_DN15716_c0_g1,4.9808279896247525,4.71472159679753,5.235215450562002,5.199562483876784,4.8077862235448965,4.589508118938523,4.379247854712487
8,ser_TRINITY_DN157228_c0_g1,1.5493574955380136,-1.6812033482701587,-1.8398414640920397,-1.7006944691181514,-1.7481999890917246,-1.8487287861803534,-1.0391950215249215
8,ser_TRINITY_DN15723_c0_g1,0.8873163672172524,3.642138267087435,2.8213640530940003,2.266158935981778,2.758892061520604,3.192795093290708,2.5727543321630697
8,ser_TRINITY_DN15725_c0_g1,1.142984861183122,2.2690375720210954,2.570588543379183,2.3917735800888984,1.9969056817384212,1.5932243353824211,1.2781845652512076
