GeneID,tau,tau_strata
dis_TRINITY_DN4007_c0_g1,0.16678037463900844,3
dis_TRINITY_DN20418_c0_g1,0.166788794660864,3
dis_TRINITY_DN23065_c0_g1,0.1668989476306697,3
dis_TRINITY_DN4435_c0_g1,0.1669039502191974,3
dis_TRINITY_DN14061_c0_g1,0.16691713269699598,3
dis_TRINITY_DN90_c0_g2,0.16694040922473644,3
dis_TRINITY_DN2914_c0_g1,0.16694339798938446,3
dis_TRINITY_DN10700_c0_g1,0.16697704034654814,3
dis_TRINITY_DN261_c2_g7,0.16703071110595943,3
dis_TRINITY_DN2330_c0_g3,0.16706311380105635,3
dis_TRINITY_DN5990_c0_g2,0.1670755103397945,3
dis_TRINITY_DN8891_c0_g3,0.1671372712667078,3
dis_TRINITY_DN38489_c0_g1,0.16713845390561416,3
dis_TRINITY_DN4005_c0_g1,0.1671523188530496,3
dis_TRINITY_DN2144_c0_g1,0.167186350099273,3
dis_TRINITY_DN1714_c0_g2,0.16720454930365902,3
dis_TRINITY_DN17195_c0_g1,0.16723705413104462,3
dis_TRINITY_DN16409_c0_g1,0.16725871261260836,3
dis_TRINITY_DN2517_c0_g1,0.167276322026145,3
dis_TRINITY_DN2458_c0_g1,0.1672828421792218,3
dis_TRINITY_DN19266_c0_g1,0.16730845120747434,3
dis_TRINITY_DN7756_c0_g1,0.16733233550470003,3
dis_TRINITY_DN79443_c0_g1,0.1673495951733554,3
dis_TRINITY_DN5180_c0_g2,0.16736124587032725,3
dis_TRINITY_DN1148_c0_g1,0.16737460471754573,3
dis_TRINITY_DN5410_c0_g2,0.1673914101189249,3
dis_TRINITY_DN44534_c0_g1,0.16752875597653458,3
dis_TRINITY_DN21175_c0_g1,0.16753599999538532,3
dis_TRINITY_DN7911_c0_g1,0.1675771826736313,3
dis_TRINITY_DN11934_c0_g8,0.16765465057273005,3
dis_TRINITY_DN6750_c0_g1,0.16766321599402118,3
dis_TRINITY_DN11977_c0_g1,0.16768452463812664,3
dis_TRINITY_DN6611_c0_g1,0.16777186638312264,3
dis_TRINITY_DN15407_c0_g1,0.16777778788543662,3
dis_TRINITY_DN11526_c0_g1,0.16790864949046255,3
dis_TRINITY_DN1374_c0_g1,0.16800509991538254,3
dis_TRINITY_DN6230_c0_g1,0.16820100270659885,3
dis_TRINITY_DN6628_c0_g1,0.16820273289755888,3
dis_TRINITY_DN9038_c0_g1,0.16828155980271203,3
dis_TRINITY_DN5448_c0_g3,0.16828696732152074,3
dis_TRINITY_DN1244_c0_g1,0.16831034265392916,3
dis_TRINITY_DN55864_c0_g1,0.1683402156043497,3
dis_TRINITY_DN1951_c0_g2,0.16836219437939468,3
dis_TRINITY_DN746_c0_g1,0.16843504940225734,3
dis_TRINITY_DN6827_c0_g1,0.16847331034976193,3
dis_TRINITY_DN2659_c0_g2,0.16851670321823434,3
dis_TRINITY_DN14060_c0_g1,0.16856319525833086,3
dis_TRINITY_DN4161_c0_g1,0.1686022970970081,3
dis_TRINITY_DN27363_c0_g1,0.16862500707018796,3
dis_TRINITY_DN28578_c0_g1,0.1686357246061825,3
dis_TRINITY_DN2052_c0_g1,0.16868095674075942,3
dis_TRINITY_DN310_c0_g2,0.1687286073077962,3
dis_TRINITY_DN50816_c0_g1,0.16883640330293512,3
dis_TRINITY_DN22137_c0_g1,0.16883748060067028,3
dis_TRINITY_DN13513_c0_g1,0.16885054535316377,3
dis_TRINITY_DN5568_c0_g8,0.16887797049482045,3
dis_TRINITY_DN14447_c0_g3,0.1689489061617695,3
dis_TRINITY_DN20103_c0_g2,0.16899051177678376,3
dis_TRINITY_DN1545_c0_g3,0.169054095128686,3
dis_TRINITY_DN14500_c0_g1,0.16906815633202296,3
dis_TRINITY_DN42352_c0_g1,0.16915722785629767,3
dis_TRINITY_DN4062_c0_g1,0.1691687190874162,3
dis_TRINITY_DN16356_c1_g1,0.1691993043995454,3
dis_TRINITY_DN18107_c0_g2,0.1692707947072138,3
dis_TRINITY_DN5347_c0_g1,0.16932358356093408,3
dis_TRINITY_DN7444_c0_g1,0.16936253301809692,3
dis_TRINITY_DN10610_c0_g2,0.1694367040244297,3
dis_TRINITY_DN4365_c0_g1,0.16955013310002212,3
dis_TRINITY_DN19414_c0_g1,0.16958291379717055,3
dis_TRINITY_DN31866_c0_g1,0.16959344021697748,3
dis_TRINITY_DN19082_c0_g3,0.16959608689126263,3
dis_TRINITY_DN19113_c0_g1,0.16960703583648873,3
dis_TRINITY_DN25163_c0_g1,0.16963605394017373,3
dis_TRINITY_DN10828_c0_g1,0.1696445808276128,3
dis_TRINITY_DN537_c0_g1,0.16964568266731023,3
dis_TRINITY_DN54624_c0_g1,0.16968659516199353,3
dis_TRINITY_DN2117_c0_g1,0.16969648212986088,3
dis_TRINITY_DN9627_c0_g2,0.16971020943350576,3
dis_TRINITY_DN4394_c0_g1,0.16973141892529237,3
dis_TRINITY_DN6731_c0_g1,0.16975382071273798,3
dis_TRINITY_DN27798_c0_g1,0.16976428738815239,3
dis_TRINITY_DN16825_c0_g3,0.1697651669346258,3
dis_TRINITY_DN5995_c0_g2,0.1698250459518493,3
dis_TRINITY_DN5861_c0_g2,0.1698729544154144,3
dis_TRINITY_DN9139_c0_g5,0.16988305999905556,3
dis_TRINITY_DN23383_c0_g1,0.16990295109465087,3
dis_TRINITY_DN32457_c0_g1,0.16999364961566255,3
dis_TRINITY_DN10952_c0_g1,0.17000188577937536,3
dis_TRINITY_DN6416_c0_g6,0.1700098319187856,3
dis_TRINITY_DN14068_c0_g1,0.1700227991836194,3
dis_TRINITY_DN4145_c0_g2,0.17004677376422944,3
dis_TRINITY_DN4220_c0_g2,0.17005751705095454,3
dis_TRINITY_DN43563_c0_g1,0.1700778276660065,3
dis_TRINITY_DN27353_c0_g2,0.17009018856237756,3
dis_TRINITY_DN12700_c0_g1,0.1701198814175827,3
dis_TRINITY_DN12916_c0_g2,0.17012717306216635,3
dis_TRINITY_DN287_c0_g1,0.17012795065654077,3
dis_TRINITY_DN29013_c0_g1,0.17013682431991822,3
dis_TRINITY_DN3359_c0_g1,0.17014284733066382,3
dis_TRINITY_DN1367_c0_g1,0.1702150844156753,3
dis_TRINITY_DN2038_c0_g2,0.17028657770104444,3
dis_TRINITY_DN42145_c0_g1,0.17034941374911247,3
dis_TRINITY_DN17946_c0_g2,0.17045619246216553,3
dis_TRINITY_DN920_c2_g4,0.17048368135306233,3
dis_TRINITY_DN4020_c0_g1,0.17050555550277097,3
dis_TRINITY_DN2253_c0_g1,0.17050742457874507,3
dis_TRINITY_DN11028_c0_g2,0.17055582612848413,3
dis_TRINITY_DN11407_c0_g1,0.17061184383002517,3
dis_TRINITY_DN2608_c0_g1,0.1706210808397736,3
dis_TRINITY_DN11669_c0_g2,0.1706726750996384,3
dis_TRINITY_DN14119_c0_g1,0.17067348888117753,3
dis_TRINITY_DN13759_c0_g1,0.17077485502673706,3
dis_TRINITY_DN4076_c0_g1,0.1708122853913154,3
dis_TRINITY_DN13246_c0_g1,0.17089197017798516,3
dis_TRINITY_DN7433_c0_g1,0.1708953366414598,3
dis_TRINITY_DN30597_c0_g1,0.17090778026970316,3
dis_TRINITY_DN5664_c1_g1,0.17092242525961446,3
dis_TRINITY_DN1098_c0_g1,0.17092289569324187,3
dis_TRINITY_DN836_c0_g2,0.1709308198483471,3
dis_TRINITY_DN649_c0_g1,0.17097861891593566,3
dis_TRINITY_DN4007_c0_g3,0.1709840026342858,3
dis_TRINITY_DN191_c1_g5,0.17099437345070279,3
dis_TRINITY_DN9345_c0_g1,0.17108132412576288,3
dis_TRINITY_DN3450_c0_g1,0.17108976987626062,3
dis_TRINITY_DN12383_c0_g3,0.17114831343964884,3
dis_TRINITY_DN27030_c0_g1,0.1712050304136403,3
dis_TRINITY_DN11764_c0_g3,0.17120780597519897,3
dis_TRINITY_DN21901_c0_g1,0.17121147967557954,3
dis_TRINITY_DN444_c0_g2,0.1712282045597864,3
dis_TRINITY_DN9432_c0_g2,0.17122970703356993,3
dis_TRINITY_DN3881_c0_g2,0.1712763771541968,3
dis_TRINITY_DN59618_c0_g1,0.1712841444339311,3
dis_TRINITY_DN9139_c0_g4,0.17143701635123204,3
dis_TRINITY_DN35636_c0_g1,0.1714428251674755,3
dis_TRINITY_DN365_c0_g4,0.1714440442240436,3
dis_TRINITY_DN14661_c0_g2,0.1714445039768321,3
dis_TRINITY_DN4956_c0_g3,0.17145656656968272,3
dis_TRINITY_DN840_c0_g1,0.17164173948728126,3
dis_TRINITY_DN24340_c0_g1,0.17164825380805418,3
dis_TRINITY_DN9863_c0_g1,0.1716662696588367,3
dis_TRINITY_DN7094_c0_g1,0.17166710144179856,3
dis_TRINITY_DN11394_c0_g2,0.17168762025627604,3
dis_TRINITY_DN51317_c0_g1,0.171766825709874,3
dis_TRINITY_DN11788_c0_g5,0.17178243779127805,3
dis_TRINITY_DN29250_c0_g1,0.17188014583108827,3
dis_TRINITY_DN7359_c0_g2,0.1719387659982374,3
dis_TRINITY_DN3257_c0_g1,0.1719722739646849,3
dis_TRINITY_DN4735_c0_g2,0.1719734313266137,3
dis_TRINITY_DN1708_c0_g1,0.17197493725772062,3
dis_TRINITY_DN5435_c0_g1,0.17210749093739547,3
dis_TRINITY_DN5115_c0_g1,0.1721084567533141,3
dis_TRINITY_DN2883_c0_g1,0.17215034693037012,3
dis_TRINITY_DN9540_c0_g2,0.17215130102930393,3
dis_TRINITY_DN4989_c0_g1,0.17217346120475788,3
dis_TRINITY_DN32_c0_g5,0.17217542069455713,3
dis_TRINITY_DN21973_c0_g1,0.17220603500770298,3
dis_TRINITY_DN7933_c0_g1,0.17222974487037696,3
dis_TRINITY_DN24483_c0_g1,0.17223288281078708,3
dis_TRINITY_DN5394_c0_g1,0.172262125507124,3
dis_TRINITY_DN48569_c0_g1,0.1723118771376746,3
dis_TRINITY_DN13417_c1_g1,0.1723305966153845,3
dis_TRINITY_DN14048_c0_g3,0.17240908416024697,3
dis_TRINITY_DN610_c0_g1,0.17241933600272116,3
dis_TRINITY_DN59_c0_g1,0.17252439141031067,3
dis_TRINITY_DN7415_c0_g2,0.17253358008761302,3
dis_TRINITY_DN7874_c0_g1,0.17253928665054324,3
dis_TRINITY_DN4533_c0_g1,0.17255135970954102,3
dis_TRINITY_DN3254_c0_g2,0.1726889693497305,3
dis_TRINITY_DN44529_c0_g1,0.17271146621959124,3
dis_TRINITY_DN4365_c0_g3,0.17271351394344475,3
dis_TRINITY_DN1537_c0_g2,0.17275901198328575,3
dis_TRINITY_DN2617_c0_g1,0.17276929205126726,3
dis_TRINITY_DN20363_c0_g1,0.17278089788604373,3
dis_TRINITY_DN6004_c0_g2,0.1728107992719296,3
dis_TRINITY_DN29651_c0_g1,0.17294120508550806,3
dis_TRINITY_DN2951_c0_g1,0.1729587434924657,3
dis_TRINITY_DN8748_c0_g1,0.17298353903767255,3
dis_TRINITY_DN9572_c0_g1,0.17301760381071504,3
dis_TRINITY_DN7787_c0_g4,0.17307609340420388,3
dis_TRINITY_DN8019_c0_g1,0.17307941148582734,3
dis_TRINITY_DN29841_c1_g1,0.1732720681505822,3
dis_TRINITY_DN9048_c0_g1,0.173373454916537,3
dis_TRINITY_DN2105_c0_g1,0.17341723098971576,3
dis_TRINITY_DN26587_c0_g1,0.1734756389561731,3
dis_TRINITY_DN3823_c0_g1,0.17360194351451208,3
dis_TRINITY_DN1361_c2_g2,0.17361896852204803,3
dis_TRINITY_DN15428_c0_g1,0.17363981468527148,3
dis_TRINITY_DN6201_c0_g2,0.17364329043770477,3
dis_TRINITY_DN4311_c0_g5,0.17365181192955037,3
dis_TRINITY_DN36811_c0_g1,0.17365459647417192,3
dis_TRINITY_DN10880_c0_g1,0.17370624095495685,3
dis_TRINITY_DN3233_c0_g1,0.17373957228434075,3
dis_TRINITY_DN26458_c0_g1,0.1737467169769761,3
dis_TRINITY_DN7559_c0_g3,0.1737536219018421,3
dis_TRINITY_DN1544_c0_g1,0.17378110567123312,3
dis_TRINITY_DN18855_c0_g3,0.17379086013154132,3
dis_TRINITY_DN18904_c0_g1,0.17381535709701246,3
dis_TRINITY_DN922_c0_g1,0.17382142326347416,3
dis_TRINITY_DN3037_c0_g3,0.17386434424486777,3
dis_TRINITY_DN9317_c0_g1,0.17392542102090805,3
dis_TRINITY_DN5697_c0_g3,0.17393638022524197,3
dis_TRINITY_DN5137_c1_g2,0.17393792374450542,3
dis_TRINITY_DN48292_c0_g1,0.1740038748986281,3
dis_TRINITY_DN1347_c0_g2,0.17401106153709026,3
dis_TRINITY_DN28743_c0_g1,0.17403694536436992,3
dis_TRINITY_DN14532_c0_g3,0.1740377530422132,3
dis_TRINITY_DN17280_c0_g1,0.17407744440180184,3
dis_TRINITY_DN4477_c0_g1,0.17411318468160675,3
dis_TRINITY_DN8791_c0_g1,0.1742149220356734,3
dis_TRINITY_DN20288_c0_g1,0.17423650519327227,3
dis_TRINITY_DN3185_c0_g5,0.17424842076905936,3
dis_TRINITY_DN8424_c0_g1,0.1742978037412794,3
dis_TRINITY_DN51334_c0_g1,0.17432113230120955,3
dis_TRINITY_DN26240_c0_g1,0.17435689435374518,3
dis_TRINITY_DN9844_c0_g2,0.1744672818830067,3
dis_TRINITY_DN26557_c0_g1,0.17448210557914604,3
dis_TRINITY_DN276_c0_g1,0.17454049643552694,3
dis_TRINITY_DN1066_c0_g4,0.17456753956438356,3
dis_TRINITY_DN389_c0_g1,0.17467239132058565,3
dis_TRINITY_DN5950_c0_g2,0.1746806934295727,3
dis_TRINITY_DN6890_c0_g3,0.1747569294670793,3
dis_TRINITY_DN14410_c0_g1,0.17475848471960628,3
dis_TRINITY_DN853_c0_g2,0.17487206415796475,3
dis_TRINITY_DN10242_c0_g1,0.1748829410346856,3
dis_TRINITY_DN43004_c0_g1,0.17488929053200392,3
dis_TRINITY_DN8305_c0_g1,0.17494327889211375,3
dis_TRINITY_DN44276_c0_g1,0.17498201725024404,3
dis_TRINITY_DN25693_c0_g1,0.17498910941046583,3
dis_TRINITY_DN39621_c0_g1,0.1750001150865167,3
dis_TRINITY_DN11401_c0_g4,0.1750216918717009,3
dis_TRINITY_DN7758_c0_g1,0.1750264612854045,3
dis_TRINITY_DN621_c0_g3,0.17502824428110358,3
dis_TRINITY_DN3795_c4_g1,0.17507244555997525,3
dis_TRINITY_DN2304_c0_g2,0.17509596597658947,3
dis_TRINITY_DN11558_c0_g3,0.17510281762433694,3
dis_TRINITY_DN12674_c2_g2,0.1752245957704674,3
dis_TRINITY_DN45365_c0_g1,0.17537276562887788,3
dis_TRINITY_DN19524_c0_g3,0.17542500364296093,3
dis_TRINITY_DN14313_c0_g1,0.1754365758463102,3
dis_TRINITY_DN21887_c0_g1,0.17547051818307807,3
dis_TRINITY_DN1140_c0_g1,0.17547855417432054,3
dis_TRINITY_DN20044_c0_g1,0.17549313177827117,3
dis_TRINITY_DN25350_c0_g2,0.17558086968802317,3
dis_TRINITY_DN54435_c0_g1,0.1756775255100243,3
dis_TRINITY_DN2514_c0_g1,0.17569851829493144,3
dis_TRINITY_DN4445_c1_g1,0.17571136042320276,3
dis_TRINITY_DN5283_c0_g1,0.17576418143614128,3
dis_TRINITY_DN12856_c0_g1,0.1757805111576348,3
dis_TRINITY_DN2662_c0_g3,0.1758677809718398,3
dis_TRINITY_DN20380_c0_g1,0.17591115262604012,3
dis_TRINITY_DN27159_c0_g1,0.1759525034653767,3
dis_TRINITY_DN15348_c0_g1,0.17603002333016068,3
dis_TRINITY_DN3918_c0_g1,0.17603457819264468,3
dis_TRINITY_DN13292_c0_g1,0.17611108514432475,3
dis_TRINITY_DN42997_c0_g1,0.1761527310564023,3
dis_TRINITY_DN2367_c0_g1,0.17616774067062652,3
dis_TRINITY_DN3786_c0_g2,0.17620817934374644,3
dis_TRINITY_DN1073_c0_g3,0.1762689999242772,3
dis_TRINITY_DN788_c0_g3,0.17630182723209203,3
dis_TRINITY_DN3087_c0_g3,0.1763768146392531,3
dis_TRINITY_DN9264_c0_g1,0.17639150177565338,3
dis_TRINITY_DN58169_c0_g1,0.17640721422733227,3
dis_TRINITY_DN1836_c0_g2,0.17642618008247551,3
dis_TRINITY_DN9467_c1_g1,0.1765858777620227,3
dis_TRINITY_DN12735_c0_g1,0.17659459904622826,3
dis_TRINITY_DN17920_c0_g1,0.17659894397057047,3
dis_TRINITY_DN17358_c0_g1,0.17665643816917329,3
dis_TRINITY_DN1648_c0_g1,0.1767118791173999,3
dis_TRINITY_DN13313_c0_g4,0.17672373422416304,3
dis_TRINITY_DN15923_c0_g1,0.17675489387743779,3
dis_TRINITY_DN21326_c0_g1,0.17679741370165208,3
dis_TRINITY_DN6605_c0_g4,0.17682549550397691,3
dis_TRINITY_DN1526_c0_g3,0.17685373155206913,3
dis_TRINITY_DN28475_c0_g1,0.1768632408743838,3
dis_TRINITY_DN21659_c0_g1,0.17687084921388488,3
dis_TRINITY_DN13635_c0_g1,0.17695533920030132,3
dis_TRINITY_DN16608_c0_g2,0.1769781349973481,3
dis_TRINITY_DN3860_c0_g4,0.17704198540296484,3
dis_TRINITY_DN5272_c0_g1,0.17708849550721148,3
dis_TRINITY_DN14528_c0_g2,0.17716282122692803,3
dis_TRINITY_DN16931_c0_g4,0.17717590682699105,3
dis_TRINITY_DN34964_c0_g1,0.1773028230411744,3
dis_TRINITY_DN2003_c0_g1,0.1773145085454153,3
dis_TRINITY_DN18378_c0_g1,0.1773472884648515,3
dis_TRINITY_DN58221_c0_g1,0.17735893463111665,3
dis_TRINITY_DN576_c1_g6,0.17744186970106085,3
dis_TRINITY_DN2409_c0_g1,0.1774741563727587,3
dis_TRINITY_DN10910_c0_g4,0.17749563384106098,3
dis_TRINITY_DN46969_c0_g1,0.1775385729783965,3
dis_TRINITY_DN9367_c0_g1,0.1775389101956629,3
dis_TRINITY_DN1834_c0_g1,0.1775777637078405,3
dis_TRINITY_DN3166_c0_g1,0.17765092541845945,3
dis_TRINITY_DN23468_c0_g1,0.17766352739096294,3
dis_TRINITY_DN5300_c0_g1,0.1777136657969305,3
dis_TRINITY_DN39931_c0_g1,0.1777464296227163,3
dis_TRINITY_DN31357_c0_g1,0.17775366450886007,3
dis_TRINITY_DN2746_c0_g2,0.17776988576508782,3
dis_TRINITY_DN178_c0_g1,0.1779192830461601,3
dis_TRINITY_DN2135_c0_g1,0.1779579523848306,3
dis_TRINITY_DN267_c0_g1,0.17798228673296448,3
dis_TRINITY_DN6793_c0_g5,0.17799221206014787,3
dis_TRINITY_DN725_c0_g1,0.17801906498515507,3
dis_TRINITY_DN4280_c0_g2,0.17802118466934147,3
dis_TRINITY_DN25753_c0_g1,0.17804305064990483,3
dis_TRINITY_DN16777_c0_g2,0.17809269690385418,3
dis_TRINITY_DN1404_c0_g5,0.17813759529497653,3
dis_TRINITY_DN1248_c0_g3,0.17820079076196424,3
dis_TRINITY_DN43720_c0_g1,0.17821359942129558,3
dis_TRINITY_DN2442_c0_g3,0.1782387016160641,3
dis_TRINITY_DN3825_c0_g1,0.17831314878964238,3
dis_TRINITY_DN10446_c0_g1,0.17846382128418198,3
dis_TRINITY_DN52_c0_g1,0.178493497497464,3
dis_TRINITY_DN2664_c0_g1,0.178499491858887,3
dis_TRINITY_DN105_c0_g1,0.17852082820326937,3
dis_TRINITY_DN21509_c0_g2,0.1785569135904057,3
dis_TRINITY_DN5271_c0_g3,0.17860513725819271,3
dis_TRINITY_DN26298_c0_g1,0.17864266759174208,3
dis_TRINITY_DN16219_c0_g1,0.1786535826284216,3
dis_TRINITY_DN3517_c0_g1,0.17865501745115234,3
dis_TRINITY_DN5685_c0_g2,0.1786713926370209,3
dis_TRINITY_DN4171_c0_g1,0.17868078342261273,3
dis_TRINITY_DN12182_c0_g1,0.17869440751231475,3
dis_TRINITY_DN14607_c0_g2,0.17871678780489875,3
dis_TRINITY_DN5056_c1_g1,0.17877441786278855,3
dis_TRINITY_DN700_c0_g1,0.178785371216726,3
dis_TRINITY_DN535_c0_g2,0.17879606281535446,3
dis_TRINITY_DN1101_c0_g1,0.17884502149078724,3
dis_TRINITY_DN45351_c0_g1,0.17884976625471033,3
dis_TRINITY_DN15549_c0_g1,0.17891793374404513,3
dis_TRINITY_DN18340_c0_g2,0.17894350334881443,3
dis_TRINITY_DN8542_c1_g2,0.17894370657637332,3
dis_TRINITY_DN14107_c0_g1,0.17896575184275842,3
dis_TRINITY_DN10897_c0_g1,0.1790035860662649,3
dis_TRINITY_DN7839_c0_g1,0.17902678552130974,3
dis_TRINITY_DN8197_c0_g1,0.17904087520385245,3
dis_TRINITY_DN98925_c0_g1,0.17907952738151803,3
dis_TRINITY_DN621_c0_g2,0.17908811338075115,3
dis_TRINITY_DN2450_c0_g3,0.17914077665564304,3
dis_TRINITY_DN5310_c0_g1,0.17914516958910082,3
dis_TRINITY_DN6614_c0_g1,0.1791493262811244,3
dis_TRINITY_DN25398_c0_g1,0.17916690210054112,3
dis_TRINITY_DN21026_c0_g1,0.17921929339926626,3
dis_TRINITY_DN897_c0_g1,0.17926595455857397,3
dis_TRINITY_DN388_c0_g2,0.179291852494466,3
dis_TRINITY_DN23496_c0_g1,0.17931718418733464,3
dis_TRINITY_DN4849_c0_g1,0.17935397579504114,3
dis_TRINITY_DN2369_c0_g1,0.17939615046701837,3
dis_TRINITY_DN2574_c0_g1,0.179439167125121,3
dis_TRINITY_DN2774_c0_g2,0.17947018697425463,3
dis_TRINITY_DN1356_c0_g3,0.17951190933707137,3
dis_TRINITY_DN1682_c0_g2,0.17953973440067045,3
dis_TRINITY_DN10558_c0_g2,0.1795417917766658,3
dis_TRINITY_DN43286_c0_g1,0.17955665317494837,3
dis_TRINITY_DN3439_c0_g2,0.17960409245556222,3
dis_TRINITY_DN8375_c0_g2,0.17962931581265712,3
dis_TRINITY_DN16122_c0_g5,0.1796715669121579,3
dis_TRINITY_DN12494_c0_g1,0.17968958904505042,3
dis_TRINITY_DN12402_c0_g4,0.1797841330875776,3
dis_TRINITY_DN14505_c0_g2,0.17980542161020704,3
dis_TRINITY_DN11264_c0_g1,0.17980864285909434,3
dis_TRINITY_DN18618_c0_g1,0.17988493323803326,3
dis_TRINITY_DN4055_c0_g7,0.17995593656340741,3
dis_TRINITY_DN9346_c0_g1,0.1799945835785795,3
dis_TRINITY_DN3140_c1_g1,0.18004680738981008,3
dis_TRINITY_DN58281_c0_g4,0.1800674296125206,3
dis_TRINITY_DN57618_c0_g1,0.1801364352608675,3
dis_TRINITY_DN5468_c0_g1,0.1801641938613728,3
dis_TRINITY_DN13463_c0_g1,0.18023300891755648,3
dis_TRINITY_DN656_c0_g1,0.18024820765979568,3
dis_TRINITY_DN3098_c0_g1,0.18031373143083224,3
dis_TRINITY_DN5026_c0_g2,0.1803206368071636,3
dis_TRINITY_DN45990_c0_g2,0.18032851435026284,3
dis_TRINITY_DN7450_c0_g1,0.18033527369445906,3
dis_TRINITY_DN55204_c0_g1,0.18036963370307219,3
dis_TRINITY_DN12459_c0_g5,0.18041564555155049,3
dis_TRINITY_DN1319_c0_g1,0.18042251546329852,3
dis_TRINITY_DN25961_c0_g1,0.18044363656963353,3
dis_TRINITY_DN7810_c0_g1,0.180484010949211,3
dis_TRINITY_DN10713_c0_g1,0.18051810574217847,3
dis_TRINITY_DN40079_c0_g1,0.18052571671750745,3
dis_TRINITY_DN41319_c0_g1,0.18054254300683495,3
dis_TRINITY_DN1995_c0_g1,0.18056253972476796,3
dis_TRINITY_DN261_c2_g5,0.1805961733411656,3
dis_TRINITY_DN328_c0_g2,0.18060007508738748,3
dis_TRINITY_DN29273_c0_g3,0.18063057894983015,3
dis_TRINITY_DN5094_c0_g1,0.18067448035551273,3
dis_TRINITY_DN22277_c0_g4,0.1806772490237812,3
dis_TRINITY_DN4064_c0_g1,0.1807131985433634,3
dis_TRINITY_DN11281_c0_g1,0.18077075308224316,3
dis_TRINITY_DN1963_c0_g4,0.18084708126140134,3
dis_TRINITY_DN7615_c0_g2,0.1808839868360464,3
dis_TRINITY_DN994_c0_g1,0.18090758756163455,3
dis_TRINITY_DN28605_c1_g1,0.18095195118453397,3
dis_TRINITY_DN493_c0_g1,0.1809622488639144,3
dis_TRINITY_DN25845_c0_g1,0.18104775749905672,3
dis_TRINITY_DN2084_c1_g1,0.18108008782842977,3
dis_TRINITY_DN19345_c0_g1,0.18108934736546778,3
dis_TRINITY_DN9421_c0_g1,0.1812133062917401,3
dis_TRINITY_DN8597_c0_g1,0.18131982256274107,3
dis_TRINITY_DN5063_c0_g3,0.1813738811859421,3
dis_TRINITY_DN7838_c0_g2,0.18146177324968432,3
dis_TRINITY_DN10456_c0_g1,0.18150151456922597,3
dis_TRINITY_DN55898_c0_g1,0.18160140546404105,3
dis_TRINITY_DN1341_c0_g7,0.18163189664590532,3
dis_TRINITY_DN265_c0_g1,0.18163760818610208,3
dis_TRINITY_DN8319_c0_g1,0.1816493199228637,3
dis_TRINITY_DN3520_c0_g4,0.1817487208745098,3
dis_TRINITY_DN8148_c0_g1,0.18175206681179334,3
dis_TRINITY_DN8876_c0_g2,0.18179774773050877,3
dis_TRINITY_DN13156_c0_g3,0.1818009108591206,3
dis_TRINITY_DN15955_c0_g2,0.18187776312533027,3
dis_TRINITY_DN18925_c0_g2,0.18190480110788954,3
dis_TRINITY_DN11394_c0_g4,0.1819104613123939,3
dis_TRINITY_DN7075_c0_g4,0.18191155933529343,3
dis_TRINITY_DN6613_c0_g1,0.18191495653093004,3
dis_TRINITY_DN23204_c0_g1,0.18198729895425955,3
dis_TRINITY_DN3116_c0_g1,0.18198943420779332,3
dis_TRINITY_DN49544_c0_g1,0.18200055164416323,3
dis_TRINITY_DN1726_c0_g1,0.1820242953923204,3
dis_TRINITY_DN14488_c0_g3,0.18202653045613926,3
dis_TRINITY_DN6472_c0_g6,0.182094491099411,3
dis_TRINITY_DN10788_c0_g2,0.18214211183444529,3
dis_TRINITY_DN8077_c0_g1,0.18216302243615523,3
dis_TRINITY_DN261_c2_g4,0.18225549775667765,3
dis_TRINITY_DN3187_c0_g1,0.1823068149561617,3
dis_TRINITY_DN17852_c0_g1,0.18231508490940568,3
dis_TRINITY_DN12777_c0_g1,0.18231969047967828,3
dis_TRINITY_DN29578_c0_g2,0.18235785526096696,3
dis_TRINITY_DN6561_c0_g1,0.18240870099114917,3
dis_TRINITY_DN624_c0_g1,0.18241437189651977,3
dis_TRINITY_DN3091_c0_g1,0.18243415778887845,3
dis_TRINITY_DN14430_c0_g1,0.18245954604117948,3
dis_TRINITY_DN43021_c0_g1,0.18249664500381546,3
dis_TRINITY_DN2626_c0_g1,0.18260193343796002,3
dis_TRINITY_DN9182_c0_g1,0.18260884103903116,3
dis_TRINITY_DN23896_c0_g2,0.1826785144659034,3
dis_TRINITY_DN506_c0_g1,0.18268480786498006,3
dis_TRINITY_DN1941_c0_g1,0.18270826110168775,3
dis_TRINITY_DN600_c0_g1,0.18278213443654379,3
dis_TRINITY_DN48257_c0_g1,0.18279371957903912,3
dis_TRINITY_DN28322_c0_g2,0.18282433506521018,3
dis_TRINITY_DN10922_c0_g1,0.1828311911744573,3
dis_TRINITY_DN2006_c0_g1,0.18286801433980762,3
dis_TRINITY_DN1160_c0_g1,0.18289715434737988,3
dis_TRINITY_DN12344_c0_g1,0.18294041502221356,3
dis_TRINITY_DN27762_c0_g1,0.1829765778711922,3
dis_TRINITY_DN4546_c0_g1,0.1829979783670248,3
dis_TRINITY_DN20845_c0_g1,0.18302815599558572,3
dis_TRINITY_DN2430_c0_g1,0.18302997499097182,3
dis_TRINITY_DN7941_c0_g1,0.18303709229698284,3
dis_TRINITY_DN7843_c0_g2,0.18306857918118372,3
dis_TRINITY_DN16122_c0_g3,0.1831372496606742,3
dis_TRINITY_DN31914_c0_g1,0.18317216739674042,3
